Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9386.0,2017-05-21,2017,9,Carlton,Fremantle,Domain Stadium,0,1,Regular,Past Round,3.37,1.35,7.0,9.0,51.0,13.0,8.0,86.0,-35.0,L,0.0,0.1616025395884036,0,1,-39.860335520353416,0,1,-3.8095095968614996,-11.978994181396383,-4.096373506119522,-2.2530123966647646,-14.125155855841442,1.3370689900994126,-4.934358973569211
9386.0,2017-05-21,2017,9,Fremantle,Carlton,Domain Stadium,1,0,Regular,Past Round,1.35,3.37,13.0,8.0,86.0,7.0,9.0,51.0,35.0,W,1.0,0.8383974604115965,1,1,39.860335520353416,1,1,3.8095095968614996,11.978994181396383,4.096373506119522,2.2530123966647646,14.125155855841442,-1.3370689900994126,4.934358973569211
9387.0,2017-05-25,2017,10,Geelong,Port Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.69,2.23,11.0,15.0,81.0,11.0,13.0,79.0,2.0,W,1.0,0.4033586250167147,0,0,-8.181104164351618,0,0,-4.212111167379516,2.298403966951689,-4.5318913776293,-1.9455275423193195,4.037763096764,-0.814609893136228,-3.0131312476029506
9387.0,2017-05-25,2017,10,Port Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.23,1.69,11.0,13.0,79.0,11.0,15.0,81.0,-2.0,L,0.0,0.5966413749832854,1,0,8.181104164351618,1,0,4.212111167379516,-2.298403966951689,4.5318913776293,1.9455275423193197,-4.037763096764,0.814609893136228,3.0131312476029506
9388.0,2017-05-26,2017,10,Hawthorn,Sydney,SCG,0,1,Regular,Past Round,6.01,1.14,12.0,9.0,81.0,11.0,9.0,75.0,6.0,W,1.0,0.2345374385708329,0,0,-30.5713128725188,0,0,-4.87794283076325,2.6657839889905226,-6.766249580125863,-3.765281725023293,-2.4039008202470615,-1.821296905136708,-13.602425000213147
9388.0,2017-05-26,2017,10,Sydney,Hawthorn,SCG,1,0,Regular,Past Round,1.14,6.01,11.0,9.0,75.0,12.0,9.0,81.0,-6.0,L,0.0,0.7654625614291671,1,0,30.5713128725188,1,0,4.87794283076325,-2.6657839889905226,6.766249580125863,3.765281725023293,2.4039008202470615,1.821296905136708,13.602425000213147
9389.0,2017-05-27,2017,10,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.88,1.45,7.0,8.0,50.0,13.0,12.0,90.0,-40.0,L,0.0,0.33094343594094316,0,1,-13.03723045269128,0,1,-5.3938074573530175,-1.9720671438073045,-7.834185749929651,0.5823253245741687,-2.477800630645265,0.345306211981135,3.7129989924886537
9389.0,2017-05-27,2017,10,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.45,2.88,13.0,12.0,90.0,7.0,8.0,50.0,40.0,W,1.0,0.6690565640590569,1,1,13.03723045269128,1,1,5.3938074573530175,1.9720671438073032,7.834185749929651,-0.5823253245741686,2.4778006306452647,-0.345306211981135,-3.712998992488654
9390.0,2017-05-27,2017,10,Gold Coast,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,3.21,1.37,13.0,9.0,87.0,18.0,14.0,122.0,-35.0,L,0.0,0.24330450281588406,0,1,-25.541550439482176,0,1,-2.384364436744792,-18.697125403738337,0.31918235848430976,-0.2766310452254519,-1.7332524887423584,0.9699653933016155,-3.7393248168171627
9390.0,2017-05-27,2017,10,Melbourne,Gold Coast,TIO Traeger Park,1,0,Regular,Past Round,1.37,3.21,18.0,14.0,122.0,13.0,9.0,87.0,35.0,W,1.0,0.7566954971841159,1,1,25.541550439482176,1,1,2.384364436744792,18.697125403738337,-0.31918235848430976,0.2766310452254519,1.7332524887423584,-0.9699653933016155,3.7393248168171622
9391.0,2017-05-27,2017,10,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.09,1.79,10.0,6.0,66.0,11.0,15.0,81.0,-15.0,L,0.0,0.20796977432609307,0,1,-23.848645304652344,0,1,-6.62718348052416,-20.651665233745426,-3.0810111671477407,-6.1796205683570165,-5.186909087016691,-1.188237947209258,19.065982179347948
9391.0,2017-05-27,2017,10,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.79,2.09,11.0,15.0,81.0,10.0,6.0,66.0,15.0,W,1.0,0.7920302256739069,1,1,23.848645304652344,1,1,6.62718348052416,20.651665233745426,3.0810111671477407,6.1796205683570165,5.186909087016691,1.1882379472092581,-19.065982179347948
9392.0,2017-05-27,2017,10,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.15,5.87,20.0,23.0,143.0,6.0,7.0,43.0,100.0,W,1.0,0.9625358672062095,1,1,57.91380051605231,1,1,-2.0257506028439107,23.282342615646968,2.39161650490531,-2.6862992376869057,15.323691860755844,0.20054223507098334,21.427657140204033
9392.0,2017-05-27,2017,10,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.87,1.15,6.0,7.0,43.0,20.0,23.0,143.0,-100.0,L,0.0,0.0374641327937905,0,1,-57.91380051605231,0,1,2.0257506028439107,-23.282342615646968,-2.39161650490531,2.6862992376869057,-15.323691860755844,-0.20054223507098326,-21.427657140204033
9393.0,2017-05-28,2017,10,Brisbane,Collingwood,MCG,0,1,Regular,Past Round,8.82,1.07,13.0,6.0,84.0,18.0,21.0,129.0,-45.0,L,0.0,0.06742486168411532,0,1,-46.8493897791208,0,1,1.7454206053729973,-16.126225826947987,-3.3430811709046044,10.119853457474028,-11.181835934614671,1.087364977069953,-29.150885886570503
9393.0,2017-05-28,2017,10,Collingwood,Brisbane,MCG,1,0,Regular,Past Round,1.07,8.82,18.0,21.0,129.0,13.0,6.0,84.0,45.0,W,1.0,0.9325751383158847,1,1,46.8493897791208,1,1,-1.7454206053729973,16.126225826947987,3.3430811709046044,-10.119853457474028,11.181835934614671,-1.087364977069953,29.150885886570503
9394.0,2017-05-28,2017,10,Carlton,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.36,1.33,15.0,6.0,96.0,17.0,11.0,113.0,-17.0,L,0.0,0.2161365826008667,0,1,-19.886957085534124,0,1,-2.4160477778695038,-1.7131953807894567,-3.5974714605105627,1.4153985400241753,-2.394834515171856,1.9006550561187279,-13.081461547335648
9394.0,2017-05-28,2017,10,North Melbourne,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.33,3.36,17.0,11.0,113.0,15.0,6.0,96.0,17.0,W,1.0,0.7838634173991333,1,1,19.886957085534124,1,1,2.4160477778695038,1.7131953807894558,3.5974714605105627,-1.4153985400241753,2.394834515171856,-1.9006550561187279,13.081461547335648
9395.0,2017-05-28,2017,10,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.53,1.54,14.0,14.0,98.0,14.0,6.0,90.0,8.0,W,1.0,0.6046703844120805,1,1,-2.0927299328847546,0,0,-3.2312110223018955,-4.212083480634554,-2.2492746414880562,-4.724171263644931,3.705471007604158,2.844123752984796,5.774415714595728
9395.0,2017-05-28,2017,10,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.54,2.53,14.0,6.0,90.0,14.0,14.0,98.0,-8.0,L,0.0,0.39532961558791946,0,1,2.0927299328847546,1,0,3.2312110223018955,4.212083480634554,2.2492746414880562,4.724171263644931,-3.705471007604158,-2.844123752984796,-5.7744157145957296
9396.0,2017-06-01,2017,11,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.26,1.17,7.0,5.0,47.0,13.0,20.0,98.0,-51.0,L,0.0,0.27519861233618526,0,1,-14.817861425631815,0,1,-6.693524881067218,-0.8405741101869779,1.067154691715241,-5.466589658178796,-4.383487795526271,-1.176217519659743,2.675377847271949
9396.0,2017-06-01,2017,11,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.17,5.26,13.0,20.0,98.0,7.0,5.0,47.0,51.0,W,1.0,0.7248013876638147,1,1,14.817861425631815,1,1,6.693524881067218,0.8405741101869779,-1.067154691715241,5.466589658178796,4.383487795526271,1.176217519659743,-2.6753778472719487
9397.0,2017-06-02,2017,11,Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,1.76,2.09,10.0,14.0,74.0,13.0,18.0,96.0,-22.0,L,0.0,0.5835151924434413,1,0,11.588442219566407,1,0,2.4812939185907887,-4.6162677561437135,4.367662945045683,-0.19997488062286767,0.003303836590539899,1.116337315530222,8.436086840575738
9397.0,2017-06-02,2017,11,Geelong,Adelaide,GMHBA Stadium,1,0,Regular,Past Round,2.09,1.76,13.0,18.0,96.0,10.0,14.0,74.0,22.0,W,1.0,0.4164848075565587,0,0,-11.588442219566407,0,0,-2.4812939185907887,4.6162677561437135,-4.367662945045683,0.19997488062286767,-0.003303836590539899,-1.116337315530222,-8.436086840575735
9398.0,2017-06-03,2017,11,Gold Coast,West Coast,People First Stadium,1,0,Regular,Past Round,2.01,1.82,11.0,14.0,80.0,11.0,11.0,77.0,3.0,W,1.0,0.7914894933963614,1,1,21.555252694705672,1,1,6.5539919342359365,-6.546047219066455,0.3324277056561821,-0.7942655766083346,-1.098371302590932,3.790981062261464,19.316536090817806
9398.0,2017-06-03,2017,11,West Coast,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.82,2.01,11.0,11.0,77.0,11.0,14.0,80.0,-3.0,L,0.0,0.20851050660363857,0,1,-21.555252694705672,0,1,-6.5539919342359365,6.546047219066455,-0.3324277056561821,0.7942655766083346,1.098371302590932,-3.790981062261464,-19.316536090817806
9399.0,2017-06-03,2017,11,Essendon,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.86,1.27,15.0,11.0,101.0,18.0,9.0,117.0,-16.0,L,0.0,0.05064551278861817,0,1,-46.97005828800263,0,1,-13.929668681018185,-34.06776719823381,-3.3209995753213666,2.7608663942816345,-1.4818369908773477,-1.690640011816054,4.759987774982498
9399.0,2017-06-03,2017,11,GWS,Essendon,ENGIE Stadium,1,0,Regular,Past Round,1.27,3.86,18.0,9.0,117.0,15.0,11.0,101.0,16.0,W,1.0,0.9493544872113817,1,1,46.97005828800263,1,1,13.929668681018185,34.06776719823381,3.3209995753213666,-2.7608663942816345,1.4818369908773477,1.690640011816054,-4.759987774982498
9400.0,2017-06-03,2017,11,North Melbourne,Richmond,Marvel Stadium,1,0,Regular,Past Round,1.9,1.92,9.0,12.0,66.0,14.0,17.0,101.0,-35.0,L,0.0,0.8633888380143157,1,0,13.155459483024895,1,0,-1.8566508568638824,1.528991316725321,-1.6774958963107807,-1.1999497547555351,-5.351671236722201,-1.277748558232648,22.98998446918463
9400.0,2017-06-03,2017,11,Richmond,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.92,1.9,14.0,17.0,101.0,9.0,12.0,66.0,35.0,W,1.0,0.1366111619856844,0,0,-13.155459483024895,0,0,1.8566508568638824,-1.528991316725321,1.6774958963107807,1.1999497547555351,5.351671236722201,1.2777485582326475,-22.98998446918463
9401.0,2017-06-04,2017,11,Collingwood,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.75,2.1,15.0,15.0,105.0,12.0,13.0,85.0,20.0,W,1.0,0.6850929492436749,1,1,6.770283642879812,1,1,-4.567557933228807,-2.6546223583133894,3.447833013489539,-10.008781633476538,6.081303039893999,0.417594167043021,14.054515347471952
9401.0,2017-06-04,2017,11,Fremantle,Collingwood,Domain Stadium,1,0,Regular,Past Round,2.1,1.75,12.0,13.0,85.0,15.0,15.0,105.0,-20.0,L,0.0,0.3149070507563251,0,1,-6.770283642879812,0,1,4.567557933228807,2.6546223583133894,-3.447833013489539,10.008781633476538,-6.081303039893999,-0.41759416704302144,-14.054515347471952
9402.0,2017-06-08,2017,12,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.75,2.11,12.0,16.0,88.0,6.0,6.0,42.0,46.0,W,1.0,0.3416644590025481,0,0,-4.407162449948601,0,0,-7.999786348267336,0.8357945535444884,1.281802061333042,-1.6820951819507064,5.380527147458631,0.27859980545572094,-2.5020044875224343
9402.0,2017-06-08,2017,12,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,2.11,1.75,6.0,6.0,42.0,12.0,16.0,88.0,-46.0,L,0.0,0.6583355409974518,1,0,4.407162449948601,1,0,7.999786348267336,-0.8357945535444884,-1.281802061333042,1.6820951819507064,-5.380527147458631,-0.27859980545572127,2.5020044875224343
9403.0,2017-06-09,2017,12,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.14,5.77,16.0,15.0,111.0,7.0,12.0,54.0,57.0,W,1.0,0.8612827147075393,1,1,46.81204128916399,1,1,-0.0643895091965696,19.001551651825515,-0.6350052231645908,3.8475738165838003,16.52773787389136,-0.5638971613618978,8.698469840586359
9403.0,2017-06-09,2017,12,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.77,1.14,7.0,12.0,54.0,16.0,15.0,111.0,-57.0,L,0.0,0.13871728529246083,0,1,-46.81204128916399,0,1,0.0643895091965696,-19.001551651825515,0.6350052231645908,-3.8475738165838003,-16.527737873891365,0.5638971613618975,-8.698469840586359
9404.0,2017-06-10,2017,12,Gold Coast,Hawthorn,MCG,0,1,Regular,Past Round,1.88,1.95,13.0,17.0,95.0,12.0,7.0,79.0,16.0,W,1.0,0.5373071041100914,1,1,-5.635473074118142,0,0,13.563528136301573,-23.70812016807848,5.577564575050479,0.9454894156972982,-15.344756741733171,0.7801887095710205,12.550632999073144
9404.0,2017-06-10,2017,12,Hawthorn,Gold Coast,MCG,1,0,Regular,Past Round,1.95,1.88,12.0,7.0,79.0,13.0,17.0,95.0,-16.0,L,0.0,0.46269289588990864,0,1,5.635473074118142,1,0,-13.563528136301573,23.70812016807848,-5.577564575050479,-0.9454894156972982,15.344756741733171,-0.7801887095710205,-12.550632999073144
9405.0,2017-06-10,2017,12,Brisbane,Fremantle,Gabba,1,0,Regular,Past Round,2.26,1.65,18.0,13.0,121.0,9.0,10.0,64.0,57.0,W,1.0,0.18745072337682828,0,0,-24.682450340568703,0,0,21.21548054622076,-8.7499476983509,-2.858763950468285,-4.979490950189991,-25.820179807619507,1.0169122238902215,-4.506460704051003
9405.0,2017-06-10,2017,12,Fremantle,Brisbane,Gabba,0,1,Regular,Past Round,1.65,2.26,9.0,10.0,64.0,18.0,13.0,121.0,-57.0,L,0.0,0.8125492766231718,1,0,24.682450340568703,1,0,-21.21548054622076,8.7499476983509,2.858763950468285,4.979490950189991,25.820179807619507,-1.0169122238902215,4.506460704051003
9406.0,2017-06-10,2017,12,Essendon,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.42,1.32,19.0,17.0,131.0,8.0,13.0,61.0,70.0,W,1.0,0.3185789931240774,0,0,-12.930489407752635,0,0,-10.789908602247937,-5.812835251095137,5.126692019609317,-2.048223127317946,-2.2059875821289285,-1.18529337014421,3.985066505572225
9406.0,2017-06-10,2017,12,Port Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.32,3.42,8.0,13.0,61.0,19.0,17.0,131.0,-70.0,L,0.0,0.6814210068759227,1,0,12.930489407752635,1,0,10.789908602247937,5.812835251095137,-5.126692019609317,2.048223127317946,2.2059875821289285,1.1852933701442097,-3.9850665055722247
9407.0,2017-06-11,2017,12,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,4.19,1.23,10.0,11.0,71.0,9.0,16.0,70.0,1.0,W,1.0,0.34524897828002404,0,0,-9.704823422786813,0,0,-8.546702228497965,-9.03598878538849,3.230366774938982,4.932292599171475,0.20472301010760585,-0.270738931618439,-0.21877586149998685
9407.0,2017-06-11,2017,12,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.23,4.19,9.0,16.0,70.0,10.0,11.0,71.0,-1.0,L,0.0,0.6547510217199759,1,0,9.704823422786813,1,0,8.546702228497965,9.03598878538849,-3.230366774938982,-4.932292599171475,-0.20472301010760585,0.270738931618439,0.21877586149998685
9408.0,2017-06-12,2017,12,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,2.37,1.6,15.0,10.0,100.0,15.0,14.0,104.0,-4.0,L,0.0,0.20903650390399364,0,1,-23.741947242300302,0,1,15.924335236604705,-1.8905822753717985,-0.5365409702451067,-8.503688387745562,-18.31465046155843,0.9788835546938293,-11.399703938677945
9408.0,2017-06-12,2017,12,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,1.6,2.37,15.0,14.0,104.0,15.0,10.0,100.0,4.0,W,1.0,0.7909634960960064,1,1,23.741947242300302,1,1,-15.924335236604705,1.8905822753717985,0.5365409702451067,8.503688387745562,18.31465046155843,-0.9788835546938293,11.399703938677945
9409.0,2017-06-15,2017,13,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,1.67,2.23,10.0,10.0,70.0,11.0,17.0,83.0,-13.0,L,0.0,0.7088573636768458,1,0,7.813912009843747,1,0,3.7950994017813295,-1.5273496006955778,-2.027494966378727,1.517406827170293,-2.579323929448739,0.3344742102109688,8.301100067204198
9409.0,2017-06-15,2017,13,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,2.23,1.67,11.0,17.0,83.0,10.0,10.0,70.0,13.0,W,1.0,0.2911426363231541,0,0,-7.813912009843747,0,0,-3.7950994017813295,1.5273496006955725,2.027494966378727,-1.517406827170293,2.579323929448739,-0.3344742102109688,-8.301100067204198
9410.0,2017-06-16,2017,13,North Melbourne,St Kilda,Marvel Stadium,1,0,Regular,Past Round,2.0,1.82,10.0,12.0,72.0,12.0,17.0,89.0,-17.0,L,0.0,0.40316796398371124,0,1,-3.099890428644147,0,1,12.06815678989064,-2.846300448790714,-3.295774750629236,2.9642592918090944,-10.53640653623464,-0.31081445276023256,-1.143010321929057
9410.0,2017-06-16,2017,13,St Kilda,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.82,2.0,12.0,17.0,89.0,10.0,12.0,72.0,17.0,W,1.0,0.5968320360162889,1,1,3.099890428644147,1,1,-12.06815678989064,2.846300448790714,3.295774750629236,-2.9642592918090944,10.53640653623464,0.31081445276023256,1.143010321929057
9411.0,2017-06-17,2017,13,Richmond,Sydney,MCG,1,0,Regular,Past Round,1.97,1.85,10.0,11.0,71.0,12.0,8.0,80.0,-9.0,L,0.0,0.3489123015445269,0,1,-15.367602518228496,0,1,10.874665456615034,-2.7883786114205256,-6.387609302079284,4.967592230186065,-9.23975480225235,0.5307200420363448,-13.32483753131378
9411.0,2017-06-17,2017,13,Sydney,Richmond,MCG,0,1,Regular,Past Round,1.85,1.97,12.0,8.0,80.0,10.0,11.0,71.0,9.0,W,1.0,0.6510876984554731,1,1,15.367602518228496,1,1,-10.874665456615034,2.788378611420522,6.387609302079284,-4.967592230186065,9.23975480225235,-0.5307200420363446,13.32483753131378
9412.0,2017-06-17,2017,13,Brisbane,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,11.4,1.04,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,0.03938578853256124,0,1,-55.84032225381075,0,1,-11.92813214225601,-23.994569381874573,6.407985733072236,3.4211586750696092,-9.548232017587793,0.7548231094896245,-20.953356229723838
9412.0,2017-06-17,2017,13,Port Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.04,11.4,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9606142114674389,1,1,55.84032225381075,1,1,11.92813214225601,23.994569381874573,-6.407985733072236,-3.4211586750696092,9.548232017587793,-0.7548231094896245,20.953356229723838
9413.0,2017-06-17,2017,13,Carlton,Gold Coast,People First Stadium,0,1,Regular,Past Round,3.16,1.36,12.0,11.0,83.0,11.0,7.0,73.0,10.0,W,1.0,0.2138347493677646,0,0,-18.224976101297397,0,0,4.444529646122151,-9.915147341529586,-3.4587783512389776,1.1887347116106461,-9.45283903230582,0.4256899992563232,-1.457165733212129
9413.0,2017-06-17,2017,13,Gold Coast,Carlton,People First Stadium,1,0,Regular,Past Round,1.36,3.16,11.0,7.0,73.0,12.0,11.0,83.0,-10.0,L,0.0,0.7861652506322354,1,0,18.224976101297397,1,0,-4.444529646122151,9.915147341529586,3.4587783512389776,-1.1887347116106461,9.45283903230582,-0.4256899992563232,1.457165733212129
9414.0,2017-06-18,2017,13,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.27,1.65,17.0,11.0,113.0,8.0,8.0,56.0,57.0,W,1.0,0.5802440038873048,1,1,5.687908394322387,1,1,3.1054570626711793,-8.47357403316977,7.209329217569685,0.3155849000119193,-5.04529688004178,-0.026735869276266033,8.603143996557417
9414.0,2017-06-18,2017,13,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.65,2.27,8.0,8.0,56.0,17.0,11.0,113.0,-57.0,L,0.0,0.41975599611269526,0,1,-5.687908394322387,0,1,-3.1054570626711797,8.47357403316977,-7.209329217569685,-0.31558490001191947,5.04529688004178,0.026735869276266033,-8.603143996557417
9415.0,2017-06-22,2017,14,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.09,7.79,12.0,10.0,82.0,14.0,12.0,96.0,-14.0,L,0.0,0.8141083861894258,1,0,31.894248278689304,1,0,9.873049508454187,5.322309977472841,-6.178585758173048,6.480836983962826,0.45992733336766056,0.25087928636791546,15.685830947236918
9415.0,2017-06-22,2017,14,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,7.79,1.09,14.0,12.0,96.0,12.0,10.0,82.0,14.0,W,1.0,0.18589161381057417,0,0,-31.894248278689304,0,0,-9.873049508454187,-5.322309977472841,6.178585758173048,-6.480836983962826,-0.45992733336766056,-0.25087928636791546,-15.685830947236918
9416.0,2017-06-23,2017,14,Essendon,Sydney,SCG,0,1,Regular,Past Round,3.1,1.38,12.0,13.0,85.0,11.0,20.0,86.0,-1.0,L,0.0,0.1390418464398667,0,1,-45.82828769474119,0,1,-13.831391009540702,-22.687177496128374,-3.2219785581406137,2.701252330882335,-8.594600898362447,-0.9171115974977591,0.7227195340463695
9416.0,2017-06-23,2017,14,Sydney,Essendon,SCG,1,0,Regular,Past Round,1.38,3.1,11.0,20.0,86.0,12.0,13.0,85.0,1.0,W,1.0,0.8609581535601334,1,1,45.82828769474119,1,1,13.831391009540702,22.687177496128374,3.2219785581406137,-2.701252330882335,8.594600898362447,0.9171115974977595,-0.7227195340463695
9417.0,2017-06-24,2017,14,Collingwood,Port Adelaide,MCG,1,0,Regular,Past Round,2.03,1.8,9.0,8.0,62.0,13.0,15.0,93.0,-31.0,L,0.0,0.2860359767871191,0,1,-8.634060712580352,0,1,2.027266654512858,4.008612570469666,-3.9960494275362923,-5.83005864055011,-3.020583436531106,0.7346074623945347,-2.5578558953399346
9417.0,2017-06-24,2017,14,Port Adelaide,Collingwood,MCG,0,1,Regular,Past Round,1.8,2.03,13.0,15.0,93.0,9.0,8.0,62.0,31.0,W,1.0,0.7139640232128809,1,1,8.634060712580352,1,1,-2.027266654512858,-4.008612570469666,3.9960494275362923,5.83005864055011,3.020583436531106,-0.7346074623945347,2.557855895339935
9418.0,2017-06-24,2017,14,Brisbane,GWS,Gabba,1,0,Regular,Past Round,4.07,1.24,12.0,14.0,86.0,22.0,14.0,146.0,-60.0,L,0.0,0.04604128412821093,0,1,-39.806506493944724,0,1,6.363078243297178,-23.22419184017295,3.0660743103077084,8.050957859288138,-21.586906682473824,1.0002114510462121,-13.475729835237175
9418.0,2017-06-24,2017,14,GWS,Brisbane,Gabba,0,1,Regular,Past Round,1.24,4.07,22.0,14.0,146.0,12.0,14.0,86.0,60.0,W,1.0,0.953958715871789,1,1,39.806506493944724,1,1,-6.363078243297178,23.22419184017295,-3.0660743103077084,-8.050957859288138,21.586906682473824,-1.0002114510462121,13.475729835237175
9419.0,2017-06-24,2017,14,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.36,1.6,16.0,10.0,106.0,15.0,17.0,107.0,-1.0,L,0.0,0.31949726955970137,0,1,-13.066825053062999,0,1,5.013473145998436,-10.087864839545682,-7.5341005161459265,-1.025433166064493,-9.23665026843152,-0.5536608257731492,10.357411416899339
9419.0,2017-06-24,2017,14,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.6,2.36,15.0,17.0,107.0,16.0,10.0,106.0,1.0,W,1.0,0.6805027304402987,1,1,13.066825053062999,1,1,-5.013473145998436,10.087864839545682,7.5341005161459265,1.025433166064493,9.23665026843152,0.5536608257731492,-10.357411416899337
9420.0,2017-06-24,2017,14,Melbourne,West Coast,Domain Stadium,0,1,Regular,Past Round,2.09,1.76,15.0,9.0,99.0,14.0,12.0,96.0,3.0,W,1.0,0.6436854647972532,1,1,18.75328251133034,1,1,0.8593860091351817,-11.768657203690289,3.66563862529287,-0.14843223445815856,7.903172943338318,1.180322085085443,17.061852286626976
