Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6349.0,2016-08-14,2016,21,Essendon,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,3.22,1.36,11.0,9.0,75.0,9.0,15.0,69.0,6.0,W,1.0,0.26514932587077134,0,0,-22.222941420147762,0,0,-4.341813327949504,0.7837473155308561,-1.4854171315034976,-0.6042362947648305,-3.0712935645264974,-0.23754519631252036,-13.266383220621762
6349.0,2016-08-14,2016,21,Gold Coast,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.36,3.22,9.0,15.0,69.0,11.0,9.0,75.0,-6.0,L,0.0,0.7348506741292288,1,0,22.222941420147762,1,0,4.341813327949504,-0.7837473155308587,1.4854171315034976,0.6042362947648305,3.0712935645264974,0.23754519631252036,13.266383220621762
6350.0,2016-08-14,2016,21,Geelong,Richmond,MCG,0,0,Regular,Past Round,1.16,5.59,10.0,22.0,82.0,12.0,6.0,78.0,4.0,W,1.0,0.3848221401827182,0,0,15.11689597197155,1,1,5.584859334129769,-3.4950816263228432,2.1409320863954875,2.5549734526865318,4.784976011794969,-0.4528000567535049,3.9990367700411453
6350.0,2016-08-14,2016,21,Richmond,Geelong,MCG,1,0,Regular,Past Round,5.59,1.16,12.0,6.0,78.0,10.0,22.0,82.0,-4.0,L,0.0,0.6151778598172818,1,0,-15.11689597197155,0,1,-5.584859334129769,3.4950816263228432,-2.1409320863954875,-2.5549734526865318,-4.784976011794969,0.4528000567535049,-3.9990367700411453
6351.0,2016-08-14,2016,21,Adelaide,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.1,7.8,21.0,16.0,142.0,11.0,4.0,70.0,72.0,W,1.0,0.6845070263039796,1,1,16.53365803335364,1,1,3.126793483770235,-12.515959643024388,4.775024916803842,0.6259830159607089,2.496894925674818,0.5408809086015847,17.484040425566846
6351.0,2016-08-14,2016,21,Fremantle,Adelaide,Domain Stadium,1,0,Regular,Past Round,7.8,1.1,11.0,4.0,70.0,21.0,16.0,142.0,-72.0,L,0.0,0.31549297369602036,0,1,-16.53365803335364,0,1,-3.126793483770235,12.515959643024388,-4.775024916803842,-0.6259830159607089,-2.496894925674818,-0.5408809086015847,-17.484040425566846
6352.0,2016-08-19,2016,22,Hawthorn,West Coast,Domain Stadium,0,1,Regular,Past Round,2.12,1.75,10.0,7.0,67.0,13.0,14.0,92.0,-25.0,L,0.0,0.3760587557386542,0,1,-31.05613369908487,0,1,0.2439048897916356,-11.857939218534405,-2.1473764090177223,-5.70714115370833,-12.484329271095287,-0.67055847257748,1.5673059360567176
6352.0,2016-08-19,2016,22,West Coast,Hawthorn,Domain Stadium,1,0,Regular,Past Round,1.75,2.12,13.0,14.0,92.0,10.0,7.0,67.0,25.0,W,1.0,0.6239412442613459,1,1,31.05613369908487,1,1,-0.2439048897916356,11.857939218534405,2.1473764090177223,5.70714115370833,12.484329271095287,0.67055847257748,-1.5673059360567176
6353.0,2016-08-20,2016,22,North Melbourne,Sydney,Blundstone Arena,1,0,Regular,Past Round,3.49,1.32,10.0,16.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,0.4007763437522555,0,1,-20.300634689835324,0,1,2.7102358088624,-4.850253360282473,-2.8920577408662904,-4.352568121462554,0.060653678933448196,-2.660063490101294,-8.316581464918567
6353.0,2016-08-20,2016,22,Sydney,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.32,3.49,12.0,13.0,85.0,10.0,16.0,76.0,9.0,W,1.0,0.5992236562477444,1,1,20.300634689835324,1,1,-2.7102358088624,4.850253360282473,2.8920577408662904,4.352568121462554,-0.060653678933448196,2.660063490101294,8.316581464918567
6354.0,2016-08-20,2016,22,Richmond,St Kilda,MCG,1,0,Regular,Past Round,2.3,1.64,6.0,10.0,46.0,7.0,13.0,55.0,-9.0,L,0.0,0.20709176748836736,0,1,-13.295099740154386,0,1,-22.944427965226193,3.6344913670961683,1.053936215812,4.266959566061191,6.969037948055144,0.17079398940654666,-6.445890861359241
6354.0,2016-08-20,2016,22,St Kilda,Richmond,MCG,0,0,Regular,Past Round,1.64,2.3,7.0,13.0,55.0,6.0,10.0,46.0,9.0,W,1.0,0.7929082325116327,1,1,13.295099740154386,1,1,22.944427965226193,-3.6344913670961687,-1.053936215812,-4.266959566061191,-6.969037948055144,-0.17079398940654666,6.445890861359242
6355.0,2016-08-20,2016,22,Fremantle,GWS,ENGIE Stadium,0,1,Regular,Past Round,18.0,1.02,5.0,7.0,37.0,19.0,15.0,129.0,-92.0,L,0.0,0.00374165573412567,0,1,-86.90345470511905,0,1,-7.889540212010591,-18.24651407710506,-4.64244325322428,-2.9440742010651872,-12.405214579594379,-0.8982104148760497,-39.877457967243515
6355.0,2016-08-20,2016,22,GWS,Fremantle,ENGIE Stadium,1,0,Regular,Past Round,1.02,18.0,19.0,15.0,129.0,5.0,7.0,37.0,92.0,W,1.0,0.9962583442658743,1,1,86.90345470511905,1,1,7.889540212010591,18.24651407710506,4.64244325322428,2.9440742010651872,12.405214579594379,0.8982104148760497,39.877457967243515
6356.0,2016-08-20,2016,22,Collingwood,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.23,4.31,16.0,22.0,118.0,6.0,11.0,47.0,71.0,W,1.0,0.8855969264901457,1,1,30.846190040109825,1,1,-20.266796369334315,22.546772767351282,1.8359359061606988,-6.435037372496152,26.460496147678256,0.28505736693009265,6.41976159381995
6356.0,2016-08-20,2016,22,Gold Coast,Collingwood,Marvel Stadium,0,1,Regular,Past Round,4.31,1.23,6.0,11.0,47.0,16.0,22.0,118.0,-71.0,L,0.0,0.11440307350985437,0,1,-30.846190040109825,0,1,20.266796369334315,-22.546772767351282,-1.8359359061606988,6.435037372496152,-26.460496147678256,-0.28505736693009265,-6.41976159381995
6357.0,2016-08-20,2016,22,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.1,7.8,15.0,19.0,109.0,14.0,10.0,94.0,15.0,W,1.0,0.8139620038793232,1,1,26.635516917736474,1,1,-32.809544562180726,7.023441543747865,5.296816446048331,-3.4094115467734585,27.53750326107073,-0.0169291428170526,23.01364091864078
6357.0,2016-08-20,2016,22,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,7.8,1.1,14.0,10.0,94.0,15.0,19.0,109.0,-15.0,L,0.0,0.1860379961206769,0,1,-26.635516917736474,0,1,32.809544562180726,-7.023441543747865,-5.296816446048331,3.4094115467734585,-27.53750326107073,0.0169291428170526,-23.01364091864078
6358.0,2016-08-21,2016,22,Carlton,Melbourne,MCG,1,0,Regular,Past Round,4.24,1.24,11.0,12.0,78.0,7.0,16.0,58.0,20.0,W,1.0,0.5506080742974958,1,1,-6.622709142142643,0,0,11.111208379830174,-3.9880215414630094,-0.5910817344099045,6.538436322145209,-15.315401362914372,-1.1274454264522706,-3.250403778878474
6358.0,2016-08-21,2016,22,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.24,4.24,7.0,16.0,58.0,11.0,12.0,78.0,-20.0,L,0.0,0.4493919257025042,0,1,6.622709142142643,1,0,-11.111208379830174,3.9880215414630094,0.5910817344099045,-6.538436322145209,15.315401362914372,1.1274454264522706,3.250403778878474
6359.0,2016-08-21,2016,22,Brisbane,Geelong,Gabba,1,0,Regular,Past Round,12.75,1.03,10.0,9.0,69.0,19.0,15.0,129.0,-60.0,L,0.0,0.06222713865492376,0,1,-33.182551529211,0,1,7.147041864469659,-9.819087930479398,1.6413351243941867,-2.6205687413798597,-6.2286400264682005,1.5435804407622022,-24.84621226050959
6359.0,2016-08-21,2016,22,Geelong,Brisbane,Gabba,0,1,Regular,Past Round,1.03,12.75,19.0,15.0,129.0,10.0,9.0,69.0,60.0,W,1.0,0.9377728613450763,1,1,33.182551529211,1,1,-7.147041864469659,9.819087930479398,-1.6413351243941867,2.6205687413798597,6.2286400264682005,-1.5435804407622022,24.84621226050959
6360.0,2016-08-21,2016,22,Essendon,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,7.29,1.11,7.0,11.0,53.0,14.0,9.0,93.0,-40.0,L,0.0,0.06729963213782127,0,1,-41.57578160609747,0,1,-17.289717462032037,-21.363119506647514,-6.755296560120418,-1.554347709968395,6.234508897049913,-0.09457052052676396,-0.753238743852243
6360.0,2016-08-21,2016,22,Western Bulldogs,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.11,7.29,14.0,9.0,93.0,7.0,11.0,53.0,40.0,W,1.0,0.9327003678621787,1,1,41.57578160609747,1,1,17.289717462032037,21.363119506647514,6.755296560120418,1.554347709968395,-6.234508897049913,0.09457052052676396,0.7532387438522443
6361.0,2016-08-28,2016,23,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,3.45,1.32,17.0,9.0,111.0,17.0,10.0,112.0,-1.0,L,0.0,0.1903454505621007,0,1,-9.319129763122781,0,1,-31.656695675681554,-15.50670702173182,5.779487936615643,-5.647965930436618,43.884954541704076,1.309255708665896,-7.481459322258398
6361.0,2016-08-28,2016,23,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,1.32,3.45,17.0,10.0,112.0,17.0,9.0,111.0,1.0,W,1.0,0.8096545494378993,1,1,9.319129763122781,1,1,31.656695675681554,15.50670702173182,-5.779487936615643,5.647965930436618,-43.884954541704076,-1.309255708665896,7.481459322258397
6362.0,2016-08-28,2016,23,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,10.24,1.06,15.0,13.0,103.0,25.0,11.0,161.0,-58.0,L,0.0,0.011563792118524168,0,1,-62.440522510380234,0,1,-25.41016139045334,-36.81749626682708,1.6079885470522675,0.7402163214580995,17.789613314788188,0.7753536181671459,-21.126036654565503
6362.0,2016-08-28,2016,23,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.06,10.24,25.0,11.0,161.0,15.0,13.0,103.0,58.0,W,1.0,0.9884362078814759,1,1,62.440522510380234,1,1,25.41016139045334,36.81749626682708,-1.6079885470522675,-0.7402163214580995,-17.789613314788188,-0.7753536181671459,21.126036654565503
6363.0,2016-08-27,2016,23,Carlton,Essendon,MCG,0,0,Regular,Past Round,1.35,3.29,10.0,19.0,79.0,15.0,13.0,103.0,-24.0,L,0.0,0.9537225005980224,1,0,38.04737141099126,1,0,16.27731591714065,7.241339038910471,1.4143018540102021,5.17004173963544,-11.759382629407334,-0.1592135968380617,19.862969087539888
6363.0,2016-08-27,2016,23,Essendon,Carlton,MCG,1,0,Regular,Past Round,3.29,1.35,15.0,13.0,103.0,10.0,19.0,79.0,24.0,W,1.0,0.04627749940197752,0,0,-38.04737141099126,0,0,-16.27731591714065,-7.241339038910471,-1.4143018540102021,-5.17004173963544,11.759382629407334,0.15921359683806213,-19.862969087539888
6364.0,2016-08-27,2016,23,Gold Coast,Port Adelaide,People First Stadium,1,0,Regular,Past Round,2.81,1.45,9.0,12.0,66.0,13.0,11.0,89.0,-23.0,L,0.0,0.17330821822811704,0,1,-17.038479071844144,0,1,82.76094872565403,-3.095548142874689,-3.298376332979442,-1.547776039908336,-81.52100158470468,-0.6040501256328321,-9.732675571398197
6364.0,2016-08-27,2016,23,Port Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.45,2.81,13.0,11.0,89.0,9.0,12.0,66.0,23.0,W,1.0,0.826691781771883,1,1,17.038479071844144,1,1,-82.76094872565403,3.09554814287469,3.298376332979442,1.547776039908336,81.52100158470468,0.6040501256328321,9.732675571398197
6365.0,2016-08-27,2016,23,Richmond,Sydney,SCG,0,1,Regular,Past Round,12.01,1.05,7.0,9.0,51.0,25.0,14.0,164.0,-113.0,L,0.0,0.04758856640811807,0,1,-60.9640861355866,0,1,0.12502845136248375,-8.505751647006505,-5.904729773360971,-0.6100840674139054,-25.61425530639869,0.0859351991388202,-20.540228991907828
6365.0,2016-08-27,2016,23,Sydney,Richmond,SCG,1,0,Regular,Past Round,1.05,12.01,25.0,14.0,164.0,7.0,9.0,51.0,113.0,W,1.0,0.952411433591882,1,1,60.9640861355866,1,1,-0.12502845136248375,8.505751647006505,5.904729773360971,0.6100840674139054,25.61425530639869,-0.0859351991388202,20.540228991907828
6366.0,2016-08-27,2016,23,GWS,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.46,2.77,14.0,16.0,100.0,9.0,9.0,63.0,37.0,W,1.0,0.3203332204757488,0,0,-5.468777203322318,0,0,-21.198889702680383,-17.03738507393865,-4.4871466408991685,0.12728927645408095,20.81210790549675,2.301470362153493,14.013776670091543
6366.0,2016-08-27,2016,23,North Melbourne,GWS,Marvel Stadium,1,0,Regular,Past Round,2.77,1.46,9.0,9.0,63.0,14.0,16.0,100.0,-37.0,L,0.0,0.6796667795242511,1,0,5.468777203322318,1,0,21.198889702680383,17.03738507393865,4.4871466408991685,-0.12728927645408095,-20.81210790549675,-2.301470362153493,-14.013776670091543
6367.0,2016-08-27,2016,23,Geelong,Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.16,5.45,24.0,11.0,155.0,6.0,8.0,44.0,111.0,W,1.0,0.7280910708358135,1,1,23.766422526069412,1,1,58.65384164156348,7.230708941736083,1.4108546558502593,2.24549923035708,-55.76792752839391,-1.316278930799374,11.309724515755786
6367.0,2016-08-27,2016,23,Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,5.45,1.16,6.0,8.0,44.0,24.0,11.0,155.0,-111.0,L,0.0,0.27190892916418663,0,1,-23.766422526069412,0,1,-58.65384164156348,-7.230708941736083,-1.4108546558502593,-2.24549923035708,55.76792752839391,1.316278930799374,-11.309724515755786
6368.0,2016-08-26,2016,23,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.27,3.99,10.0,11.0,71.0,14.0,16.0,100.0,-29.0,L,0.0,0.7253842177084517,1,0,8.974836107851399,1,0,-3.263907455449842,10.250764301108632,-2.5910045554850964,-5.7372972478610915,1.007526883879076,0.472978677576978,8.835775504082743
6368.0,2016-08-26,2016,23,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.99,1.27,14.0,16.0,100.0,10.0,11.0,71.0,29.0,W,1.0,0.27461578229154837,0,0,-8.974836107851399,0,0,3.2639074554498406,-10.250764301108632,2.5910045554850964,5.7372972478610915,-1.007526883879076,-0.472978677576978,-8.835775504082743
6369.0,2016-08-28,2016,23,Fremantle,Western Bulldogs,Domain Stadium,1,0,Regular,Past Round,2.9,1.43,10.0,9.0,69.0,6.0,13.0,49.0,20.0,W,1.0,0.4280823702611171,0,0,-4.840262101598505,0,0,23.652869332042446,1.7871396067956908,-3.7659458880616685,-2.3331330960100964,-23.408724253973272,-0.6015923513805692,-0.17087545101102553
6369.0,2016-08-28,2016,23,Western Bulldogs,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.43,2.9,6.0,13.0,49.0,10.0,9.0,69.0,-20.0,L,0.0,0.5719176297388828,1,0,4.840262101598505,1,0,-23.652869332042446,-1.7871396067956908,3.7659458880616685,2.3331330960100964,23.408724253973272,0.6015923513805692,0.17087545101102553
9298.0,2016-09-08,2016,24,West Coast,Western Bulldogs,Domain Stadium,1,0,Finals,Past Round,1.28,3.89,7.0,10.0,52.0,14.0,15.0,99.0,-47.0,L,0.0,0.7715649535284578,1,0,31.665368329051812,1,0,3.7081227815957662,12.475002936561939,1.4665689408900353,5.587829853615179,9.189036871023678,-0.3585651314822744,-0.40262792315249885
9298.0,2016-09-08,2016,24,Western Bulldogs,West Coast,Domain Stadium,0,1,Finals,Past Round,3.89,1.28,14.0,15.0,99.0,7.0,10.0,52.0,47.0,W,1.0,0.2284350464715422,0,0,-31.665368329051812,0,0,-3.7081227815957654,-12.475002936561939,-1.4665689408900353,-5.587829853615179,-9.189036871023676,0.3585651314822744,0.4026279231524975
9299.0,2016-09-09,2016,24,Geelong,Hawthorn,MCG,1,0,Finals,Past Round,1.63,2.34,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.4076981750567786,0,0,10.912023948254927,1,1,5.6137454439759304,-3.62808701972218,-5.558368396476784,1.2011976024500965,4.8553452624635325,-0.3450133495319978,8.773204405096326
9299.0,2016-09-09,2016,24,Hawthorn,Geelong,MCG,0,0,Finals,Past Round,2.34,1.63,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.5923018249432215,1,0,-10.912023948254927,0,1,-5.6137454439759304,3.62808701972218,5.558368396476784,-1.2011976024500965,-4.855345262463532,0.3450133495319978,-8.773204405096326
9300.0,2016-09-10,2016,24,GWS,Sydney,Accor Stadium,0,0,Finals,Past Round,2.61,1.51,12.0,19.0,91.0,7.0,13.0,55.0,36.0,W,1.0,0.5549794196036988,1,1,2.8412700366599695,1,1,2.7088379350983,6.5161071535704025,-4.5031423057864055,-2.3532735601233212,-6.563071152162875,0.7391730170210202,6.296638949042837
9300.0,2016-09-10,2016,24,Sydney,GWS,Accor Stadium,1,0,Finals,Past Round,1.51,2.61,7.0,13.0,55.0,12.0,19.0,91.0,-36.0,L,0.0,0.4450205803963012,0,1,-2.8412700366599695,0,1,-2.7088379350983,-6.5161071535704025,4.5031423057864055,2.3532735601233212,6.563071152162875,-0.7391730170210205,-6.296638949042837
9301.0,2016-09-10,2016,24,Adelaide,North Melbourne,Adelaide Oval,1,0,Finals,Past Round,1.16,5.6,21.0,15.0,141.0,12.0,7.0,79.0,62.0,W,1.0,0.6471633173133232,1,1,11.62104941769986,1,1,-8.775748478086182,6.323718095159322,1.825089258163597,-0.6553909858840306,1.2706079777552608,1.9922329030407795,9.64054064755111
9301.0,2016-09-10,2016,24,North Melbourne,Adelaide,Adelaide Oval,0,1,Finals,Past Round,5.6,1.16,12.0,7.0,79.0,21.0,15.0,141.0,-62.0,L,0.0,0.35283668268667684,0,1,-11.62104941769986,0,1,8.775748478086182,-6.323718095159322,-1.825089258163597,0.6553909858840306,-1.2706079777552608,-1.9922329030407795,-9.64054064755111
9302.0,2016-09-16,2016,25,Hawthorn,Western Bulldogs,MCG,1,0,Finals,Past Round,1.58,2.48,12.0,12.0,84.0,16.0,11.0,107.0,-23.0,L,0.0,0.36292822939173913,0,1,-10.938389269217058,0,1,0.03296854085612244,2.6765281196042596,-3.1526211783084226,0.19093501112722622,-7.0684237141759345,-3.082266707871554,-0.5355093404487585
9302.0,2016-09-16,2016,25,Western Bulldogs,Hawthorn,MCG,0,0,Finals,Past Round,2.48,1.58,16.0,11.0,107.0,12.0,12.0,84.0,23.0,W,1.0,0.6370717706082609,1,1,10.938389269217058,1,1,-0.03296854085612244,-2.6765281196042614,3.1526211783084226,-0.19093501112722633,7.0684237141759345,3.082266707871554,0.5355093404487585
9303.0,2016-09-17,2016,25,Adelaide,Sydney,SCG,0,1,Finals,Past Round,2.46,1.58,12.0,10.0,82.0,18.0,10.0,118.0,-36.0,L,0.0,0.2803169386328471,0,1,-18.31933222252401,0,1,-8.97680614956886,-9.581244067593538,7.134485324949051,-2.6377104885106695,-13.378235563714854,0.27933362907989423,8.840845092834961
9303.0,2016-09-17,2016,25,Sydney,Adelaide,SCG,1,0,Finals,Past Round,1.58,2.46,18.0,10.0,118.0,12.0,10.0,82.0,36.0,W,1.0,0.7196830613671529,1,1,18.31933222252401,1,1,8.97680614956886,9.581244067593538,-7.134485324949051,2.6377104885106695,13.378235563714854,-0.2793336290798951,-8.840845092834961
9304.0,2016-09-23,2016,26,Geelong,Sydney,MCG,1,0,Finals,Past Round,1.67,2.25,8.0,12.0,60.0,15.0,7.0,97.0,-37.0,L,0.0,0.4790619106962199,0,1,-12.390080659701496,0,1,-2.451008710316219,-1.4991012318522117,4.69614549855416,-2.091157136797481,-9.806879579596899,-2.3303976260948787,1.092318126402031
9304.0,2016-09-23,2016,26,Sydney,Geelong,MCG,0,1,Finals,Past Round,2.25,1.67,15.0,7.0,97.0,8.0,12.0,60.0,37.0,W,1.0,0.52093808930378,1,1,12.390080659701496,1,1,2.451008710316219,1.499101231852212,-4.69614549855416,2.091157136797481,9.806879579596899,2.3303976260948787,-1.0923181264020312
9305.0,2016-09-24,2016,26,GWS,Western Bulldogs,ENGIE Stadium,1,0,Finals,Past Round,1.4,3.08,12.0,11.0,83.0,13.0,11.0,89.0,-6.0,L,0.0,0.924526637201174,1,0,47.59009070392698,1,0,11.908383269154077,11.145425524845486,-3.2528216861501704,0.1543155282224491,13.431715691874174,1.0240206287717175,13.17905174720925
9305.0,2016-09-24,2016,26,Western Bulldogs,GWS,ENGIE Stadium,0,1,Finals,Past Round,3.08,1.4,13.0,11.0,89.0,12.0,11.0,83.0,6.0,W,1.0,0.07547336279882604,0,0,-47.59009070392698,0,0,-11.908383269154077,-11.145425524845484,3.2528216861501704,-0.1543155282224491,-13.431715691874174,-1.0240206287717175,-13.17905174720925
9306.0,2016-10-01,2016,27,Sydney,Western Bulldogs,MCG,1,0,Finals,Past Round,1.52,2.64,10.0,7.0,67.0,13.0,11.0,89.0,-22.0,L,0.0,0.8655778322339467,1,0,48.96293896657038,1,0,2.578208904475665,9.279291182871674,-0.682801463092328,-0.8195433310487887,31.22979501819092,-0.31066235366544603,7.688651008838678
9306.0,2016-10-01,2016,27,Western Bulldogs,Sydney,MCG,0,1,Finals,Past Round,2.64,1.52,13.0,11.0,89.0,10.0,7.0,67.0,22.0,W,1.0,0.13442216776605334,0,0,-48.96293896657038,0,0,-2.5782089044756646,-9.279291182871678,0.6828014630923281,0.8195433310487887,-31.22979501819092,0.31066235366544603,-7.688651008838678
9307.0,2017-03-23,2017,1,Carlton,Richmond,MCG,1,0,Regular,Past Round,2.96,1.42,14.0,5.0,89.0,20.0,12.0,132.0,-43.0,L,0.0,0.27211039769025924,0,1,-16.58034739875647,0,1,7.07764732184223,-5.398272197048996,0.9526770862794106,2.1783231135636405,-3.2970255228716017,-0.3467478739485612,-17.74694932657259
9307.0,2017-03-23,2017,1,Richmond,Carlton,MCG,0,0,Regular,Past Round,1.42,2.96,20.0,12.0,132.0,14.0,5.0,89.0,43.0,W,1.0,0.7278896023097408,1,1,16.58034739875647,1,1,-7.07764732184223,5.398272197048996,-0.9526770862794106,-2.1783231135636405,3.2970255228716017,0.3467478739485612,17.74694932657259
9308.0,2017-03-24,2017,1,Collingwood,Western Bulldogs,MCG,1,0,Regular,Past Round,2.99,1.41,12.0,14.0,86.0,15.0,10.0,100.0,-14.0,L,0.0,0.2782040978120285,0,1,-7.78529976351225,0,1,1.5142353327588447,-1.4537152556314359,-2.2395064096337456,-4.693832151702864,2.4839438426200076,0.5606168294600806,-3.9570419513831343
9308.0,2017-03-24,2017,1,Western Bulldogs,Collingwood,MCG,0,0,Regular,Past Round,1.41,2.99,15.0,10.0,100.0,12.0,14.0,86.0,14.0,W,1.0,0.7217959021879716,1,1,7.78529976351225,1,1,-1.5142353327588445,1.4537152556314341,2.2395064096337456,4.693832151702864,-2.4839438426200076,-0.5606168294600806,3.9570419513831343
9309.0,2017-03-25,2017,1,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.28,1.66,18.0,12.0,120.0,13.0,12.0,90.0,30.0,W,1.0,0.491664528594231,0,0,-16.485499025277047,0,0,4.266203228045532,-1.7383404747623672,-2.482983250541103,-6.819331546671268,-7.966258060702142,1.4466466705587724,-3.1914355912044483
9309.0,2017-03-25,2017,1,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.66,2.28,13.0,12.0,90.0,18.0,12.0,120.0,-30.0,L,0.0,0.5083354714057691,1,0,16.485499025277047,1,0,-4.266203228045532,1.7383404747623672,2.482983250541103,6.819331546671268,7.966258060702142,-1.4466466705587724,3.1914355912044483
9310.0,2017-03-25,2017,1,Port Adelaide,Sydney,SCG,0,1,Regular,Past Round,3.84,1.28,17.0,8.0,110.0,12.0,10.0,82.0,28.0,W,1.0,0.4658274094672799,0,0,-11.379509460580827,0,0,-0.6450774735963902,-2.9719386436565554,5.305878693942123,-1.1514939743382924,-14.148657638824613,0.05576005502314407,2.1760195208697555
9310.0,2017-03-25,2017,1,Sydney,Port Adelaide,SCG,1,0,Regular,Past Round,1.28,3.84,12.0,10.0,82.0,17.0,8.0,110.0,-28.0,L,0.0,0.5341725905327201,1,0,11.379509460580827,1,0,0.6450774735963906,2.9719386436565536,-5.305878693942123,1.1514939743382924,14.148657638824613,-0.05576005502314452,-2.1760195208697555
9311.0,2017-03-25,2017,1,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,3.68,1.3,15.0,8.0,98.0,14.0,12.0,96.0,2.0,W,1.0,0.032362066383575736,0,0,-52.8741558795863,0,0,-5.726422765528922,-27.75325989105809,-2.3274291575516064,-8.844884317022142,-1.9019214464745122,-0.546032472726804,-5.774205829224229
9311.0,2017-03-25,2017,1,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,1.3,3.68,14.0,12.0,96.0,15.0,8.0,98.0,-2.0,L,0.0,0.9676379336164244,1,0,52.8741558795863,1,0,5.726422765528922,27.75325989105809,2.3274291575516064,8.844884317022142,1.9019214464745122,0.5460324727268036,5.774205829224229
