Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
9670.0,2018-07-28,2018,19,GWS,St Kilda,ENGIE Stadium,1,0,Regular,Past Round,1.13,6.12,13.0,8.0,86.0,8.0,13.0,61.0,25.0,W,1.0,0.7610732603592157,1,1,27.330138658560035,1,1,-0.8367416856985452,62.201747817184774,0.19118768201267322,8.072214277040972,-0.9898036212204996,-52.235073335624286,10.926607524864947
9670.0,2018-07-28,2018,19,St Kilda,GWS,ENGIE Stadium,0,1,Regular,Past Round,6.12,1.13,8.0,13.0,61.0,13.0,8.0,86.0,-25.0,L,0.0,0.2389267396407843,0,1,-27.330138658560035,0,1,0.8367416856985452,-62.201747817184774,-0.19118768201267322,-8.072214277040972,0.9898036212204996,52.235073335624286,-10.926607524864947
9671.0,2018-07-28,2018,19,Carlton,Gold Coast,People First Stadium,0,1,Regular,Past Round,3.19,1.36,12.0,7.0,79.0,5.0,14.0,44.0,35.0,W,1.0,0.44487443751268363,0,0,-5.198464923149665,0,0,-1.2885152655226255,-32.0929646033482,4.67079602672705,-6.694820209586871,5.434576731589576,20.052988109550892,4.719474287440514
9671.0,2018-07-28,2018,19,Gold Coast,Carlton,People First Stadium,1,0,Regular,Past Round,1.36,3.19,5.0,14.0,44.0,12.0,7.0,79.0,-35.0,L,0.0,0.5551255624873164,1,0,5.198464923149665,1,0,1.2885152655226255,32.0929646033482,-4.67079602672705,6.694820209586871,-5.434576731589576,-20.052988109550892,-4.719474287440514
9672.0,2018-07-28,2018,19,Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.73,2.13,10.0,17.0,77.0,13.0,12.0,90.0,-13.0,L,0.0,0.4350616113934951,0,1,-5.835194396770689,0,1,1.5302325464650306,-47.907719644232905,2.8585365983130973,1.2822854740263985,-2.6711181053768382,38.795510308705,0.27707842532951554
9672.0,2018-07-28,2018,19,Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.13,1.73,13.0,12.0,90.0,10.0,17.0,77.0,13.0,W,1.0,0.5649383886065049,1,1,5.835194396770689,1,1,-1.5302325464650306,47.907719644232905,-2.8585365983130973,-1.2822854740263985,2.6711181053768382,-38.795510308705,-0.27707842532951554
9673.0,2018-07-29,2018,19,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,1.67,2.21,12.0,9.0,81.0,6.0,5.0,41.0,40.0,W,1.0,0.6957925938592386,1,1,6.489548117054817,1,1,-0.5245322723748863,9.020003138527999,3.405730463244673,2.8134728517101024,-4.489177668825719,-9.030656128504797,5.294707733277432
9673.0,2018-07-29,2018,19,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,2.21,1.67,6.0,5.0,41.0,12.0,9.0,81.0,-40.0,L,0.0,0.30420740614076147,0,1,-6.489548117054817,0,1,0.5245322723748863,-9.020003138527999,-3.405730463244673,-2.8134728517101024,4.489177668825719,9.030656128504797,-5.294707733277432
9674.0,2018-07-29,2018,19,Port Adelaide,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,1.35,3.29,11.0,12.0,78.0,5.0,4.0,34.0,44.0,W,1.0,0.9412644376284692,1,1,47.65559413387586,1,1,2.102222626655698,-1.7594114584790566,25.42274807634753,1.642792358571949,2.9267182352378374,10.80557035282039,6.514953942721507
9674.0,2018-07-29,2018,19,Western Bulldogs,Port Adelaide,Mars Stadium,1,0,Regular,Past Round,3.29,1.35,5.0,4.0,34.0,11.0,12.0,78.0,-44.0,L,0.0,0.05873556237153079,0,1,-47.65559413387586,0,1,-2.102222626655698,1.7594114584790566,-25.42274807634753,-1.642792358571949,-2.9267182352378374,-10.80557035282039,-6.514953942721507
9675.0,2018-07-29,2018,19,Fremantle,Hawthorn,Optus Stadium,1,0,Regular,Past Round,2.86,1.43,7.0,11.0,53.0,17.0,10.0,112.0,-59.0,L,0.0,0.3105268065274964,0,1,-4.061867605557214,0,1,-3.876075135054179,-87.38030883725489,-2.9195734251138816,-0.9839348877154919,2.3923032700420457,90.48819651105893,-1.7824751015197289
9675.0,2018-07-29,2018,19,Hawthorn,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.43,2.86,17.0,10.0,112.0,7.0,11.0,53.0,59.0,W,1.0,0.6894731934725037,1,1,4.061867605557214,1,1,3.876075135054179,87.38030883725489,2.9195734251138816,0.9839348877154919,-2.3923032700420457,-90.48819651105893,1.7824751015197289
9676.0,2018-08-03,2018,20,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.88,1.43,12.0,10.0,82.0,12.0,13.0,85.0,-3.0,L,0.0,0.096545818094421,0,1,-35.393264536666905,0,1,-3.429697625557656,-42.15942715774899,-5.366771574924401,-0.5610103805848965,-2.297321405718547,27.481676959508977,-9.060713351641391
9676.0,2018-08-03,2018,20,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.43,2.88,12.0,13.0,85.0,12.0,10.0,82.0,3.0,W,1.0,0.903454181905579,1,1,35.393264536666905,1,1,3.429697625557656,42.15942715774899,5.366771574924401,0.5610103805848965,2.297321405718547,-27.481676959508977,9.060713351641391
9677.0,2018-08-04,2018,20,Essendon,Hawthorn,MCG,0,0,Regular,Past Round,1.78,2.06,16.0,7.0,103.0,16.0,11.0,107.0,-4.0,L,0.0,0.4542327703053065,0,1,-15.005459721469176,0,1,-10.82277733406757,14.197197002576354,3.750400383870332,-1.3073782138771755,-1.062143003732063,-7.939791500134419,-11.820967056104639
9677.0,2018-08-04,2018,20,Hawthorn,Essendon,MCG,1,0,Regular,Past Round,2.06,1.78,16.0,11.0,107.0,16.0,7.0,103.0,4.0,W,1.0,0.5457672296946935,1,1,15.005459721469176,1,1,10.82277733406757,-14.197197002576354,-3.750400383870332,1.3073782138771755,1.062143003732063,7.939791500134419,11.820967056104639
9678.0,2018-08-04,2018,20,Brisbane,North Melbourne,Gabba,1,0,Regular,Past Round,1.79,2.05,16.0,8.0,104.0,16.0,11.0,107.0,-3.0,L,0.0,0.44223981455625794,0,1,3.04266343779166,1,0,-1.7776226229209768,-18.389847214416932,1.9797766731379882,1.3416216643319991,-0.5766171706754051,18.809161483080707,1.6561906252542746
9678.0,2018-08-04,2018,20,North Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,2.05,1.79,16.0,11.0,107.0,16.0,8.0,104.0,3.0,W,1.0,0.5577601854437421,1,1,-3.04266343779166,0,0,1.7776226229209768,18.389847214416932,-1.9797766731379882,-1.3416216643319991,0.5766171706754051,-18.809161483080707,-1.6561906252542746
9679.0,2018-08-04,2018,20,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.99,1.83,13.0,18.0,96.0,14.0,9.0,93.0,3.0,W,1.0,0.2177597818307599,0,0,-19.510382956145836,0,0,-2.803369155649202,11.119572232028856,-10.275428253272064,0.9985819067322268,0.18036962560259479,-14.96728604503971,-3.762823266548527
9679.0,2018-08-04,2018,20,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.83,1.99,14.0,9.0,93.0,13.0,18.0,96.0,-3.0,L,0.0,0.7822402181692402,1,0,19.510382956145836,1,0,2.803369155649202,-11.119572232028856,10.275428253272064,-0.9985819067322268,-0.18036962560259479,14.96728604503971,3.762823266548527
9680.0,2018-08-04,2018,20,St Kilda,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,1.61,2.34,9.0,14.0,68.0,15.0,13.0,103.0,-35.0,L,0.0,0.7051881664151385,1,0,7.36007079931339,1,0,-5.109537070245143,3.660706487934631,13.257599911867882,2.1321034007335036,8.46095947623882,-7.375648513591183,-7.666112893625126
9680.0,2018-08-04,2018,20,Western Bulldogs,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.34,1.61,15.0,13.0,103.0,9.0,14.0,68.0,35.0,W,1.0,0.2948118335848615,0,0,-7.36007079931339,0,0,5.109537070245143,-3.660706487934631,-13.257599911867882,-2.1321034007335036,-8.46095947623882,7.375648513591183,7.666112893625126
9681.0,2018-08-04,2018,20,Collingwood,Sydney,SCG,0,1,Regular,Past Round,2.21,1.68,10.0,11.0,71.0,11.0,7.0,73.0,-2.0,L,0.0,0.14570780192474161,0,1,-28.886766028507076,0,1,-3.4970726399612477,-19.505531340760616,-3.1376311425424337,-2.149039028041977,-3.2119887301619108,11.260964034171256,-8.646467181210152
9681.0,2018-08-04,2018,20,Sydney,Collingwood,SCG,1,0,Regular,Past Round,1.68,2.21,11.0,7.0,73.0,10.0,11.0,71.0,2.0,W,1.0,0.8542921980752584,1,1,28.886766028507076,1,1,3.4970726399612477,19.505531340760616,3.1376311425424337,2.149039028041977,3.2119887301619108,-11.260964034171256,8.646467181210152
9682.0,2018-08-05,2018,20,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,8.22,1.08,7.0,4.0,46.0,23.0,13.0,151.0,-105.0,L,0.0,0.1624693929617622,0,1,-32.916008797237374,0,1,0.3751766341199061,-15.986967477390774,-24.363381052456184,-0.6342853792706222,6.936285534391388,8.289895837671054,-7.5327328943021445
9682.0,2018-08-05,2018,20,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.08,8.22,23.0,13.0,151.0,7.0,4.0,46.0,105.0,W,1.0,0.8375306070382378,1,1,32.916008797237374,1,1,-0.3751766341199061,15.986967477390774,24.363381052456184,0.6342853792706222,-6.936285534391388,-8.289895837671054,7.5327328943021445
9683.0,2018-08-05,2018,20,Gold Coast,Melbourne,MCG,0,1,Regular,Past Round,13.33,1.03,7.0,5.0,47.0,21.0,17.0,143.0,-96.0,L,0.0,0.013281817702805405,0,1,-76.226822305051,0,1,-1.624368867583277,-15.547366412765326,-29.80121084103441,-12.595596974080209,-8.069555685825836,10.839141729600412,-19.42786525336236
9683.0,2018-08-05,2018,20,Melbourne,Gold Coast,MCG,1,0,Regular,Past Round,1.03,13.33,21.0,17.0,143.0,7.0,5.0,47.0,96.0,W,1.0,0.9867181822971947,1,1,76.226822305051,1,1,1.624368867583277,15.547366412765326,29.80121084103441,12.595596974080209,8.069555685825836,-10.839141729600412,19.42786525336236
9684.0,2018-08-05,2018,20,Fremantle,West Coast,Optus Stadium,0,0,Regular,Past Round,5.23,1.17,13.0,6.0,84.0,21.0,16.0,142.0,-58.0,L,0.0,0.19414469919642205,0,1,-33.89451365238959,0,1,-2.2188591681759835,50.69292430131739,-15.73036133384563,-8.969898812770964,0.730162409518502,-52.33387848771129,-6.064602560721623
9684.0,2018-08-05,2018,20,West Coast,Fremantle,Optus Stadium,1,0,Regular,Past Round,1.17,5.23,21.0,16.0,142.0,13.0,6.0,84.0,58.0,W,1.0,0.8058553008035779,1,1,33.89451365238959,1,1,2.2188591681759835,-50.69292430131739,15.73036133384563,8.969898812770964,-0.730162409518502,52.33387848771129,6.064602560721623
9685.0,2018-08-10,2018,21,Essendon,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.18,4.76,18.0,14.0,122.0,11.0,13.0,79.0,43.0,W,1.0,0.8868393314367589,1,1,34.84222096330083,1,1,-4.233094415625286,42.461124554518854,15.80410817500628,6.251807853071682,5.653021889733502,-33.86867879978216,2.7739317063779545
9685.0,2018-08-10,2018,21,St Kilda,Essendon,Marvel Stadium,0,0,Regular,Past Round,4.76,1.18,11.0,13.0,79.0,18.0,14.0,122.0,-43.0,L,0.0,0.1131606685632411,0,1,-34.84222096330083,0,1,4.233094415625286,-42.461124554518854,-15.80410817500628,-6.251807853071682,-5.653021889733502,33.86867879978216,-2.7739317063779545
9686.0,2018-08-11,2018,21,Geelong,Hawthorn,MCG,0,0,Regular,Past Round,1.56,2.44,8.0,12.0,60.0,10.0,11.0,71.0,-11.0,L,0.0,0.5218512922962383,1,0,6.225666298392468,1,0,-4.583754839598568,9.100419648460706,13.50425410336013,-0.31151383121346754,-9.076672315374278,1.740599210269345,-4.147665677511404
9686.0,2018-08-11,2018,21,Hawthorn,Geelong,MCG,1,0,Regular,Past Round,2.44,1.56,10.0,11.0,71.0,8.0,12.0,60.0,11.0,W,1.0,0.47814870770376167,0,0,-6.225666298392468,0,0,4.583754839598568,-9.100419648460706,-13.50425410336013,0.31151383121346754,9.076672315374278,-1.740599210269345,4.147665677511404
9687.0,2018-08-11,2018,21,Gold Coast,Richmond,People First Stadium,1,0,Regular,Past Round,14.83,1.02,7.0,9.0,51.0,19.0,11.0,125.0,-74.0,L,0.0,0.029915293517708278,0,1,-57.22883944974079,0,1,-7.626302276257288,-32.837272740517065,-28.016952795661137,-3.680929713619694,-7.617087663919426,28.454210009990206,-5.904504269756382
9687.0,2018-08-11,2018,21,Richmond,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,14.83,19.0,11.0,125.0,7.0,9.0,51.0,74.0,W,1.0,0.9700847064822917,1,1,57.22883944974079,1,1,7.626302276257288,32.837272740517065,28.016952795661137,3.680929713619694,7.617087663919426,-28.454210009990206,5.904504269756382
9688.0,2018-08-11,2018,21,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.39,3.05,9.0,4.0,58.0,9.0,8.0,62.0,-4.0,L,0.0,0.7734645997216667,1,0,23.63223294206609,1,0,1.3189674870500092,3.951661281863066,18.310636710572496,3.314126858434328,-6.1094728857845455,1.4596973702161091,1.3866161197146347
9688.0,2018-08-11,2018,21,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.05,1.39,9.0,8.0,62.0,9.0,4.0,58.0,4.0,W,1.0,0.22653540027833333,0,0,-23.63223294206609,0,0,-1.3189674870500092,-3.951661281863066,-18.310636710572496,-3.314126858434328,6.1094728857845455,-1.4596973702161091,-1.3866161197146347
9689.0,2018-08-11,2018,21,Brisbane,Collingwood,Marvel Stadium,0,1,Regular,Past Round,3.63,1.29,11.0,7.0,73.0,14.0,20.0,104.0,-31.0,L,0.0,0.5127751839072536,1,0,-9.931301349060764,0,1,2.444749701206074,21.517348859594815,8.523121436104812,-7.775125566399734,4.178622089326524,-28.816253793564243,-10.003764075329016
9689.0,2018-08-11,2018,21,Collingwood,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.29,3.63,14.0,20.0,104.0,11.0,7.0,73.0,31.0,W,1.0,0.48722481609274637,0,0,9.931301349060764,1,1,-2.444749701206074,-21.517348859594815,-8.523121436104812,7.775125566399734,-4.178622089326524,28.816253793564243,10.003764075329016
9690.0,2018-08-11,2018,21,Adelaide,GWS,Manuka Oval,0,1,Regular,Past Round,2.6,1.49,13.0,14.0,92.0,15.0,16.0,106.0,-14.0,L,0.0,0.6287007876409824,1,0,-8.27804723024325,0,1,5.343024983423872,-32.89419122172536,6.488963830425466,-0.7367838193178642,-11.341556447536062,27.800375525304293,-2.9378800808175995
9690.0,2018-08-11,2018,21,GWS,Adelaide,Manuka Oval,1,0,Regular,Past Round,1.49,2.6,15.0,16.0,106.0,13.0,14.0,92.0,14.0,W,1.0,0.3712992123590177,0,0,8.27804723024325,1,1,-5.343024983423872,32.89419122172536,-6.488963830425466,0.7367838193178642,11.341556447536062,-27.800375525304293,2.9378800808175995
9691.0,2018-08-12,2018,21,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,1.3,3.53,12.0,13.0,85.0,13.0,14.0,92.0,-7.0,L,0.0,0.7432230835286391,1,0,14.914462557489738,1,0,-1.8312612568468964,-29.31789482046485,21.04299749868957,4.496352840394863,-6.862267725005189,27.027493329555135,0.3590426911671116
9691.0,2018-08-12,2018,21,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,3.53,1.3,13.0,14.0,92.0,12.0,13.0,85.0,7.0,W,1.0,0.25677691647136086,0,0,-14.914462557489738,0,0,1.8312612568468964,29.31789482046485,-21.04299749868957,-4.496352840394863,6.862267725005189,-27.027493329555135,-0.3590426911671116
9692.0,2018-08-12,2018,21,Melbourne,Sydney,MCG,1,0,Regular,Past Round,1.36,3.16,10.0,18.0,78.0,13.0,9.0,87.0,-9.0,L,0.0,0.3201867645691656,0,1,-1.4096630296001784,0,1,0.2975305139625837,28.98145939817489,4.128907544267651,-3.221939601727371,-2.272360412972815,-32.88259355586697,3.5593330845618674
9692.0,2018-08-12,2018,21,Sydney,Melbourne,MCG,0,1,Regular,Past Round,3.16,1.36,13.0,9.0,87.0,10.0,18.0,78.0,9.0,W,1.0,0.6798132354308344,1,1,1.4096630296001784,1,1,-0.2975305139625837,-28.98145939817489,-4.128907544267651,3.221939601727371,2.272360412972815,32.88259355586697,-3.5593330845618674
9693.0,2018-08-12,2018,21,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.8,1.26,10.0,12.0,72.0,15.0,11.0,101.0,-29.0,L,0.0,0.10905896412486468,0,1,-21.529155558698235,0,1,1.0456249908342357,-16.58267273877038,-0.117694256090215,-9.513503061767446,-6.889471281432194,18.11071401324548,-7.5821532247177155
9693.0,2018-08-12,2018,21,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.26,3.8,15.0,11.0,101.0,10.0,12.0,72.0,29.0,W,1.0,0.8909410358751354,1,1,21.529155558698235,1,1,-1.0456249908342357,16.58267273877038,0.117694256090215,9.513503061767446,6.889471281432194,-18.11071401324548,7.5821532247177155
9694.0,2018-08-17,2018,22,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.77,1.45,11.0,7.0,73.0,12.0,9.0,81.0,-8.0,L,0.0,0.4415984238027349,0,1,-22.402286609292215,0,1,-8.91498069046411,15.513671781117864,2.2007371112772542,-1.64439727346371,1.510200319038792,-20.06566738097653,-11.00185047582175
9694.0,2018-08-17,2018,22,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.45,2.77,12.0,9.0,81.0,11.0,7.0,73.0,8.0,W,1.0,0.558401576197265,1,1,22.402286609292215,1,1,8.91498069046411,-15.513671781117864,-2.2007371112772542,1.64439727346371,-1.510200319038792,20.06566738097653,11.00185047582175
9695.0,2018-08-18,2018,22,Collingwood,Port Adelaide,MCG,1,0,Regular,Past Round,1.46,2.73,17.0,13.0,115.0,10.0,4.0,64.0,51.0,W,1.0,0.3908112920980949,0,0,-5.209909562366992,0,0,-4.178465319794148,-13.425228046216624,-15.82791633245345,1.1145336644527077,6.975433876762973,15.513984149012323,4.617748445869227
9695.0,2018-08-18,2018,22,Port Adelaide,Collingwood,MCG,0,1,Regular,Past Round,2.73,1.46,10.0,4.0,64.0,17.0,13.0,115.0,-51.0,L,0.0,0.609188707901905,1,0,5.209909562366992,1,0,4.178465319794148,13.425228046216624,15.82791633245345,-1.1145336644527077,-6.975433876762973,-15.513984149012323,-4.617748445869227
9696.0,2018-08-18,2018,22,Fremantle,Geelong,GMHBA Stadium,0,1,Regular,Past Round,9.42,1.06,3.0,7.0,25.0,24.0,14.0,158.0,-133.0,L,0.0,0.06461145718009535,0,1,-45.98552188991323,0,1,-0.43022789731888245,-12.161363220821485,-22.213003475536752,-8.553065905940336,7.8739175164883495,0.5409221084851206,-11.042701015269232
9696.0,2018-08-18,2018,22,Geelong,Fremantle,GMHBA Stadium,1,0,Regular,Past Round,1.06,9.42,24.0,14.0,158.0,3.0,7.0,25.0,133.0,W,1.0,0.9353885428199047,1,1,45.98552188991323,1,1,0.43022789731888245,12.161363220821485,22.213003475536752,8.553065905940336,-7.8739175164883495,-0.5409221084851206,11.042701015269232
9697.0,2018-08-18,2018,22,GWS,Sydney,ENGIE Stadium,1,0,Regular,Past Round,1.74,2.12,8.0,12.0,60.0,11.0,14.0,80.0,-20.0,L,0.0,0.13549334261582696,0,1,-30.574953990499814,0,1,-6.933738667378753,10.57323384714672,-17.3541552904027,0.17227911276562224,-0.03655512751401291,-15.321113979439081,-1.6749038856776142
9697.0,2018-08-18,2018,22,Sydney,GWS,ENGIE Stadium,0,0,Regular,Past Round,2.12,1.74,11.0,14.0,80.0,8.0,12.0,60.0,20.0,W,1.0,0.8645066573841731,1,1,30.574953990499814,1,1,6.933738667378753,-10.57323384714672,17.3541552904027,-0.17227911276562224,0.03655512751401291,15.321113979439081,1.6749038856776142
9698.0,2018-08-18,2018,22,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.25,4.04,10.0,18.0,78.0,11.0,8.0,74.0,4.0,W,1.0,0.6618129752206234,1,1,21.900640155029077,1,1,-2.47986232299104,-3.5506671046357057,22.575714020790862,0.4349383697343745,1.560426559539228,-2.6692146409797934,6.029305273571147
9698.0,2018-08-18,2018,22,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,4.04,1.25,11.0,8.0,74.0,10.0,18.0,78.0,-4.0,L,0.0,0.3381870247793765,0,1,-21.900640155029077,0,1,2.47986232299104,3.5506671046357057,-22.575714020790862,-0.4349383697343745,-1.560426559539228,2.6692146409797934,-6.029305273571147
9699.0,2018-08-18,2018,22,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.17,5.15,12.0,8.0,80.0,11.0,10.0,76.0,4.0,W,1.0,0.9135167306467732,1,1,43.90928651420073,1,1,8.08784500139035,31.11380655360725,6.034437917010486,2.5625696156898616,10.613476228399811,-24.967627602961457,10.464778801064417
9699.0,2018-08-18,2018,22,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,5.15,1.17,11.0,10.0,76.0,12.0,8.0,80.0,-4.0,L,0.0,0.08648326935322682,0,1,-43.90928651420073,0,1,-8.08784500139035,-31.11380655360725,-6.034437917010486,-2.5625696156898616,-10.613476228399811,24.967627602961457,-10.464778801064417
9700.0,2018-08-19,2018,22,Carlton,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,4.37,1.22,7.0,7.0,49.0,10.0,6.0,66.0,-17.0,L,0.0,0.4518773250526709,0,1,-13.975342920166433,0,1,-3.9367776100941585,-4.096290564365195,8.470379837042575,-1.233284116544843,-3.5474580211781825,-1.4057609183278466,-8.226151526698787
9700.0,2018-08-19,2018,22,Western Bulldogs,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.22,4.37,10.0,6.0,66.0,7.0,7.0,49.0,17.0,W,1.0,0.5481226749473291,1,1,13.975342920166433,1,1,3.9367776100941585,4.096290564365195,-8.470379837042575,1.233284116544843,3.5474580211781825,1.4057609183278466,8.226151526698787
9701.0,2018-08-19,2018,22,Melbourne,West Coast,Optus Stadium,0,1,Regular,Past Round,2.19,1.7,16.0,12.0,108.0,14.0,7.0,91.0,17.0,W,1.0,0.5587337952074247,1,1,5.588894916836946,1,1,1.3794857754623258,6.295138483193721,9.917748906301675,-2.539033098234224,-1.0098141338564277,-5.34602607774321,-3.1086049382869207
9701.0,2018-08-19,2018,22,West Coast,Melbourne,Optus Stadium,1,0,Regular,Past Round,1.7,2.19,14.0,7.0,91.0,16.0,12.0,108.0,-17.0,L,0.0,0.4412662047925753,0,1,-5.588894916836946,0,1,-1.3794857754623258,-6.295138483193721,-9.917748906301675,2.539033098234224,1.0098141338564277,5.34602607774321,3.1086049382869207
9702.0,2018-08-19,2018,22,Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.38,3.11,12.0,14.0,86.0,11.0,11.0,77.0,9.0,W,1.0,0.3459459550470418,0,0,0.6475051979615462,1,1,1.260948073351834,-34.41794857694649,-2.47905038295882,3.5258010485358007,-5.902517896357692,40.21799879854652,-1.5577258662095943
9702.0,2018-08-19,2018,22,North Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.11,1.38,11.0,11.0,77.0,12.0,14.0,86.0,-9.0,L,0.0,0.6540540449529583,1,0,-0.6475051979615462,0,1,-1.260948073351834,34.41794857694649,2.47905038295882,-3.5258010485358007,5.902517896357692,-40.21799879854652,1.5577258662095943
9703.0,2018-08-25,2018,23,Adelaide,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.15,5.72,26.0,9.0,165.0,8.0,13.0,61.0,104.0,W,1.0,0.9038197950693808,1,1,33.1223043578249,1,1,3.641375195278274,23.068231127145935,4.021020853298019,4.195939022358992,3.581542036889909,-16.924893841084895,11.539089963938672
9703.0,2018-08-25,2018,23,Carlton,Adelaide,Marvel Stadium,1,0,Regular,Past Round,5.72,1.15,8.0,13.0,61.0,26.0,9.0,165.0,-104.0,L,0.0,0.09618020493061917,0,1,-33.1223043578249,0,1,-3.641375195278274,-23.068231127145935,-4.021020853298019,-4.195939022358992,-3.581542036889909,16.924893841084895,-11.539089963938672
9704.0,2018-08-25,2018,23,Geelong,Gold Coast,GMHBA Stadium,1,0,Regular,Past Round,1.01,17.5,22.0,10.0,142.0,5.0,10.0,40.0,102.0,W,1.0,0.9799906614452429,1,1,73.64379783674288,1,1,0.7323499516614811,15.7113438887699,36.9055773290595,9.874780547318494,5.784269851987533,-11.124573693850055,15.760049961796039
