Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6340.0,2016-08-07,2016,20,Carlton,St Kilda,MCG,1,0,Regular,Past Round,2.41,1.59,7.0,9.0,51.0,19.0,8.0,122.0,-71.0,L,0.0,0.34207508860087404,0,1,-4.082640891813007,0,1,2.766102815068975,-6.780963744709336,4.852321121068304,10.10404751616619,-6.660316137530558,-1.2033320978448807,-7.1605003640317
6340.0,2016-08-07,2016,20,St Kilda,Carlton,MCG,0,0,Regular,Past Round,1.59,2.41,19.0,8.0,122.0,7.0,9.0,51.0,71.0,W,1.0,0.6579249113991259,1,1,4.082640891813007,1,1,-2.766102815068975,6.780963744709336,-4.852321121068304,-10.10404751616619,6.660316137530558,1.2033320978448807,7.1605003640317
6341.0,2016-08-07,2016,20,Essendon,Geelong,Marvel Stadium,0,0,Regular,Past Round,20.5,1.01,4.0,10.0,34.0,15.0,10.0,100.0,-66.0,L,0.0,0.005591244483706771,0,1,-74.01927733816461,0,1,-8.643859525533358,-18.79281895390796,0.38916522791018904,-2.0044143887389976,-9.923957426938536,-2.4398211407435317,-32.603571130212416
6341.0,2016-08-07,2016,20,Geelong,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.01,20.5,15.0,10.0,100.0,4.0,10.0,34.0,66.0,W,1.0,0.9944087555162933,1,1,74.01927733816461,1,1,8.643859525533358,18.79281895390796,-0.3891652279101891,2.0044143887389976,9.923957426938536,2.4398211407435317,32.603571130212416
6342.0,2016-08-07,2016,20,Fremantle,West Coast,Domain Stadium,1,0,Regular,Past Round,5.26,1.18,9.0,10.0,64.0,17.0,8.0,110.0,-46.0,L,0.0,0.1432682499474826,0,1,-32.08583111625964,0,1,3.6413054609327404,-13.287472635820741,1.9265763707377985,-9.087850417014284,-2.6597528662583145,-0.5097425887515099,-12.108894440085342
6342.0,2016-08-07,2016,20,West Coast,Fremantle,Domain Stadium,0,0,Regular,Past Round,1.18,5.26,17.0,8.0,110.0,9.0,10.0,64.0,46.0,W,1.0,0.8567317500525174,1,1,32.08583111625964,1,1,-3.64130546093274,13.287472635820741,-1.9265763707377985,9.087850417014284,2.6597528662583145,0.5097425887515099,12.108894440085342
6343.0,2016-08-12,2016,21,Collingwood,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.18,1.37,14.0,8.0,92.0,14.0,11.0,95.0,-3.0,L,0.0,0.42915708065410857,0,1,-6.549711869301577,0,1,6.57093735063646,-7.970793937550409,-2.5495881322768574,-4.353379181176015,-2.796532200416426,0.7123221220706935,3.8373221094109784
6343.0,2016-08-12,2016,21,Western Bulldogs,Collingwood,Marvel Stadium,1,0,Regular,Past Round,1.37,3.18,14.0,11.0,95.0,14.0,8.0,92.0,3.0,W,1.0,0.5708429193458914,1,1,6.549711869301577,1,1,-6.57093735063646,7.970793937550409,2.5495881322768574,4.353379181176015,2.796532200416426,-0.7123221220706935,-3.8373221094109784
6344.0,2016-08-13,2016,21,Brisbane,Carlton,Gabba,1,0,Regular,Past Round,3.09,1.39,15.0,9.0,99.0,13.0,17.0,95.0,4.0,W,1.0,0.21578739980700337,0,0,-16.512057562509302,0,0,-3.798165586757204,12.556156136672216,-4.220975908191952,-10.839010644398709,-0.9289347008240001,0.38755457189940046,-9.668681430909045
6344.0,2016-08-13,2016,21,Carlton,Brisbane,Gabba,0,1,Regular,Past Round,1.39,3.09,13.0,17.0,95.0,15.0,9.0,99.0,-4.0,L,0.0,0.7842126001929967,1,0,16.512057562509302,1,0,3.798165586757204,-12.556156136672218,4.220975908191952,10.839010644398709,0.9289347008239996,-0.38755457189940046,9.668681430909045
6345.0,2016-08-13,2016,21,Hawthorn,North Melbourne,MCG,1,0,Regular,Past Round,1.28,3.86,14.0,12.0,96.0,8.0,9.0,57.0,39.0,W,1.0,0.6849656374576871,1,1,-2.9902918373622382,0,0,-3.7958838909736374,5.680013508440474,0.9716491078442289,-3.6339067890988432,-5.152087435987112,0.48198652801517416,2.457937134397474
6345.0,2016-08-13,2016,21,North Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,3.86,1.28,8.0,9.0,57.0,14.0,12.0,96.0,-39.0,L,0.0,0.3150343625423128,0,1,2.9902918373622382,1,0,3.7958838909736374,-5.680013508440474,-0.9716491078442289,3.6339067890988432,5.152087435987112,-0.48198652801517416,-2.457937134397474
6346.0,2016-08-13,2016,21,GWS,West Coast,ENGIE Stadium,1,0,Regular,Past Round,1.26,3.92,14.0,12.0,96.0,14.0,13.0,97.0,-1.0,L,0.0,0.6241174256331532,1,0,13.59089358463866,1,0,6.4239262463175475,6.941085829270605,-2.9969597084902753,-9.544494999874795,6.235106752627781,0.6288858556286578,5.9033436091591325
6346.0,2016-08-13,2016,21,West Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.92,1.26,14.0,13.0,97.0,14.0,12.0,96.0,1.0,W,1.0,0.37588257436684686,0,0,-13.59089358463866,0,0,-6.4239262463175475,-6.941085829270605,2.9969597084902753,9.544494999874795,-6.235106752627781,-0.6288858556286578,-5.9033436091591325
6347.0,2016-08-13,2016,21,St Kilda,Sydney,Marvel Stadium,1,0,Regular,Past Round,3.39,1.33,11.0,10.0,76.0,23.0,8.0,146.0,-70.0,L,0.0,0.39086545326455097,0,1,-7.845566392083907,0,1,8.062801511987594,-3.198301453005195,-2.3896026533284616,-3.457834439315474,-0.7743916719960592,-0.20125731704576344,-5.886980369380548
6347.0,2016-08-13,2016,21,Sydney,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.33,3.39,23.0,8.0,146.0,11.0,10.0,76.0,70.0,W,1.0,0.6091345467354491,1,1,7.845566392083907,1,1,-8.062801511987596,3.198301453005193,2.3896026533284616,3.457834439315474,0.7743916719960592,0.20125731704576344,5.886980369380548
6348.0,2016-08-13,2016,21,Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.86,1.45,13.0,16.0,94.0,8.0,6.0,54.0,40.0,W,1.0,0.3169481114924555,0,0,-15.049070317661002,0,0,2.391654071328162,-18.161906193081396,1.1996096602146082,-3.122199085175088,-2.5656379444124373,-0.2531322187899052,5.462541392255062
6348.0,2016-08-13,2016,21,Port Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.45,2.86,8.0,6.0,54.0,13.0,16.0,94.0,-40.0,L,0.0,0.6830518885075446,1,0,15.049070317661002,1,0,-2.391654071328162,18.161906193081396,-1.1996096602146082,3.122199085175088,2.5656379444124373,0.2531322187899052,-5.462541392255062
6349.0,2016-08-14,2016,21,Essendon,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,3.22,1.36,11.0,9.0,75.0,9.0,15.0,69.0,6.0,W,1.0,0.26728535193753294,0,0,-22.153466358172388,0,0,-3.9953994599110185,0.7369195811331302,-1.4527888089838692,-0.5802610502866392,-3.3642577997342666,-0.24138592049213026,-13.256292899897597
6349.0,2016-08-14,2016,21,Gold Coast,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.36,3.22,9.0,15.0,69.0,11.0,9.0,75.0,-6.0,L,0.0,0.7327146480624671,1,0,22.153466358172388,1,0,3.9953994599110185,-0.7369195811331324,1.4527888089838692,0.5802610502866392,3.3642577997342666,0.24138592049213026,13.256292899897597
6350.0,2016-08-14,2016,21,Geelong,Richmond,MCG,0,0,Regular,Past Round,1.16,5.59,10.0,22.0,82.0,12.0,6.0,78.0,4.0,W,1.0,0.3850943317105397,0,0,15.151071950113439,1,1,5.670792707821363,-3.5967494510328777,2.165225198920084,2.564949439029776,4.812126506743233,-0.462506564772716,3.997234113404587
6350.0,2016-08-14,2016,21,Richmond,Geelong,MCG,1,0,Regular,Past Round,5.59,1.16,12.0,6.0,78.0,10.0,22.0,82.0,-4.0,L,0.0,0.6149056682894602,1,0,-15.151071950113439,0,1,-5.670792707821363,3.5967494510328777,-2.165225198920084,-2.564949439029776,-4.812126506743233,0.462506564772716,-3.997234113404587
6351.0,2016-08-14,2016,21,Adelaide,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.1,7.8,21.0,16.0,142.0,11.0,4.0,70.0,72.0,W,1.0,0.6840052549325712,1,1,16.311272718102547,1,1,3.182334844644387,-12.581810110918184,4.771889605778874,0.5273152357611801,2.412847466070249,0.5687146590229195,17.42998101774314
6351.0,2016-08-14,2016,21,Fremantle,Adelaide,Domain Stadium,1,0,Regular,Past Round,7.8,1.1,11.0,4.0,70.0,21.0,16.0,142.0,-72.0,L,0.0,0.31599474506742875,0,1,-16.311272718102547,0,1,-3.182334844644387,12.581810110918184,-4.771889605778874,-0.5273152357611801,-2.412847466070249,-0.5687146590229195,-17.42998101774314
6352.0,2016-08-19,2016,22,Hawthorn,West Coast,Domain Stadium,0,1,Regular,Past Round,2.12,1.75,10.0,7.0,67.0,13.0,14.0,92.0,-25.0,L,0.0,0.37685955819790506,0,1,-31.214366015521982,0,1,0.29964893311419516,-11.803441816749896,-2.1880905199644323,-5.782541489134732,-12.641037279103973,-0.6676948932561366,1.5687910495729902
6352.0,2016-08-19,2016,22,West Coast,Hawthorn,Domain Stadium,1,0,Regular,Past Round,1.75,2.12,13.0,14.0,92.0,10.0,7.0,67.0,25.0,W,1.0,0.6231404418020949,1,1,31.214366015521982,1,1,-0.29964893311419516,11.803441816749896,2.1880905199644323,5.782541489134732,12.641037279103973,0.6676948932561366,-1.5687910495729902
6353.0,2016-08-20,2016,22,North Melbourne,Sydney,Blundstone Arena,1,0,Regular,Past Round,3.49,1.32,10.0,16.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,0.4019191166294891,0,1,-20.218728397114354,0,1,2.7214362635848555,-4.817647139089871,-2.8941606033157905,-4.337578271551344,0.06877273352657509,-2.684901056551352,-8.274650323717431
6353.0,2016-08-20,2016,22,Sydney,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.32,3.49,12.0,13.0,85.0,10.0,16.0,76.0,9.0,W,1.0,0.598080883370511,1,1,20.218728397114354,1,1,-2.7214362635848555,4.817647139089871,2.8941606033157905,4.337578271551344,-0.06877273352657509,2.684901056551352,8.274650323717431
6354.0,2016-08-20,2016,22,Richmond,St Kilda,MCG,1,0,Regular,Past Round,2.3,1.64,6.0,10.0,46.0,7.0,13.0,55.0,-9.0,L,0.0,0.20422345876558873,0,1,-13.49121916361595,0,1,-23.066538221993902,3.7017162151574388,1.0105383048778516,4.248772074231761,7.001720038167389,0.16203542174543628,-6.549462995801919
6354.0,2016-08-20,2016,22,St Kilda,Richmond,MCG,0,0,Regular,Past Round,1.64,2.3,7.0,13.0,55.0,6.0,10.0,46.0,9.0,W,1.0,0.7957765412344113,1,1,13.49121916361595,1,1,23.066538221993902,-3.701716215157439,-1.0105383048778518,-4.248772074231761,-7.001720038167389,-0.16203542174543628,6.549462995801918
6355.0,2016-08-20,2016,22,Fremantle,GWS,ENGIE Stadium,0,1,Regular,Past Round,18.0,1.02,5.0,7.0,37.0,19.0,15.0,129.0,-92.0,L,0.0,0.003747007435624445,0,1,-86.9219619199535,0,1,-7.832591134436018,-18.106399659411228,-4.651463378584584,-2.9407203139630846,-12.60627221003674,-0.957525049835354,-39.82699017368649
6355.0,2016-08-20,2016,22,GWS,Fremantle,ENGIE Stadium,1,0,Regular,Past Round,1.02,18.0,19.0,15.0,129.0,5.0,7.0,37.0,92.0,W,1.0,0.9962529925643756,1,1,86.9219619199535,1,1,7.832591134436018,18.106399659411228,4.651463378584584,2.9407203139630846,12.60627221003674,0.957525049835354,39.82699017368649
6356.0,2016-08-20,2016,22,Collingwood,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.23,4.31,16.0,22.0,118.0,6.0,11.0,47.0,71.0,W,1.0,0.8864347884758452,1,1,30.757261375961708,1,1,-20.60889642822569,22.472982421154676,1.8318050095154155,-6.537485823256193,26.879939902244608,0.3088340969675136,6.410082197561392
6356.0,2016-08-20,2016,22,Gold Coast,Collingwood,Marvel Stadium,0,1,Regular,Past Round,4.31,1.23,6.0,11.0,47.0,16.0,22.0,118.0,-71.0,L,0.0,0.11356521152415472,0,1,-30.757261375961708,0,1,20.60889642822569,-22.472982421154676,-1.8318050095154155,6.537485823256193,-26.879939902244608,-0.3088340969675136,-6.410082197561392
6357.0,2016-08-20,2016,22,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.1,7.8,15.0,19.0,109.0,14.0,10.0,94.0,15.0,W,1.0,0.81440900907902,1,1,26.50058681484004,1,1,-33.15738127299868,6.933410917850551,5.322254966646273,-3.468214294357706,27.910124861297568,-0.012839681979615492,22.97323131838165
6357.0,2016-08-20,2016,22,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,7.8,1.1,14.0,10.0,94.0,15.0,19.0,109.0,-15.0,L,0.0,0.18559099092098005,0,1,-26.50058681484004,0,1,33.15738127299868,-6.933410917850551,-5.322254966646273,3.468214294357706,-27.910124861297568,0.012839681979615492,-22.97323131838165
6358.0,2016-08-21,2016,22,Carlton,Melbourne,MCG,1,0,Regular,Past Round,4.24,1.24,11.0,12.0,78.0,7.0,16.0,58.0,20.0,W,1.0,0.5506464773120737,1,1,-6.434784528036062,0,0,11.309168329695066,-3.9404744823592175,-0.5862882185733772,6.613210883458152,-15.464894578085815,-1.1281368890373384,-3.2373695731335395
6358.0,2016-08-21,2016,22,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.24,4.24,7.0,16.0,58.0,11.0,12.0,78.0,-20.0,L,0.0,0.4493535226879263,0,1,6.434784528036062,1,0,-11.309168329695066,3.9404744823592175,0.5862882185733772,-6.613210883458152,15.464894578085815,1.1281368890373384,3.2373695731335395
6359.0,2016-08-21,2016,22,Brisbane,Geelong,Gabba,1,0,Regular,Past Round,12.75,1.03,10.0,9.0,69.0,19.0,15.0,129.0,-60.0,L,0.0,0.06255244829888877,0,1,-33.14159646391631,0,1,7.279627317829018,-9.79240809417719,1.6422133035684126,-2.641693182630173,-6.39250318383503,1.5406545125275866,-24.777487137198943
6359.0,2016-08-21,2016,22,Geelong,Brisbane,Gabba,0,1,Regular,Past Round,1.03,12.75,19.0,15.0,129.0,10.0,9.0,69.0,60.0,W,1.0,0.9374475517011113,1,1,33.14159646391631,1,1,-7.279627317829018,9.79240809417719,-1.6422133035684126,2.641693182630173,6.39250318383503,-1.5406545125275866,24.777487137198943
6360.0,2016-08-21,2016,22,Essendon,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,7.29,1.11,7.0,11.0,53.0,14.0,9.0,93.0,-40.0,L,0.0,0.06705005636719012,0,1,-41.55585200454193,0,1,-17.424489819356964,-21.320765994040574,-6.7323225272023315,-1.5223532686589487,6.266037710611862,-0.06681404684378034,-0.7551440590511933
6360.0,2016-08-21,2016,22,Western Bulldogs,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.11,7.29,14.0,9.0,93.0,7.0,11.0,53.0,40.0,W,1.0,0.9329499436328099,1,1,41.55585200454193,1,1,17.424489819356964,21.320765994040574,6.7323225272023315,1.5223532686589487,-6.266037710611862,0.06681404684378034,0.7551440590511924
6361.0,2016-08-28,2016,23,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,3.45,1.32,17.0,9.0,111.0,17.0,10.0,112.0,-1.0,L,0.0,0.19037579685802783,0,1,-9.340322395914889,0,1,-32.081143598379356,-15.455959412641441,5.798896734065366,-5.720934685843512,44.294992116031416,1.3158816711121517,-7.492055220259517
6361.0,2016-08-28,2016,23,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,1.32,3.45,17.0,10.0,112.0,17.0,9.0,111.0,1.0,W,1.0,0.8096242031419721,1,1,9.340322395914889,1,1,32.081143598379356,15.455959412641441,-5.798896734065366,5.720934685843512,-44.294992116031416,-1.3158816711121517,7.492055220259517
6362.0,2016-08-28,2016,23,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,10.24,1.06,15.0,13.0,103.0,25.0,11.0,161.0,-58.0,L,0.0,0.011664839742279814,0,1,-62.46454141877781,0,1,-25.596042563255793,-36.71780623818542,1.616080430242916,0.6892428388196978,17.85390167551312,0.7761477275193691,-21.08606528943172
6362.0,2016-08-28,2016,23,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.06,10.24,25.0,11.0,161.0,15.0,13.0,103.0,58.0,W,1.0,0.9883351602577202,1,1,62.46454141877781,1,1,25.596042563255793,36.71780623818542,-1.616080430242916,-0.6892428388196978,-17.85390167551312,-0.7761477275193691,21.08606528943172
6363.0,2016-08-27,2016,23,Carlton,Essendon,MCG,0,0,Regular,Past Round,1.35,3.29,10.0,19.0,79.0,15.0,13.0,103.0,-24.0,L,0.0,0.9538570876936984,1,0,37.96431626562186,1,0,16.40188893902742,7.218034421424613,1.3683899608895875,5.141286370775036,-11.858449228250104,-0.1597464778156441,19.852912279570965
6363.0,2016-08-27,2016,23,Essendon,Carlton,MCG,1,0,Regular,Past Round,3.29,1.35,15.0,13.0,103.0,10.0,19.0,79.0,24.0,W,1.0,0.04614291230630161,0,0,-37.96431626562186,0,0,-16.40188893902742,-7.218034421424612,-1.3683899608895875,-5.141286370775036,11.858449228250104,0.15974647781564455,-19.852912279570965
6364.0,2016-08-27,2016,23,Gold Coast,Port Adelaide,People First Stadium,1,0,Regular,Past Round,2.81,1.45,9.0,12.0,66.0,13.0,11.0,89.0,-23.0,L,0.0,0.1737129319464464,0,1,-16.959894595876065,0,1,83.60177519058632,-3.077223353839416,-3.3063635875995065,-1.506912379123631,-82.31119582636055,-0.6500693212988935,-9.709905318240395
6364.0,2016-08-27,2016,23,Port Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.45,2.81,13.0,11.0,89.0,9.0,12.0,66.0,23.0,W,1.0,0.8262870680535536,1,1,16.959894595876065,1,1,-83.60177519058632,3.077223353839417,3.3063635875995065,1.506912379123631,82.31119582636055,0.6500693212988935,9.709905318240395
6365.0,2016-08-27,2016,23,Richmond,Sydney,SCG,0,1,Regular,Past Round,12.01,1.05,7.0,9.0,51.0,25.0,14.0,164.0,-113.0,L,0.0,0.04716795495358073,0,1,-61.03795028164288,0,1,0.251971420202155,-8.457692071433723,-5.922569333254909,-0.5699594742951324,-25.88632392026006,0.07081865635789342,-20.524195558959114
6365.0,2016-08-27,2016,23,Sydney,Richmond,SCG,1,0,Regular,Past Round,1.05,12.01,25.0,14.0,164.0,7.0,9.0,51.0,113.0,W,1.0,0.9528320450464193,1,1,61.03795028164288,1,1,-0.251971420202155,8.457692071433723,5.922569333254909,0.5699594742951324,25.88632392026006,-0.07081865635789342,20.524195558959114
6366.0,2016-08-27,2016,23,GWS,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.46,2.77,14.0,16.0,100.0,9.0,9.0,63.0,37.0,W,1.0,0.31956691608672255,0,0,-5.52642497837228,0,0,-21.411065995138024,-17.037058781390158,-4.4661542518228705,0.10854708542132152,20.981209875262778,2.3457906721474178,13.952306417147183
6366.0,2016-08-27,2016,23,North Melbourne,GWS,Marvel Stadium,1,0,Regular,Past Round,2.77,1.46,9.0,9.0,63.0,14.0,16.0,100.0,-37.0,L,0.0,0.6804330839132774,1,0,5.52642497837228,1,0,21.411065995138024,17.037058781390158,4.4661542518228705,-0.10854708542132152,-20.981209875262778,-2.3457906721474178,-13.952306417147183
6367.0,2016-08-27,2016,23,Geelong,Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.16,5.45,24.0,11.0,155.0,6.0,8.0,44.0,111.0,W,1.0,0.727178182109347,1,1,23.867958548716317,1,1,59.24633276067452,7.207994641726742,1.4153165612529668,2.3079482123996606,-56.272093922330185,-1.3185617069981266,11.281022001990776
6367.0,2016-08-27,2016,23,Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,5.45,1.16,6.0,8.0,44.0,24.0,11.0,155.0,-111.0,L,0.0,0.27282181789065296,0,1,-23.867958548716317,0,1,-59.24633276067452,-7.207994641726742,-1.4153165612529668,-2.3079482123996606,56.272093922330185,1.3185617069981266,-11.281022001990776
6368.0,2016-08-26,2016,23,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.27,3.99,10.0,11.0,71.0,14.0,16.0,100.0,-29.0,L,0.0,0.725643452980888,1,0,8.77042854066714,1,0,-3.261363674330315,10.136399664150403,-2.615909653837395,-5.833366672587586,1.0635897618192232,0.4722264836361676,8.80885263181665
6368.0,2016-08-26,2016,23,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.99,1.27,14.0,16.0,100.0,10.0,11.0,71.0,29.0,W,1.0,0.274356547019112,0,0,-8.77042854066714,0,0,3.261363674330314,-10.136399664150403,2.615909653837395,5.833366672587586,-1.0635897618192232,-0.4722264836361676,-8.80885263181665
6369.0,2016-08-28,2016,23,Fremantle,Western Bulldogs,Domain Stadium,1,0,Regular,Past Round,2.9,1.43,10.0,9.0,69.0,6.0,13.0,49.0,20.0,W,1.0,0.4304583355650042,0,0,-4.723607025630761,0,0,23.921508130249578,1.7645141169195142,-3.7538324417402453,-2.3242761533775385,-23.623587873461297,-0.5888310416231466,-0.11910176259762917
6369.0,2016-08-28,2016,23,Western Bulldogs,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.43,2.9,6.0,13.0,49.0,10.0,9.0,69.0,-20.0,L,0.0,0.5695416644349959,1,0,4.723607025630761,1,0,-23.921508130249578,-1.7645141169195142,3.7538324417402453,2.3242761533775385,23.623587873461297,0.5888310416231466,0.11910176259762917
9298.0,2016-09-08,2016,24,West Coast,Western Bulldogs,Domain Stadium,1,0,Finals,Past Round,1.28,3.89,7.0,10.0,52.0,14.0,15.0,99.0,-47.0,L,0.0,0.771240453231551,1,0,31.71000179541032,1,0,3.6838060562122763,12.286748747821697,1.5034585963827347,5.651870233864731,9.345434383132401,-0.35887361967222553,-0.40244260233129325
9298.0,2016-09-08,2016,24,Western Bulldogs,West Coast,Domain Stadium,0,1,Finals,Past Round,3.89,1.28,14.0,15.0,99.0,7.0,10.0,52.0,47.0,W,1.0,0.22875954676844898,0,0,-31.71000179541032,0,0,-3.6838060562122763,-12.286748747821697,-1.5034585963827347,-5.651870233864731,-9.345434383132401,0.35887361967222553,0.40244260233129325
9299.0,2016-09-09,2016,24,Geelong,Hawthorn,MCG,1,0,Finals,Past Round,1.63,2.34,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.40709045512245357,0,0,10.911236901252744,1,1,5.565965237749092,-3.6091521625593757,-5.5681967168885675,1.2082515227426553,4.925409088263001,-0.36062734193964197,8.749587273885577
9299.0,2016-09-09,2016,24,Hawthorn,Geelong,MCG,0,0,Finals,Past Round,2.34,1.63,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.5929095448775465,1,0,-10.911236901252744,0,1,-5.565965237749092,3.6091521625593757,5.5681967168885675,-1.2082515227426553,-4.925409088263,0.36062734193964197,-8.749587273885577
9300.0,2016-09-10,2016,24,GWS,Sydney,Accor Stadium,0,0,Finals,Past Round,2.61,1.51,12.0,19.0,91.0,7.0,13.0,55.0,36.0,W,1.0,0.5536120861765136,1,1,2.840186003846361,1,1,2.749803341480174,6.499917359849491,-4.492822064032953,-2.3118242691063218,-6.647905894971906,0.7602199061316817,6.282797624496195
9300.0,2016-09-10,2016,24,Sydney,GWS,Accor Stadium,1,0,Finals,Past Round,1.51,2.61,7.0,13.0,55.0,12.0,19.0,91.0,-36.0,L,0.0,0.44638791382348636,0,1,-2.840186003846361,0,1,-2.749803341480174,-6.499917359849491,4.492822064032953,2.3118242691063218,6.647905894971906,-0.7602199061316819,-6.282797624496195
9301.0,2016-09-10,2016,24,Adelaide,North Melbourne,Adelaide Oval,1,0,Finals,Past Round,1.16,5.6,21.0,15.0,141.0,12.0,7.0,79.0,62.0,W,1.0,0.6475810137158242,1,1,11.587434974288406,1,1,-8.704462591374208,6.2184640602111045,1.8691189374320685,-0.715076994774489,1.253661002741433,2.0334839364665633,9.632246623585928
9301.0,2016-09-10,2016,24,North Melbourne,Adelaide,Adelaide Oval,0,1,Finals,Past Round,5.6,1.16,12.0,7.0,79.0,21.0,15.0,141.0,-62.0,L,0.0,0.3524189862841758,0,1,-11.587434974288406,0,1,8.704462591374208,-6.2184640602111045,-1.8691189374320685,0.715076994774489,-1.253661002741433,-2.0334839364665633,-9.632246623585928
9302.0,2016-09-16,2016,25,Hawthorn,Western Bulldogs,MCG,1,0,Finals,Past Round,1.58,2.48,12.0,12.0,84.0,16.0,11.0,107.0,-23.0,L,0.0,0.36240373593524416,0,1,-11.026209832581543,0,1,0.42907967375088374,2.6292471182092045,-3.1429677305024666,0.18916154062475987,-7.52228782996707,-3.087917563599788,-0.5205250410970668
