Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6184.0,2016-04-02,2016,2,North Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,1.28,3.87,17.0,15.0,117.0,11.0,17.0,83.0,34.0,W,1.0,0.9488308940536081,1,1,45.31904423041081,1,1,38.81604790355723,-0.5301001314932225,3.051892029515276,9.190891211332298,-16.825735291424486,-0.5185784487615095,12.134626957685226
6185.0,2016-04-02,2016,2,St Kilda,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,3.89,1.27,5.0,6.0,36.0,13.0,15.0,93.0,-57.0,L,0.0,0.4835647703115928,0,1,-36.31223719645437,0,1,-45.61121614506045,-11.020389705059527,-4.488924952443881,2.5292568773248565,27.777690765500004,-0.39439817800550525,-5.104255858709866
6185.0,2016-04-02,2016,2,Western Bulldogs,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.27,3.89,13.0,15.0,93.0,5.0,6.0,36.0,57.0,W,1.0,0.5164352296884072,1,1,36.31223719645437,1,1,45.61121614506045,11.020389705059527,4.488924952443881,-2.5292568773248565,-27.777690765500004,0.39439817800550525,5.104255858709866
6186.0,2016-04-02,2016,2,Fremantle,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.25,4.2,14.0,16.0,100.0,19.0,12.0,126.0,-26.0,L,0.0,0.8257032637085752,1,0,37.3255927137767,1,0,15.081433493936858,24.185377082371954,-0.10814839298146159,-2.8495294395608073,-5.497385568615266,-0.4617739544539994,6.975619493079419
6186.0,2016-04-02,2016,2,Gold Coast,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.2,1.25,19.0,12.0,126.0,14.0,16.0,100.0,26.0,W,1.0,0.1742967362914248,0,0,-37.3255927137767,0,0,-15.081433493936858,-24.185377082371954,0.10814839298146159,2.8495294395608073,5.497385568615266,0.4617739544539994,-6.975619493079419
6187.0,2016-04-03,2016,2,GWS,Geelong,Manuka Oval,1,0,Regular,Past Round,2.68,1.5,13.0,11.0,89.0,11.0,10.0,76.0,13.0,W,1.0,0.19801823162476836,0,0,-2.68534109252555,0,0,1.749979557506163,6.230233000576266,1.7115960888299435,-3.7819365326088334,6.132144922377823,0.2704998777835268,-14.997858006990437
6187.0,2016-04-03,2016,2,Geelong,GWS,Manuka Oval,0,1,Regular,Past Round,1.5,2.68,11.0,10.0,76.0,13.0,11.0,89.0,-13.0,L,0.0,0.8019817683752316,1,0,2.68534109252555,1,0,-1.749979557506163,-6.230233000576266,-1.7115960888299435,3.7819365326088334,-6.132144922377823,-0.2704998777835268,14.997858006990437
6188.0,2016-04-03,2016,2,Hawthorn,West Coast,MCG,1,0,Regular,Past Round,2.25,1.68,14.0,15.0,99.0,7.0,11.0,53.0,46.0,W,1.0,0.7387593687851505,1,1,32.09686719838476,1,1,-39.49619448211022,27.077407819872896,-1.8285731030063912,6.15360339038776,51.707368872563414,0.48428386388972955,-12.001029163212436
6188.0,2016-04-03,2016,2,West Coast,Hawthorn,MCG,0,1,Regular,Past Round,1.68,2.25,7.0,11.0,53.0,14.0,15.0,99.0,-46.0,L,0.0,0.2612406312148496,0,1,-32.09686719838476,0,1,39.49619448211022,-27.077407819872896,1.8285731030063912,-6.15360339038776,-51.707368872563414,-0.48428386388972955,12.001029163212436
6189.0,2016-04-03,2016,2,Carlton,Sydney,Marvel Stadium,1,0,Regular,Past Round,4.61,1.21,10.0,11.0,71.0,20.0,11.0,131.0,-60.0,L,0.0,0.20082880167473735,0,1,-57.44712405552499,0,1,-56.33841323308636,-8.846481022433569,-4.33271055019137,-21.87356831734484,33.96054563448635,1.6250429868822511,-1.6415395538374415
6189.0,2016-04-03,2016,2,Sydney,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.21,4.61,20.0,11.0,131.0,10.0,11.0,71.0,60.0,W,1.0,0.7991711983252626,1,1,57.44712405552499,1,1,56.33841323308636,8.846481022433569,4.33271055019137,21.87356831734484,-33.96054563448635,-1.6250429868822511,1.6415395538374415
6190.0,2016-04-08,2016,3,Essendon,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,7.18,1.11,7.0,9.0,51.0,17.0,10.0,112.0,-61.0,L,0.0,0.2538264213228754,0,1,-22.507179396516722,0,1,-9.78233629150166,-5.8521100466267475,-5.63405033048446,0.9742190872585275,2.529607048307514,0.7070097953495651,-5.449518658819455
6190.0,2016-04-08,2016,3,Port Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.11,7.18,17.0,10.0,112.0,7.0,9.0,51.0,61.0,W,1.0,0.7461735786771246,1,1,22.507179396516722,1,1,9.78233629150166,5.8521100466267475,5.63405033048446,-0.9742190872585275,-2.529607048307514,-0.7070097953495651,5.449518658819455
6191.0,2016-04-09,2016,3,Collingwood,St Kilda,MCG,0,0,Regular,Past Round,1.61,2.41,14.0,6.0,90.0,18.0,11.0,119.0,-29.0,L,0.0,0.5375370009500231,1,0,19.033777622899837,1,0,25.58150772601278,12.117559984981824,8.683304841336586,-4.469321856794328,-18.337084125749392,-0.5503207627738647,-3.991868184113765
6191.0,2016-04-09,2016,3,St Kilda,Collingwood,MCG,1,0,Regular,Past Round,2.41,1.61,18.0,11.0,119.0,14.0,6.0,90.0,29.0,W,1.0,0.46246299904997695,0,0,-19.033777622899837,0,0,-25.58150772601278,-12.117559984981824,-8.683304841336586,4.469321856794328,18.337084125749392,0.5503207627738647,3.991868184113765
6192.0,2016-04-09,2016,3,Adelaide,Richmond,Marvel Stadium,0,1,Regular,Past Round,1.96,1.87,19.0,14.0,128.0,13.0,14.0,92.0,36.0,W,1.0,0.44557288536935863,0,0,-16.805948596192817,0,0,-0.32869875326544973,-11.01940849327775,-1.1156701932309798,6.461272418265337,-10.176688383894511,0.3107520283275501,-0.9375072191170117
6192.0,2016-04-09,2016,3,Richmond,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.87,1.96,13.0,14.0,92.0,19.0,14.0,128.0,-36.0,L,0.0,0.5544271146306413,1,0,16.805948596192817,1,0,0.32869875326544973,11.01940849327775,1.1156701932309798,-6.461272418265337,10.176688383894511,-0.3107520283275501,0.9375072191170117
6193.0,2016-04-09,2016,3,GWS,Sydney,SCG,0,0,Regular,Past Round,3.11,1.39,10.0,8.0,68.0,14.0,9.0,93.0,-25.0,L,0.0,0.26414945089818287,0,1,-22.16770580871026,0,1,0.5045745902858525,2.118480978745417,2.27461304406944,-11.559466879546106,-3.5831486934885173,-0.5101190466316988,-11.412639802144652
6193.0,2016-04-09,2016,3,Sydney,GWS,SCG,1,0,Regular,Past Round,1.39,3.11,14.0,9.0,93.0,10.0,8.0,68.0,25.0,W,1.0,0.7358505491018171,1,1,22.16770580871026,1,1,-0.5045745902858525,-2.118480978745417,-2.27461304406944,11.559466879546106,3.5831486934885173,0.5101190466316988,11.412639802144652
6194.0,2016-04-09,2016,3,Carlton,Gold Coast,People First Stadium,0,1,Regular,Past Round,5.54,1.16,5.0,11.0,41.0,13.0,17.0,95.0,-54.0,L,0.0,0.257299586392755,0,1,-40.18845228690533,0,1,-13.663720813931079,-15.976654952771145,-0.08029229263379989,-12.383868567470923,2.359181692120731,1.6595501854598806,-2.1026475376789913
6194.0,2016-04-09,2016,3,Gold Coast,Carlton,People First Stadium,1,0,Regular,Past Round,1.16,5.54,13.0,17.0,95.0,5.0,11.0,41.0,54.0,W,1.0,0.742700413607245,1,1,40.18845228690533,1,1,13.663720813931079,15.976654952771145,0.08029229263379989,12.383868567470923,-2.359181692120731,-1.6595501854598806,2.1026475376789913
6195.0,2016-04-09,2016,3,Fremantle,West Coast,Domain Stadium,0,0,Regular,Past Round,3.54,1.33,8.0,11.0,59.0,12.0,20.0,92.0,-33.0,L,0.0,0.3218433321063581,0,1,-12.807922737404082,0,1,12.202559119841812,-11.956845030426457,7.960855161659971,-0.016488576141553857,-5.894266661839591,1.3265414558581092,-16.430278206356377
6195.0,2016-04-09,2016,3,West Coast,Fremantle,Domain Stadium,1,0,Regular,Past Round,1.33,3.54,12.0,20.0,92.0,8.0,11.0,59.0,33.0,W,1.0,0.6781566678936419,1,1,12.807922737404082,1,1,-12.202559119841812,11.956845030426457,-7.960855161659971,0.016488576141553857,5.894266661839591,-1.3265414558581092,16.430278206356377
6196.0,2016-04-10,2016,3,Melbourne,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,6.1,1.14,20.0,11.0,131.0,21.0,10.0,136.0,-5.0,L,0.0,0.0445150426379107,0,1,-53.44561751617543,0,1,14.282901123976993,-13.790424147616703,-6.668279339508229,0.28569376409294867,-22.8245836356136,-0.15281272008400748,-24.57811256142284
6196.0,2016-04-10,2016,3,North Melbourne,Melbourne,Blundstone Arena,1,0,Regular,Past Round,1.14,6.1,21.0,10.0,136.0,20.0,11.0,131.0,5.0,W,1.0,0.9554849573620893,1,1,53.44561751617543,1,1,-14.282901123976993,13.790424147616703,6.668279339508229,-0.28569376409294867,22.8245836356136,0.15281272008400748,24.57811256142284
6197.0,2016-04-10,2016,3,Hawthorn,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.74,2.15,14.0,9.0,93.0,13.0,12.0,90.0,3.0,W,1.0,0.5703153738261595,1,1,-0.893097091589663,0,0,-16.16174183816459,5.47289796720146,2.4598045120835677,3.246634569725469,9.575564092973902,-0.48635272446295374,-4.999903670946511
6197.0,2016-04-10,2016,3,Western Bulldogs,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.15,1.74,13.0,12.0,90.0,14.0,9.0,93.0,-3.0,L,0.0,0.42968462617384057,0,1,0.893097091589663,1,0,16.16174183816459,-5.47289796720146,-2.4598045120835677,-3.246634569725469,-9.575564092973902,0.48635272446295374,4.999903670946511
6198.0,2016-04-10,2016,3,Brisbane,Geelong,GMHBA Stadium,0,1,Regular,Past Round,13.0,1.04,7.0,14.0,56.0,18.0,17.0,125.0,-69.0,L,0.0,0.10470486288028308,0,1,-66.20772716684408,0,1,-10.862031608009866,-18.023367532458533,-0.15686947110386917,-14.956381964855465,-11.992732982564313,2.067251518525076,-12.283595126377085
6198.0,2016-04-10,2016,3,Geelong,Brisbane,GMHBA Stadium,1,0,Regular,Past Round,1.04,13.0,18.0,17.0,125.0,7.0,14.0,56.0,69.0,W,1.0,0.895295137119717,1,1,66.20772716684408,1,1,10.862031608009866,18.023367532458533,0.15686947110386917,14.956381964855465,11.992732982564313,-2.067251518525076,12.283595126377085
6199.0,2016-04-15,2016,4,Richmond,West Coast,Domain Stadium,0,1,Regular,Past Round,4.4,1.23,9.0,3.0,57.0,18.0,17.0,125.0,-68.0,L,0.0,0.17650749509781855,0,1,-15.415113834152356,0,1,1.757456659939428,-8.709471573539215,2.807343838343087,-2.728054776118139,3.5159582184905687,0.37699499171536566,-12.435341192983444
6199.0,2016-04-15,2016,4,West Coast,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.4,18.0,17.0,125.0,9.0,3.0,57.0,68.0,W,1.0,0.8234925049021814,1,1,15.415113834152356,1,1,-1.757456659939428,8.709471573539215,-2.807343838343087,2.728054776118139,-3.5159582184905687,-0.37699499171536566,12.435341192983444
6200.0,2016-04-16,2016,4,Essendon,Geelong,MCG,1,0,Regular,Past Round,10.38,1.05,6.0,6.0,42.0,9.0,18.0,72.0,-30.0,L,0.0,0.0780222330451633,0,1,-29.00892275852584,0,1,-43.62372567900087,5.067451229152056,-5.06861016357047,3.376957327186961,34.04847926390781,1.2908656444483135,-24.100340380649655
6200.0,2016-04-16,2016,4,Geelong,Essendon,MCG,0,0,Regular,Past Round,1.05,10.38,9.0,18.0,72.0,6.0,6.0,42.0,30.0,W,1.0,0.9219777669548367,1,1,29.00892275852584,1,1,43.62372567900087,-5.067451229152056,5.06861016357047,-3.376957327186961,-34.04847926390781,-1.2908656444483135,24.100340380649655
6201.0,2016-04-16,2016,4,Hawthorn,St Kilda,UTAS Stadium,1,0,Regular,Past Round,1.1,7.44,13.0,9.0,87.0,13.0,6.0,84.0,3.0,W,1.0,0.36844180997306564,0,0,6.304432161698389,1,1,-4.477574159774324,12.139867745128816,-3.683943227116517,-7.136086889463731,9.13643296828595,-1.160032427565893,1.4857681522040878
6201.0,2016-04-16,2016,4,St Kilda,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,7.44,1.1,13.0,6.0,84.0,13.0,9.0,87.0,-3.0,L,0.0,0.6315581900269344,1,0,-6.304432161698389,0,1,4.477574159774324,-12.139867745128816,3.683943227116517,7.136086889463731,-9.13643296828595,1.160032427565893,-1.4857681522040878
6202.0,2016-04-16,2016,4,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,3.14,1.38,14.0,23.0,107.0,14.0,10.0,94.0,13.0,W,1.0,0.27631955755565124,0,0,-26.064671166180894,0,0,-18.50480880051117,1.8538021195655432,-2.9440876395322695,-11.9055423493708,7.994655972860762,0.7343975570569268,-3.2930880262498956
6202.0,2016-04-16,2016,4,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,1.38,3.14,14.0,10.0,94.0,14.0,23.0,107.0,-13.0,L,0.0,0.7236804424443488,1,0,26.064671166180894,1,0,18.50480880051117,-1.8538021195655432,2.9440876395322695,11.9055423493708,-7.994655972860762,-0.7343975570569268,3.2930880262498956
6203.0,2016-04-16,2016,4,Carlton,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,7.71,1.09,7.0,7.0,49.0,13.0,7.0,85.0,-36.0,L,0.0,0.11696564264312256,0,1,-56.583551812464485,0,1,1.9033157542322279,-18.82340954652163,-3.1144075811697363,-16.201893463593308,-12.258713322277867,0.7975834226192418,-8.886027075753411
6203.0,2016-04-16,2016,4,Western Bulldogs,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.09,7.71,13.0,7.0,85.0,7.0,7.0,49.0,36.0,W,1.0,0.8830343573568774,1,1,56.583551812464485,1,1,-1.9033157542322279,18.82340954652163,3.1144075811697363,16.201893463593308,12.258713322277867,-0.7975834226192418,8.886027075753411
6204.0,2016-04-16,2016,4,Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.97,1.87,16.0,17.0,113.0,15.0,13.0,103.0,10.0,W,1.0,0.18998630299424754,0,0,-24.95381923634446,0,0,2.3464153829431336,7.672167620790255,-2.0896477044870627,-11.9494468040633,-12.745107946912558,0.5024066201343409,-8.690606404749273
6204.0,2016-04-16,2016,4,Sydney,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.87,1.97,15.0,13.0,103.0,16.0,17.0,113.0,-10.0,L,0.0,0.8100136970057524,1,0,24.95381923634446,1,0,-2.3464153829431336,-7.672167620790255,2.0896477044870627,11.9494468040633,12.745107946912558,-0.5024066201343409,8.690606404749273
6205.0,2016-04-17,2016,4,GWS,Port Adelaide,Manuka Oval,1,0,Regular,Past Round,1.87,1.96,22.0,19.0,151.0,9.0,11.0,65.0,86.0,W,1.0,0.716406732491302,1,1,8.536725171962942,1,1,-22.428180139780476,7.645485604137562,-0.4635249683773191,2.009174788076028,22.10483274509891,-0.6213222598654644,0.2902594026737211
6205.0,2016-04-17,2016,4,Port Adelaide,GWS,Manuka Oval,0,1,Regular,Past Round,1.96,1.87,9.0,11.0,65.0,22.0,19.0,151.0,-86.0,L,0.0,0.2835932675086979,0,1,-8.536725171962942,0,1,22.428180139780476,-7.645485604137562,0.4635249683773191,-2.009174788076028,-22.10483274509891,0.6213222598654644,-0.2902594026737211
6206.0,2016-04-17,2016,4,Collingwood,Melbourne,MCG,1,0,Regular,Past Round,1.39,3.08,9.0,13.0,67.0,16.0,6.0,102.0,-35.0,L,0.0,0.6151339547999483,1,0,10.046293998455493,1,0,-16.413525299189395,0.1902124630973816,-1.1102272578412182,8.522074833505362,13.104424819026598,-2.2802703075841784,8.033604747440949
6206.0,2016-04-17,2016,4,Melbourne,Collingwood,MCG,0,0,Regular,Past Round,3.08,1.39,16.0,6.0,102.0,9.0,13.0,67.0,35.0,W,1.0,0.3848660452000517,0,0,-10.046293998455493,0,0,16.413525299189395,-0.1902124630973816,1.1102272578412182,-8.522074833505362,-13.104424819026598,2.2802703075841784,-8.033604747440949
6207.0,2016-04-17,2016,4,Fremantle,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,4.1,1.24,14.0,17.0,101.0,20.0,12.0,132.0,-31.0,L,0.0,0.22686275924685256,0,1,-15.603035212746438,0,1,0.9775499791145768,4.758989029357508,0.3596534015330872,7.098702308040126,-10.508148322223624,-0.6616391652908789,-17.628142443277227
6207.0,2016-04-17,2016,4,North Melbourne,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.24,4.1,20.0,12.0,132.0,14.0,17.0,101.0,31.0,W,1.0,0.7731372407531475,1,1,15.603035212746438,1,1,-0.9775499791145768,-4.758989029357508,-0.3596534015330872,-7.098702308040126,10.508148322223624,0.6616391652908789,17.628142443277227
6208.0,2016-04-22,2016,5,Adelaide,Hawthorn,MCG,0,1,Regular,Past Round,2.89,1.43,17.0,7.0,109.0,17.0,10.0,112.0,-3.0,L,0.0,0.5817917216520192,1,0,7.271003387282896,1,0,-8.405052030975673,3.1503502438268356,4.684397641412712,2.237664049236855,9.45700309603616,-0.735802390007688,-3.117557222246301
6208.0,2016-04-22,2016,5,Hawthorn,Adelaide,MCG,1,0,Regular,Past Round,1.43,2.89,17.0,10.0,112.0,17.0,7.0,109.0,3.0,W,1.0,0.41820827834798074,0,0,-7.271003387282896,0,0,8.405052030975673,-3.1503502438268356,-4.684397641412712,-2.237664049236855,-9.45700309603616,0.735802390007688,3.117557222246301
6209.0,2016-04-23,2016,5,Sydney,West Coast,SCG,1,0,Regular,Past Round,1.63,2.32,12.0,16.0,88.0,7.0,7.0,49.0,39.0,W,1.0,0.7088519880647198,1,1,35.461270613232614,1,1,8.604786666253194,7.195713450454967,2.1438388450984975,7.589609845829048,10.79214032023837,-0.5928704009952668,-0.2719481136462031
6209.0,2016-04-23,2016,5,West Coast,Sydney,SCG,0,1,Regular,Past Round,2.32,1.63,7.0,7.0,49.0,12.0,16.0,88.0,-39.0,L,0.0,0.29114801193528017,0,1,-35.461270613232614,0,1,-8.604786666253194,-7.195713450454967,-2.1438388450984975,-7.589609845829048,-10.79214032023837,0.5928704009952668,0.2719481136462031
6210.0,2016-04-23,2016,5,Gold Coast,North Melbourne,People First Stadium,1,0,Regular,Past Round,3.14,1.38,11.0,15.0,81.0,18.0,11.0,119.0,-38.0,L,0.0,0.15490808205311604,0,1,-21.701050805496493,0,1,-65.83894330542763,-0.9475548794287523,4.732383470592704,2.6884621973738723,64.74942033820298,-3.1653075497968715,-23.919511077012807
6210.0,2016-04-23,2016,5,North Melbourne,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.38,3.14,18.0,11.0,119.0,11.0,15.0,81.0,38.0,W,1.0,0.845091917946884,1,1,21.701050805496493,1,1,65.83894330542763,0.9475548794287523,-4.732383470592704,-2.6884621973738723,-64.74942033820298,3.1653075497968715,23.919511077012807
6211.0,2016-04-23,2016,5,Brisbane,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,6.48,1.12,10.0,7.0,67.0,17.0,18.0,120.0,-53.0,L,0.0,0.32397226374218524,0,1,-46.97561759278989,0,1,23.71053326625487,-16.71962436489369,2.8968834206074163,-12.172168691657088,-43.343161284326136,-0.570328876131093,-0.7777510626441781
6211.0,2016-04-23,2016,5,Western Bulldogs,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.12,6.48,17.0,18.0,120.0,10.0,7.0,67.0,53.0,W,1.0,0.6760277362578148,1,1,46.97561759278989,1,1,-23.71053326625487,16.71962436489369,-2.8968834206074163,12.172168691657088,43.343161284326136,0.570328876131093,0.7777510626441781
6212.0,2016-04-23,2016,5,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.73,2.16,16.0,11.0,107.0,8.0,11.0,59.0,48.0,W,1.0,0.4208214466865712,0,0,-27.41765463794566,0,0,-8.124443775218705,-29.026349714741485,1.5521688081851788,5.455481410868535,-3.7074233691870186,0.15263147789238474,6.2802805242554545
6212.0,2016-04-23,2016,5,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.16,1.73,8.0,11.0,59.0,16.0,11.0,107.0,-48.0,L,0.0,0.5791785533134288,1,0,27.41765463794566,1,0,8.124443775218705,29.026349714741485,-1.5521688081851788,-5.455481410868535,3.7074233691870186,-0.15263147789238474,-6.2802805242554545
6213.0,2016-04-24,2016,5,GWS,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.59,2.39,19.0,12.0,126.0,12.0,7.0,79.0,47.0,W,1.0,0.6566263408333245,1,1,4.93338517316603,1,1,56.12790481906241,-4.937625792604329,-0.30291504836194805,-5.937848456467581,-49.38103704085365,-2.088283592433169,11.453190284824316
6213.0,2016-04-24,2016,5,St Kilda,GWS,Marvel Stadium,1,0,Regular,Past Round,2.39,1.59,12.0,7.0,79.0,19.0,12.0,126.0,-47.0,L,0.0,0.3433736591666755,0,1,-4.93338517316603,0,1,-56.12790481906241,4.937625792604329,0.30291504836194805,5.937848456467581,49.38103704085365,2.088283592433169,-11.453190284824316
6214.0,2016-04-24,2016,5,Carlton,Fremantle,Domain Stadium,0,1,Regular,Past Round,5.66,1.15,10.0,12.0,72.0,9.0,14.0,68.0,4.0,W,1.0,0.20233637562337686,0,0,-42.47919154351501,0,0,0.6546237575196305,-23.10438697767932,-1.2255367290103356,-15.109406711164992,-8.616071078126765,0.5145121964832953,4.4070739984634875
6214.0,2016-04-24,2016,5,Fremantle,Carlton,Domain Stadium,1,0,Regular,Past Round,1.15,5.66,9.0,14.0,68.0,10.0,12.0,72.0,-4.0,L,0.0,0.7976636243766232,1,0,42.47919154351501,1,0,-0.6546237575196305,23.10438697767932,1.2255367290103356,15.109406711164992,8.616071078126765,-0.5145121964832953,-4.4070739984634875
6215.0,2016-04-24,2016,5,Melbourne,Richmond,MCG,1,0,Regular,Past Round,2.24,1.67,20.0,9.0,129.0,14.0,12.0,96.0,33.0,W,1.0,0.5141793885027705,1,1,-0.3483447021682,0,0,3.890666399177425,-6.362589612854481,-0.9179759314650302,-7.202331497468106,5.844548877718017,0.26595142695354923,4.133385635770427
6215.0,2016-04-24,2016,5,Richmond,Melbourne,MCG,0,0,Regular,Past Round,1.67,2.24,14.0,12.0,96.0,20.0,9.0,129.0,-33.0,L,0.0,0.4858206114972295,0,1,0.3483447021682,1,0,-3.890666399177425,6.362589612854481,0.9179759314650302,7.202331497468106,-5.844548877718017,-0.26595142695354923,-4.133385635770427
6216.0,2016-04-25,2016,5,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.34,3.33,22.0,10.0,142.0,11.0,7.0,73.0,69.0,W,1.0,0.8781136258721997,1,1,26.36270382324658,1,1,54.112122113351475,2.5696439073310273,-0.4209373070830796,-5.452026339704435,-45.214339874667175,-1.3006970774697857,22.068938401488538
6216.0,2016-04-25,2016,5,Essendon,Collingwood,MCG,0,0,Regular,Past Round,3.33,1.34,11.0,7.0,73.0,22.0,10.0,142.0,-69.0,L,0.0,0.12188637412780039,0,1,-26.36270382324658,0,1,-54.112122113351475,-2.5696439073310273,0.4209373070830796,5.452026339704435,45.214339874667175,1.3006970774697857,-22.068938401488538
6217.0,2016-04-29,2016,6,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,1.8,2.05,9.0,7.0,61.0,6.0,9.0,45.0,16.0,W,1.0,0.844339594026824,1,1,10.185308164048624,1,1,-2.113972234871799,-2.132495320957702,-3.3164049587953937,-0.6989015834393129,-0.1624813436068573,2.2416309402495997,16.36793266547009
6217.0,2016-04-29,2016,6,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,2.05,1.8,6.0,9.0,45.0,9.0,7.0,61.0,-16.0,L,0.0,0.15566040597317599,0,1,-10.185308164048624,0,1,2.113972234871799,2.132495320957702,3.3164049587953937,0.6989015834393129,0.1624813436068573,-2.2416309402495997,-16.36793266547009
6218.0,2016-04-30,2016,6,Melbourne,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.74,2.14,15.0,6.0,96.0,20.0,15.0,135.0,-39.0,L,0.0,0.2768200954088165,0,1,-7.417362845946144,0,1,-19.335694873146068,3.2864041784808196,-2.2451492213206534,-13.691867370504339,25.98870261435912,-0.05614273901923639,-1.363615434795796
6218.0,2016-04-30,2016,6,St Kilda,Melbourne,Marvel Stadium,0,0,Regular,Past Round,2.14,1.74,20.0,15.0,135.0,15.0,6.0,96.0,39.0,W,1.0,0.7231799045911834,1,1,7.417362845946144,1,1,19.335694873146068,-3.2864041784808196,2.2451492213206534,13.691867370504339,-25.98870261435912,0.05614273901923639,1.363615434795796
6219.0,2016-04-30,2016,6,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.08,8.07,14.0,13.0,97.0,8.0,16.0,64.0,33.0,W,1.0,0.9617383482018267,1,1,53.23764870358132,1,1,58.26463481047347,16.220691571368647,-2.0051167394602833,6.762670345461259,-49.63954917687504,-0.3090588779355343,23.94337677054883
