Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Round.Type,Margin,Result,Result_Binary,Target,Predicted_Margin,Predicted_Margin_Adjusted,Predicted_Result,Prediction_Outcome,Model,Model_AIC
9617.0,2018-06-10,2018,12,Fremantle,Adelaide,Optus Stadium,1,0,3.7,1.29,10.0,11.0,71.0,9.0,14.0,68.0,Regular,3.0,W,1.0,3.0,-9.537139,-6.8367786,0,0,xgboost_margin,
9614.0,2018-06-09,2018,12,GWS,Gold Coast,ENGIE Stadium,1,0,1.07,9.23,20.0,14.0,134.0,4.0,2.0,26.0,Regular,108.0,W,1.0,108.0,49.38912,47.67331,1,1,xgboost_margin,
9613.0,2018-06-09,2018,12,Geelong,North Melbourne,GMHBA Stadium,1,0,1.45,2.8,14.0,12.0,96.0,8.0,11.0,59.0,Regular,37.0,W,1.0,37.0,4.1924725,3.1088645,1,1,xgboost_margin,
9614.0,2018-06-09,2018,12,Gold Coast,GWS,ENGIE Stadium,0,1,9.23,1.07,4.0,2.0,26.0,20.0,14.0,134.0,Regular,-108.0,L,0.0,-108.0,-45.957497,-47.67331,0,1,xgboost_margin,
9618.0,2018-06-11,2018,12,Melbourne,Collingwood,MCG,1,0,1.57,2.45,14.0,7.0,91.0,20.0,13.0,133.0,Regular,-42.0,L,0.0,-42.0,-3.2055132,-3.4851134,0,1,xgboost_margin,
9613.0,2018-06-09,2018,12,North Melbourne,Geelong,GMHBA Stadium,0,0,2.8,1.45,8.0,11.0,59.0,14.0,12.0,96.0,Regular,-37.0,L,0.0,-37.0,-2.0252566,-3.1088645,0,1,xgboost_margin,
9612.0,2018-06-08,2018,12,Port Adelaide,Richmond,Adelaide Oval,1,0,1.71,2.18,10.0,12.0,72.0,8.0,10.0,58.0,Regular,14.0,W,1.0,14.0,14.705111,15.674526,1,1,xgboost_margin,
9612.0,2018-06-08,2018,12,Richmond,Port Adelaide,Adelaide Oval,0,1,2.18,1.71,8.0,10.0,58.0,10.0,12.0,72.0,Regular,-14.0,L,0.0,-14.0,-16.643942,-15.674526,0,1,xgboost_margin,
9615.0,2018-06-09,2018,12,St Kilda,Sydney,Marvel Stadium,1,0,4.5,1.21,7.0,13.0,55.0,19.0,12.0,126.0,Regular,-71.0,L,0.0,-71.0,-51.545532,-46.672302,0,1,xgboost_margin,
9615.0,2018-06-09,2018,12,Sydney,St Kilda,Marvel Stadium,0,1,1.21,4.5,19.0,12.0,126.0,7.0,13.0,55.0,Regular,71.0,W,1.0,71.0,41.799072,46.672302,1,1,xgboost_margin,
9623.0,2018-06-16,2018,13,Adelaide,Hawthorn,MCG,0,1,2.75,1.46,4.0,8.0,32.0,12.0,16.0,88.0,Regular,-56.0,L,0.0,-56.0,-26.27749,-25.239243,0,1,xgboost_margin,
9621.0,2018-06-16,2018,13,Carlton,Fremantle,Marvel Stadium,1,0,2.15,1.73,6.0,10.0,46.0,15.0,13.0,103.0,Regular,-57.0,L,0.0,-57.0,3.2625344,2.71637,1,0,xgboost_margin,
9621.0,2018-06-16,2018,13,Fremantle,Carlton,Marvel Stadium,0,1,1.73,2.15,15.0,13.0,103.0,6.0,10.0,46.0,Regular,57.0,W,1.0,57.0,-2.170206,-2.71637,0,0,xgboost_margin,
9624.0,2018-06-17,2018,13,Geelong,Richmond,MCG,1,0,2.38,1.6,9.0,11.0,65.0,12.0,11.0,83.0,Regular,-18.0,L,0.0,-18.0,-20.371635,-17.71686,0,1,xgboost_margin,
9622.0,2018-06-16,2018,13,Gold Coast,St Kilda,People First Stadium,1,0,2.41,1.59,11.0,12.0,78.0,11.0,14.0,80.0,Regular,-2.0,L,0.0,-2.0,2.2834458,-2.6896014,0,1,xgboost_margin,
9623.0,2018-06-16,2018,13,Hawthorn,Adelaide,MCG,1,0,1.46,2.75,12.0,16.0,88.0,4.0,8.0,32.0,Regular,56.0,W,1.0,56.0,24.200996,25.239243,1,1,xgboost_margin,
9619.0,2018-06-14,2018,13,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,1.11,7.28,20.0,12.0,132.0,11.0,9.0,75.0,Regular,57.0,W,1.0,57.0,19.90214,21.283829,1,1,xgboost_margin,
9624.0,2018-06-17,2018,13,Richmond,Geelong,MCG,0,0,1.6,2.38,12.0,11.0,83.0,9.0,11.0,65.0,Regular,18.0,W,1.0,18.0,15.062083,17.71686,1,1,xgboost_margin,
9622.0,2018-06-16,2018,13,St Kilda,Gold Coast,People First Stadium,0,1,1.59,2.41,11.0,14.0,80.0,11.0,12.0,78.0,Regular,2.0,W,1.0,2.0,7.662648,2.689601,1,1,xgboost_margin,
9620.0,2018-06-15,2018,13,Sydney,West Coast,SCG,1,0,1.52,2.59,10.0,12.0,72.0,7.0,15.0,57.0,Regular,15.0,W,1.0,15.0,16.434412,17.540018,1,1,xgboost_margin,
9620.0,2018-06-15,2018,13,West Coast,Sydney,SCG,0,1,2.59,1.52,7.0,15.0,57.0,10.0,12.0,72.0,Regular,-15.0,L,0.0,-15.0,-18.645624,-17.540018,0,1,xgboost_margin,
9619.0,2018-06-14,2018,13,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,7.28,1.11,11.0,9.0,75.0,20.0,12.0,132.0,Regular,-57.0,L,0.0,-57.0,-22.665516,-21.283829,0,1,xgboost_margin,
9628.0,2018-06-23,2018,14,Brisbane,GWS,Gabba,1,0,3.43,1.33,12.0,10.0,82.0,16.0,13.0,109.0,Regular,-27.0,L,0.0,-27.0,-12.546682,-12.484642,0,1,xgboost_margin,
9630.0,2018-06-24,2018,14,Carlton,Collingwood,MCG,0,0,9.23,1.07,9.0,5.0,59.0,11.0,13.0,79.0,Regular,-20.0,L,0.0,-20.0,-73.78961,-67.8634,0,1,xgboost_margin,
9630.0,2018-06-24,2018,14,Collingwood,Carlton,MCG,1,0,1.07,9.23,11.0,13.0,79.0,9.0,5.0,59.0,Regular,20.0,W,1.0,20.0,61.937187,67.8634,1,1,xgboost_margin,
9625.0,2018-06-21,2018,14,Essendon,West Coast,Optus Stadium,0,1,3.43,1.33,12.0,8.0,80.0,6.0,16.0,52.0,Regular,28.0,W,1.0,28.0,-17.287853,-15.577844,0,0,xgboost_margin,
9628.0,2018-06-23,2018,14,GWS,Brisbane,Gabba,0,1,1.33,3.43,16.0,13.0,109.0,12.0,10.0,82.0,Regular,27.0,W,1.0,27.0,12.422602,12.484642,1,1,xgboost_margin,
9627.0,2018-06-23,2018,14,Gold Coast,Hawthorn,UTAS Stadium,0,1,11.48,1.05,5.0,13.0,43.0,13.0,18.0,96.0,Regular,-53.0,L,0.0,-53.0,-61.871758,-60.69438,0,1,xgboost_margin,
9627.0,2018-06-23,2018,14,Hawthorn,Gold Coast,UTAS Stadium,1,0,1.05,11.48,13.0,18.0,96.0,5.0,13.0,43.0,Regular,53.0,W,1.0,53.0,59.517002,60.69438,1,1,xgboost_margin,
9626.0,2018-06-22,2018,14,Melbourne,Port Adelaide,Adelaide Oval,0,1,2.24,1.67,9.0,11.0,65.0,11.0,9.0,75.0,Regular,-10.0,L,0.0,-10.0,-18.146645,-17.866161,0,1,xgboost_margin,
9629.0,2018-06-23,2018,14,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,1.26,3.98,12.0,5.0,77.0,11.0,9.0,75.0,Regular,2.0,W,1.0,2.0,7.07584,6.684458,1,1,xgboost_margin,
9626.0,2018-06-22,2018,14,Port Adelaide,Melbourne,Adelaide Oval,1,0,1.67,2.24,11.0,9.0,75.0,9.0,11.0,65.0,Regular,10.0,W,1.0,10.0,17.585676,17.866161,1,1,xgboost_margin,
9625.0,2018-06-21,2018,14,West Coast,Essendon,Optus Stadium,1,0,1.33,3.43,6.0,16.0,52.0,12.0,8.0,80.0,Regular,-28.0,L,0.0,-28.0,13.867834,15.577844,1,0,xgboost_margin,
9629.0,2018-06-23,2018,14,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,3.98,1.26,11.0,9.0,75.0,12.0,5.0,77.0,Regular,-2.0,L,0.0,-2.0,-6.2930756,-6.684458,0,1,xgboost_margin,
9634.0,2018-06-30,2018,15,Adelaide,West Coast,Adelaide Oval,1,0,1.45,2.77,12.0,16.0,88.0,12.0,6.0,78.0,Regular,10.0,W,1.0,10.0,19.204025,18.157108,1,1,xgboost_margin,
9639.0,2018-07-01,2018,15,Brisbane,Fremantle,Optus Stadium,0,1,3.75,1.28,18.0,11.0,119.0,9.0,10.0,64.0,Regular,55.0,W,1.0,55.0,-32.20853,-31.745846,0,0,xgboost_margin,
9633.0,2018-06-30,2018,15,Carlton,Port Adelaide,MCG,1,0,5.98,1.14,10.0,9.0,69.0,13.0,12.0,90.0,Regular,-21.0,L,0.0,-21.0,-41.590576,-42.211037,0,1,xgboost_margin,
9635.0,2018-06-30,2018,15,Collingwood,Gold Coast,People First Stadium,0,1,1.09,7.65,14.0,15.0,99.0,8.0,12.0,60.0,Regular,39.0,W,1.0,39.0,36.188496,30.306208,1,1,xgboost_margin,
9638.0,2018-07-01,2018,15,Essendon,North Melbourne,Marvel Stadium,1,0,1.97,1.85,19.0,11.0,125.0,16.0,12.0,108.0,Regular,17.0,W,1.0,17.0,3.9293547,4.135202,1,1,xgboost_margin,
9639.0,2018-07-01,2018,15,Fremantle,Brisbane,Optus Stadium,1,0,1.28,3.75,9.0,10.0,64.0,18.0,11.0,119.0,Regular,-55.0,L,0.0,-55.0,31.283161,31.745846,1,0,xgboost_margin,
9636.0,2018-06-30,2018,15,GWS,Hawthorn,ENGIE Stadium,1,0,1.56,2.45,13.0,17.0,95.0,13.0,6.0,84.0,Regular,11.0,W,1.0,11.0,24.481878,19.2334,1,1,xgboost_margin,
9632.0,2018-06-29,2018,15,Geelong,Western Bulldogs,Marvel Stadium,0,0,1.18,5.03,15.0,11.0,101.0,16.0,7.0,103.0,Regular,-2.0,L,0.0,-2.0,45.685143,42.32449,1,0,xgboost_margin,
9635.0,2018-06-30,2018,15,Gold Coast,Collingwood,People First Stadium,1,0,7.65,1.09,8.0,12.0,60.0,14.0,15.0,99.0,Regular,-39.0,L,0.0,-39.0,-24.42392,-30.306208,0,1,xgboost_margin,
9636.0,2018-06-30,2018,15,Hawthorn,GWS,ENGIE Stadium,0,1,2.45,1.56,13.0,6.0,84.0,13.0,17.0,95.0,Regular,-11.0,L,0.0,-11.0,-13.984922,-19.2334,0,1,xgboost_margin,
9637.0,2018-07-01,2018,15,Melbourne,St Kilda,MCG,1,0,1.11,6.57,18.0,9.0,117.0,18.0,11.0,119.0,Regular,-2.0,L,0.0,-2.0,37.40474,35.13997,1,0,xgboost_margin,
9638.0,2018-07-01,2018,15,North Melbourne,Essendon,Marvel Stadium,0,0,1.85,1.97,16.0,12.0,108.0,19.0,11.0,125.0,Regular,-17.0,L,0.0,-17.0,-4.341049,-4.135202,0,1,xgboost_margin,
9633.0,2018-06-30,2018,15,Port Adelaide,Carlton,MCG,0,1,1.14,5.98,13.0,12.0,90.0,10.0,9.0,69.0,Regular,21.0,W,1.0,21.0,42.831497,42.211037,1,1,xgboost_margin,
9631.0,2018-06-28,2018,15,Richmond,Sydney,Marvel Stadium,1,0,1.49,2.66,14.0,9.0,93.0,11.0,1.0,67.0,Regular,26.0,W,1.0,26.0,21.156754,21.656942,1,1,xgboost_margin,
9637.0,2018-07-01,2018,15,St Kilda,Melbourne,MCG,0,0,6.57,1.11,18.0,11.0,119.0,18.0,9.0,117.0,Regular,2.0,W,1.0,2.0,-32.8752,-35.13997,0,0,xgboost_margin,
9631.0,2018-06-28,2018,15,Sydney,Richmond,Marvel Stadium,0,1,2.66,1.49,11.0,1.0,67.0,14.0,9.0,93.0,Regular,-26.0,L,0.0,-26.0,-22.157131,-21.656942,0,1,xgboost_margin,
9634.0,2018-06-30,2018,15,West Coast,Adelaide,Adelaide Oval,0,1,2.77,1.45,12.0,6.0,78.0,12.0,16.0,88.0,Regular,-10.0,L,0.0,-10.0,-17.11019,-18.157108,0,1,xgboost_margin,
9632.0,2018-06-29,2018,15,Western Bulldogs,Geelong,Marvel Stadium,1,0,5.03,1.18,16.0,7.0,103.0,15.0,11.0,101.0,Regular,2.0,W,1.0,2.0,-38.963837,-42.32449,0,0,xgboost_margin,
9641.0,2018-07-06,2018,16,Adelaide,Richmond,MCG,0,1,3.99,1.26,8.0,8.0,56.0,15.0,13.0,103.0,Regular,-47.0,L,0.0,-47.0,-42.239414,-41.41812,0,1,xgboost_margin,
9642.0,2018-07-07,2018,16,Brisbane,Carlton,Gabba,1,0,1.32,3.46,18.0,12.0,120.0,7.0,13.0,55.0,Regular,65.0,W,1.0,65.0,38.63312,38.106983,1,1,xgboost_margin,
9642.0,2018-07-07,2018,16,Carlton,Brisbane,Gabba,0,1,3.46,1.32,7.0,13.0,55.0,18.0,12.0,120.0,Regular,-65.0,L,0.0,-65.0,-37.580845,-38.106983,0,1,xgboost_margin,
9647.0,2018-07-08,2018,16,Collingwood,Essendon,MCG,0,0,1.61,2.34,12.0,6.0,78.0,9.0,8.0,62.0,Regular,16.0,W,1.0,16.0,27.427124,24.446384,1,1,xgboost_margin,
9647.0,2018-07-08,2018,16,Essendon,Collingwood,MCG,1,0,2.34,1.61,9.0,8.0,62.0,12.0,6.0,78.0,Regular,-16.0,L,0.0,-16.0,-21.465643,-24.446384,0,1,xgboost_margin,
9645.0,2018-07-07,2018,16,Fremantle,Melbourne,TIO Stadium,0,1,8.32,1.08,7.0,6.0,48.0,13.0,24.0,102.0,Regular,-54.0,L,0.0,-54.0,-42.892166,-42.75848,0,1,xgboost_margin,
9648.0,2018-07-08,2018,16,GWS,West Coast,Optus Stadium,0,1,2.35,1.61,10.0,15.0,75.0,13.0,8.0,86.0,Regular,-11.0,L,0.0,-11.0,-22.082294,-22.807087,0,1,xgboost_margin,
9640.0,2018-07-05,2018,16,Geelong,Sydney,SCG,0,1,2.16,1.71,8.0,23.0,71.0,9.0,5.0,59.0,Regular,12.0,W,1.0,12.0,-19.103498,-19.119495,0,0,xgboost_margin,
9646.0,2018-07-08,2018,16,Gold Coast,North Melbourne,Marvel Stadium,0,1,8.02,1.09,8.0,10.0,58.0,14.0,11.0,95.0,Regular,-37.0,L,0.0,-37.0,-55.836327,-57.466248,0,1,xgboost_margin,
9644.0,2018-07-07,2018,16,Hawthorn,Western Bulldogs,Marvel Stadium,0,0,1.45,2.78,19.0,8.0,122.0,9.0,5.0,59.0,Regular,63.0,W,1.0,63.0,16.33901,15.400513,1,1,xgboost_margin,
9645.0,2018-07-07,2018,16,Melbourne,Fremantle,TIO Stadium,1,0,1.08,8.32,13.0,24.0,102.0,7.0,6.0,48.0,Regular,54.0,W,1.0,54.0,42.624794,42.75848,1,1,xgboost_margin,
9646.0,2018-07-08,2018,16,North Melbourne,Gold Coast,Marvel Stadium,1,0,1.09,8.02,14.0,11.0,95.0,8.0,10.0,58.0,Regular,37.0,W,1.0,37.0,59.096172,57.466248,1,1,xgboost_margin,
9643.0,2018-07-07,2018,16,Port Adelaide,St Kilda,Adelaide Oval,1,0,1.12,6.6,12.0,14.0,86.0,7.0,8.0,50.0,Regular,36.0,W,1.0,36.0,57.250202,56.737823,1,1,xgboost_margin,
9641.0,2018-07-06,2018,16,Richmond,Adelaide,MCG,1,0,1.26,3.99,15.0,13.0,103.0,8.0,8.0,56.0,Regular,47.0,W,1.0,47.0,40.596825,41.41812,1,1,xgboost_margin,
9643.0,2018-07-07,2018,16,St Kilda,Port Adelaide,Adelaide Oval,0,1,6.6,1.12,7.0,8.0,50.0,12.0,14.0,86.0,Regular,-36.0,L,0.0,-36.0,-56.22545,-56.737823,0,1,xgboost_margin,
9640.0,2018-07-05,2018,16,Sydney,Geelong,SCG,1,0,1.71,2.16,9.0,5.0,59.0,8.0,23.0,71.0,Regular,-12.0,L,0.0,-12.0,19.135494,19.119495,1,0,xgboost_margin,
9648.0,2018-07-08,2018,16,West Coast,GWS,Optus Stadium,1,0,1.61,2.35,13.0,8.0,86.0,10.0,15.0,75.0,Regular,11.0,W,1.0,11.0,23.53188,22.807087,1,1,xgboost_margin,
9644.0,2018-07-07,2018,16,Western Bulldogs,Hawthorn,Marvel Stadium,1,0,2.78,1.45,9.0,5.0,59.0,19.0,8.0,122.0,Regular,-63.0,L,0.0,-63.0,-14.462015,-15.400513,0,1,xgboost_margin,
9649.0,2018-07-12,2018,17,Adelaide,Geelong,Adelaide Oval,1,0,1.98,1.83,16.0,16.0,112.0,14.0,13.0,97.0,Regular,15.0,W,1.0,15.0,7.4130597,8.349051,1,1,xgboost_margin,
9651.0,2018-07-14,2018,17,Brisbane,Hawthorn,UTAS Stadium,0,1,4.15,1.23,15.0,8.0,98.0,9.0,11.0,65.0,Regular,33.0,W,1.0,33.0,-49.818844,-52.232536,0,0,xgboost_margin,
9650.0,2018-07-13,2018,17,Carlton,St Kilda,Marvel Stadium,0,0,3.41,1.32,7.0,10.0,52.0,16.0,20.0,116.0,Regular,-64.0,L,0.0,-64.0,-17.846657,-19.329508,0,1,xgboost_margin,
9655.0,2018-07-15,2018,17,Collingwood,West Coast,MCG,1,0,1.53,2.53,9.0,13.0,67.0,15.0,12.0,102.0,Regular,-35.0,L,0.0,-35.0,5.050033,6.0449905,1,0,xgboost_margin,
9653.0,2018-07-14,2018,17,Essendon,Gold Coast,People First Stadium,0,1,1.27,3.9,13.0,17.0,95.0,6.0,15.0,51.0,Regular,44.0,W,1.0,44.0,37.129673,38.468693,1,1,xgboost_margin,
9657.0,2018-07-15,2018,17,Fremantle,Port Adelaide,Optus Stadium,1,0,4.66,1.2,8.0,11.0,59.0,7.0,8.0,50.0,Regular,9.0,W,1.0,9.0,-43.142,-41.096363,0,0,xgboost_margin,
9654.0,2018-07-14,2018,17,GWS,Richmond,ENGIE Stadium,1,0,2.48,1.55,11.0,13.0,79.0,10.0,17.0,77.0,Regular,2.0,W,1.0,2.0,-10.000921,-6.3558474,0,0,xgboost_margin,
9649.0,2018-07-12,2018,17,Geelong,Adelaide,Adelaide Oval,0,1,1.83,1.98,14.0,13.0,97.0,16.0,16.0,112.0,Regular,-15.0,L,0.0,-15.0,-9.285043,-8.349051,0,1,xgboost_margin,
9653.0,2018-07-14,2018,17,Gold Coast,Essendon,People First Stadium,1,0,3.9,1.27,6.0,15.0,51.0,13.0,17.0,95.0,Regular,-44.0,L,0.0,-44.0,-39.807713,-38.468693,0,1,xgboost_margin,
9651.0,2018-07-14,2018,17,Hawthorn,Brisbane,UTAS Stadium,1,0,1.23,4.15,9.0,11.0,65.0,15.0,8.0,98.0,Regular,-33.0,L,0.0,-33.0,54.646233,52.232536,1,0,xgboost_margin,
9652.0,2018-07-14,2018,17,Melbourne,Western Bulldogs,MCG,1,0,1.12,6.33,18.0,11.0,119.0,10.0,9.0,69.0,Regular,50.0,W,1.0,50.0,34.771484,34.51737,1,1,xgboost_margin,
9656.0,2018-07-15,2018,17,North Melbourne,Sydney,Marvel Stadium,1,0,1.86,1.97,15.0,8.0,98.0,16.0,8.0,104.0,Regular,-6.0,L,0.0,-6.0,-12.268666,-11.56822,0,1,xgboost_margin,
9657.0,2018-07-15,2018,17,Port Adelaide,Fremantle,Optus Stadium,0,1,1.2,4.66,7.0,8.0,50.0,8.0,11.0,59.0,Regular,-9.0,L,0.0,-9.0,39.050728,41.096363,1,0,xgboost_margin,
9654.0,2018-07-14,2018,17,Richmond,GWS,ENGIE Stadium,0,1,1.55,2.48,10.0,17.0,77.0,11.0,13.0,79.0,Regular,-2.0,L,0.0,-2.0,2.7107732,6.3558474,1,0,xgboost_margin,
9650.0,2018-07-13,2018,17,St Kilda,Carlton,Marvel Stadium,1,0,1.32,3.41,16.0,20.0,116.0,7.0,10.0,52.0,Regular,64.0,W,1.0,64.0,20.812359,19.329508,1,1,xgboost_margin,
9656.0,2018-07-15,2018,17,Sydney,North Melbourne,Marvel Stadium,0,1,1.97,1.86,16.0,8.0,104.0,15.0,8.0,98.0,Regular,6.0,W,1.0,6.0,10.867775,11.56822,1,1,xgboost_margin,
9655.0,2018-07-15,2018,17,West Coast,Collingwood,MCG,0,1,2.53,1.53,15.0,12.0,102.0,9.0,13.0,67.0,Regular,35.0,W,1.0,35.0,-7.0399475,-6.0449905,0,0,xgboost_margin,
9652.0,2018-07-14,2018,17,Western Bulldogs,Melbourne,MCG,0,0,6.33,1.12,10.0,9.0,69.0,18.0,11.0,119.0,Regular,-50.0,L,0.0,-50.0,-34.263252,-34.51737,0,1,xgboost_margin,
9662.0,2018-07-21,2018,18,Adelaide,Brisbane,Gabba,0,1,1.62,2.33,13.0,15.0,93.0,13.0,10.0,88.0,Regular,5.0,W,1.0,5.0,-1.6093659,4.662435,1,1,xgboost_margin,
9662.0,2018-07-21,2018,18,Brisbane,Adelaide,Gabba,1,0,2.33,1.62,13.0,10.0,88.0,13.0,15.0,93.0,Regular,-5.0,L,0.0,-5.0,-10.934236,-4.6624346,0,1,xgboost_margin,
9664.0,2018-07-22,2018,18,Carlton,Hawthorn,Marvel Stadium,1,0,5.73,1.14,7.0,10.0,52.0,18.0,16.0,124.0,Regular,-72.0,L,0.0,-72.0,-16.60944,-15.60239,0,1,xgboost_margin,
9659.0,2018-07-21,2018,18,Collingwood,North Melbourne,MCG,1,0,1.49,2.65,20.0,10.0,130.0,9.0,10.0,64.0,Regular,66.0,W,1.0,66.0,13.399204,10.23146,1,1,xgboost_margin,
9661.0,2018-07-21,2018,18,Essendon,Fremantle,Marvel Stadium,1,0,1.12,6.32,13.0,21.0,99.0,11.0,4.0,70.0,Regular,29.0,W,1.0,29.0,37.96116,38.148094,1,1,xgboost_margin,
9661.0,2018-07-21,2018,18,Fremantle,Essendon,Marvel Stadium,0,1,6.32,1.12,11.0,4.0,70.0,13.0,21.0,99.0,Regular,-29.0,L,0.0,-29.0,-38.335033,-38.148094,0,1,xgboost_margin,
9666.0,2018-07-22,2018,18,GWS,Port Adelaide,Adelaide Oval,0,1,2.42,1.58,11.0,14.0,80.0,8.0,10.0,58.0,Regular,22.0,W,1.0,22.0,-3.7076478,-6.6910934,0,0,xgboost_margin,
9663.0,2018-07-21,2018,18,Geelong,Melbourne,GMHBA Stadium,1,0,1.5,2.62,16.0,4.0,100.0,14.0,14.0,98.0,Regular,2.0,W,1.0,2.0,12.413925,11.481287,1,1,xgboost_margin,
9660.0,2018-07-21,2018,18,Gold Coast,Sydney,SCG,0,1,14.33,1.02,12.0,16.0,88.0,8.0,16.0,64.0,Regular,24.0,W,1.0,24.0,-49.71465,-53.485176,0,0,xgboost_margin,
9664.0,2018-07-22,2018,18,Hawthorn,Carlton,Marvel Stadium,0,0,1.14,5.73,18.0,16.0,124.0,7.0,10.0,52.0,Regular,72.0,W,1.0,72.0,14.595342,15.60239,1,1,xgboost_margin,
9663.0,2018-07-21,2018,18,Melbourne,Geelong,GMHBA Stadium,0,0,2.62,1.5,14.0,14.0,98.0,16.0,4.0,100.0,Regular,-2.0,L,0.0,-2.0,-10.548648,-11.481287,0,1,xgboost_margin,
9659.0,2018-07-21,2018,18,North Melbourne,Collingwood,MCG,0,0,2.65,1.49,9.0,10.0,64.0,20.0,10.0,130.0,Regular,-66.0,L,0.0,-66.0,-7.0637155,-10.23146,0,1,xgboost_margin,
9666.0,2018-07-22,2018,18,Port Adelaide,GWS,Adelaide Oval,1,0,1.58,2.42,8.0,10.0,58.0,11.0,14.0,80.0,Regular,-22.0,L,0.0,-22.0,9.674539,6.6910934,1,0,xgboost_margin,
9658.0,2018-07-20,2018,18,Richmond,St Kilda,Marvel Stadium,0,0,1.16,5.43,16.0,15.0,111.0,8.0,9.0,57.0,Regular,54.0,W,1.0,54.0,21.549728,19.368767,1,1,xgboost_margin,
9658.0,2018-07-20,2018,18,St Kilda,Richmond,Marvel Stadium,1,0,5.43,1.16,8.0,9.0,57.0,16.0,15.0,111.0,Regular,-54.0,L,0.0,-54.0,-17.187807,-19.368767,0,1,xgboost_margin,
9660.0,2018-07-21,2018,18,Sydney,Gold Coast,SCG,1,0,1.02,14.33,8.0,16.0,64.0,12.0,16.0,88.0,Regular,-24.0,L,0.0,-24.0,57.255703,53.485176,1,0,xgboost_margin,
9665.0,2018-07-22,2018,18,West Coast,Western Bulldogs,Optus Stadium,1,0,1.11,6.63,14.0,16.0,100.0,6.0,10.0,46.0,Regular,54.0,W,1.0,54.0,27.126516,24.538433,1,1,xgboost_margin,
9665.0,2018-07-22,2018,18,Western Bulldogs,West Coast,Optus Stadium,0,1,6.63,1.11,6.0,10.0,46.0,14.0,16.0,100.0,Regular,-54.0,L,0.0,-54.0,-21.950348,-24.538433,0,1,xgboost_margin,
9672.0,2018-07-28,2018,19,Adelaide,Melbourne,Adelaide Oval,1,0,1.73,2.13,10.0,17.0,77.0,13.0,12.0,90.0,Regular,-13.0,L,0.0,-13.0,-0.507877,-1.8652688,0,1,xgboost_margin,
9669.0,2018-07-28,2018,19,Brisbane,Geelong,GMHBA Stadium,0,1,4.76,1.19,11.0,12.0,78.0,18.0,12.0,120.0,Regular,-42.0,L,0.0,-42.0,-26.612274,-27.578054,0,1,xgboost_margin,
9671.0,2018-07-28,2018,19,Carlton,Gold Coast,People First Stadium,0,1,3.19,1.36,12.0,7.0,79.0,5.0,14.0,44.0,Regular,35.0,W,1.0,35.0,2.1868744,-1.9059706,0,0,xgboost_margin,
9668.0,2018-07-28,2018,19,Collingwood,Richmond,MCG,0,0,3.09,1.38,12.0,5.0,77.0,16.0,9.0,105.0,Regular,-28.0,L,0.0,-28.0,-23.156458,-25.636707,0,1,xgboost_margin,
9667.0,2018-07-27,2018,19,Essendon,Sydney,Marvel Stadium,1,0,1.69,2.2,15.0,19.0,109.0,10.0,6.0,66.0,Regular,43.0,W,1.0,43.0,-13.465885,-15.292972,0,0,xgboost_margin,
9675.0,2018-07-29,2018,19,Fremantle,Hawthorn,Optus Stadium,1,0,2.86,1.43,7.0,11.0,53.0,17.0,10.0,112.0,Regular,-59.0,L,0.0,-59.0,-18.284718,-16.756351,0,1,xgboost_margin,
9670.0,2018-07-28,2018,19,GWS,St Kilda,ENGIE Stadium,1,0,1.13,6.12,13.0,8.0,86.0,8.0,13.0,61.0,Regular,25.0,W,1.0,25.0,4.992005,8.263899,1,1,xgboost_margin,
9669.0,2018-07-28,2018,19,Geelong,Brisbane,GMHBA Stadium,1,0,1.19,4.76,18.0,12.0,120.0,11.0,12.0,78.0,Regular,42.0,W,1.0,42.0,28.543835,27.578054,1,1,xgboost_margin,
9671.0,2018-07-28,2018,19,Gold Coast,Carlton,People First Stadium,1,0,1.36,3.19,5.0,14.0,44.0,12.0,7.0,79.0,Regular,-35.0,L,0.0,-35.0,5.998816,1.905971,1,0,xgboost_margin,
9675.0,2018-07-29,2018,19,Hawthorn,Fremantle,Optus Stadium,0,1,1.43,2.86,17.0,10.0,112.0,7.0,11.0,53.0,Regular,59.0,W,1.0,59.0,15.227984,16.756351,1,1,xgboost_margin,
9672.0,2018-07-28,2018,19,Melbourne,Adelaide,Adelaide Oval,0,1,2.13,1.73,13.0,12.0,90.0,10.0,17.0,77.0,Regular,13.0,W,1.0,13.0,3.2226605,1.8652687,1,1,xgboost_margin,
9673.0,2018-07-29,2018,19,North Melbourne,West Coast,Blundstone Arena,1,0,1.67,2.21,12.0,9.0,81.0,6.0,5.0,41.0,Regular,40.0,W,1.0,40.0,6.2263336,2.1127214,1,1,xgboost_margin,
9674.0,2018-07-29,2018,19,Port Adelaide,Western Bulldogs,Mars Stadium,0,1,1.35,3.29,11.0,12.0,78.0,5.0,4.0,34.0,Regular,44.0,W,1.0,44.0,55.930656,54.349525,1,1,xgboost_margin,
