Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6111.0,2015-08-01,2015,18,Sydney,Adelaide,SCG,1,0,Regular,Past Round,1.42,3.02,17.0,15.0,117.0,9.0,11.0,65.0,52.0,W,1.0,0.8887745687018744,1,1,11.228000942008123,1,1,2.128735421356687,2.959032316562025,159.30084207708896,-155.4584403245709,0.6805291703275287,-2.748028010330472,4.365330291574258
6112.0,2015-08-01,2015,18,Carlton,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,5.81,1.15,8.0,6.0,54.0,18.0,10.0,118.0,-64.0,L,0.0,0.2340928304949841,0,1,-55.9490831785127,0,1,5.200642611494207,-6.578966561344169,-68.16324664686618,31.829937164837244,-11.984002378446824,-1.850089205741436,-4.403358162445548
6112.0,2015-08-01,2015,18,North Melbourne,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.15,5.81,18.0,10.0,118.0,8.0,6.0,54.0,64.0,W,1.0,0.7659071695050159,1,1,55.9490831785127,1,1,-5.200642611494207,6.578966561344169,68.16324664686618,-31.829937164837244,11.984002378446824,1.850089205741436,4.403358162445548
6113.0,2015-08-01,2015,18,Gold Coast,West Coast,People First Stadium,1,0,Regular,Past Round,9.4,1.07,12.0,11.0,83.0,11.0,17.0,83.0,0.0,D,0.5,0.0752261381376017,0,0,-23.562890120684983,0,0,3.678365345168096,-0.08355499282022238,242.35942348399914,-252.08527762612823,-17.005878865473687,0.1962964957259823,-0.6222639611560479
6113.0,2015-08-01,2015,18,West Coast,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.07,9.4,11.0,17.0,83.0,12.0,11.0,83.0,0.0,D,0.5,0.9247738618623983,1,0,23.562890120684983,1,0,-3.678365345168096,0.08355499282022238,-242.35942348399914,252.08527762612823,17.005878865473687,-0.1962964957259823,0.6222639611560479
6114.0,2015-08-02,2015,18,Port Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.2,4.89,17.0,10.0,112.0,6.0,13.0,49.0,63.0,W,1.0,0.90857056356222,1,1,43.476549606635245,1,1,9.694488825426745,4.4310004181252225,-192.78590719588868,231.9166889002439,0.566481118093521,-0.2606173900978208,-10.085585069267658
6114.0,2015-08-02,2015,18,St Kilda,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.89,1.2,6.0,13.0,49.0,17.0,10.0,112.0,-63.0,L,0.0,0.09142943643778007,0,1,-43.476549606635245,0,1,-9.694488825426745,-4.4310004181252225,192.78590719588868,-231.9166889002439,-0.566481118093521,0.2606173900978208,10.085585069267658
6115.0,2015-08-02,2015,18,Essendon,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,2.9,1.44,5.0,10.0,40.0,19.0,13.0,127.0,-87.0,L,0.0,0.014721581860543544,0,1,-21.298047763228652,0,1,-7.467535482712035,12.894858944793874,-64.745951229655,52.95283710778439,-6.53449862219964,-1.7986540151968637,-6.599104466043369
6115.0,2015-08-02,2015,18,Western Bulldogs,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.44,2.9,19.0,13.0,127.0,5.0,10.0,40.0,87.0,W,1.0,0.9852784181394565,1,1,21.298047763228652,1,1,7.467535482712035,-12.894858944793874,64.745951229655,-52.95283710778439,6.53449862219964,1.7986540151968637,6.599104466043369
6116.0,2015-08-02,2015,18,Fremantle,GWS,Domain Stadium,1,0,Regular,Past Round,1.22,4.57,12.0,12.0,84.0,9.0,9.0,63.0,21.0,W,1.0,0.8888661007014279,1,1,41.51807189314991,1,1,1.7640328929092197,2.1492442867112045,284.59525028829654,-252.53613203938903,5.8541578714708296,0.6748055674627205,-0.9832869743115523
6116.0,2015-08-02,2015,18,GWS,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.57,1.22,9.0,9.0,63.0,12.0,12.0,84.0,-21.0,L,0.0,0.1111338992985721,0,1,-41.51807189314991,0,1,-1.7640328929092197,-2.1492442867112045,-284.59525028829654,252.53613203938903,-5.8541578714708296,-0.6748055674627205,0.9832869743115523
6117.0,2015-08-07,2015,19,Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,2.09,1.78,11.0,22.0,88.0,8.0,4.0,52.0,36.0,W,1.0,0.00977129186742612,0,0,-57.16965378663957,0,0,-8.945337871830333,-11.837581699054361,-348.6927868932209,324.3050494388386,-1.8893201866831375,1.9800485280940934,-12.089725102783518
6117.0,2015-08-07,2015,19,Richmond,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.78,2.09,8.0,4.0,52.0,11.0,22.0,88.0,-36.0,L,0.0,0.9902287081325739,1,0,57.16965378663957,1,0,8.945337871830333,11.837581699054361,348.6927868932209,-324.3050494388386,1.8893201866831375,-1.9800485280940934,12.089725102783518
6118.0,2015-08-08,2015,19,Carlton,Collingwood,MCG,0,0,Regular,Past Round,4.42,1.23,13.0,9.0,87.0,16.0,9.0,105.0,-18.0,L,0.0,0.05214815301333988,0,1,-59.13500695497922,0,1,2.2971068193240676,-11.388277664646585,-255.45058417222498,215.23313625076236,-6.649013205475432,0.658125268965247,-3.8355002516838765
6118.0,2015-08-08,2015,19,Collingwood,Carlton,MCG,1,0,Regular,Past Round,1.23,4.42,16.0,9.0,105.0,13.0,9.0,87.0,18.0,W,1.0,0.94785184698666,1,1,59.13500695497922,1,1,-2.2971068193240676,11.388277664646585,255.45058417222498,-215.23313625076236,6.649013205475432,-0.658125268965247,3.8355002516838765
6119.0,2015-08-08,2015,19,Port Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.18,1.73,9.0,10.0,64.0,19.0,14.0,128.0,-64.0,L,0.0,0.5229231500733831,1,0,-8.727420619003794,0,1,-9.596220211245482,5.012139988450688,197.88632539856246,-197.69070453266426,6.891448943421904,-3.3670901850175885,-7.863320020511551
6119.0,2015-08-08,2015,19,Western Bulldogs,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.73,2.18,19.0,14.0,128.0,9.0,10.0,64.0,64.0,W,1.0,0.477076849926617,0,0,8.727420619003794,1,1,9.596220211245482,-5.012139988450688,-197.88632539856246,197.69070453266426,-6.891448943421904,3.3670901850175885,7.863320020511551
6120.0,2015-08-08,2015,19,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,2.62,1.52,14.0,16.0,100.0,17.0,12.0,114.0,-14.0,L,0.0,0.02669517330650209,0,1,-104.18575129729595,0,1,-11.581287538045583,-11.716707124779408,-1012.6398299237443,945.5273599451664,-1.1832959638760459,-4.414120540972494,-8.17787015104443
6120.0,2015-08-08,2015,19,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,1.52,2.62,17.0,12.0,114.0,14.0,16.0,100.0,14.0,W,1.0,0.9733048266934979,1,1,104.18575129729595,1,1,11.581287538045583,11.716707124779408,1012.6398299237443,-945.5273599451664,1.1832959638760459,4.414120540972494,8.17787015104443
6121.0,2015-08-08,2015,19,Geelong,Sydney,GMHBA Stadium,1,0,Regular,Past Round,1.88,1.98,14.0,11.0,95.0,9.0,9.0,63.0,32.0,W,1.0,0.315642550113647,0,0,1.6734182834322837,1,1,-15.298162420465474,11.281414855702458,-246.82330584902599,238.4926385619973,4.862229915431047,-1.2443715787113176,10.402974798504262
6121.0,2015-08-08,2015,19,Sydney,Geelong,GMHBA Stadium,0,1,Regular,Past Round,1.98,1.88,9.0,9.0,63.0,14.0,11.0,95.0,-32.0,L,0.0,0.6843574498863529,1,0,-1.6734182834322837,0,1,15.298162420465474,-11.281414855702458,246.82330584902599,-238.4926385619973,-4.862229915431047,1.2443715787113176,-10.402974798504262
6122.0,2015-08-08,2015,19,Hawthorn,West Coast,Domain Stadium,0,1,Regular,Past Round,1.57,2.47,13.0,10.0,88.0,11.0,8.0,74.0,14.0,W,1.0,0.06425139838245154,0,0,-27.18557639254996,0,0,3.263422803756704,-2.3720551085730994,141.42529756261797,-167.1047567811412,0.8819547722977239,-2.767647305368164,-0.5117923361399264
6122.0,2015-08-08,2015,19,West Coast,Hawthorn,Domain Stadium,1,0,Regular,Past Round,2.47,1.57,11.0,8.0,74.0,13.0,10.0,88.0,-14.0,L,0.0,0.9357486016175485,1,0,27.18557639254996,1,0,-3.263422803756704,2.3720551085730994,-141.42529756261797,167.1047567811412,-0.8819547722977239,2.767647305368164,0.5117923361399264
6123.0,2015-08-09,2015,19,Melbourne,North Melbourne,MCG,1,0,Regular,Past Round,3.55,1.32,14.0,8.0,92.0,19.0,13.0,127.0,-35.0,L,0.0,0.6638739407725248,1,0,-3.4012290162561527,0,1,10.725673594338076,-1.3941040687758688,-103.95707876756771,84.30969924829994,-6.03388803824259,4.941298978527233,8.007170037164785
6123.0,2015-08-09,2015,19,North Melbourne,Melbourne,MCG,0,0,Regular,Past Round,1.32,3.55,19.0,13.0,127.0,14.0,8.0,92.0,35.0,W,1.0,0.33612605922747524,0,0,3.4012290162561527,1,1,-10.725673594338076,1.3941040687758688,103.95707876756771,-84.30969924829994,6.03388803824259,-4.941298978527233,-8.007170037164785
6124.0,2015-08-09,2015,19,Essendon,GWS,ENGIE Stadium,0,1,Regular,Past Round,4.1,1.26,8.0,13.0,61.0,14.0,9.0,93.0,-32.0,L,0.0,0.5660608541507445,1,0,4.0604669693600925,1,0,-1.9477353048914523,0.24028387902090043,-107.69044389636726,113.83965026651553,-2.5028285862538295,-1.0201389910989964,3.141679602435198
6124.0,2015-08-09,2015,19,GWS,Essendon,ENGIE Stadium,1,0,Regular,Past Round,1.26,4.1,14.0,9.0,93.0,8.0,13.0,61.0,32.0,W,1.0,0.43393914584925547,0,0,-4.0604669693600925,0,0,1.9477353048914523,-0.24028387902090043,107.69044389636726,-113.83965026651553,2.5028285862538295,1.0201389910989964,-3.141679602435198
6125.0,2015-08-09,2015,19,Fremantle,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.45,2.86,15.0,6.0,96.0,8.0,11.0,59.0,37.0,W,1.0,0.3114202793240433,0,0,-7.826404335976095,0,0,-11.082687468787864,-7.212710713818172,45.030185604951015,-23.71718214146081,-3.8152521844257805,-1.4457194147946473,-5.583038017639847
6125.0,2015-08-09,2015,19,St Kilda,Fremantle,Marvel Stadium,1,0,Regular,Past Round,2.86,1.45,8.0,11.0,59.0,15.0,6.0,96.0,-37.0,L,0.0,0.6885797206759567,1,0,7.826404335976095,1,0,11.082687468787864,7.212710713818172,-45.030185604951015,23.71718214146081,3.8152521844257805,1.4457194147946473,5.583038017639847
6126.0,2015-08-14,2015,20,Collingwood,Sydney,SCG,0,1,Regular,Past Round,3.39,1.34,10.0,16.0,76.0,13.0,9.0,87.0,-11.0,L,0.0,0.25200651343416103,0,1,-11.793939419604236,0,1,-9.124335040254557,2.9337302702790047,57.94094084924183,-62.067689507724246,1.4941837632331003,-1.405072146914574,-1.5656976074647846
6126.0,2015-08-14,2015,20,Sydney,Collingwood,SCG,1,0,Regular,Past Round,1.34,3.39,13.0,9.0,87.0,10.0,16.0,76.0,11.0,W,1.0,0.7479934865658391,1,1,11.793939419604236,1,1,9.124335040254557,-2.9337302702790047,-57.94094084924183,62.067689507724246,-1.4941837632331003,1.405072146914574,1.5656976074647846
6127.0,2015-08-15,2015,20,Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.3,3.68,27.0,9.0,171.0,8.0,11.0,59.0,112.0,W,1.0,0.8516534685568724,1,1,19.737382427996497,1,1,2.769433615138112,-2.113642266839994,30.14035362166182,-21.85610423652267,11.330597215155398,3.7291195608602594,-4.262375081456427
6127.0,2015-08-15,2015,20,Essendon,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.68,1.3,8.0,11.0,59.0,27.0,9.0,171.0,-112.0,L,0.0,0.14834653144312765,0,1,-19.737382427996497,0,1,-2.769433615138112,2.113642266839994,-30.14035362166182,21.85610423652267,-11.330597215155398,-3.7291195608602594,4.262375081456427
6128.0,2015-08-15,2015,20,North Melbourne,St Kilda,Blundstone Arena,1,0,Regular,Past Round,1.16,5.57,18.0,12.0,120.0,11.0,17.0,83.0,37.0,W,1.0,0.6263381055913149,1,1,20.9039377924977,1,1,3.587004285185712,3.494942441977215,76.37491936939342,-67.76712770553907,13.175121756841142,-2.701081956583779,-5.259840398776929
6128.0,2015-08-15,2015,20,St Kilda,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,5.57,1.16,11.0,17.0,83.0,18.0,12.0,120.0,-37.0,L,0.0,0.37366189440868525,0,1,-20.9039377924977,0,1,-3.587004285185712,-3.494942441977215,-76.37491936939342,67.76712770553907,-13.175121756841142,2.701081956583779,5.259840398776929
6129.0,2015-08-15,2015,20,GWS,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.02,1.26,13.0,12.0,90.0,16.0,15.0,111.0,-21.0,L,0.0,0.2766694833912582,0,1,-39.99769405927357,0,1,-11.370529397058302,-3.2614972387488566,-18.282887675774084,-0.42037813368386345,-5.085611346883843,2.330595376356588,-3.907385643481219
6129.0,2015-08-15,2015,20,Port Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.26,4.02,16.0,15.0,111.0,13.0,12.0,90.0,21.0,W,1.0,0.7233305166087418,1,1,39.99769405927357,1,1,11.370529397058302,3.2614972387488566,18.282887675774084,0.42037813368386345,5.085611346883843,-2.330595376356588,3.907385643481219
6130.0,2015-08-15,2015,20,Geelong,Hawthorn,MCG,1,0,Regular,Past Round,4.44,1.23,12.0,13.0,85.0,19.0,7.0,121.0,-36.0,L,0.0,0.2486838058040401,0,1,-20.77216833656793,0,1,-4.676321164705669,3.8985388433170294,-29.974294950792082,14.692927729944223,-9.48785079059118,1.7754176242676376,2.9994143719921147
6130.0,2015-08-15,2015,20,Hawthorn,Geelong,MCG,0,0,Regular,Past Round,1.23,4.44,19.0,7.0,121.0,12.0,13.0,85.0,36.0,W,1.0,0.7513161941959599,1,1,20.77216833656793,1,1,4.676321164705669,-3.8985388433170294,29.974294950792082,-14.692927729944223,9.48785079059118,-1.7754176242676376,-2.9994143719921147
6131.0,2015-08-15,2015,20,Brisbane,Carlton,Gabba,1,0,Regular,Past Round,1.64,2.33,20.0,11.0,131.0,9.0,13.0,67.0,64.0,W,1.0,0.4748514964813691,0,0,-3.721186544147095,0,0,-1.5089822969875102,0.5207802043202836,16.92614004615936,-26.880222238371992,6.507836562786052,-1.9114043356739894,2.6246655136207
6131.0,2015-08-15,2015,20,Carlton,Brisbane,Gabba,0,1,Regular,Past Round,2.33,1.64,9.0,13.0,67.0,20.0,11.0,131.0,-64.0,L,0.0,0.525148503518631,1,0,3.721186544147095,1,0,1.5089822969875102,-0.5207802043202836,-16.92614004615936,26.880222238371992,-6.507836562786052,1.9114043356739894,-2.6246655136207
6132.0,2015-08-16,2015,20,Gold Coast,Richmond,MCG,0,1,Regular,Past Round,6.83,1.12,8.0,7.0,55.0,22.0,6.0,138.0,-83.0,L,0.0,0.10002422323412678,0,1,-36.42045222590653,0,1,-3.3217521948945308,6.291611106719689,-54.695204841568284,33.10597609641637,-11.640860357459847,-3.3938416495301196,-2.7663803855897866
6132.0,2015-08-16,2015,20,Richmond,Gold Coast,MCG,1,0,Regular,Past Round,1.12,6.83,22.0,6.0,138.0,8.0,7.0,55.0,83.0,W,1.0,0.8999757767658733,1,1,36.42045222590653,1,1,3.3217521948945308,-6.291611106719689,54.695204841568284,-33.10597609641637,11.640860357459847,3.3938416495301196,2.7663803855897866
6133.0,2015-08-16,2015,20,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,4.47,1.22,8.0,7.0,55.0,24.0,9.0,153.0,-98.0,L,0.0,0.36572472927106847,0,1,-27.76215665359759,0,1,-5.075866273276897,3.940054216247875,-0.44806701499122736,-20.429032632270797,-5.332138902857861,1.9556546504601844,-2.372760696908873
6133.0,2015-08-16,2015,20,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.22,4.47,24.0,9.0,153.0,8.0,7.0,55.0,98.0,W,1.0,0.6342752707289315,1,1,27.76215665359759,1,1,5.075866273276897,-3.940054216247875,0.44806701499122736,20.429032632270797,5.332138902857861,-1.9556546504601844,2.372760696908873
6134.0,2015-08-16,2015,20,Fremantle,West Coast,Domain Stadium,1,0,Regular,Past Round,1.65,2.32,11.0,14.0,80.0,15.0,14.0,104.0,-24.0,L,0.0,0.10544132230468428,0,1,-14.444413965362482,0,1,-1.50209230862243,-5.71016883596674,-30.865616048298275,27.775333807085097,-4.748147828520034,4.111181353104992,-3.5049041041450955
6134.0,2015-08-16,2015,20,West Coast,Fremantle,Domain Stadium,0,0,Regular,Past Round,2.32,1.65,15.0,14.0,104.0,11.0,14.0,80.0,24.0,W,1.0,0.8945586776953157,1,1,14.444413965362482,1,1,1.50209230862243,5.71016883596674,30.865616048298275,-27.775333807085097,4.748147828520034,-4.111181353104992,3.5049041041450955
6135.0,2015-08-21,2015,21,Hawthorn,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.08,9.04,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.8729165617173007,1,0,38.67992861046234,1,0,6.775589663149716,0.35976091367037055,91.6190296903933,-77.08305742232015,20.51056544636533,1.3174317781816953,-4.819391458977908
6135.0,2015-08-21,2015,21,Port Adelaide,Hawthorn,Marvel Stadium,0,1,Regular,Past Round,9.04,1.08,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.12708343828269936,0,0,-38.67992861046234,0,0,-6.775589663149716,-0.35976091367037055,-91.6190296903933,77.08305742232015,-20.51056544636533,-1.3174317781816953,4.819391458977908
6136.0,2015-08-22,2015,21,Collingwood,Richmond,MCG,1,0,Regular,Past Round,3.01,1.42,7.0,14.0,56.0,23.0,9.0,147.0,-91.0,L,0.0,0.15074041202701052,0,1,-19.976710192246788,0,1,8.680308234382679,-4.812201526878667,-34.45662700269588,17.580251621037057,-6.496327556691634,0.8317822619527021,-1.3038962233530391
6136.0,2015-08-22,2015,21,Richmond,Collingwood,MCG,0,0,Regular,Past Round,1.42,3.01,23.0,9.0,147.0,7.0,14.0,56.0,91.0,W,1.0,0.8492595879729895,1,1,19.976710192246788,1,1,-8.680308234382679,4.812201526878667,34.45662700269588,-17.580251621037057,6.496327556691634,-0.8317822619527021,1.3038962233530391
6137.0,2015-08-22,2015,21,GWS,Sydney,ENGIE Stadium,1,0,Regular,Past Round,2.54,1.55,6.0,8.0,44.0,20.0,13.0,133.0,-89.0,L,0.0,0.19943225625655792,0,1,4.123925849925037,1,0,4.252242234899665,0.08583443502559007,29.707956222123784,-29.633607394524628,1.1839573597421442,0.8695728550642976,-2.342029862405812
6137.0,2015-08-22,2015,21,Sydney,GWS,ENGIE Stadium,0,0,Regular,Past Round,1.55,2.54,20.0,13.0,133.0,6.0,8.0,44.0,89.0,W,1.0,0.8005677437434421,1,1,-4.123925849925037,0,0,-4.252242234899665,-0.08583443502559007,-29.707956222123784,29.633607394524628,-1.1839573597421442,-0.8695728550642976,2.342029862405812
6138.0,2015-08-22,2015,21,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.54,1.55,14.0,11.0,95.0,14.0,13.0,97.0,-2.0,L,0.0,0.9129210935590371,1,0,18.550137252680187,1,0,-6.535654741882802,2.2764747545550197,20.3506802274602,-19.418614093214014,13.707620557750005,3.8556710704681114,4.31395947754367
6138.0,2015-08-22,2015,21,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,1.55,2.54,14.0,13.0,97.0,14.0,11.0,95.0,2.0,W,1.0,0.08707890644096289,0,0,-18.550137252680187,0,0,6.535654741882802,-2.2764747545550197,-20.3506802274602,19.418614093214014,-13.707620557750005,-3.8556710704681114,-4.31395947754367
6139.0,2015-08-22,2015,21,Geelong,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.21,4.67,15.0,7.0,97.0,14.0,13.0,97.0,0.0,D,0.5,0.9089751783890274,1,0,38.12535993324128,1,0,0.9871593228301794,4.025943223636672,10.91478883112007,-1.102345786673423,16.648793137898366,6.764673874844339,-0.11365267041493243
6139.0,2015-08-22,2015,21,St Kilda,Geelong,Marvel Stadium,1,0,Regular,Past Round,4.67,1.21,14.0,13.0,97.0,15.0,7.0,97.0,0.0,D,0.5,0.09102482161097264,0,0,-38.12535993324128,0,0,-0.9871593228301794,-4.025943223636672,-10.91478883112007,1.102345786673423,-16.648793137898366,-6.764673874844339,0.11365267041493243
6140.0,2015-08-22,2015,21,Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.07,9.88,20.0,11.0,131.0,6.0,8.0,44.0,87.0,W,1.0,0.8470075205182027,1,1,44.44236424191993,1,1,5.6932620172809925,-0.5894068099450055,-65.45868938077595,84.89473929064879,11.19608874074232,4.233704586227197,4.472665797741594
6140.0,2015-08-22,2015,21,Brisbane,Adelaide,Adelaide Oval,0,1,Regular,Past Round,9.88,1.07,6.0,8.0,44.0,20.0,11.0,131.0,-87.0,L,0.0,0.15299247948179737,0,1,-44.44236424191993,0,1,-5.6932620172809925,0.5894068099450055,65.45868938077595,-84.89473929064879,-11.19608874074232,-4.233704586227197,-4.472665797741594
6141.0,2015-08-23,2015,21,Fremantle,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,2.25,1.67,12.0,11.0,83.0,14.0,10.0,94.0,-11.0,L,0.0,0.06376361281874016,0,1,-13.884635412264986,0,1,7.767018085803114,-6.74264586792169,-15.119506906476573,14.889919837418969,-13.241894513347958,-1.139332121150197,-0.2981939265906525
6141.0,2015-08-23,2015,21,North Melbourne,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.67,2.25,14.0,10.0,94.0,12.0,11.0,83.0,11.0,W,1.0,0.9362363871812599,1,1,13.884635412264986,1,1,-7.767018085803114,6.74264586792169,15.119506906476573,-14.889919837418969,13.241894513347958,1.139332121150197,0.2981939265906525
6142.0,2015-08-23,2015,21,Carlton,Melbourne,MCG,1,0,Regular,Past Round,3.17,1.38,12.0,6.0,78.0,7.0,13.0,55.0,23.0,W,1.0,0.14261049435002454,0,0,-25.915267536988303,0,0,9.217497675126507,-7.355019930851073,-32.95552063618567,27.93619543090232,-17.43555017348777,-4.829001139324278,-0.49386876316835016
6142.0,2015-08-23,2015,21,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.38,3.17,7.0,13.0,55.0,12.0,6.0,78.0,-23.0,L,0.0,0.8573895056499755,1,0,25.915267536988303,1,0,-9.217497675126507,7.355019930851073,32.95552063618567,-27.93619543090232,17.43555017348777,4.829001139324278,0.49386876316835016
6143.0,2015-08-23,2015,21,West Coast,Western Bulldogs,Domain Stadium,1,0,Regular,Past Round,1.32,3.55,25.0,12.0,162.0,13.0,7.0,85.0,77.0,W,1.0,0.9032834111062145,1,1,38.67779574159224,1,1,14.85466385625181,5.812936429852925,-17.70946543172511,36.15243661083351,0.5910086650357808,-0.132006513346012,-0.891777875310668
6143.0,2015-08-23,2015,21,Western Bulldogs,West Coast,Domain Stadium,0,1,Regular,Past Round,3.55,1.32,13.0,7.0,85.0,25.0,12.0,162.0,-77.0,L,0.0,0.0967165888937855,0,1,-38.67779574159224,0,1,-14.85466385625181,-5.812936429852925,17.70946543172511,-36.15243661083351,-0.5910086650357808,0.132006513346012,0.891777875310668
6144.0,2015-08-28,2015,22,Collingwood,Geelong,MCG,0,0,Regular,Past Round,3.07,1.4,17.0,8.0,110.0,9.0,8.0,62.0,48.0,W,1.0,0.29047921833036594,0,0,-29.380567112602193,0,0,-0.09768386460750378,-0.5251621632028503,-228.54497785269072,206.52045537302,-5.264452453053992,-2.4853103730580903,1.01656422099098
6144.0,2015-08-28,2015,22,Geelong,Collingwood,MCG,1,0,Regular,Past Round,1.4,3.07,9.0,8.0,62.0,17.0,8.0,110.0,-48.0,L,0.0,0.7095207816696341,1,0,29.380567112602193,1,0,0.09768386460750378,0.5251621632028503,228.54497785269072,-206.52045537302,5.264452453053992,2.4853103730580903,-1.01656422099098
6145.0,2015-08-29,2015,22,Carlton,GWS,ENGIE Stadium,0,1,Regular,Past Round,4.94,1.19,7.0,9.0,51.0,20.0,12.0,132.0,-81.0,L,0.0,0.059504303450107376,0,1,-36.059236542879695,0,1,4.091852063915116,-3.595289141139326,-6.419164669657633,-7.78712747558196,-16.587389009370874,-1.876201241910065,-3.8859170691349574
6145.0,2015-08-29,2015,22,GWS,Carlton,ENGIE Stadium,1,0,Regular,Past Round,1.19,4.94,20.0,12.0,132.0,7.0,9.0,51.0,81.0,W,1.0,0.9404956965498926,1,1,36.059236542879695,1,1,-4.091852063915116,3.595289141139326,6.419164669657633,7.78712747558196,16.587389009370874,1.876201241910065,3.8859170691349574
6146.0,2015-08-29,2015,22,Brisbane,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,14.25,1.03,9.0,8.0,62.0,21.0,8.0,134.0,-72.0,L,0.0,0.0728291011351344,0,1,-54.14323006440834,0,1,4.638135882335575,2.5964096367716616,-72.49456035778795,30.25384347373394,-19.55841483790124,0.22891071395353224,0.19244542448612467
