Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
6232.0,2016-05-07,2016,7,Fremantle,GWS,Domain Stadium,1,0,Regular,Past Round,3.29,1.35,11.0,11.0,77.0,14.0,11.0,95.0,-18.0,L,0.0,0.05357243809451871,0,1,-43.41271598975089,0,1,-5.9532998605204765,-42.765179058830455,-31.896400388296605,0.3255319011943314,-1.7244748421171878,37.1881743762393,1.412931882580204
6232.0,2016-05-07,2016,7,GWS,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.35,3.29,14.0,11.0,95.0,11.0,11.0,77.0,18.0,W,1.0,0.9464275619054813,1,1,43.41271598975089,1,1,5.9532998605204765,42.765179058830455,31.896400388296605,-0.3255319011943314,1.7244748421171878,-37.1881743762393,-1.412931882580204
6233.0,2016-05-08,2016,7,North Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.31,3.57,11.0,16.0,82.0,11.0,9.0,75.0,7.0,W,1.0,0.6671309183807561,1,1,12.23005107791196,1,1,-6.071259666341701,5.676222034878115,6.96170486959176,6.485507309059614,-6.744119922639467,-2.1869176084961452,8.108914061859782
6233.0,2016-05-08,2016,7,St Kilda,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.57,1.31,11.0,9.0,75.0,11.0,16.0,82.0,-7.0,L,0.0,0.3328690816192439,0,1,-12.23005107791196,0,1,6.071259666341701,-5.676222034878115,-6.96170486959176,-6.485507309059614,6.744119922639467,2.1869176084961452,-8.108914061859782
6234.0,2016-05-08,2016,7,Brisbane,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.18,1.37,7.0,17.0,59.0,21.0,10.0,136.0,-77.0,L,0.0,0.22242607007886545,0,1,-36.320427609057234,0,1,-6.454387860868017,-19.23237288542635,7.829410805412482,-1.0722735692096972,0.0746925018906861,1.0457604557715872,-18.511257056627915
6234.0,2016-05-08,2016,7,Port Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.37,3.18,21.0,10.0,136.0,7.0,17.0,59.0,77.0,W,1.0,0.7775739299211346,1,1,36.320427609057234,1,1,6.454387860868017,19.23237288542635,-7.829410805412482,1.0722735692096972,-0.0746925018906861,-1.0457604557715872,18.511257056627915
6235.0,2016-05-13,2016,8,Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.9,1.93,11.0,6.0,72.0,13.0,20.0,98.0,-26.0,L,0.0,0.6004616368266376,1,0,14.374804658681157,1,0,0.2358920460451921,95.2656862461195,-8.790868300420946,0.6897583499077022,-0.19355637713246554,-84.12250902259522,11.290401716757398
6235.0,2016-05-13,2016,8,Geelong,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.93,1.9,13.0,20.0,98.0,11.0,6.0,72.0,26.0,W,1.0,0.39953836317336244,0,0,-14.374804658681157,0,0,-0.2358920460451921,-95.2656862461195,8.790868300420946,-0.6897583499077022,0.19355637713246554,84.12250902259522,-11.290401716757398
6236.0,2016-05-14,2016,8,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,10.74,1.05,8.0,12.0,60.0,10.0,14.0,74.0,-14.0,L,0.0,0.012067434438743994,0,1,-55.17366132741836,0,1,4.5809502791446235,192.96831772178382,-42.3251219594035,5.692847906175402,0.715981706014644,-204.58528572857406,-12.22135125255934
6236.0,2016-05-14,2016,8,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.05,10.74,10.0,14.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.987932565561256,1,1,55.17366132741836,1,1,-4.5809502791446235,-192.96831772178382,42.3251219594035,-5.692847906175402,-0.715981706014644,204.58528572857406,12.22135125255934
6237.0,2016-05-14,2016,8,Fremantle,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,7.61,1.09,11.0,9.0,75.0,17.0,14.0,116.0,-41.0,L,0.0,0.2914719530034558,0,1,-30.942351404729727,0,1,-8.548212393093781,-27.34511696072539,-13.042893835894652,4.443475674605281,1.4665809929264724,22.7221312136153,-10.638316096162965
6237.0,2016-05-14,2016,8,Hawthorn,Fremantle,UTAS Stadium,1,0,Regular,Past Round,1.09,7.61,17.0,14.0,116.0,11.0,9.0,75.0,41.0,W,1.0,0.7085280469965443,1,1,30.942351404729727,1,1,8.548212393093781,27.34511696072539,13.042893835894652,-4.443475674605281,-1.4665809929264724,-22.7221312136153,10.638316096162965
6238.0,2016-05-14,2016,8,GWS,Gold Coast,ENGIE Stadium,1,0,Regular,Past Round,1.05,11.55,22.0,17.0,149.0,9.0,4.0,58.0,91.0,W,1.0,0.9741989781992957,1,1,71.50801180098975,1,1,-1.5151773418999857,35.454699551806435,23.843276632046187,6.634342365809914,0.8786640926852346,-14.169384711232167,20.38159121177415
6238.0,2016-05-14,2016,8,Gold Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,11.55,1.05,9.0,4.0,58.0,22.0,17.0,149.0,-91.0,L,0.0,0.025801021800704347,0,1,-71.50801180098975,0,1,1.5151773418999857,-35.454699551806435,-23.843276632046187,-6.634342365809914,-0.8786640926852346,14.169384711232167,-20.38159121177415
6239.0,2016-05-14,2016,8,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,1.72,2.16,10.0,5.0,65.0,20.0,23.0,143.0,-78.0,L,0.0,0.7139717058730353,1,0,1.996072389012916,1,0,-2.7955838088170304,32.764641586362366,5.794229079621527,-0.7618710347503956,-3.142646562568529,-32.09494846579253,2.2322515949575075
6239.0,2016-05-14,2016,8,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,2.16,1.72,20.0,23.0,143.0,10.0,5.0,65.0,78.0,W,1.0,0.28602829412696473,0,0,-1.996072389012916,0,0,2.7955838088170304,-32.764641586362366,-5.794229079621527,0.7618710347503956,3.142646562568529,32.09494846579253,-2.2322515949575075
6240.0,2016-05-14,2016,8,Richmond,Sydney,MCG,1,0,Regular,Past Round,3.54,1.31,14.0,17.0,101.0,15.0,10.0,100.0,1.0,W,1.0,0.3213438320161556,0,0,-10.554293008822228,0,0,1.3247237386143706,-82.71778258668576,-15.373679714991036,23.40289969256179,1.4722990550172141,60.19811726227079,1.139129544390385
6240.0,2016-05-14,2016,8,Sydney,Richmond,MCG,0,1,Regular,Past Round,1.31,3.54,15.0,10.0,100.0,14.0,17.0,101.0,-1.0,L,0.0,0.6786561679838444,1,0,10.554293008822228,1,0,-1.3247237386143706,82.71778258668576,15.373679714991036,-23.40289969256179,-1.4722990550172141,-60.19811726227079,-1.139129544390385
6241.0,2016-05-15,2016,8,Carlton,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.4,1.59,14.0,9.0,93.0,13.0,13.0,91.0,2.0,W,1.0,0.4377131797763722,0,0,-12.295783044924306,0,0,-6.015447081801679,-15.915276991062594,1.7279722267149733,3.552645795479343,2.5095414542508387,9.352203189996017,-7.507421638501203
6241.0,2016-05-15,2016,8,Port Adelaide,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.59,2.4,13.0,13.0,91.0,14.0,9.0,93.0,-2.0,L,0.0,0.5622868202236279,1,0,12.295783044924306,1,0,6.015447081801679,15.915276991062594,-1.7279722267149733,-3.552645795479343,-2.5095414542508387,-9.352203189996017,7.507421638501203
6242.0,2016-05-15,2016,8,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,2.95,1.41,12.0,10.0,82.0,17.0,12.0,114.0,-32.0,L,0.0,0.1721405567030749,0,1,-20.031782244276194,0,1,-10.170258365627511,-17.51150322801897,4.265182755774409,-1.784250446398226,1.9039139532688918,14.28552644122996,-11.020393354504748
6242.0,2016-05-15,2016,8,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,1.41,2.95,17.0,12.0,114.0,12.0,10.0,82.0,32.0,W,1.0,0.8278594432969251,1,1,20.031782244276194,1,1,10.170258365627511,17.51150322801897,-4.265182755774409,1.784250446398226,-1.9039139532688918,-14.28552644122996,11.020393354504748
6243.0,2016-05-15,2016,8,St Kilda,West Coast,Domain Stadium,0,1,Regular,Past Round,5.39,1.16,3.0,11.0,29.0,20.0,12.0,132.0,-103.0,L,0.0,0.013007429502284897,0,1,-55.764163056171114,0,1,-5.52211773716515,-183.07991672060402,-9.256110511386348,1.3542879707434112,-3.1472853628170125,159.5248855697555,-15.637906264697458
6243.0,2016-05-15,2016,8,West Coast,St Kilda,Domain Stadium,1,0,Regular,Past Round,1.16,5.39,20.0,12.0,132.0,3.0,11.0,29.0,103.0,W,1.0,0.986992570497715,1,1,55.764163056171114,1,1,5.52211773716515,183.07991672060402,9.256110511386348,-1.3542879707434112,3.1472853628170125,-159.5248855697555,15.637906264697458
6244.0,2016-05-20,2016,9,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.83,2.02,7.0,13.0,55.0,10.0,9.0,69.0,-14.0,L,0.0,0.5455978914665112,1,0,0.07028036537262494,1,0,7.77997604470627,-64.81388631431162,-1.935124077245673,-4.053940196842362,1.355069476798108,59.41344049306325,2.3247449392046415
6244.0,2016-05-20,2016,9,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.02,1.83,10.0,9.0,69.0,7.0,13.0,55.0,14.0,W,1.0,0.45440210853348884,0,0,-0.07028036537262494,0,0,-7.77997604470627,64.81388631431162,1.935124077245673,4.053940196842362,-1.355069476798108,-59.41344049306325,-2.3247449392046415
6245.0,2016-05-21,2016,9,Collingwood,Geelong,MCG,1,0,Regular,Past Round,5.53,1.16,16.0,8.0,104.0,11.0,14.0,80.0,24.0,W,1.0,0.11020999124794843,0,0,-27.178756783172627,0,0,-4.514331971324038,22.13827012807373,-9.933465366572655,1.4871557260799362,0.186774011175594,-28.121933208931203,-8.421226101673998
6245.0,2016-05-21,2016,9,Geelong,Collingwood,MCG,0,0,Regular,Past Round,1.16,5.53,11.0,14.0,80.0,16.0,8.0,104.0,-24.0,L,0.0,0.8897900087520516,1,0,27.178756783172627,1,0,4.514331971324038,-22.13827012807373,9.933465366572655,-1.4871557260799362,-0.186774011175594,28.121933208931203,8.421226101673998
6246.0,2016-05-21,2016,9,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.05,10.98,22.0,17.0,149.0,11.0,8.0,74.0,75.0,W,1.0,0.98161759801109,1,1,60.32808163346283,1,1,4.952533794367462,-12.152797332701727,33.26666263847165,9.320693607763406,8.747155436668951,15.411697070686069,0.7821364182070107
6246.0,2016-05-21,2016,9,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,10.98,1.05,11.0,8.0,74.0,22.0,17.0,149.0,-75.0,L,0.0,0.018382401988909974,0,1,-60.32808163346283,0,1,-4.952533794367462,12.152797332701727,-33.26666263847165,-9.320693607763406,-8.747155436668951,-15.411697070686069,-0.7821364182070107
6247.0,2016-05-21,2016,9,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,2.69,1.49,13.0,8.0,86.0,14.0,10.0,94.0,-8.0,L,0.0,0.27890781614350946,0,1,-9.445188626453728,0,1,-8.177494770395967,69.05829711172075,-18.061127498128847,5.845640474344094,-0.5387142065823336,-60.72709263886926,3.155302901457833
6247.0,2016-05-21,2016,9,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.49,2.69,14.0,10.0,94.0,13.0,8.0,86.0,8.0,W,1.0,0.7210921838564905,1,1,9.445188626453728,1,1,8.177494770395967,-69.05829711172075,18.061127498128847,-5.845640474344094,0.5387142065823336,60.72709263886926,-3.155302901457833
6248.0,2016-05-21,2016,9,Carlton,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,4.18,1.25,6.0,10.0,46.0,17.0,11.0,113.0,-67.0,L,0.0,0.3177029233937712,0,1,-5.834060518091405,0,1,-1.9925364725714578,-11.651635585736473,-6.597098651144314,10.05778324202646,1.5715236950991944,7.299108394493771,-4.521205140258554
6248.0,2016-05-21,2016,9,North Melbourne,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.25,4.18,17.0,11.0,113.0,6.0,10.0,46.0,67.0,W,1.0,0.6822970766062288,1,1,5.834060518091405,1,1,1.9925364725714578,11.651635585736473,6.597098651144314,-10.05778324202646,-1.5715236950991944,-7.299108394493771,4.521205140258554
6249.0,2016-05-21,2016,9,Fremantle,Richmond,Domain Stadium,1,0,Regular,Past Round,2.28,1.66,6.0,9.0,45.0,11.0,17.0,83.0,-38.0,L,0.0,0.26870134783764005,0,1,-4.071719631376645,0,1,-1.5201901597745593,-36.07165178851298,-15.339837617254668,3.6720402034931614,1.5853274502339616,44.147730405227584,-0.5451381247891409
6249.0,2016-05-21,2016,9,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.66,2.28,11.0,17.0,83.0,6.0,9.0,45.0,38.0,W,1.0,0.7312986521623599,1,1,4.071719631376645,1,1,1.5201901597745593,36.07165178851298,15.339837617254668,-3.6720402034931614,-1.5853274502339616,-44.147730405227584,0.5451381247891409
6250.0,2016-05-22,2016,9,Brisbane,Melbourne,MCG,0,1,Regular,Past Round,5.36,1.16,9.0,14.0,68.0,19.0,17.0,131.0,-63.0,L,0.0,0.1185091001632876,0,1,-41.80393780895302,0,1,-3.5835610359153933,-7.495911962463504,-14.612493433682358,-1.879497796828101,0.6126771129848505,-7.660910040530715,-7.184240652517785
6250.0,2016-05-22,2016,9,Melbourne,Brisbane,MCG,1,0,Regular,Past Round,1.16,5.36,19.0,17.0,131.0,9.0,14.0,68.0,63.0,W,1.0,0.8814908998367125,1,1,41.80393780895302,1,1,3.5835610359153933,7.495911962463504,14.612493433682358,1.879497796828101,-0.6126771129848505,7.660910040530715,7.184240652517785
6251.0,2016-05-22,2016,9,GWS,Western Bulldogs,ENGIE Stadium,1,0,Regular,Past Round,1.4,3.01,15.0,8.0,98.0,10.0,13.0,73.0,25.0,W,1.0,0.87937301291945,1,1,37.716033534863676,1,1,-5.591508753993775,1.2118807828625666,22.691172272839736,-7.370052983243312,3.425270039725642,11.541767612096198,11.807504564576616
6251.0,2016-05-22,2016,9,Western Bulldogs,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.01,1.4,10.0,13.0,73.0,15.0,8.0,98.0,-25.0,L,0.0,0.12062698708055004,0,1,-37.716033534863676,0,1,5.591508753993775,-1.2118807828625666,-22.691172272839736,7.370052983243312,-3.425270039725642,-11.541767612096198,-11.807504564576616
6252.0,2016-05-22,2016,9,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,4.8,1.19,9.0,9.0,63.0,16.0,13.0,109.0,-46.0,L,0.0,0.0864363720674383,0,1,-20.036830874363364,0,1,5.815175677330391,-19.177047331386003,-31.586347696620408,2.569253560436434,6.988951033620353,17.717209395103254,-2.364025512847399
6252.0,2016-05-22,2016,9,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.19,4.8,16.0,13.0,109.0,9.0,9.0,63.0,46.0,W,1.0,0.9135636279325617,1,1,20.036830874363364,1,1,-5.815175677330391,19.177047331386003,31.586347696620408,-2.569253560436434,-6.988951033620353,-17.717209395103254,2.364025512847399
6253.0,2016-05-27,2016,10,North Melbourne,Sydney,SCG,0,1,Regular,Past Round,3.07,1.4,9.0,11.0,65.0,14.0,7.0,91.0,-26.0,L,0.0,0.697847389178581,1,0,-11.290383092385689,0,1,1.3708444503773247,35.6818206832463,3.4631141463637576,-7.1405987543127125,2.0275214632455,-41.2804347645142,-5.412650316791648
6253.0,2016-05-27,2016,10,Sydney,North Melbourne,SCG,1,0,Regular,Past Round,1.4,3.07,14.0,7.0,91.0,9.0,11.0,65.0,26.0,W,1.0,0.302152610821419,0,0,11.290383092385689,1,1,-1.3708444503773247,-35.6818206832463,-3.4631141463637576,7.1405987543127125,-2.0275214632455,41.2804347645142,5.412650316791648
6254.0,2016-05-28,2016,10,Brisbane,Hawthorn,Gabba,1,0,Regular,Past Round,7.69,1.09,13.0,9.0,87.0,21.0,9.0,135.0,-48.0,L,0.0,0.0242029560556369,0,1,-53.90727772516425,0,1,-10.268126305578509,18.897560846574883,-33.632082344405774,-4.3075295734904095,-0.7968886709395242,-20.83972932686997,-2.9604823504549462
6254.0,2016-05-28,2016,10,Hawthorn,Brisbane,Gabba,0,1,Regular,Past Round,1.09,7.69,21.0,9.0,135.0,13.0,9.0,87.0,48.0,W,1.0,0.9757970439443632,1,1,53.90727772516425,1,1,10.268126305578509,-18.897560846574883,33.632082344405774,4.3075295734904095,0.7968886709395242,20.83972932686997,2.9604823504549462
6255.0,2016-05-28,2016,10,Melbourne,Port Adelaide,TIO Traeger Park,1,0,Regular,Past Round,2.0,1.82,10.0,16.0,76.0,18.0,13.0,121.0,-45.0,L,0.0,0.2542749059977112,0,1,-6.071188954438156,0,1,-2.9112070370090644,80.35938047561727,1.0418281795284052,-6.998462001280288,-1.5852150613371268,-76.84354310699452,0.8660295970371427
6255.0,2016-05-28,2016,10,Port Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,1.82,2.0,18.0,13.0,121.0,10.0,16.0,76.0,45.0,W,1.0,0.7457250940022888,1,1,6.071188954438156,1,1,2.9112070370090644,-80.35938047561727,-1.0418281795284052,6.998462001280288,1.5852150613371268,76.84354310699452,-0.8660295970371427
6256.0,2016-05-28,2016,10,Fremantle,St Kilda,Marvel Stadium,0,1,Regular,Past Round,3.55,1.31,10.0,7.0,67.0,15.0,11.0,101.0,-34.0,L,0.0,0.13561563507657023,0,1,-29.927407878566953,0,1,-3.8064382586877863,145.25099137706198,-29.2429914764985,9.964944628899183,-0.7832641256917691,-148.78568022763412,-2.5249697960159354
6256.0,2016-05-28,2016,10,St Kilda,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.31,3.55,15.0,11.0,101.0,10.0,7.0,67.0,34.0,W,1.0,0.8643843649234298,1,1,29.927407878566953,1,1,3.8064382586877863,-145.25099137706198,29.2429914764985,-9.964944628899183,0.7832641256917691,148.78568022763412,2.5249697960159354
6257.0,2016-05-28,2016,10,Essendon,Richmond,MCG,1,0,Regular,Past Round,5.7,1.14,10.0,7.0,67.0,16.0,9.0,105.0,-38.0,L,0.0,0.5840948625447834,1,0,0.5583893403922957,1,0,5.780033347284877,97.3396182044215,-11.145860600180214,5.608498122536243,5.643713167851785,-93.34623470525443,-9.321378196267457
6257.0,2016-05-28,2016,10,Richmond,Essendon,MCG,0,0,Regular,Past Round,1.14,5.7,16.0,9.0,105.0,10.0,7.0,67.0,38.0,W,1.0,0.41590513745521657,0,0,-0.5583893403922957,0,0,-5.780033347284877,-97.3396182044215,11.145860600180214,-5.608498122536243,-5.643713167851785,93.34623470525443,9.321378196267457
6258.0,2016-05-28,2016,10,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.92,1.9,15.0,17.0,107.0,13.0,7.0,85.0,22.0,W,1.0,0.33189723551728384,0,0,-9.484788506363003,0,0,2.9730413639570576,-144.15526182374762,-14.791809232783814,-12.642655392801174,5.099293483067948,148.73355909759076,5.299043998353827
6258.0,2016-05-28,2016,10,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.9,1.92,13.0,7.0,85.0,15.0,17.0,107.0,-22.0,L,0.0,0.6681027644827162,1,0,9.484788506363003,1,0,-2.9730413639570576,144.15526182374762,14.791809232783814,12.642655392801174,-5.099293483067948,-148.73355909759076,-5.299043998353827
6259.0,2016-05-29,2016,10,Carlton,Geelong,Marvel Stadium,1,0,Regular,Past Round,7.59,1.09,16.0,8.0,104.0,12.0,13.0,85.0,19.0,W,1.0,0.3021014336642744,0,0,-29.7642038944482,0,0,-8.763040704936422,-94.94155033687429,-17.679634004553055,9.54647693188852,3.9818327684700168,89.37995456231741,-11.288243110760357
6259.0,2016-05-29,2016,10,Geelong,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.09,7.59,12.0,13.0,85.0,16.0,8.0,104.0,-19.0,L,0.0,0.6978985663357256,1,0,29.7642038944482,1,0,8.763040704936422,94.94155033687429,17.679634004553055,-9.54647693188852,-3.9818327684700168,-89.37995456231741,11.288243110760357
6260.0,2016-05-29,2016,10,Collingwood,Western Bulldogs,MCG,1,0,Regular,Past Round,2.85,1.45,7.0,11.0,53.0,11.0,8.0,74.0,-21.0,L,0.0,0.10521285899918732,0,1,-42.958917077560855,0,1,-5.555960112743418,19.024724698964743,-7.318684997691717,2.674270011615127,0.5020258644186615,-44.045231192742776,-8.240061349381474
6260.0,2016-05-29,2016,10,Western Bulldogs,Collingwood,MCG,0,0,Regular,Past Round,1.45,2.85,11.0,8.0,74.0,7.0,11.0,53.0,21.0,W,1.0,0.8947871410008127,1,1,42.958917077560855,1,1,5.555960112743418,-19.024724698964743,7.318684997691717,-2.674270011615127,-0.5020258644186615,44.045231192742776,8.240061349381474
6261.0,2016-05-29,2016,10,Gold Coast,West Coast,Domain Stadium,0,1,Regular,Past Round,16.0,1.02,7.0,13.0,55.0,20.0,12.0,132.0,-77.0,L,0.0,0.0008147933386131546,0,1,-117.1202683550871,0,1,-8.627784054139616,-88.60100728077957,-42.7709388141913,-7.585245684787878,-1.6212108541211396,51.28745831460675,-19.201539981674348
6261.0,2016-05-29,2016,10,West Coast,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.02,16.0,20.0,12.0,132.0,7.0,13.0,55.0,77.0,W,1.0,0.9991852066613869,1,1,117.1202683550871,1,1,8.627784054139616,88.60100728077957,42.7709388141913,7.585245684787878,1.6212108541211396,-51.28745831460675,19.201539981674348
6262.0,2016-06-03,2016,11,North Melbourne,Richmond,Blundstone Arena,1,0,Regular,Past Round,1.59,2.42,18.0,16.0,124.0,7.0,12.0,54.0,70.0,W,1.0,0.862851265537251,1,1,25.66500740072564,1,1,-0.29463702913332956,-28.151719895277417,11.875268942731143,8.940817508534849,-6.300436736027057,37.023759115915524,2.5719554939819442
6262.0,2016-06-03,2016,11,Richmond,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.42,1.59,7.0,12.0,54.0,18.0,16.0,124.0,-70.0,L,0.0,0.137148734462749,0,1,-25.66500740072564,0,1,0.29463702913332956,28.151719895277417,-11.875268942731143,-8.940817508534849,6.300436736027057,-37.023759115915524,-2.5719554939819442
6263.0,2016-06-04,2016,11,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,1.23,4.35,11.0,16.0,82.0,10.0,4.0,64.0,18.0,W,1.0,0.763183886536284,1,1,16.130875224724065,1,1,3.4442881604126248,-30.18137861082335,11.366407276843475,-4.858089679449719,-1.5199059139108213,32.90316374313078,4.976390248521041
6263.0,2016-06-04,2016,11,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,4.35,1.23,10.0,4.0,64.0,11.0,16.0,82.0,-18.0,L,0.0,0.23681611346371598,0,1,-16.130875224724065,0,1,-3.4442881604126248,30.18137861082335,-11.366407276843475,4.858089679449719,1.5199059139108213,-32.90316374313078,-4.976390248521041
6264.0,2016-06-04,2016,11,Brisbane,Carlton,Marvel Stadium,0,1,Regular,Past Round,4.02,1.26,9.0,10.0,64.0,16.0,6.0,102.0,-38.0,L,0.0,0.10041608018437906,0,1,-44.52298831931187,0,1,-4.573069150144834,12.423019127820243,-17.47195534222736,-2.849675318981702,-1.4173412196485107,-21.19161599421694,-9.442350421912753
6264.0,2016-06-04,2016,11,Carlton,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.26,4.02,16.0,6.0,102.0,9.0,10.0,64.0,38.0,W,1.0,0.899583919815621,1,1,44.52298831931187,1,1,4.573069150144834,-12.423019127820243,17.47195534222736,2.849675318981702,1.4173412196485107,21.19161599421694,9.442350421912753
6265.0,2016-06-04,2016,11,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.63,1.5,14.0,4.0,88.0,14.0,14.0,98.0,-10.0,L,0.0,0.282542626493325,0,1,-9.853397249916796,0,1,-7.403991496933466,29.67104794229467,0.5815705224500185,4.440766613302472,-2.8692829993190374,-30.538616408382065,-3.7348914233293806
6265.0,2016-06-04,2016,11,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,1.5,2.63,14.0,14.0,98.0,14.0,4.0,88.0,10.0,W,1.0,0.717457373506675,1,1,9.853397249916796,1,1,7.403991496933466,-29.67104794229467,-0.5815705224500185,-4.440766613302472,2.8692829993190374,30.538616408382065,3.7348914233293806
6266.0,2016-06-04,2016,11,Gold Coast,Sydney,People First Stadium,1,0,Regular,Past Round,6.12,1.13,6.0,5.0,41.0,11.0,13.0,79.0,-38.0,L,0.0,0.03053814089284751,0,1,-57.30383385433911,0,1,0.8946318963944737,-8.117581874328758,-21.76208620749028,-11.441418616837524,-0.5769686370134866,-12.12507040839793,-4.175340006665614
6266.0,2016-06-04,2016,11,Sydney,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.13,6.12,11.0,13.0,79.0,6.0,5.0,41.0,38.0,W,1.0,0.9694618591071524,1,1,57.30383385433911,1,1,-0.8946318963944737,8.117581874328758,21.76208620749028,11.441418616837524,0.5769686370134866,12.12507040839793,4.175340006665614
