Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9554.0,2018-04-21,2018,5,Fremantle,Western Bulldogs,Optus Stadium,1,0,Regular,Past Round,1.55,2.48,16.0,12.0,108.0,8.0,6.0,54.0,54.0,W,1.0,0.2946526293163976,0,0,-1.9924539207315881,0,0,10.672059209522425,-6.829242799605511,-0.8119490383588538,-6.0033889930550375,-4.927954540116501,3.2892274660871763,2.6187947747947193
9554.0,2018-04-21,2018,5,Western Bulldogs,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.48,1.55,8.0,6.0,54.0,16.0,12.0,108.0,-54.0,L,0.0,0.7053473706836024,1,0,1.9924539207315881,1,0,-10.672059209522425,6.829242799605511,0.8119490383588538,6.0033889930550375,4.927954540116501,-3.2892274660871763,-2.6187947747947193
9555.0,2018-04-22,2018,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.53,2.53,11.0,4.0,70.0,14.0,14.0,98.0,-28.0,L,0.0,0.43725711473425427,0,1,0.8278999292251381,1,0,9.817342701266803,6.291838067719095,-4.265102257531162,-0.7085380218005506,-7.559145323501018,0.41912730526925746,-3.167622542197285
9555.0,2018-04-22,2018,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.53,1.53,14.0,14.0,98.0,11.0,4.0,70.0,28.0,W,1.0,0.5627428852657458,1,1,-0.8278999292251381,0,0,-9.817342701266803,-6.291838067719095,4.265102257531162,0.7085380218005506,7.559145323501018,-0.41912730526925746,3.167622542197285
9556.0,2018-04-22,2018,5,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.72,2.14,10.0,11.0,71.0,11.0,10.0,76.0,-5.0,L,0.0,0.7943077682760854,1,0,11.352984410094189,1,0,2.114869153332039,-1.6111722825220984,1.0685571434239693,-0.7810214770284721,-4.92411823770789,2.485671169741731,13.000198940854911
9556.0,2018-04-22,2018,5,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,2.14,1.72,11.0,10.0,76.0,10.0,11.0,71.0,5.0,W,1.0,0.20569223172391465,0,0,-11.352984410094189,0,0,-2.114869153332039,1.6111722825220984,-1.0685571434239693,0.7810214770284721,4.92411823770789,-2.485671169741731,-13.000198940854911
9557.0,2018-04-24,2018,5,Melbourne,Richmond,MCG,1,0,Regular,Past Round,2.6,1.51,8.0,8.0,56.0,15.0,12.0,102.0,-46.0,L,0.0,0.6769179874443303,1,0,-8.624382528350797,0,1,-11.252221243395724,-3.5211216245074013,-0.17717666310555752,-4.192279421758677,6.486135961707285,-0.31452815796155775,4.3468086206707985
9557.0,2018-04-24,2018,5,Richmond,Melbourne,MCG,0,0,Regular,Past Round,1.51,2.6,15.0,12.0,102.0,8.0,8.0,56.0,46.0,W,1.0,0.32308201255566965,0,0,8.624382528350797,1,1,11.252221243395724,3.5211216245074013,0.17717666310555752,4.192279421758677,-6.486135961707285,0.31452815796155775,-4.3468086206707985
9558.0,2018-04-25,2018,5,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.76,2.1,14.0,17.0,101.0,7.0,10.0,52.0,49.0,W,1.0,0.45685385468725,0,0,8.465670636413575,1,1,-13.475191714838633,-0.5284706531952121,-2.9160913344815436,4.679984823077824,24.57380407167034,0.7150568359441012,-4.583421391763301
9558.0,2018-04-25,2018,5,Essendon,Collingwood,MCG,0,0,Regular,Past Round,2.1,1.76,7.0,10.0,52.0,14.0,17.0,101.0,-49.0,L,0.0,0.5431461453127501,1,0,-8.465670636413575,0,1,13.475191714838633,0.5284706531952121,2.9160913344815436,-4.679984823077824,-24.57380407167034,-0.7150568359441012,4.583421391763301
9559.0,2018-04-27,2018,6,Carlton,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.86,1.44,8.0,11.0,59.0,11.0,14.0,80.0,-21.0,L,0.0,0.28761856170144723,0,1,-19.31906357687083,0,1,-17.64119737300858,-11.037381400028256,1.8690416678045796,-4.962927346114238,22.48042823555599,-0.8224749741814303,-9.204552386898888
9559.0,2018-04-27,2018,6,Western Bulldogs,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.44,2.86,11.0,14.0,80.0,8.0,11.0,59.0,21.0,W,1.0,0.7123814382985528,1,1,19.31906357687083,1,1,17.64119737300858,11.037381400028256,-1.8690416678045796,4.962927346114238,-22.48042823555599,0.8224749741814303,9.204552386898888
9560.0,2018-04-28,2018,6,Geelong,Sydney,GMHBA Stadium,1,0,Regular,Past Round,1.45,2.8,10.0,9.0,69.0,12.0,14.0,86.0,-17.0,L,0.0,0.39663230121683246,0,1,4.444549675696759,1,0,5.078188520620826,1.560572008553649,3.548337795460201,10.701994475925947,-7.58913336937376,-2.8116310331851295,-6.043778722304972
9560.0,2018-04-28,2018,6,Sydney,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.8,1.45,12.0,14.0,86.0,10.0,9.0,69.0,17.0,W,1.0,0.6033676987831676,1,1,-4.444549675696759,0,0,-5.078188520620826,-1.560572008553649,-3.548337795460201,-10.701994475925947,7.58913336937376,2.8116310331851295,6.043778722304972
9561.0,2018-04-28,2018,6,North Melbourne,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.22,1.69,10.0,9.0,69.0,15.0,12.0,102.0,-33.0,L,0.0,0.28110084986538625,0,1,-13.422116886234917,0,1,-9.275840032373965,-7.684398497437247,-0.0819243911018166,1.2758800768297682,16.225901279967694,-0.8914260994976022,-12.990309222621748
9561.0,2018-04-28,2018,6,Port Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.69,2.22,15.0,12.0,102.0,10.0,9.0,69.0,33.0,W,1.0,0.7188991501346137,1,1,13.422116886234917,1,1,9.275840032373965,7.684398497437247,0.0819243911018166,-1.2758800768297682,-16.225901279967694,0.8914260994976022,12.990309222621748
9562.0,2018-04-28,2018,6,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,6.44,1.13,5.0,13.0,43.0,10.0,17.0,77.0,-34.0,L,0.0,0.2051487407936007,0,1,-40.86218420767312,0,1,-4.06057596425162,-25.676644138506205,4.411190176803702,-3.184364793653804,-5.632514123360488,-1.0366250285478138,-5.682650336156874
9562.0,2018-04-28,2018,6,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.13,6.44,10.0,17.0,77.0,5.0,13.0,43.0,34.0,W,1.0,0.7948512592063993,1,1,40.86218420767312,1,1,4.06057596425162,25.676644138506205,-4.411190176803702,3.184364793653804,5.632514123360488,1.0366250285478138,5.682650336156874
9563.0,2018-04-28,2018,6,Hawthorn,St Kilda,UTAS Stadium,1,0,Regular,Past Round,1.46,2.8,13.0,11.0,89.0,7.0,12.0,54.0,35.0,W,1.0,0.5936687254763151,1,1,13.211199629016537,1,1,1.2262663885033,9.913495499550532,6.107535862953214,0.3480471796786694,5.4160541884580535,0.5431070296319653,-10.343306519759203
9563.0,2018-04-28,2018,6,St Kilda,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,2.8,1.46,7.0,12.0,54.0,13.0,11.0,89.0,-35.0,L,0.0,0.40633127452368495,0,1,-13.211199629016537,0,1,-1.2262663885033,-9.913495499550532,-6.107535862953214,-0.3480471796786694,-5.4160541884580535,-0.5431070296319653,10.343306519759203
9564.0,2018-04-28,2018,6,Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,1.09,8.11,16.0,14.0,110.0,9.0,8.0,62.0,48.0,W,1.0,0.939532836614468,1,1,49.99579550159309,1,1,-39.41477249765712,26.3279750653047,-3.7820672575976824,5.352505947624183,49.58319793770261,0.1470019879204667,11.781954318295936
9564.0,2018-04-28,2018,6,Gold Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,8.11,1.09,9.0,8.0,62.0,16.0,14.0,110.0,-48.0,L,0.0,0.06046716338553203,0,1,-49.99579550159309,0,1,39.41477249765712,-26.3279750653047,3.7820672575976824,-5.352505947624183,-49.58319793770261,-0.1470019879204667,-11.781954318295936
9565.0,2018-04-29,2018,6,Essendon,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.11,1.75,10.0,12.0,72.0,16.0,12.0,108.0,-36.0,L,0.0,0.5325885053558788,1,0,-0.06520006630032249,0,1,-12.578037926566168,5.881731611756568,-1.680172668075818,-0.871229470883661,15.377258627855896,-2.152107773806655,-4.042642466580486
9565.0,2018-04-29,2018,6,Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.75,2.11,16.0,12.0,108.0,10.0,12.0,72.0,36.0,W,1.0,0.46741149464412124,0,0,0.06520006630032249,1,1,12.578037926566168,-5.881731611756568,1.680172668075818,0.871229470883661,-15.377258627855896,2.152107773806655,4.042642466580486
9566.0,2018-04-29,2018,6,Collingwood,Richmond,MCG,1,0,Regular,Past Round,2.73,1.47,10.0,10.0,70.0,16.0,17.0,113.0,-43.0,L,0.0,0.1744298554697093,0,1,-16.003283297486295,0,1,18.673534699632583,-9.160864349374567,-2.5689175182980275,0.518658401824546,-17.295241595687397,-0.7788208463442903,-5.391632089239142
9566.0,2018-04-29,2018,6,Richmond,Collingwood,MCG,0,0,Regular,Past Round,1.47,2.73,16.0,17.0,113.0,10.0,10.0,70.0,43.0,W,1.0,0.8255701445302908,1,1,16.003283297486295,1,1,-18.673534699632583,9.160864349374567,2.5689175182980275,-0.518658401824546,17.295241595687397,0.7788208463442903,5.391632089239142
9567.0,2018-04-29,2018,6,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,2.29,1.64,12.0,9.0,81.0,13.0,11.0,89.0,-8.0,L,0.0,0.4707452417845918,0,1,-8.504848418505357,0,1,-18.11714395656667,-12.056508444564741,5.623551486883957,-3.8771101567046165,22.184946028697265,-1.7240610255332989,-0.5385223507172552
9567.0,2018-04-29,2018,6,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,1.64,2.29,13.0,11.0,89.0,12.0,9.0,81.0,8.0,W,1.0,0.5292547582154081,1,1,8.504848418505357,1,1,18.11714395656667,12.056508444564741,-5.623551486883957,3.8771101567046165,-22.184946028697265,1.7240610255332989,0.5385223507172552
9568.0,2018-05-04,2018,7,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.09,1.39,4.0,8.0,32.0,14.0,9.0,93.0,-61.0,L,0.0,0.3904468232853993,0,1,-8.825290287740572,0,1,39.01246881903659,1.1534015950932854,1.1065346455810663,-7.2607157786367065,-43.72840026490809,-0.8771451167602773,1.7685658128535366
9568.0,2018-05-04,2018,7,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,1.39,3.09,14.0,9.0,93.0,4.0,8.0,32.0,61.0,W,1.0,0.6095531767146006,1,1,8.825290287740572,1,1,-39.01246881903659,-1.1534015950932854,-1.1065346455810663,7.2607157786367065,43.72840026490809,0.8771451167602773,-1.7685658128535366
9569.0,2018-05-05,2018,7,Gold Coast,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,4.25,1.23,10.0,12.0,72.0,11.0,15.0,81.0,-9.0,L,0.0,0.15504443011191146,0,1,-22.59369298221818,0,1,-9.647333449389706,-13.382402930136472,6.271269943084199,-1.3153729080263565,13.407320740670674,2.588971467081265,-20.516145845501796
9569.0,2018-05-05,2018,7,Western Bulldogs,Gold Coast,Mars Stadium,1,0,Regular,Past Round,1.23,4.25,11.0,15.0,81.0,10.0,12.0,72.0,9.0,W,1.0,0.8449555698880885,1,1,22.59369298221818,1,1,9.647333449389706,13.382402930136472,-6.271269943084199,1.3153729080263565,-13.407320740670674,-2.588971467081265,20.516145845501796
9570.0,2018-05-05,2018,7,Essendon,Hawthorn,MCG,1,0,Regular,Past Round,2.61,1.5,10.0,7.0,67.0,13.0,12.0,90.0,-23.0,L,0.0,0.5179531361370854,1,0,-9.13941240498897,0,1,-32.77250741011403,1.6292819502793385,2.8493229196894214,-4.519832483100762,27.83784571353869,-4.1580944596542935,-0.005428635627354961
9570.0,2018-05-05,2018,7,Hawthorn,Essendon,MCG,0,0,Regular,Past Round,1.5,2.61,13.0,12.0,90.0,10.0,7.0,67.0,23.0,W,1.0,0.4820468638629147,0,0,9.13941240498897,1,1,32.77250741011403,-1.6292819502793385,-2.8493229196894214,4.519832483100762,-27.83784571353869,4.1580944596542935,0.005428635627354961
9571.0,2018-05-05,2018,7,Port Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,2.06,1.79,9.0,6.0,60.0,16.0,6.0,102.0,-42.0,L,0.0,0.44633779730351475,0,1,-0.10126683297388439,0,1,-35.19158136809859,-3.9179460704937776,1.29701686583089,0.5820302280513151,35.39551321676231,-1.5474716829971946,3.2811719779711463
9571.0,2018-05-05,2018,7,West Coast,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,1.79,2.06,16.0,6.0,102.0,9.0,6.0,60.0,42.0,W,1.0,0.5536622026964853,1,1,0.10126683297388439,1,1,35.19158136809859,3.9179460704937776,-1.29701686583089,-0.5820302280513151,-35.39551321676231,1.5474716829971946,-3.2811719779711463
9572.0,2018-05-05,2018,7,North Melbourne,Sydney,SCG,0,1,Regular,Past Round,4.15,1.23,9.0,14.0,68.0,9.0,12.0,66.0,2.0,W,1.0,0.1972175531235751,0,0,-21.441021646203172,0,0,8.335642356828911,-17.85116817396109,0.47737468568875385,5.033687622690072,-14.745953198198649,-0.6825026385109334,-2.0081023007402417
9572.0,2018-05-05,2018,7,Sydney,North Melbourne,SCG,1,0,Regular,Past Round,1.23,4.15,9.0,12.0,66.0,9.0,14.0,68.0,-2.0,L,0.0,0.8027824468764249,1,0,21.441021646203172,1,0,-8.335642356828911,17.85116817396109,-0.47737468568875385,-5.033687622690072,14.745953198198649,0.6825026385109334,2.0081023007402417
9573.0,2018-05-05,2018,7,Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.04,12.75,19.0,11.0,125.0,10.0,10.0,70.0,55.0,W,1.0,0.876558588307463,1,1,51.05235522662299,1,1,-30.619887159174848,19.556768890698606,-2.8583769473203287,6.036979974597921,37.93585212022473,2.4808324630917014,18.52018588450519
9573.0,2018-05-05,2018,7,Carlton,Adelaide,Adelaide Oval,0,1,Regular,Past Round,12.75,1.04,10.0,10.0,70.0,19.0,11.0,125.0,-55.0,L,0.0,0.12344141169253697,0,1,-51.05235522662299,0,1,30.619887159174848,-19.556768890698606,2.8583769473203287,-6.036979974597921,-37.93585212022473,-2.4808324630917014,-18.52018588450519
9574.0,2018-05-06,2018,7,Fremantle,Richmond,MCG,0,1,Regular,Past Round,6.15,1.14,4.0,9.0,33.0,15.0,20.0,110.0,-77.0,L,0.0,0.18493238819081326,0,1,-41.44213919159477,0,1,-8.599539287660827,-21.314308346769728,-1.0040740892180133,-7.035162789072889,-4.102990068754363,0.6938936164774443,-0.0799582265963954
9574.0,2018-05-06,2018,7,Richmond,Fremantle,MCG,1,0,Regular,Past Round,1.14,6.15,15.0,20.0,110.0,4.0,9.0,33.0,77.0,W,1.0,0.8150676118091867,1,1,41.44213919159477,1,1,8.599539287660827,21.314308346769728,1.0040740892180133,7.035162789072889,4.102990068754363,-0.6938936164774443,0.0799582265963954
9575.0,2018-05-06,2018,7,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.41,2.93,16.0,10.0,106.0,9.0,13.0,67.0,39.0,W,1.0,0.46338019649848955,0,0,15.562015003804959,1,1,76.4257433022529,-0.9083527032080667,2.8526756823328028,-0.713060206213237,-74.5243932754881,1.5005846808959935,10.92881752323266
9575.0,2018-05-06,2018,7,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.93,1.41,9.0,13.0,67.0,16.0,10.0,106.0,-39.0,L,0.0,0.5366198035015105,1,0,-15.562015003804959,0,1,-76.4257433022529,0.9083527032080667,-2.8526756823328028,0.713060206213237,74.5243932754881,-1.5005846808959935,-10.92881752323266
9576.0,2018-05-06,2018,7,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,3.34,1.33,18.0,6.0,114.0,19.0,7.0,121.0,-7.0,L,0.0,0.4067451064720074,0,1,-33.013567171922475,0,1,15.529399044009917,-1.0900338574589217,4.9917829309903405,-10.748419697400095,-30.10027251275108,-1.5213248163960031,-10.074698262916627
9576.0,2018-05-06,2018,7,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,1.33,3.34,19.0,7.0,121.0,18.0,6.0,114.0,7.0,W,1.0,0.5932548935279927,1,1,33.013567171922475,1,1,-15.529399044009917,1.0900338574589217,-4.9917829309903405,10.748419697400095,30.10027251275108,1.5213248163960031,10.074698262916627
9577.0,2018-05-11,2018,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.56,2.47,10.0,11.0,71.0,12.0,7.0,79.0,-8.0,L,0.0,0.5881584187653744,1,0,3.12889300331166,1,0,-25.02385724608872,0.321916945236687,4.481859695681949,2.821395754614352,17.490337704067183,-1.6312099904623967,4.668450140262603
9577.0,2018-05-11,2018,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.47,1.56,12.0,7.0,79.0,10.0,11.0,71.0,8.0,W,1.0,0.41184158123462555,0,0,-3.12889300331166,0,0,25.02385724608872,-0.321916945236687,-4.481859695681949,-2.821395754614352,-17.490337704067183,1.6312099904623967,-4.668450140262603
9578.0,2018-05-12,2018,8,GWS,West Coast,ENGIE Stadium,1,0,Regular,Past Round,1.49,2.64,8.0,13.0,61.0,12.0,14.0,86.0,-25.0,L,0.0,0.6373226012256139,1,0,14.034763369712024,1,0,32.22166321253411,11.620340053498225,-4.938495657948858,-1.4884810848185304,-20.986291009519775,-2.5924872842801516,0.19851514024700512
9578.0,2018-05-12,2018,8,West Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.64,1.49,12.0,14.0,86.0,8.0,13.0,61.0,25.0,W,1.0,0.36267739877438615,0,0,-14.034763369712024,0,0,-32.22166321253411,-11.620340053498225,4.938495657948858,1.4884810848185304,20.986291009519775,2.5924872842801516,-0.19851514024700512
9579.0,2018-05-12,2018,8,Carlton,Essendon,MCG,1,0,Regular,Past Round,2.92,1.41,14.0,7.0,91.0,10.0,18.0,78.0,13.0,W,1.0,0.5934582728774922,1,1,-3.646174488153676,0,0,-54.41908849199072,-5.349397619288444,3.2629122763879312,1.268688422047423,52.97005954759267,1.4100309176310546,-2.7893795405336004
9579.0,2018-05-12,2018,8,Essendon,Carlton,MCG,0,0,Regular,Past Round,1.41,2.92,10.0,18.0,78.0,14.0,7.0,91.0,-13.0,L,0.0,0.40654172712250786,0,1,3.646174488153676,1,0,54.41908849199072,5.349397619288444,-3.2629122763879312,-1.268688422047423,-52.97005954759267,-1.4100309176310546,2.7893795405336004
9580.0,2018-05-12,2018,8,Gold Coast,Melbourne,Gabba,1,0,Regular,Past Round,3.77,1.28,11.0,11.0,77.0,21.0,20.0,146.0,-69.0,L,0.0,0.11696054636650442,0,1,-25.98179515754161,0,1,29.377402488148682,-2.296663943173975,-5.2583142958250075,4.830743718594009,-28.591796379765306,-2.869353749786736,-21.17381299573327
9580.0,2018-05-12,2018,8,Melbourne,Gold Coast,Gabba,0,1,Regular,Past Round,1.28,3.77,21.0,20.0,146.0,11.0,11.0,77.0,69.0,W,1.0,0.8830394536334956,1,1,25.98179515754161,1,1,-29.377402488148682,2.296663943173975,5.2583142958250075,-4.830743718594009,28.591796379765306,2.869353749786736,21.17381299573327
9581.0,2018-05-12,2018,8,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.66,2.24,14.0,6.0,90.0,14.0,11.0,95.0,-5.0,L,0.0,0.22853072999070703,0,1,-3.0633765867728613,0,1,18.44933513493309,-2.0718901757830963,-2.4693010837278124,3.4033209141600915,-17.985036035412122,-2.7678433781080134,0.37803803716498613
9581.0,2018-05-12,2018,8,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.24,1.66,14.0,11.0,95.0,14.0,6.0,90.0,5.0,W,1.0,0.771469270009293,1,1,3.0633765867728613,1,1,-18.44933513493309,2.0718901757830963,2.4693010837278124,-3.4033209141600915,17.985036035412122,2.7678433781080134,-0.37803803716498613
9582.0,2018-05-12,2018,8,Brisbane,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.84,1.43,14.0,9.0,93.0,16.0,11.0,107.0,-14.0,L,0.0,0.3116811677567262,0,1,-21.719525420633225,0,1,-9.294395449281737,-19.7427435482428,5.577181150857053,-4.804713094448371,6.330233445206302,1.8879180786243595,-1.673006003348029
9582.0,2018-05-12,2018,8,Western Bulldogs,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.43,2.84,16.0,11.0,107.0,14.0,9.0,93.0,14.0,W,1.0,0.6883188322432737,1,1,21.719525420633225,1,1,9.294395449281737,19.7427435482428,-5.577181150857053,4.804713094448371,-6.330233445206302,-1.8879180786243595,1.673006003348029
9583.0,2018-05-12,2018,8,Fremantle,St Kilda,Optus Stadium,1,0,Regular,Past Round,1.48,2.66,13.0,11.0,89.0,8.0,11.0,59.0,30.0,W,1.0,0.37982951042203017,0,0,-2.8801573383751915,0,0,-46.14813945153196,9.617923184022292,-4.279964684872834,0.011630169987856043,47.24731143291528,1.065104766815542,-10.394022755711367
9583.0,2018-05-12,2018,8,St Kilda,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.66,1.48,8.0,11.0,59.0,13.0,11.0,89.0,-30.0,L,0.0,0.6201704895779698,1,0,2.8801573383751915,1,0,46.14813945153196,-9.617923184022292,4.279964684872834,-0.011630169987856043,-47.24731143291528,-1.065104766815542,10.394022755711367
9584.0,2018-05-13,2018,8,North Melbourne,Richmond,Marvel Stadium,1,0,Regular,Past Round,3.69,1.28,11.0,6.0,72.0,12.0,10.0,82.0,-10.0,L,0.0,0.47761627351617697,0,1,-17.658152915294522,0,1,6.806471944381151,-8.163472908099521,2.576647554575364,-4.8237896719867885,-16.583990854895966,-0.923410946883422,3.453391967614661
9584.0,2018-05-13,2018,8,Richmond,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.28,3.69,12.0,10.0,82.0,11.0,6.0,72.0,10.0,W,1.0,0.522383726483823,1,1,17.658152915294522,1,1,-6.806471944381151,8.163472908099521,-2.576647554575364,4.8237896719867885,16.583990854895966,0.923410946883422,-3.453391967614661
9585.0,2018-05-13,2018,8,Collingwood,Geelong,MCG,1,0,Regular,Past Round,2.35,1.6,5.0,15.0,45.0,9.0,12.0,66.0,-21.0,L,0.0,0.7788597734298884,1,0,22.097897034902832,1,0,25.47007615554186,2.9963334046875696,-1.2051755712130652,0.32425696146925653,-18.354365360042966,2.0681624928492868,10.798608951610895
9585.0,2018-05-13,2018,8,Geelong,Collingwood,MCG,0,0,Regular,Past Round,1.6,2.35,9.0,12.0,66.0,5.0,15.0,45.0,21.0,W,1.0,0.22114022657011143,0,0,-22.097897034902832,0,0,-25.47007615554186,-2.9963334046875696,1.2051755712130652,-0.32425696146925653,18.354365360042966,-2.0681624928492868,-10.798608951610895
9586.0,2018-05-18,2018,9,Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.29,3.72,9.0,9.0,63.0,2.0,14.0,26.0,37.0,W,1.0,0.2760845495180726,0,0,1.3797719776615294,1,1,3.70031386808527,4.561047831899838,2.095877855018907,-2.1457916075111916,-0.5676792161545177,-2.3404380623009757,-3.9235586913758
9586.0,2018-05-18,2018,9,Western Bulldogs,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.72,1.29,2.0,14.0,26.0,9.0,9.0,63.0,-37.0,L,0.0,0.7239154504819274,1,0,-1.3797719776615294,0,1,-3.70031386808527,-4.561047831899838,-2.095877855018907,2.1457916075111916,0.5676792161545177,2.3404380623009757,3.9235586913758
9587.0,2018-05-19,2018,9,GWS,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,2.78,1.46,9.0,15.0,69.0,17.0,10.0,112.0,-43.0,L,0.0,0.2423597530598688,0,1,-26.626693827776236,0,1,-39.07375796369465,4.011946854731043,-2.79723982656981,-3.5586815777234504,37.973749100693844,-2.624396021477615,-20.558314393735603
9587.0,2018-05-19,2018,9,North Melbourne,GWS,Blundstone Arena,1,0,Regular,Past Round,1.46,2.78,17.0,10.0,112.0,9.0,15.0,69.0,43.0,W,1.0,0.7576402469401312,1,1,26.626693827776236,1,1,39.07375796369465,-4.011946854731043,2.79723982656981,3.5586815777234504,-37.973749100693844,2.624396021477615,20.558314393735603
9588.0,2018-05-19,2018,9,Gold Coast,Port Adelaide,Jiangwan Stadium,1,0,Regular,Past Round,7.82,1.09,6.0,6.0,42.0,11.0,16.0,82.0,-40.0,L,0.0,0.05366173165720122,0,1,-48.84383870205747,0,1,-24.556652288871646,-8.413417802967862,-2.100953534015202,-1.0671359539254155,18.881628617271556,-3.9429216683549484,-27.64438607119397
9588.0,2018-05-19,2018,9,Port Adelaide,Gold Coast,Jiangwan Stadium,0,1,Regular,Past Round,1.09,7.82,11.0,16.0,82.0,6.0,6.0,42.0,40.0,W,1.0,0.9463382683427988,1,1,48.84383870205747,1,1,24.556652288871646,8.413417802967862,2.100953534015202,1.0671359539254155,-18.881628617271556,3.9429216683549484,27.64438607119397
