Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9422.0,2017-06-25,2017,14,Richmond,Carlton,MCG,1,0,Regular,Past Round,1.43,2.84,11.0,18.0,84.0,8.0,10.0,58.0,26.0,W,1.0,0.7821875361789438,1,1,17.53275379805816,1,1,9.98400571709584,11.450371188277392,-0.5891624117287986,2.907942196231814,4.028650184485078,0.25234886286606995,-10.501401939169241
9423.0,2017-06-25,2017,14,Gold Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,4.74,1.2,10.0,12.0,72.0,14.0,19.0,103.0,-31.0,L,0.0,0.022818439915052502,0,1,-53.57244250459652,0,1,-2.8917094754237835,-17.717173499456376,2.775748811061976,-1.1705646753098766,-11.640224504039509,0.6911166397691932,-23.619635801198154
9423.0,2017-06-25,2017,14,St Kilda,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.2,4.74,14.0,19.0,103.0,10.0,12.0,72.0,31.0,W,1.0,0.9771815600849475,1,1,53.57244250459652,1,1,2.8917094754237835,17.717173499456376,-2.775748811061976,1.1705646753098766,11.640224504039509,-0.6911166397691932,23.619635801198154
9424.0,2017-06-30,2017,15,Melbourne,Sydney,MCG,1,0,Regular,Past Round,2.06,1.77,7.0,8.0,50.0,11.0,19.0,85.0,-35.0,L,0.0,0.33589443570833477,0,1,-7.783108561756538,0,1,-4.911772498072782,-6.891737282006694,5.702998992139697,5.614898348414141,3.140618549370652,-1.0476747828694144,-9.390439888732132
9424.0,2017-06-30,2017,15,Sydney,Melbourne,MCG,0,1,Regular,Past Round,1.77,2.06,11.0,19.0,85.0,7.0,8.0,50.0,35.0,W,1.0,0.6641055642916652,1,1,7.783108561756538,1,1,4.911772498072782,6.891737282006694,-5.702998992139697,-5.614898348414141,-3.140618549370652,1.0476747828694144,9.390439888732132
9425.0,2017-07-01,2017,15,West Coast,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,3.47,1.32,12.0,15.0,87.0,11.0,14.0,80.0,7.0,W,1.0,0.12633381999765422,0,0,-27.078011844495073,0,0,-4.103044690449289,-1.404501617732663,-2.4003139989239277,0.7875227109346644,-4.6251942264791746,0.14239009335908648,-15.474870115203764
9425.0,2017-07-01,2017,15,Western Bulldogs,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.32,3.47,11.0,14.0,80.0,12.0,15.0,87.0,-7.0,L,0.0,0.8736661800023457,1,0,27.078011844495073,1,0,4.103044690449289,1.4045016177326604,2.4003139989239277,-0.7875227109346644,4.6251942264791746,-0.14239009335908648,15.474870115203764
9426.0,2017-07-01,2017,15,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.29,3.64,13.0,11.0,89.0,12.0,5.0,77.0,12.0,W,1.0,0.7750155193781075,1,1,13.765139295187893,1,1,4.46206842277226,4.0262363142400375,-1.339869330227545,0.887542212052473,-5.407227225074539,-0.3946717081120412,11.531060609537246
9426.0,2017-07-01,2017,15,Carlton,Adelaide,MCG,1,0,Regular,Past Round,3.64,1.29,12.0,5.0,77.0,13.0,11.0,89.0,-12.0,L,0.0,0.22498448062189244,0,1,-13.765139295187893,0,1,-4.46206842277226,-4.0262363142400375,1.339869330227545,-0.887542212052473,5.407227225074539,0.3946717081120412,-11.531060609537246
9427.0,2017-07-01,2017,15,Gold Coast,North Melbourne,People First Stadium,1,0,Regular,Past Round,1.53,2.54,18.0,10.0,118.0,14.0,15.0,99.0,19.0,W,1.0,0.2829641218043616,0,0,-12.808274387365088,0,0,-12.043515718380487,2.8449695071090186,-5.5280604482560864,-4.975200836610587,2.8719608943428154,1.3212402884208299,2.7003319260094045
9427.0,2017-07-01,2017,15,North Melbourne,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.54,1.53,14.0,15.0,99.0,18.0,10.0,118.0,-19.0,L,0.0,0.7170358781956384,1,0,12.808274387365088,1,0,12.043515718380487,-2.844969507109022,5.5280604482560864,4.975200836610587,-2.8719608943428154,-1.3212402884208299,-2.7003319260094045
9428.0,2017-07-01,2017,15,GWS,Geelong,ENGIE Stadium,1,0,Regular,Past Round,1.32,3.44,10.0,8.0,68.0,10.0,8.0,68.0,0.0,D,0.5,0.9243192491598416,1,0,40.7959522490437,1,0,4.602279400561596,15.688217493246498,3.323952063758737,-4.480328870281013,0.9572784543027999,0.21761557567587708,20.486938131779144
9428.0,2017-07-01,2017,15,Geelong,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.44,1.32,10.0,8.0,68.0,10.0,8.0,68.0,0.0,D,0.5,0.07568075084015836,0,0,-40.7959522490437,0,0,-4.602279400561596,-15.688217493246498,-3.323952063758737,4.480328870281013,-0.9572784543027999,-0.21761557567587708,-20.486938131779144
9429.0,2017-07-01,2017,15,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.31,3.49,8.0,15.0,63.0,11.0,10.0,76.0,-13.0,L,0.0,0.913349758644402,1,0,40.398654593287326,1,0,-4.667969951395284,11.25601348972111,10.280001507630057,-3.3183574863022214,5.770298036236221,-0.38523889496955377,21.46390789236698
9429.0,2017-07-01,2017,15,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.49,1.31,11.0,10.0,76.0,8.0,15.0,63.0,13.0,W,1.0,0.08665024135559801,0,0,-40.398654593287326,0,0,4.667969951395284,-11.256013489721116,-10.280001507630057,3.3183574863022214,-5.770298036236221,0.38523889496955377,-21.46390789236698
9430.0,2017-07-02,2017,15,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,7.32,1.09,13.0,12.0,90.0,11.0,16.0,82.0,8.0,W,1.0,0.09570758239524284,0,0,-43.78825318348175,0,0,-13.773696199219447,-16.035254510483714,3.239941838333317,1.7155370891896535,5.258425099572442,0.4869944308349581,-24.68020093170896
9430.0,2017-07-02,2017,15,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.09,7.32,11.0,16.0,82.0,13.0,12.0,90.0,-8.0,L,0.0,0.9042924176047572,1,0,43.78825318348175,1,0,13.773696199219447,16.03525451048371,-3.239941838333317,-1.7155370891896535,-5.258425099572442,-0.4869944308349581,24.68020093170896
9431.0,2017-07-02,2017,15,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,1.64,2.27,14.0,10.0,94.0,18.0,10.0,118.0,-24.0,L,0.0,0.38308475743724113,0,1,-3.8716486700817443,0,1,13.692698594359754,-4.322679401848319,-1.8910055362974723,-6.017245213530332,-4.23876289704557,0.0509035559502653,-1.1455577716700756
9431.0,2017-07-02,2017,15,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,2.27,1.64,18.0,10.0,118.0,14.0,10.0,94.0,24.0,W,1.0,0.6169152425627589,1,1,3.8716486700817443,1,1,-13.692698594359754,4.322679401848312,1.8910055362974723,6.017245213530332,4.23876289704557,-0.0509035559502653,1.145557771670075
9432.0,2017-07-02,2017,15,Fremantle,St Kilda,Domain Stadium,1,0,Regular,Past Round,2.52,1.54,12.0,8.0,80.0,12.0,17.0,89.0,-9.0,L,0.0,0.10919573599718035,0,1,-12.526246652460594,0,1,-3.914479694775537,5.624998804062983,1.6311072067819863,7.8880124527822435,8.734002910553038,-0.053957525007938045,-32.43593080685736
9432.0,2017-07-02,2017,15,St Kilda,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.54,2.52,12.0,17.0,89.0,12.0,8.0,80.0,9.0,W,1.0,0.8908042640028196,1,1,12.526246652460594,1,1,3.914479694775537,-5.624998804062983,-1.6311072067819863,-7.8880124527822435,-8.734002910553038,0.053957525007938045,32.43593080685736
9433.0,2017-07-07,2017,16,Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.32,3.43,16.0,8.0,104.0,5.0,15.0,45.0,59.0,W,1.0,0.607499785764216,1,1,19.33170836258796,1,1,-10.922254213088383,9.262169141872807,2.179576925473285,0.7606722744706299,7.742503565391305,0.5621935337782205,9.746847134690098
9433.0,2017-07-07,2017,16,Western Bulldogs,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.43,1.32,5.0,15.0,45.0,16.0,8.0,104.0,-59.0,L,0.0,0.392500214235784,0,1,-19.33170836258796,0,1,10.922254213088383,-9.262169141872803,-2.179576925473285,-0.7606722744706299,-7.742503565391305,-0.5621935337782205,-9.746847134690098
9434.0,2017-07-08,2017,16,GWS,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.52,2.55,15.0,7.0,97.0,14.0,13.0,97.0,0.0,D,0.5,0.67651658989557,1,0,6.859408006536825,1,0,10.950853413648575,2.067954806732409,-1.555814179013371,-2.8588922638413115,-2.6844008400341517,-0.9821849605812414,1.9218920296259212
9434.0,2017-07-08,2017,16,Hawthorn,GWS,UTAS Stadium,1,0,Regular,Past Round,2.55,1.52,14.0,13.0,97.0,15.0,7.0,97.0,0.0,D,0.5,0.3234834101044301,0,0,-6.859408006536825,0,0,-10.950853413648575,-2.067954806732409,1.555814179013371,2.8588922638413115,2.684400840034152,0.9821849605812414,-1.9218920296259219
9435.0,2017-07-08,2017,16,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.87,1.94,12.0,8.0,80.0,18.0,9.0,117.0,-37.0,L,0.0,0.4185080709710426,0,1,-7.338815738422603,0,1,3.1645008172058056,10.16327997125056,-2.7765936976129613,-5.996405949840158,-7.1520554944053245,-0.13753515176893671,-4.604006233251581
9435.0,2017-07-08,2017,16,Essendon,Collingwood,MCG,0,0,Regular,Past Round,1.94,1.87,18.0,9.0,117.0,12.0,8.0,80.0,37.0,W,1.0,0.5814919290289574,1,1,7.338815738422603,1,1,-3.1645008172058056,-10.16327997125056,2.7765936976129613,5.996405949840158,7.1520554944053245,0.13753515176893671,4.60400623325158
9436.0,2017-07-08,2017,16,Gold Coast,Sydney,SCG,0,1,Regular,Past Round,5.77,1.13,7.0,9.0,51.0,17.0,16.0,118.0,-67.0,L,0.0,0.07205214941014393,0,1,-39.80774083840797,0,1,-5.859332115501607,-14.05732066750859,-0.36563407165396133,1.0954601179109258,-3.6589732812260376,-1.2016444406622853,-15.760296379766416
9436.0,2017-07-08,2017,16,Sydney,Gold Coast,SCG,1,0,Regular,Past Round,1.13,5.77,17.0,16.0,118.0,7.0,9.0,51.0,67.0,W,1.0,0.9279478505898561,1,1,39.80774083840797,1,1,5.859332115501607,14.05732066750859,0.36563407165396133,-1.0954601179109258,3.6589732812260376,1.2016444406622853,15.760296379766416
9437.0,2017-07-08,2017,16,Brisbane,Geelong,Gabba,1,0,Regular,Past Round,4.11,1.24,11.0,12.0,78.0,25.0,13.0,163.0,-85.0,L,0.0,0.11119903278312392,0,1,-33.68338840823888,0,1,-11.378812493388043,-16.952568137642803,-2.659717104983974,-2.2316066728932666,0.9932939637700109,0.3439546727155225,-1.7979326358163235
9437.0,2017-07-08,2017,16,Geelong,Brisbane,Gabba,0,1,Regular,Past Round,1.24,4.11,25.0,13.0,163.0,11.0,12.0,78.0,85.0,W,1.0,0.8888009672168761,1,1,33.68338840823888,1,1,11.378812493388043,16.952568137642803,2.659717104983974,2.2316066728932666,-0.9932939637700109,-0.3439546727155225,1.7979326358163235
9438.0,2017-07-08,2017,16,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.61,2.33,10.0,11.0,71.0,21.0,12.0,138.0,-67.0,L,0.0,0.3052542353036642,0,1,-4.226635212723049,0,1,-0.6543987306880972,-2.245100795412924,-0.2945210256518668,7.514367694904661,9.087178603343721,0.47040375060125683,-18.1045647098198
9438.0,2017-07-08,2017,16,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,2.33,1.61,21.0,12.0,138.0,10.0,11.0,71.0,67.0,W,1.0,0.6947457646963359,1,1,4.226635212723049,1,1,0.6543987306880972,2.245100795412924,0.2945210256518668,-7.514367694904661,-9.087178603343721,-0.47040375060125683,18.1045647098198
9439.0,2017-07-09,2017,16,Fremantle,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,3.05,1.39,13.0,8.0,86.0,12.0,10.0,82.0,4.0,W,1.0,0.1824638838132679,0,0,-15.738982179332009,0,0,-5.468062217127911,-8.525839924433418,2.5232041940352548,5.762708938467046,2.6787109915621805,0.31182436293312144,-13.021528524768282
9439.0,2017-07-09,2017,16,North Melbourne,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.39,3.05,12.0,10.0,82.0,13.0,8.0,86.0,-4.0,L,0.0,0.817536116186732,1,0,15.738982179332009,1,0,5.468062217127911,8.525839924433418,-2.5232041940352548,-5.762708938467046,-2.6787109915621805,-0.31182436293312144,13.021528524768282
9440.0,2017-07-09,2017,16,Carlton,Melbourne,MCG,1,0,Regular,Past Round,2.61,1.5,12.0,10.0,82.0,14.0,6.0,90.0,-8.0,L,0.0,0.31016413800674036,0,1,-13.822028604036067,0,1,-6.5717698288253885,-5.010856718926313,1.6542522999696276,1.894553412225243,-0.6852808705682527,1.3252496225914134,-6.428176520502399
9440.0,2017-07-09,2017,16,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.5,2.61,14.0,6.0,90.0,12.0,10.0,82.0,8.0,W,1.0,0.6898358619932596,1,1,13.822028604036067,1,1,6.5717698288253885,5.010856718926313,-1.6542522999696276,-1.894553412225243,0.6852808705682527,-1.3252496225914134,6.428176520502399
9441.0,2017-07-09,2017,16,Port Adelaide,West Coast,Domain Stadium,0,1,Regular,Past Round,2.03,1.8,18.0,12.0,120.0,13.0,10.0,88.0,32.0,W,1.0,0.41097627562109534,0,0,-7.92605601959864,0,0,11.104220403204495,-6.106963054905556,-10.182025867508877,-2.0409592223305983,-5.789327592108763,2.4229058632060116,2.6660934508446417
9441.0,2017-07-09,2017,16,West Coast,Port Adelaide,Domain Stadium,1,0,Regular,Past Round,1.8,2.03,13.0,10.0,88.0,18.0,12.0,120.0,-32.0,L,0.0,0.5890237243789047,1,0,7.92605601959864,1,0,-11.104220403204495,6.106963054905556,10.182025867508877,2.0409592223305983,5.789327592108763,-2.4229058632060116,-2.6660934508446426
9442.0,2017-07-14,2017,17,Essendon,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.01,1.81,17.0,16.0,118.0,7.0,15.0,57.0,61.0,W,1.0,0.7282055418490166,1,1,7.382782124480574,1,1,17.466268736405357,-10.454613146864911,8.88361794055746,-0.021963498706105283,-13.829413506257303,-0.9944493738935193,6.333334973239599
9442.0,2017-07-14,2017,17,St Kilda,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.81,2.01,7.0,15.0,57.0,17.0,16.0,118.0,-61.0,L,0.0,0.2717944581509833,0,1,-7.382782124480574,0,1,-17.466268736405357,10.454613146864911,-8.88361794055746,0.021963498706105394,13.829413506257303,0.9944493738935188,-6.333334973239599
9443.0,2017-07-15,2017,17,Geelong,Hawthorn,MCG,1,0,Regular,Past Round,1.38,3.1,13.0,10.0,88.0,12.0,13.0,85.0,3.0,W,1.0,0.7509215338600789,1,1,19.940100509465044,1,1,14.569003130793716,8.055228114823969,7.232214908255788,2.2070729649671854,-6.248698545859462,-0.1311207412216273,-5.743599322294522
9443.0,2017-07-15,2017,17,Hawthorn,Geelong,MCG,0,0,Regular,Past Round,3.1,1.38,12.0,13.0,85.0,13.0,10.0,88.0,-3.0,L,0.0,0.2490784661399212,0,1,-19.940100509465044,0,1,-14.569003130793716,-8.055228114823969,-7.232214908255788,-2.2070729649671854,6.248698545859462,0.1311207412216268,5.743599322294522
9444.0,2017-07-15,2017,17,North Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.08,1.12,8.0,9.0,57.0,19.0,13.0,127.0,-70.0,L,0.0,0.11127057869246726,0,1,-29.01766035158845,0,1,-17.22894359576878,-6.462033136080382,-6.03034035653827,-1.703268984308167,14.874519806575654,-1.5930569418636695,-10.874537143604847
9444.0,2017-07-15,2017,17,Port Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.12,6.08,19.0,13.0,127.0,8.0,9.0,57.0,70.0,W,1.0,0.8887294213075327,1,1,29.01766035158845,1,1,17.22894359576878,6.462033136080375,6.03034035653827,1.703268984308167,-14.874519806575654,1.5930569418636695,10.874537143604847
9445.0,2017-07-15,2017,17,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.01,1.81,15.0,13.0,103.0,13.0,10.0,88.0,15.0,W,1.0,0.8337907632093603,1,1,22.54797832149353,1,1,14.360713377054681,-0.9092371661625691,8.713780272134716,0.3507978305659756,-12.227670556730246,-0.16193317395938145,12.421527738590349
9445.0,2017-07-15,2017,17,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,1.81,2.01,13.0,10.0,88.0,15.0,13.0,103.0,-15.0,L,0.0,0.16620923679063973,0,1,-22.54797832149353,0,1,-14.360713377054681,0.9092371661625691,-8.713780272134716,-0.3507978305659756,12.227670556730246,0.16193317395938145,-12.421527738590349
9446.0,2017-07-15,2017,17,GWS,Sydney,ENGIE Stadium,1,0,Regular,Past Round,2.11,1.74,12.0,11.0,83.0,14.0,12.0,96.0,-13.0,L,0.0,0.6232589387990204,1,0,14.194493160474646,1,0,-2.063860499132159,5.172127685021678,5.19993711573097,7.823037849218756,3.0289234346072904,-0.1270142255715636,-4.838658199400333
9446.0,2017-07-15,2017,17,Sydney,GWS,ENGIE Stadium,0,0,Regular,Past Round,1.74,2.11,14.0,12.0,96.0,12.0,11.0,83.0,13.0,W,1.0,0.37674106120097967,0,0,-14.194493160474646,0,0,2.063860499132159,-5.172127685021678,-5.19993711573097,-7.823037849218756,-3.02892343460729,0.12701422557156317,4.838658199400333
9447.0,2017-07-15,2017,17,Adelaide,Melbourne,TIO Stadium,0,1,Regular,Past Round,1.32,3.44,17.0,14.0,116.0,10.0,10.0,70.0,46.0,W,1.0,0.8402479355098126,1,1,18.27140271968429,1,1,0.6917183750381293,0.5097469429381114,6.178495786295223,2.4638039976880135,-10.323858562622497,1.2456453186199532,17.50585086172736
9447.0,2017-07-15,2017,17,Melbourne,Adelaide,TIO Stadium,1,0,Regular,Past Round,3.44,1.32,10.0,10.0,70.0,17.0,14.0,116.0,-46.0,L,0.0,0.15975206449018747,0,1,-18.27140271968429,0,1,-0.6917183750381293,-0.5097469429381114,-6.178495786295223,-2.4638039976880135,10.323858562622497,-1.2456453186199532,-17.50585086172736
9448.0,2017-07-16,2017,17,Brisbane,Richmond,Marvel Stadium,0,1,Regular,Past Round,5.27,1.15,12.0,9.0,81.0,16.0,16.0,112.0,-31.0,L,0.0,0.020462163403839936,0,1,-61.52469072756857,0,1,-12.094848377457154,-22.971267391019353,-7.122983247267967,-7.1380897154444725,-5.043266384230548,0.04096868609807203,-7.195204298247136
9448.0,2017-07-16,2017,17,Richmond,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.15,5.27,16.0,16.0,112.0,12.0,9.0,81.0,31.0,W,1.0,0.9795378365961601,1,1,61.52469072756857,1,1,12.094848377457154,22.971267391019353,7.122983247267967,7.1380897154444725,5.043266384230548,-0.04096868609807203,7.195204298247136
9449.0,2017-07-16,2017,17,Carlton,Western Bulldogs,MCG,1,0,Regular,Past Round,2.41,1.59,9.0,8.0,62.0,12.0,10.0,82.0,-20.0,L,0.0,0.34226006970377026,0,1,-7.661319919665527,0,1,-2.4919904497651677,-8.383002690841021,3.792897332032793,-0.8250386645826205,2.789755133470587,-1.7872447788640624,-0.7566958011160345
9449.0,2017-07-16,2017,17,Western Bulldogs,Carlton,MCG,0,0,Regular,Past Round,1.59,2.41,12.0,10.0,82.0,9.0,8.0,62.0,20.0,W,1.0,0.6577399302962297,1,1,7.661319919665527,1,1,2.4919904497651677,8.383002690841021,-3.792897332032793,0.8250386645826207,-2.789755133470587,1.7872447788640624,0.7566958011160345
9450.0,2017-07-16,2017,17,Fremantle,West Coast,Domain Stadium,1,0,Regular,Past Round,3.28,1.35,5.0,14.0,44.0,11.0,8.0,74.0,-30.0,L,0.0,0.41323622411647193,0,1,2.9854426869276174,1,0,1.1776806526547523,-7.677829457638269,1.792326128920462,0.8263013925638987,8.154242302956453,1.328866316655862,-2.6161446491855376
9450.0,2017-07-16,2017,17,West Coast,Fremantle,Domain Stadium,0,0,Regular,Past Round,1.35,3.28,11.0,8.0,74.0,5.0,14.0,44.0,30.0,W,1.0,0.586763775883528,1,1,-2.9854426869276174,0,0,-1.1776806526547523,7.677829457638269,-1.792326128920462,-0.8263013925638987,-8.154242302956453,-1.328866316655862,2.6161446491855376
9451.0,2017-07-21,2017,18,Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.53,2.54,13.0,13.0,91.0,10.0,10.0,70.0,21.0,W,1.0,0.6610031102520942,1,1,7.94997778447431,1,1,-3.6179704800511674,2.5969221137122744,-1.069661157938126,-0.8311713704013735,-1.303735890018685,-0.32482597518881207,12.500420544360198
9451.0,2017-07-21,2017,18,Geelong,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.54,1.53,10.0,10.0,70.0,13.0,13.0,91.0,-21.0,L,0.0,0.33899688974790576,0,1,-7.94997778447431,0,1,3.6179704800511674,-2.596922113712276,1.069661157938126,0.8311713704013735,1.3037358900186846,0.32482597518881207,-12.500420544360198
9452.0,2017-07-22,2017,18,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.19,4.9,20.0,12.0,132.0,16.0,9.0,105.0,27.0,W,1.0,0.976707684429126,1,1,50.73076684367619,1,1,7.245292667954759,0.7997722670227905,5.689097212200504,-0.9261315357711379,0.5597763104289843,0.5799985026871326,36.78296141915316
9452.0,2017-07-22,2017,18,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,4.9,1.19,16.0,9.0,105.0,20.0,12.0,132.0,-27.0,L,0.0,0.023292315570874033,0,1,-50.73076684367619,0,1,-7.245292667954759,-0.7997722670227905,-5.689097212200504,0.9261315357711379,-0.5597763104289843,-0.5799985026871326,-36.78296141915316
9453.0,2017-07-22,2017,18,Melbourne,Port Adelaide,MCG,1,0,Regular,Past Round,2.24,1.66,13.0,10.0,88.0,9.0,11.0,65.0,23.0,W,1.0,0.4723397822355978,0,0,0.42711152237196215,1,1,-6.7067786777895515,2.181611962773914,2.1752208810046905,0.5409750275120206,2.6942358197540544,-1.4704472372851853,1.0122937464020154
9453.0,2017-07-22,2017,18,Port Adelaide,Melbourne,MCG,0,1,Regular,Past Round,1.66,2.24,9.0,11.0,65.0,13.0,10.0,88.0,-23.0,L,0.0,0.5276602177644022,1,0,-0.42711152237196215,0,1,6.7067786777895515,-2.181611962773914,-2.1752208810046905,-0.5409750275120206,-2.6942358197540544,1.4704472372851853,-1.0122937464020154
9454.0,2017-07-22,2017,18,Gold Coast,Western Bulldogs,Cazalys Stadium,0,1,Regular,Past Round,3.68,1.29,8.0,8.0,56.0,16.0,14.0,110.0,-54.0,L,0.0,0.0345093176162539,0,1,-47.717697626105334,0,1,-1.8600435876422678,-15.01469279692908,-0.45973531786784516,-9.222678786562668,0.577662901216855,0.3952402608102048,-22.13345029913054
9454.0,2017-07-22,2017,18,Western Bulldogs,Gold Coast,Cazalys Stadium,1,0,Regular,Past Round,1.29,3.68,16.0,14.0,110.0,8.0,8.0,56.0,54.0,W,1.0,0.9654906823837461,1,1,47.717697626105334,1,1,1.8600435876422678,15.014692796929076,0.45973531786784516,9.222678786562668,-0.577662901216855,-0.3952402608102048,22.13345029913054
9455.0,2017-07-22,2017,18,St Kilda,Sydney,SCG,0,1,Regular,Past Round,4.4,1.21,9.0,5.0,59.0,14.0,17.0,101.0,-42.0,L,0.0,0.39120867584904756,0,1,-7.633495393735084,0,1,-0.4768920918762589,-10.060348171086288,0.46084499366296583,5.099366070298382,-0.2085770356335015,0.49345556082171615,-2.9413447199221006
9455.0,2017-07-22,2017,18,Sydney,St Kilda,SCG,1,0,Regular,Past Round,1.21,4.4,14.0,17.0,101.0,9.0,5.0,59.0,42.0,W,1.0,0.6087913241509524,1,1,7.633495393735084,1,1,0.4768920918762589,10.060348171086286,-0.46084499366296583,-5.099366070298382,0.2085770356335015,-0.49345556082171615,2.9413447199221006
9456.0,2017-07-22,2017,18,Fremantle,Hawthorn,Domain Stadium,1,0,Regular,Past Round,2.1,1.74,7.0,6.0,48.0,15.0,10.0,100.0,-52.0,L,0.0,0.6463242092177794,1,0,0.8841173050821238,1,0,13.59045854527849,1.3405749764494912,-2.0212072631604157,2.4811688668632295,-2.3680196583860207,-0.23292820450165763,-11.905929957460998
9456.0,2017-07-22,2017,18,Hawthorn,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.74,2.1,15.0,10.0,100.0,7.0,6.0,48.0,52.0,W,1.0,0.35367579078222056,0,0,-0.8841173050821238,0,0,-13.59045854527849,-1.3405749764494934,2.0212072631604157,-2.4811688668632295,2.3680196583860207,0.23292820450165763,11.905929957460998
