Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6178.0,2016-03-27,2016,1,St Kilda,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.98,1.14,15.0,10.0,100.0,20.0,13.0,133.0,-33.0,L,0.0,0.30583440110812227,0,1,-50.42083724901555,0,1,-1.4693387001964417,-9.634613602259053,-8.66277569617924,-17.616413194097305,-3.470448279410733,1.8755937128076283,-11.442841489680395
6179.0,2016-03-27,2016,1,Brisbane,West Coast,Domain Stadium,0,1,Regular,Past Round,13.0,1.04,15.0,12.0,102.0,26.0,10.0,166.0,-64.0,L,0.0,0.08598363312841344,0,1,-52.58367593829266,0,1,-10.300787966079241,6.77413210510959,-2.4793577532184568,-34.605721114008006,-8.867326228530363,1.7631796780375129,-4.867794659603696
6179.0,2016-03-27,2016,1,West Coast,Brisbane,Domain Stadium,1,0,Regular,Past Round,1.04,13.0,26.0,10.0,166.0,15.0,12.0,102.0,64.0,W,1.0,0.9140163668715866,1,1,52.58367593829266,1,1,10.300787966079241,-6.77413210510959,2.4793577532184568,34.605721114008006,8.867326228530363,-1.7631796780375129,4.867794659603696
6180.0,2016-03-28,2016,1,Geelong,Hawthorn,MCG,1,0,Regular,Past Round,2.2,1.7,18.0,8.0,116.0,12.0,14.0,86.0,30.0,W,1.0,0.44407300373619757,0,0,-19.443733323419846,0,0,-6.88017539733263,-6.259544193799389,15.965324272488346,-30.750841637399247,6.504095471685005,2.571443876359015,-0.5940357154209466
6180.0,2016-03-28,2016,1,Hawthorn,Geelong,MCG,0,0,Regular,Past Round,1.7,2.2,12.0,14.0,86.0,18.0,8.0,116.0,-30.0,L,0.0,0.5559269962638024,1,0,19.443733323419846,1,0,6.88017539733263,6.259544193799389,-15.965324272488346,30.750841637399247,-6.504095471685005,-2.571443876359015,0.5940357154209466
6181.0,2016-04-01,2016,2,Collingwood,Richmond,MCG,1,0,Regular,Past Round,2.06,1.8,13.0,9.0,87.0,12.0,14.0,86.0,1.0,W,1.0,0.4477141690244287,0,0,-14.13176524051017,0,0,-5.0099815706036495,2.081012967684147,24.40369509978831,-42.54850030268653,4.544163332415177,1.384397473983729,1.013447758908644
6181.0,2016-04-01,2016,2,Richmond,Collingwood,MCG,0,0,Regular,Past Round,1.8,2.06,12.0,14.0,86.0,13.0,9.0,87.0,-1.0,L,0.0,0.5522858309755713,1,0,14.13176524051017,1,0,5.0099815706036495,-2.081012967684147,-24.40369509978831,42.54850030268653,-4.544163332415177,-1.384397473983729,-1.013447758908644
6182.0,2016-04-02,2016,2,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.97,1.88,22.0,12.0,144.0,11.0,20.0,86.0,58.0,W,1.0,0.525822054730485,1,1,9.898857234759035,1,1,14.749411478596524,-4.729211986362488,113.37644067983484,-120.75545391011937,4.032478680929216,5.524496310868409,-2.2993040189880958
6182.0,2016-04-02,2016,2,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.88,1.97,11.0,20.0,86.0,22.0,12.0,144.0,-58.0,L,0.0,0.47417794526951496,0,1,-9.898857234759035,0,1,-14.749411478596524,4.729211986362488,-113.37644067983484,120.75545391011937,-4.032478680929216,-5.524496310868409,2.2993040189880958
6183.0,2016-04-02,2016,2,Essendon,Melbourne,MCG,1,0,Regular,Past Round,5.84,1.15,11.0,14.0,80.0,10.0,7.0,67.0,13.0,W,1.0,0.025915337902869293,0,0,-33.03324860397112,0,0,-0.7629959496431742,-0.3431563178785084,44.548844339838304,-42.897516114155565,-32.43463711330426,-0.07384865161100157,-1.0699387972169099
6183.0,2016-04-02,2016,2,Melbourne,Essendon,MCG,0,0,Regular,Past Round,1.15,5.84,10.0,7.0,67.0,11.0,14.0,80.0,-13.0,L,0.0,0.9740846620971307,1,0,33.03324860397112,1,0,0.7629959496431742,0.3431563178785084,-44.548844339838304,42.897516114155565,32.43463711330426,0.07384865161100157,1.0699387972169099
6184.0,2016-04-02,2016,2,Brisbane,North Melbourne,Gabba,1,0,Regular,Past Round,3.87,1.28,11.0,17.0,83.0,17.0,15.0,117.0,-34.0,L,0.0,0.05121566705062701,0,1,-45.312008062302795,0,1,0.8938034150737675,-3.071195703849427,-39.65687647685001,27.758555117156874,-12.283081459739744,-10.232090826868351,-8.721122127225899
6184.0,2016-04-02,2016,2,North Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,1.28,3.87,17.0,15.0,117.0,11.0,17.0,83.0,34.0,W,1.0,0.948784332949373,1,1,45.312008062302795,1,1,-0.8938034150737675,3.071195703849427,39.65687647685001,-27.758555117156874,12.283081459739744,10.232090826868351,8.721122127225899
6185.0,2016-04-02,2016,2,St Kilda,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,3.89,1.27,5.0,6.0,36.0,13.0,15.0,93.0,-57.0,L,0.0,0.4830873781563294,0,1,-36.25943946124345,0,1,-11.09499646869564,-4.620472742542004,-37.51349793889309,27.37680874899903,-5.378231544942521,1.5195913842642959,-6.548640899433519
6185.0,2016-04-02,2016,2,Western Bulldogs,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.27,3.89,13.0,15.0,93.0,5.0,6.0,36.0,57.0,W,1.0,0.5169126218436706,1,1,36.25943946124345,1,1,11.09499646869564,4.620472742542004,37.51349793889309,-27.37680874899903,5.378231544942521,-1.5195913842642959,6.548640899433519
6186.0,2016-04-02,2016,2,Fremantle,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.25,4.2,14.0,16.0,100.0,19.0,12.0,126.0,-26.0,L,0.0,0.8207376002957507,1,0,36.82120726772385,1,0,23.576699780199466,-0.10619455245363546,24.20025759191184,-4.754180641079248,7.0529827539897365,-1.342784019984801,-11.805573644859527
6186.0,2016-04-02,2016,2,Gold Coast,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.2,1.25,19.0,12.0,126.0,14.0,16.0,100.0,26.0,W,1.0,0.17926239970424937,0,0,-36.82120726772385,0,0,-23.576699780199466,0.10619455245363546,-24.20025759191184,4.754180641079248,-7.0529827539897365,1.342784019984801,11.805573644859527
6187.0,2016-04-03,2016,2,GWS,Geelong,Manuka Oval,1,0,Regular,Past Round,2.68,1.5,13.0,11.0,89.0,11.0,10.0,76.0,13.0,W,1.0,0.2006956928737759,0,0,-2.5410872254438694,0,0,6.336321154039364,1.6882910180589878,-2.599363190480859,1.829184738094188,-14.891402619078994,4.767907042329787,0.32797463159365575
6187.0,2016-04-03,2016,2,Geelong,GWS,Manuka Oval,0,1,Regular,Past Round,1.5,2.68,11.0,10.0,76.0,13.0,11.0,89.0,-13.0,L,0.0,0.7993043071262241,1,0,2.5410872254438694,1,0,-6.336321154039364,-1.6882910180589878,2.599363190480859,-1.829184738094188,14.891402619078994,-4.767907042329787,-0.32797463159365575
6188.0,2016-04-03,2016,2,Hawthorn,West Coast,MCG,1,0,Regular,Past Round,2.25,1.68,14.0,15.0,99.0,7.0,11.0,53.0,46.0,W,1.0,0.7364192033621825,1,1,31.839601661938723,1,1,27.492281557713873,-1.840853801558235,-40.99854250737936,52.80996800947078,-11.993613856616754,0.5467715404790474,5.823590719829366
6188.0,2016-04-03,2016,2,West Coast,Hawthorn,MCG,0,1,Regular,Past Round,1.68,2.25,7.0,11.0,53.0,14.0,15.0,99.0,-46.0,L,0.0,0.2635807966378176,0,1,-31.839601661938723,0,1,-27.492281557713873,1.840853801558235,40.99854250737936,-52.80996800947078,11.993613856616754,-0.5467715404790474,-5.823590719829366
6189.0,2016-04-03,2016,2,Carlton,Sydney,Marvel Stadium,1,0,Regular,Past Round,4.61,1.21,10.0,11.0,71.0,20.0,11.0,131.0,-60.0,L,0.0,0.20537432125804958,0,1,-56.798165138571484,0,1,-7.174023060710351,-4.389651896814022,-72.63662935654955,43.547744727142884,-1.8966843362971577,-8.971991776874543,-5.276929438468744
6189.0,2016-04-03,2016,2,Sydney,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.21,4.61,20.0,11.0,131.0,10.0,11.0,71.0,60.0,W,1.0,0.7946256787419503,1,1,56.798165138571484,1,1,7.174023060710351,4.389651896814022,72.63662935654955,-43.547744727142884,1.8966843362971577,8.971991776874543,5.276929438468744
6190.0,2016-04-08,2016,3,Essendon,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,7.18,1.11,7.0,9.0,51.0,17.0,10.0,112.0,-61.0,L,0.0,0.2518104106373459,0,1,-22.644351180322317,0,1,-4.975241312793754,-5.614733816351883,0.9299967776857904,-0.35650927677442273,-5.449486893414471,2.698027191341047,-9.876403850014619
6190.0,2016-04-08,2016,3,Port Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.11,7.18,17.0,10.0,112.0,7.0,9.0,51.0,61.0,W,1.0,0.7481895893626541,1,1,22.644351180322317,1,1,4.975241312793754,5.614733816351883,-0.9299967776857904,0.35650927677442273,5.449486893414471,-2.698027191341047,9.876403850014619
6191.0,2016-04-09,2016,3,Collingwood,St Kilda,MCG,0,0,Regular,Past Round,1.61,2.41,14.0,6.0,90.0,18.0,11.0,119.0,-29.0,L,0.0,0.5348194057998641,1,0,18.71710389329217,1,0,11.67693946341036,8.64730580811316,13.263985453233234,-17.973807508008413,-3.8313957841007737,-2.0444730548111876,8.97854951545579
6191.0,2016-04-09,2016,3,St Kilda,Collingwood,MCG,1,0,Regular,Past Round,2.41,1.61,18.0,11.0,119.0,14.0,6.0,90.0,29.0,W,1.0,0.4651805942001359,0,0,-18.71710389329217,0,0,-11.67693946341036,-8.64730580811316,-13.263985453233234,17.973807508008413,3.8313957841007737,2.0444730548111876,-8.97854951545579
6192.0,2016-04-09,2016,3,Adelaide,Richmond,Marvel Stadium,0,1,Regular,Past Round,1.96,1.87,19.0,14.0,128.0,13.0,14.0,92.0,36.0,W,1.0,0.4529705073993576,0,0,-16.396766949524604,0,0,-10.647558453193406,-1.1612882820279105,4.054878515770559,-11.279348181213852,-0.9472851477296129,1.2330599727151144,2.350774626154503
6192.0,2016-04-09,2016,3,Richmond,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.87,1.96,13.0,14.0,92.0,19.0,14.0,128.0,-36.0,L,0.0,0.5470294926006424,1,0,16.396766949524604,1,0,10.647558453193406,1.1612882820279105,-4.054878515770559,11.279348181213852,0.9472851477296129,-1.2330599727151144,-2.350774626154503
6193.0,2016-04-09,2016,3,GWS,Sydney,SCG,0,0,Regular,Past Round,3.11,1.39,10.0,8.0,68.0,14.0,9.0,93.0,-25.0,L,0.0,0.2712169884987862,0,1,-21.476697516339634,0,1,1.537894773912564,2.198361762549119,-6.861267829567115,-5.063252520747213,-11.445706273536864,1.231556829176167,-3.07428425812629
6193.0,2016-04-09,2016,3,Sydney,GWS,SCG,1,0,Regular,Past Round,1.39,3.11,14.0,9.0,93.0,10.0,8.0,68.0,25.0,W,1.0,0.7287830115012138,1,1,21.476697516339634,1,1,-1.537894773912564,-2.198361762549119,6.861267829567115,5.063252520747213,11.445706273536864,-1.231556829176167,3.07428425812629
6194.0,2016-04-09,2016,3,Carlton,Gold Coast,People First Stadium,0,1,Regular,Past Round,5.54,1.16,5.0,11.0,41.0,13.0,17.0,95.0,-54.0,L,0.0,0.2635499516944424,0,1,-39.64104908134792,0,1,-14.125053421218295,-0.11266961719851054,-21.567563014427563,4.92369870014832,-2.07013319283834,-2.0525462967709567,-4.636782239042575
6194.0,2016-04-09,2016,3,Gold Coast,Carlton,People First Stadium,1,0,Regular,Past Round,1.16,5.54,13.0,17.0,95.0,5.0,11.0,41.0,54.0,W,1.0,0.7364500483055576,1,1,39.64104908134792,1,1,14.125053421218295,0.11266961719851054,21.567563014427563,-4.92369870014832,2.07013319283834,2.0525462967709567,4.636782239042575
6195.0,2016-04-09,2016,3,Fremantle,West Coast,Domain Stadium,0,0,Regular,Past Round,3.54,1.33,8.0,11.0,59.0,12.0,20.0,92.0,-33.0,L,0.0,0.31297266990360506,0,1,-13.762896930276263,0,1,-10.57019260859123,7.8619343198913665,7.847252906837009,-8.043854021433226,-16.497070215008236,1.7271755518150294,3.911857136213027
6195.0,2016-04-09,2016,3,West Coast,Fremantle,Domain Stadium,1,0,Regular,Past Round,1.33,3.54,12.0,20.0,92.0,8.0,11.0,59.0,33.0,W,1.0,0.6870273300963949,1,1,13.762896930276263,1,1,10.57019260859123,-7.8619343198913665,-7.847252906837009,8.043854021433226,16.497070215008236,-1.7271755518150294,-3.911857136213027
6196.0,2016-04-10,2016,3,Melbourne,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,6.1,1.14,20.0,11.0,131.0,21.0,10.0,136.0,-5.0,L,0.0,0.042549747599785845,0,1,-54.33635509439115,0,1,-13.99863210032364,-6.713256753173179,11.955032238732137,-12.925693374043195,-24.690531085122537,-11.23897671168776,3.275702691227007
6196.0,2016-04-10,2016,3,North Melbourne,Melbourne,Blundstone Arena,1,0,Regular,Past Round,1.14,6.1,21.0,10.0,136.0,20.0,11.0,131.0,5.0,W,1.0,0.9574502524002142,1,1,54.33635509439115,1,1,13.99863210032364,6.713256753173179,-11.955032238732137,12.925693374043195,24.690531085122537,11.23897671168776,-3.275702691227007
6197.0,2016-04-10,2016,3,Hawthorn,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.74,2.15,14.0,9.0,93.0,13.0,12.0,90.0,3.0,W,1.0,0.568950457997288,1,1,-0.9355064182006974,0,0,5.062895761022588,2.335810868802737,-10.473467938020129,13.49490010135959,-5.121745251259817,-2.970764680810594,-3.2631352792950707
6197.0,2016-04-10,2016,3,Western Bulldogs,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.15,1.74,13.0,12.0,90.0,14.0,9.0,93.0,-3.0,L,0.0,0.43104954200271195,0,1,0.9355064182006974,1,0,-5.062895761022588,-2.335810868802737,10.473467938020129,-13.49490010135959,5.121745251259817,2.970764680810594,3.2631352792950707
6198.0,2016-04-10,2016,3,Brisbane,Geelong,GMHBA Stadium,0,1,Regular,Past Round,13.0,1.04,7.0,14.0,56.0,18.0,17.0,125.0,-69.0,L,0.0,0.1050916066029582,0,1,-66.1874981933985,0,1,-15.80673187061021,-0.23818358432182896,-17.536732757977067,-9.584483680748614,-12.480818517145808,-2.283129011912882,-8.257418770682085
6198.0,2016-04-10,2016,3,Geelong,Brisbane,GMHBA Stadium,1,0,Regular,Past Round,1.04,13.0,18.0,17.0,125.0,7.0,14.0,56.0,69.0,W,1.0,0.8949083933970418,1,1,66.1874981933985,1,1,15.80673187061021,0.23818358432182896,17.536732757977067,9.584483680748614,12.480818517145808,2.283129011912882,8.257418770682085
6199.0,2016-04-15,2016,4,Richmond,West Coast,Domain Stadium,0,1,Regular,Past Round,4.4,1.23,9.0,3.0,57.0,18.0,17.0,125.0,-68.0,L,0.0,0.1736923663128808,0,1,-15.830752970178075,0,1,-8.263898771840609,2.8229042018136425,-3.2222463802611365,2.840255460956497,-12.478112013233936,0.7446989264498444,1.725645605937624
6199.0,2016-04-15,2016,4,West Coast,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.4,18.0,17.0,125.0,9.0,3.0,57.0,68.0,W,1.0,0.8263076336871192,1,1,15.830752970178075,1,1,8.263898771840609,-2.8229042018136425,3.2222463802611365,-2.840255460956497,12.478112013233936,-0.7446989264498444,-1.725645605937624
6200.0,2016-04-16,2016,4,Essendon,Geelong,MCG,1,0,Regular,Past Round,10.38,1.05,6.0,6.0,42.0,9.0,18.0,72.0,-30.0,L,0.0,0.07668418752216571,0,1,-29.49171900353094,0,1,6.47996660548128,-5.066612762546978,-35.76663056872207,31.20322539127853,-24.002098354569103,4.481686636302744,-6.821255950755358
6200.0,2016-04-16,2016,4,Geelong,Essendon,MCG,0,0,Regular,Past Round,1.05,10.38,9.0,18.0,72.0,6.0,6.0,42.0,30.0,W,1.0,0.9233158124778343,1,1,29.49171900353094,1,1,-6.47996660548128,5.066612762546978,35.76663056872207,-31.20322539127853,24.002098354569103,-4.481686636302744,6.821255950755358
6201.0,2016-04-16,2016,4,Hawthorn,St Kilda,UTAS Stadium,1,0,Regular,Past Round,1.1,7.44,13.0,9.0,87.0,13.0,6.0,84.0,3.0,W,1.0,0.3734401013057792,0,0,6.825382774450735,1,1,11.011893201737186,-3.6459232815605738,-10.618399073913242,9.982569469140035,1.6109458223108817,-0.7241604908174013,-0.7915428724461502
6201.0,2016-04-16,2016,4,St Kilda,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,7.44,1.1,13.0,6.0,84.0,13.0,9.0,87.0,-3.0,L,0.0,0.6265598986942208,1,0,-6.825382774450735,0,1,-11.011893201737186,3.6459232815605738,10.618399073913242,-9.982569469140035,-1.6109458223108817,0.7241604908174013,0.7915428724461502
6202.0,2016-04-16,2016,4,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,3.14,1.38,14.0,23.0,107.0,14.0,10.0,94.0,13.0,W,1.0,0.2812163295042186,0,0,-25.701898176420592,0,0,2.6473623736778933,-2.94771853133315,-22.17612603632653,6.738740519594986,-3.4262918321158224,1.7498489080438895,-8.287713577961856
6202.0,2016-04-16,2016,4,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,1.38,3.14,14.0,10.0,94.0,14.0,23.0,107.0,-13.0,L,0.0,0.7187836704957814,1,0,25.701898176420592,1,0,-2.6473623736778933,2.94771853133315,22.17612603632653,-6.738740519594986,3.4262918321158224,-1.7498489080438895,8.287713577961856
6203.0,2016-04-16,2016,4,Carlton,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,7.71,1.09,7.0,7.0,49.0,13.0,7.0,85.0,-36.0,L,0.0,0.1181727968713965,0,1,-56.37102912249365,0,1,-17.637553100569473,-3.1459288362682156,-13.007098014673538,-13.591162022874729,-9.159244836042127,0.9901030245843552,-0.8201453366499332
6203.0,2016-04-16,2016,4,Western Bulldogs,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.09,7.71,13.0,7.0,85.0,7.0,7.0,49.0,36.0,W,1.0,0.8818272031286035,1,1,56.37102912249365,1,1,17.637553100569473,3.1459288362682156,13.007098014673538,13.591162022874729,9.159244836042127,-0.9901030245843552,0.8201453366499332
6204.0,2016-04-16,2016,4,Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.97,1.87,16.0,17.0,113.0,15.0,13.0,103.0,10.0,W,1.0,0.19258353232990144,0,0,-24.57071858940548,0,0,7.990417955556612,-2.1579410191561594,-0.8077857994927964,-11.942860832548426,-8.813583182792337,-1.0940319112290793,-7.744933799743286
6204.0,2016-04-16,2016,4,Sydney,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.87,1.97,15.0,13.0,103.0,16.0,17.0,113.0,-10.0,L,0.0,0.8074164676700986,1,0,24.57071858940548,1,0,-7.990417955556612,2.1579410191561594,0.8077857994927964,11.942860832548426,8.813583182792337,1.0940319112290793,7.744933799743286
6205.0,2016-04-17,2016,4,GWS,Port Adelaide,Manuka Oval,1,0,Regular,Past Round,1.87,1.96,22.0,19.0,151.0,9.0,11.0,65.0,86.0,W,1.0,0.7207059544361755,1,1,8.761355492782023,1,1,6.9089871718149425,-0.45348952025335015,-15.13373850545752,19.23610201706867,0.5025594070898749,3.6093494095811645,-5.908414487061784
6205.0,2016-04-17,2016,4,Port Adelaide,GWS,Manuka Oval,0,1,Regular,Past Round,1.96,1.87,9.0,11.0,65.0,22.0,19.0,151.0,-86.0,L,0.0,0.2792940455638244,0,1,-8.761355492782023,0,1,-6.9089871718149425,0.45348952025335015,15.13373850545752,-19.23610201706867,-0.5025594070898749,-3.6093494095811645,5.908414487061784
6206.0,2016-04-17,2016,4,Collingwood,Melbourne,MCG,1,0,Regular,Past Round,1.39,3.08,9.0,13.0,67.0,16.0,6.0,102.0,-35.0,L,0.0,0.6180516685610882,1,0,10.299663393596022,1,0,-1.6419267504103878,-1.0181560891128396,-7.142859318002476,15.18215781434192,8.0485429883779,-1.4402018863747659,-1.6878933652233201
6206.0,2016-04-17,2016,4,Melbourne,Collingwood,MCG,0,0,Regular,Past Round,3.08,1.39,16.0,6.0,102.0,9.0,13.0,67.0,35.0,W,1.0,0.3819483314389119,0,0,-10.299663393596022,0,0,1.6419267504103878,1.0181560891128396,7.142859318002476,-15.18215781434192,-8.0485429883779,1.4402018863747659,1.6878933652233201
6207.0,2016-04-17,2016,4,Fremantle,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,4.1,1.24,14.0,17.0,101.0,20.0,12.0,132.0,-31.0,L,0.0,0.21522923691528836,0,1,-16.721084136005206,0,1,4.245720019107168,0.27784453052007413,12.468067066124283,-8.176149982630784,-17.703470001571645,-2.8704493828223563,-4.962646384731933
6207.0,2016-04-17,2016,4,North Melbourne,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.24,4.1,20.0,12.0,132.0,14.0,17.0,101.0,31.0,W,1.0,0.7847707630847117,1,1,16.721084136005206,1,1,-4.245720019107168,-0.27784453052007413,-12.468067066124283,8.176149982630784,17.703470001571645,2.8704493828223563,4.962646384731933
6208.0,2016-04-22,2016,5,Adelaide,Hawthorn,MCG,0,1,Regular,Past Round,2.89,1.43,17.0,7.0,109.0,17.0,10.0,112.0,-3.0,L,0.0,0.5748442180527968,1,0,6.639886624414167,1,0,2.382402595813872,4.601028944212969,-12.766514209852994,4.164630095899881,-3.262772807459843,5.801474157356667,5.719637848443616
6208.0,2016-04-22,2016,5,Hawthorn,Adelaide,MCG,1,0,Regular,Past Round,1.43,2.89,17.0,10.0,112.0,17.0,7.0,109.0,3.0,W,1.0,0.4251557819472032,0,0,-6.639886624414167,0,0,-2.382402595813872,-4.601028944212969,12.766514209852994,-4.164630095899881,3.262772807459843,-5.801474157356667,-5.719637848443616
6209.0,2016-04-23,2016,5,Sydney,West Coast,SCG,1,0,Regular,Past Round,1.63,2.32,12.0,16.0,88.0,7.0,7.0,49.0,39.0,W,1.0,0.7014589963186105,1,1,34.75623181219677,1,1,6.657366459042002,2.1280951853803836,5.878615468655216,2.8250242588765726,-0.28407401308278724,8.966321699543062,8.584882753782324
6209.0,2016-04-23,2016,5,West Coast,Sydney,SCG,0,1,Regular,Past Round,2.32,1.63,7.0,7.0,49.0,12.0,16.0,88.0,-39.0,L,0.0,0.2985410036813894,0,1,-34.75623181219677,0,1,-6.657366459042002,-2.1280951853803836,-5.878615468655216,-2.8250242588765726,0.28407401308278724,-8.966321699543062,-8.584882753782324
6210.0,2016-04-23,2016,5,Gold Coast,North Melbourne,People First Stadium,1,0,Regular,Past Round,3.14,1.38,11.0,15.0,81.0,18.0,11.0,119.0,-38.0,L,0.0,0.14925889118146538,0,1,-22.436871487505826,0,1,-4.47617289164155,4.664043250971295,-71.47725784366081,76.1699338954889,-23.90348102681875,-9.47450888638856,6.060572014543647
6210.0,2016-04-23,2016,5,North Melbourne,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.38,3.14,18.0,11.0,119.0,11.0,15.0,81.0,38.0,W,1.0,0.8507411088185347,1,1,22.436871487505826,1,1,4.47617289164155,-4.664043250971295,71.47725784366081,-76.1699338954889,23.90348102681875,9.47450888638856,-6.060572014543647
6211.0,2016-04-23,2016,5,Brisbane,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,6.48,1.12,10.0,7.0,67.0,17.0,18.0,120.0,-53.0,L,0.0,0.3275766426877687,0,1,-46.736032688172344,0,1,-16.865674807894024,2.8580143879724083,12.73620098904964,-42.140520716410315,-1.107353315845284,-3.0210253351884964,0.8043261101437453
6211.0,2016-04-23,2016,5,Western Bulldogs,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.12,6.48,17.0,18.0,120.0,10.0,7.0,67.0,53.0,W,1.0,0.6724233573122312,1,1,46.736032688172344,1,1,16.865674807894024,-2.8580143879724083,-12.73620098904964,42.140520716410315,1.107353315845284,3.0210253351884964,-0.8043261101437453
6212.0,2016-04-23,2016,5,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.73,2.16,16.0,11.0,107.0,8.0,11.0,59.0,48.0,W,1.0,0.4252693300411521,0,0,-27.19746497862327,0,0,-28.678667269188338,1.5650605171197705,1.3066644565492025,-1.2099538015071065,6.2945540560650866,-2.801412823994317,-3.673710113667542
6212.0,2016-04-23,2016,5,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.16,1.73,8.0,11.0,59.0,16.0,11.0,107.0,-48.0,L,0.0,0.5747306699588479,1,0,27.19746497862327,1,0,28.678667269188338,-1.5650605171197705,-1.3066644565492025,1.2099538015071065,-6.2945540560650866,2.801412823994317,3.673710113667542
6213.0,2016-04-24,2016,5,GWS,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.59,2.39,19.0,12.0,126.0,12.0,7.0,79.0,47.0,W,1.0,0.6672822547503362,1,1,5.808034016195485,1,1,-6.5986067499154615,-0.26187269087089526,44.79137449922799,-56.33243965908229,11.621658896104856,5.232687803925481,7.3552319168058
