Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
9740.0,2019-04-05,2019,3,Essendon,Melbourne,MCG,0,0,Regular,Past Round,2.75,1.46,20.0,10.0,130.0,18.0,4.0,112.0,18.0,W,1.0,0.32062637878818756,0,0,-13.601299652160465,0,0,-4.6688625018322405,2.509491474915153,5.72263539884928,-7.391035130918958,-2.9588171299304373,0.13769809446553805,-6.952409857708799
9740.0,2019-04-05,2019,3,Melbourne,Essendon,MCG,1,0,Regular,Past Round,1.46,2.75,18.0,4.0,112.0,20.0,10.0,130.0,-18.0,L,0.0,0.6793736212118124,1,0,13.601299652160465,1,0,4.6688625018322405,-2.509491474915153,-5.72263539884928,7.391035130918958,2.9588171299304373,-0.13769809446553805,6.952409857708799
9741.0,2019-04-06,2019,3,Carlton,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.8,1.45,10.0,14.0,74.0,14.0,9.0,93.0,-19.0,L,0.0,0.06706948461904337,0,1,-45.06129536825445,0,1,-28.740582772090583,-0.4196885488758959,37.265309101597914,-42.24700698937701,-9.550623075820386,-4.894558011422346,3.525854927733851
9741.0,2019-04-06,2019,3,Sydney,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.45,2.8,14.0,9.0,93.0,10.0,14.0,74.0,19.0,W,1.0,0.9329305153809566,1,1,45.06129536825445,1,1,28.740582772090583,0.4196885488758959,-37.265309101597914,42.24700698937701,9.550623075820386,4.894558011422346,-3.525854927733851
9742.0,2019-04-06,2019,3,GWS,Richmond,ENGIE Stadium,1,0,Regular,Past Round,1.52,2.59,19.0,11.0,125.0,10.0,16.0,76.0,49.0,W,1.0,0.8579101201317232,1,1,27.513652074466115,1,1,-2.1937781188545564,11.41363887590542,3.8875247555455235,-2.425467358667478,17.183033382643167,2.6690772473155975,-3.0203767094215523
9742.0,2019-04-06,2019,3,Richmond,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.59,1.52,10.0,16.0,76.0,19.0,11.0,125.0,-49.0,L,0.0,0.14208987986827687,0,1,-27.513652074466115,0,1,2.1937781188545564,-11.41363887590542,-3.8875247555455235,2.425467358667478,-17.183033382643167,-2.6690772473155975,3.0203767094215523
9743.0,2019-04-06,2019,3,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,1.6,2.38,16.0,11.0,107.0,13.0,12.0,90.0,17.0,W,1.0,0.6923822817075552,1,1,3.4891501719743854,1,1,-4.5487698685637845,6.017249555927534,7.6153177667879515,-8.964971808782181,2.643591622219798,0.8321792535328286,-0.10544634914776574
9743.0,2019-04-06,2019,3,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,2.38,1.6,13.0,12.0,90.0,16.0,11.0,107.0,-17.0,L,0.0,0.30761771829244483,0,1,-3.4891501719743854,0,1,4.5487698685637845,-6.017249555927534,-7.6153177667879515,8.964971808782181,-2.643591622219798,-0.8321792535328286,0.10544634914776574
9744.0,2019-04-06,2019,3,Collingwood,West Coast,MCG,1,0,Regular,Past Round,1.36,3.2,11.0,10.0,76.0,15.0,8.0,98.0,-22.0,L,0.0,0.5777665597642032,1,0,17.768331188977598,1,0,-3.786581093816859,5.948103654879284,4.861063544365766,-1.3162736281403051,11.893974294021877,-2.934226264517144,3.1022706821849746
9744.0,2019-04-06,2019,3,West Coast,Collingwood,MCG,0,1,Regular,Past Round,3.2,1.36,15.0,8.0,98.0,11.0,10.0,76.0,22.0,W,1.0,0.4222334402357968,0,0,-17.768331188977598,0,0,3.786581093816859,-5.948103654879284,-4.861063544365766,1.3162736281403051,-11.893974294021877,2.934226264517144,-3.1022706821849746
9745.0,2019-04-07,2019,3,Gold Coast,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,5.0,1.18,10.0,13.0,73.0,9.0,14.0,68.0,5.0,W,1.0,0.1220799351631881,0,0,-33.666927225040034,0,0,-26.15836391328784,-0.2652917325516627,0.8376667814585246,-5.535895332862242,-2.814620030288827,2.4000436016802267,-2.1304665991882126
9745.0,2019-04-07,2019,3,Western Bulldogs,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.18,5.0,9.0,14.0,68.0,10.0,13.0,73.0,-5.0,L,0.0,0.8779200648368118,1,0,33.666927225040034,1,0,26.15836391328784,0.2652917325516627,-0.8376667814585246,5.535895332862242,2.814620030288827,-2.4000436016802267,2.1304665991882126
9746.0,2019-04-07,2019,3,Hawthorn,North Melbourne,MCG,1,0,Regular,Past Round,1.53,2.55,13.0,9.0,87.0,10.0,11.0,71.0,16.0,W,1.0,0.6746982209103116,1,1,12.147011107173753,1,1,-0.6824639643167938,5.806288967944295,4.592022903507372,-1.4849928962598617,1.4274792127240556,0.40478802892857463,2.083888854646114
9746.0,2019-04-07,2019,3,North Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,2.55,1.53,10.0,11.0,71.0,13.0,9.0,87.0,-16.0,L,0.0,0.32530177908968844,0,1,-12.147011107173753,0,1,0.6824639643167938,-5.806288967944295,-4.592022903507372,1.4849928962598617,-1.4274792127240556,-0.40478802892857463,-2.083888854646114
9747.0,2019-04-07,2019,3,Fremantle,St Kilda,Optus Stadium,1,0,Regular,Past Round,1.37,3.2,11.0,5.0,71.0,9.0,12.0,66.0,5.0,W,1.0,0.4694187980097061,0,0,10.991329638703947,1,1,8.164711787778034,3.634030249552781,17.967974036340266,-17.817670201480002,-7.956530892302768,8.450368675127113,-1.451554016311494
9747.0,2019-04-07,2019,3,St Kilda,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.2,1.37,9.0,12.0,66.0,11.0,5.0,71.0,-5.0,L,0.0,0.5305812019902939,1,0,-10.991329638703947,0,1,-8.164711787778034,-3.634030249552781,-17.967974036340266,17.817670201480002,7.956530892302768,-8.450368675127113,1.451554016311494
9748.0,2019-04-11,2019,4,Melbourne,Sydney,SCG,0,1,Regular,Past Round,2.09,1.78,15.0,10.0,100.0,11.0,12.0,78.0,22.0,W,1.0,0.3635235219169306,0,0,-7.191884993590936,0,0,-3.2311260025617132,-2.694715673144527,17.49555003735043,-18.643348670504803,-2.925401155502816,-5.518671115798602,8.325827586571098
9748.0,2019-04-11,2019,4,Sydney,Melbourne,SCG,1,0,Regular,Past Round,1.78,2.09,11.0,12.0,78.0,15.0,10.0,100.0,-22.0,L,0.0,0.6364764780830694,1,0,7.191884993590936,1,0,3.2311260025617132,2.694715673144527,-17.49555003735043,18.643348670504803,2.925401155502816,5.518671115798602,-8.325827586571098
9749.0,2019-04-12,2019,4,Collingwood,Western Bulldogs,MCG,1,0,Regular,Past Round,1.31,3.55,11.0,12.0,78.0,9.0,10.0,64.0,14.0,W,1.0,0.6979466107317208,1,1,17.12698470518197,1,1,10.057316236623588,1.1597464036797593,5.519416767209476,-1.9768893328429742,6.89887120981941,3.5101155204177372,-8.041592099725023
9749.0,2019-04-12,2019,4,Western Bulldogs,Collingwood,MCG,0,0,Regular,Past Round,3.55,1.31,9.0,10.0,64.0,11.0,12.0,78.0,-14.0,L,0.0,0.3020533892682791,0,1,-17.12698470518197,0,1,-10.057316236623588,-1.1597464036797593,-5.519416767209476,1.9768893328429742,-6.89887120981941,-3.5101155204177372,8.041592099725023
9750.0,2019-04-13,2019,4,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.88,1.43,11.0,13.0,79.0,11.0,9.0,75.0,4.0,W,1.0,0.9055989798897841,1,1,19.93874992546072,1,1,-4.39919945252831,7.124092512924686,-60.473296915956396,63.717642721621424,7.811910654076982,4.870484849922416,1.2871155553999056
9750.0,2019-04-13,2019,4,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,1.43,2.88,11.0,9.0,75.0,11.0,13.0,79.0,-4.0,L,0.0,0.0944010201102159,0,1,-19.93874992546072,0,1,4.39919945252831,-7.124092512924686,60.473296915956396,-63.717642721621424,-7.811910654076982,-4.870484849922416,-1.2871155553999056
9751.0,2019-04-13,2019,4,Brisbane,Essendon,MCG,0,1,Regular,Past Round,2.18,1.71,9.0,11.0,65.0,17.0,10.0,112.0,-47.0,L,0.0,0.5956847812183016,1,0,4.226349882716164,1,0,-12.489306575188074,-1.5227613101275792,-78.05389416720993,81.34171030061049,7.617927253640741,4.3305078111027555,3.002166569887745
9751.0,2019-04-13,2019,4,Essendon,Brisbane,MCG,1,0,Regular,Past Round,1.71,2.18,17.0,10.0,112.0,9.0,11.0,65.0,47.0,W,1.0,0.40431521878169835,0,0,-4.226349882716164,0,0,12.489306575188074,1.5227613101275792,78.05389416720993,-81.34171030061049,-7.617927253640741,-4.3305078111027555,-3.002166569887745
9752.0,2019-04-13,2019,4,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.27,3.83,14.0,8.0,92.0,15.0,9.0,99.0,-7.0,L,0.0,0.7712169514680155,1,0,28.87327855781122,1,0,4.164771751877664,2.050522642033724,-22.054169913774828,24.463472867803063,17.122773940305734,5.760626030286344,-2.6347187607204847
9752.0,2019-04-13,2019,4,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.83,1.27,15.0,9.0,99.0,14.0,8.0,92.0,7.0,W,1.0,0.2287830485319845,0,0,-28.87327855781122,0,0,-4.164771751877664,-2.050522642033724,22.054169913774828,-24.463472867803063,-17.122773940305734,-5.760626030286344,2.6347187607204847
9753.0,2019-04-13,2019,4,Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,2.02,1.82,8.0,11.0,59.0,9.0,17.0,71.0,-12.0,L,0.0,0.18228896778010284,0,1,-16.073795870780415,0,1,-4.826530281585401,0.47352014474988713,44.7249961858974,-43.5253799906106,-7.299459999654643,-1.2205576872890196,-4.4003842422880455
9753.0,2019-04-13,2019,4,North Melbourne,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.82,2.02,9.0,17.0,71.0,8.0,11.0,59.0,12.0,W,1.0,0.8177110322198973,1,1,16.073795870780415,1,1,4.826530281585401,-0.47352014474988713,-44.7249961858974,43.5253799906106,7.299459999654643,1.2205576872890196,4.4003842422880455
9754.0,2019-04-13,2019,4,Fremantle,West Coast,Optus Stadium,0,0,Regular,Past Round,6.7,1.12,7.0,14.0,56.0,10.0,9.0,69.0,-13.0,L,0.0,0.21783395783586457,0,1,-25.084180610072412,0,1,-16.303379020228633,2.3488817902331096,-26.54168638387018,25.592689874315973,-8.755500564647056,-2.064387523519395,0.639201217643756
9754.0,2019-04-13,2019,4,West Coast,Fremantle,Optus Stadium,1,0,Regular,Past Round,1.12,6.7,10.0,9.0,69.0,7.0,14.0,56.0,13.0,W,1.0,0.7821660421641354,1,1,25.084180610072412,1,1,16.303379020228633,-2.3488817902331096,26.54168638387018,-25.592689874315973,8.755500564647056,2.064387523519395,-0.639201217643756
9755.0,2019-04-14,2019,4,Carlton,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.17,1.71,8.0,9.0,57.0,8.0,11.0,59.0,-2.0,L,0.0,0.41022769271855575,0,1,-3.2410005563107944,0,1,-0.6311836909305328,0.07739364880469601,27.348560227159016,-27.853213191416938,-3.185955198024961,-0.49402808760267436,1.497425735700598
9755.0,2019-04-14,2019,4,Gold Coast,Carlton,People First Stadium,1,0,Regular,Past Round,1.71,2.17,8.0,11.0,59.0,8.0,9.0,57.0,2.0,W,1.0,0.5897723072814444,1,1,3.2410005563107944,1,1,0.6311836909305328,-0.07739364880469601,-27.348560227159016,27.853213191416938,3.185955198024961,0.49402808760267436,-1.497425735700598
9756.0,2019-04-14,2019,4,Hawthorn,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.51,2.61,10.0,9.0,69.0,10.0,14.0,74.0,-5.0,L,0.0,0.6875850256022354,1,0,16.384885745849193,1,0,16.647512524143934,-3.690562433255838,9.163212066065098,-7.256575248032396,-5.676002150260627,5.975749432845128,1.2215515543438937
9756.0,2019-04-14,2019,4,St Kilda,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.61,1.51,10.0,14.0,74.0,10.0,9.0,69.0,5.0,W,1.0,0.31241497439776467,0,0,-16.384885745849193,0,0,-16.647512524143934,3.690562433255838,-9.163212066065098,7.256575248032396,5.676002150260627,-5.975749432845128,-1.2215515543438937
9757.0,2019-04-18,2019,5,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,2.23,1.67,8.0,13.0,61.0,18.0,15.0,123.0,-62.0,L,0.0,0.6181130579761969,1,0,4.791096106430204,1,0,-5.8681362828183055,3.914695864457073,-6.994228264360235,3.487269825047147,3.142361370607448,4.231108378134901,2.878025215362176
9757.0,2019-04-18,2019,5,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,1.67,2.23,18.0,15.0,123.0,8.0,13.0,61.0,62.0,W,1.0,0.38188694202380313,0,0,-4.791096106430204,0,0,5.8681362828183055,-3.914695864457073,6.994228264360235,-3.487269825047147,-3.142361370607448,-4.231108378134901,-2.878025215362176
9758.0,2019-04-19,2019,5,Essendon,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.69,2.2,17.0,14.0,116.0,7.0,16.0,58.0,58.0,W,1.0,0.41622661338792555,0,0,-1.1854963874982651,0,0,3.363982175019892,-8.644682179147143,-22.348602573891657,25.12446810569447,-2.711328549149933,3.2286686358977557,0.8019979980783533
9758.0,2019-04-19,2019,5,North Melbourne,Essendon,Marvel Stadium,1,0,Regular,Past Round,2.2,1.69,7.0,16.0,58.0,17.0,14.0,116.0,-58.0,L,0.0,0.5837733866120745,1,0,1.1854963874982651,1,0,-3.363982175019892,8.644682179147143,22.348602573891657,-25.12446810569447,2.711328549149933,-3.2286686358977557,-0.8019979980783533
9759.0,2019-04-19,2019,5,Port Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,3.65,1.3,13.0,17.0,95.0,8.0,5.0,53.0,42.0,W,1.0,0.5643680604329835,1,1,7.3476897207483844,1,1,-8.509925019337317,3.9310178177548334,21.442176926287267,-22.64384104118632,4.402839983226833,0.3592682575906253,8.366152796412454
9759.0,2019-04-19,2019,5,West Coast,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,1.3,3.65,8.0,5.0,53.0,13.0,17.0,95.0,-42.0,L,0.0,0.43563193956701657,0,1,-7.3476897207483844,0,1,8.509925019337317,-3.9310178177548334,-21.442176926287267,22.64384104118632,-4.402839983226833,-0.3592682575906253,-8.366152796412454
9760.0,2019-04-20,2019,5,Fremantle,GWS,Manuka Oval,0,1,Regular,Past Round,6.08,1.13,16.0,10.0,106.0,11.0,16.0,82.0,24.0,W,1.0,0.25338236741704256,0,0,-20.229695296199093,0,0,-16.599286067276985,-2.7173790383914094,-16.2144947866854,12.795041252337507,-3.7422973464678604,2.6526870308535218,3.596033659431534
9760.0,2019-04-20,2019,5,GWS,Fremantle,Manuka Oval,1,0,Regular,Past Round,1.13,6.08,11.0,16.0,82.0,16.0,10.0,106.0,-24.0,L,0.0,0.7466176325829574,1,0,20.229695296199093,1,0,16.599286067276985,2.7173790383914094,16.2144947866854,-12.795041252337507,3.7422973464678604,-2.6526870308535218,-3.596033659431534
9761.0,2019-04-20,2019,5,Melbourne,St Kilda,MCG,1,0,Regular,Past Round,1.44,2.83,7.0,13.0,55.0,15.0,5.0,95.0,-40.0,L,0.0,0.7588024655221502,1,0,27.833581622004786,1,0,18.543141608924863,0.48116057142436586,13.473210731471076,-10.857688680584822,-0.2820294726733188,2.245120311981533,4.230666551461097
9761.0,2019-04-20,2019,5,St Kilda,Melbourne,MCG,0,0,Regular,Past Round,2.83,1.44,15.0,5.0,95.0,7.0,13.0,55.0,40.0,W,1.0,0.24119753447784978,0,0,-27.833581622004786,0,0,-18.543141608924863,-0.48116057142436586,-13.473210731471076,10.857688680584822,0.2820294726733188,-2.245120311981533,-4.230666551461097
9762.0,2019-04-20,2019,5,Richmond,Sydney,Marvel Stadium,1,0,Regular,Past Round,1.46,2.78,13.0,11.0,89.0,10.0,7.0,67.0,22.0,W,1.0,0.7227029385098902,1,1,3.640836709989019,1,1,5.727657238528524,-1.4381510832455375,-6.613266219290081,4.052168569132538,-0.8836650704052269,-3.7729883153542203,6.56908159062301
9762.0,2019-04-20,2019,5,Sydney,Richmond,Marvel Stadium,0,1,Regular,Past Round,2.78,1.46,10.0,7.0,67.0,13.0,11.0,89.0,-22.0,L,0.0,0.2772970614901098,0,1,-3.640836709989019,0,1,-5.727657238528524,1.4381510832455375,6.613266219290081,-4.052168569132538,0.8836650704052269,3.7729883153542203,-6.56908159062301
9763.0,2019-04-21,2019,5,Carlton,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.05,1.4,15.0,11.0,101.0,7.0,15.0,57.0,44.0,W,1.0,0.14785531513734443,0,0,-31.584737054316594,0,0,-19.410865506114117,-5.7163756448299194,2.3023393357230275,-7.016793791048512,0.6702757066559362,6.297022932128082,-8.710340086831085
9763.0,2019-04-21,2019,5,Western Bulldogs,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.4,3.05,7.0,15.0,57.0,15.0,11.0,101.0,-44.0,L,0.0,0.8521446848626556,1,0,31.584737054316594,1,0,19.410865506114117,5.7163756448299194,-2.3023393357230275,7.016793791048512,-0.6702757066559362,-6.297022932128082,8.710340086831085
9764.0,2019-04-21,2019,5,Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,1.17,5.18,18.0,11.0,119.0,6.0,10.0,46.0,73.0,W,1.0,0.8304450129188666,1,1,33.13458325661581,1,1,34.23081959104493,2.002701694250809,5.817805067847538,-3.575834229148987,0.30306120771420453,3.179034738178736,-8.823004813271407
9764.0,2019-04-21,2019,5,Gold Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.18,1.17,6.0,10.0,46.0,18.0,11.0,119.0,-73.0,L,0.0,0.16955498708113337,0,1,-33.13458325661581,0,1,-34.23081959104493,-2.002701694250809,-5.817805067847538,3.575834229148987,-0.30306120771420453,-3.179034738178736,8.823004813271407
9765.0,2019-04-22,2019,5,Geelong,Hawthorn,MCG,0,0,Regular,Past Round,1.52,2.59,17.0,11.0,113.0,13.0,12.0,90.0,23.0,W,1.0,0.5329567865017343,1,1,4.016522657417939,1,1,3.960439897032054,0.6094841410426978,19.467948628762652,-16.364812189210618,-0.4145415314097791,1.4426212320845504,-4.684617520883616
9765.0,2019-04-22,2019,5,Hawthorn,Geelong,MCG,1,0,Regular,Past Round,2.59,1.52,13.0,12.0,90.0,17.0,11.0,113.0,-23.0,L,0.0,0.4670432134982658,0,1,-4.016522657417939,0,1,-3.960439897032054,-0.6094841410426978,-19.467948628762652,16.364812189210618,0.4145415314097791,-1.4426212320845504,4.684617520883616
9766.0,2019-04-24,2019,6,Melbourne,Richmond,MCG,0,0,Regular,Past Round,2.63,1.5,6.0,6.0,42.0,12.0,13.0,85.0,-43.0,L,0.0,0.5122937288388012,1,0,-1.8653180604425739,0,1,1.3481551691887812,-2.1420209981370526,-14.116229761930292,17.505374809916994,0.09066813740483681,-3.731123190061278,-0.8201422268245546
9766.0,2019-04-24,2019,6,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.5,2.63,12.0,13.0,85.0,6.0,6.0,42.0,43.0,W,1.0,0.48770627116119886,0,0,1.8653180604425739,1,1,-1.3481551691887812,2.1420209981370526,14.116229761930292,-17.505374809916994,-0.09066813740483681,3.731123190061278,0.8201422268245546
9767.0,2019-04-25,2019,6,Collingwood,Essendon,MCG,0,0,Regular,Past Round,1.52,2.57,10.0,13.0,73.0,10.0,9.0,69.0,4.0,W,1.0,0.6903875017560012,1,1,11.558141181122513,1,1,4.1696056307240115,4.176441057965293,0.14592283528664282,0.2945193653598476,5.677720993355139,-1.2175431397389744,-1.6885255618294432
9767.0,2019-04-25,2019,6,Essendon,Collingwood,MCG,1,0,Regular,Past Round,2.57,1.52,10.0,9.0,69.0,10.0,13.0,73.0,-4.0,L,0.0,0.3096124982439989,0,1,-11.558141181122513,0,1,-4.1696056307240115,-4.176441057965293,-0.14592283528664282,-0.2945193653598476,-5.677720993355139,1.2175431397389744,1.6885255618294432
9768.0,2019-04-26,2019,6,North Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.23,1.23,11.0,6.0,72.0,12.0,16.0,88.0,-16.0,L,0.0,0.330916856862946,0,1,-16.89883689323096,0,1,-2.1951703115647723,1.0638421814858947,4.542708921755297,-5.72222241681306,-6.527257461713898,0.2257111373471492,-8.286448943727573
9768.0,2019-04-26,2019,6,Port Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.23,4.23,12.0,16.0,88.0,11.0,6.0,72.0,16.0,W,1.0,0.6690831431370541,1,1,16.89883689323096,1,1,2.1951703115647723,-1.0638421814858947,-4.542708921755297,5.72222241681306,6.527257461713898,-0.2257111373471492,8.286448943727573
9769.0,2019-04-27,2019,6,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,1.4,3.0,16.0,15.0,111.0,9.0,8.0,62.0,49.0,W,1.0,0.7378843013037388,1,1,18.95334317307911,1,1,10.701250891698429,-2.636317661876091,-11.043028473753314,10.04621649860305,8.67512554106949,2.8540923243242786,0.3560040530132662
9769.0,2019-04-27,2019,6,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,3.0,1.4,9.0,8.0,62.0,16.0,15.0,111.0,-49.0,L,0.0,0.2621156986962611,0,1,-18.95334317307911,0,1,-10.701250891698429,2.636317661876091,11.043028473753314,-10.04621649860305,-8.67512554106949,-2.8540923243242786,-0.3560040530132662
9770.0,2019-04-27,2019,6,Adelaide,St Kilda,Marvel Stadium,0,1,Regular,Past Round,2.04,1.8,15.0,7.0,97.0,10.0,8.0,68.0,29.0,W,1.0,0.5974359825354454,1,1,4.38768982227567,1,1,7.859670601728709,0.5907746383168487,-0.9447456642005667,4.454375142425557,-7.149573527966693,-0.006087024724434814,-0.4167243433037586
9770.0,2019-04-27,2019,6,St Kilda,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.8,2.04,10.0,8.0,68.0,15.0,7.0,97.0,-29.0,L,0.0,0.40256401746455467,0,1,-4.38768982227567,0,1,-7.859670601728709,-0.5907746383168487,0.9447456642005667,-4.454375142425557,7.149573527966693,0.006087024724434814,0.4167243433037586
9771.0,2019-04-27,2019,6,GWS,Sydney,SCG,0,0,Regular,Past Round,1.38,3.1,18.0,12.0,120.0,12.0,7.0,79.0,41.0,W,1.0,0.7039166222237703,1,1,13.108593899087083,1,1,3.534870614969165,3.2538836944383984,-21.43264602515793,21.504599136831054,12.863520918373236,-5.109297308653911,-1.5063371317129293
9771.0,2019-04-27,2019,6,Sydney,GWS,SCG,1,0,Regular,Past Round,3.1,1.38,12.0,7.0,79.0,18.0,12.0,120.0,-41.0,L,0.0,0.2960833777762297,0,1,-13.108593899087083,0,1,-3.534870614969165,-3.2538836944383984,21.43264602515793,-21.504599136831054,-12.863520918373236,5.109297308653911,1.5063371317129293
9772.0,2019-04-27,2019,6,Fremantle,Western Bulldogs,Optus Stadium,1,0,Regular,Past Round,1.44,2.85,13.0,10.0,88.0,9.0,15.0,69.0,19.0,W,1.0,0.22784313354653626,0,0,-5.231415457434146,0,0,3.9018154246208017,-1.4975983012118506,-22.526587733617262,22.87227727900644,1.8276888633002415,5.6068080522327275,-15.415819041765241
9772.0,2019-04-27,2019,6,Western Bulldogs,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.85,1.44,9.0,15.0,69.0,13.0,10.0,88.0,-19.0,L,0.0,0.7721568664534637,1,0,5.231415457434146,1,0,-3.9018154246208017,1.4975983012118506,22.526587733617262,-22.87227727900644,-1.8276888633002415,-5.6068080522327275,15.415819041765241
9773.0,2019-04-28,2019,6,Carlton,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,3.5,1.32,13.0,10.0,88.0,13.0,15.0,93.0,-5.0,L,0.0,0.11925314347227273,0,1,-25.720760202103204,0,1,-27.11999232485796,-3.336914589651038,23.879285652559965,-26.370423978612212,0.24131353642190012,7.644734074606036,-0.6587625725698725
9773.0,2019-04-28,2019,6,Hawthorn,Carlton,UTAS Stadium,1,0,Regular,Past Round,1.32,3.5,13.0,15.0,93.0,13.0,10.0,88.0,5.0,W,1.0,0.8807468565277273,1,1,25.720760202103204,1,1,27.11999232485796,3.336914589651038,-23.879285652559965,26.370423978612212,-0.24131353642190012,-7.644734074606036,0.6587625725698725
9774.0,2019-04-28,2019,6,Geelong,West Coast,GMHBA Stadium,1,0,Regular,Past Round,1.3,3.65,15.0,14.0,104.0,7.0,4.0,46.0,58.0,W,1.0,0.6887324011325456,1,1,18.926768405453664,1,1,7.553448323595333,2.28846580509264,-3.9981814789609107,8.439869130089127,6.9668398494339225,-2.7199328031111363,0.39625957931469025
9774.0,2019-04-28,2019,6,West Coast,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.65,1.3,7.0,4.0,46.0,15.0,14.0,104.0,-58.0,L,0.0,0.31126759886745436,0,1,-18.926768405453664,0,1,-7.553448323595333,-2.28846580509264,3.9981814789609107,-8.439869130089127,-6.9668398494339225,2.7199328031111363,-0.39625957931469025
9775.0,2019-05-03,2019,7,Collingwood,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.29,3.73,15.0,18.0,108.0,10.0,9.0,69.0,39.0,W,1.0,0.6531421667957482,1,1,8.410293435993953,1,1,12.302818408527461,-4.100530510026043,7.780286141129343,-5.299859515233521,10.611586303514189,-2.9692964316464243,-9.914710960271034
