Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9572.0,2018-05-05,2018,7,North Melbourne,Sydney,SCG,0,1,Regular,Past Round,4.15,1.23,9.0,14.0,68.0,9.0,12.0,66.0,2.0,W,1.0,0.19667044027761668,0,0,-21.471514181137525,0,0,8.28115297453466,-17.840205403149042,0.4786193008916314,5.014518977989707,-14.71622012971942,-0.6852798585056421,-2.0041000431794203
9572.0,2018-05-05,2018,7,Sydney,North Melbourne,SCG,1,0,Regular,Past Round,1.23,4.15,9.0,12.0,66.0,9.0,14.0,68.0,-2.0,L,0.0,0.8033295597223833,1,0,21.471514181137525,1,0,-8.28115297453466,17.840205403149046,-0.4786193008916314,-5.014518977989707,14.71622012971942,0.6852798585056421,2.0041000431794203
9573.0,2018-05-05,2018,7,Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.04,12.75,19.0,11.0,125.0,10.0,10.0,70.0,55.0,W,1.0,0.8769201317873052,1,1,51.07884948909943,1,1,-30.402414886020676,19.546026729935363,-2.855536263648006,6.053011433582304,37.75550282727575,2.489871588196504,18.49238805977819
9573.0,2018-05-05,2018,7,Carlton,Adelaide,Adelaide Oval,0,1,Regular,Past Round,12.75,1.04,10.0,10.0,70.0,19.0,11.0,125.0,-55.0,L,0.0,0.1230798682126948,0,1,-51.07884948909943,0,1,30.402414886020676,-19.546026729935363,2.855536263648006,-6.053011433582304,-37.75550282727575,-2.489871588196504,-18.49238805977819
9574.0,2018-05-06,2018,7,Fremantle,Richmond,MCG,0,1,Regular,Past Round,6.15,1.14,4.0,9.0,33.0,15.0,20.0,110.0,-77.0,L,0.0,0.18521822663455745,0,1,-41.43498403988369,0,1,-8.545399159373343,-21.302142368057805,-1.0055244333306195,-7.0105898347677895,-4.183841550706428,0.6926585240222618,-0.0801452176699522
9574.0,2018-05-06,2018,7,Richmond,Fremantle,MCG,1,0,Regular,Past Round,1.14,6.15,15.0,20.0,110.0,4.0,9.0,33.0,77.0,W,1.0,0.8147817733654426,1,1,41.43498403988369,1,1,8.545399159373343,21.302142368057805,1.0055244333306195,7.0105898347677895,4.183841550706428,-0.6926585240222618,0.0801452176699522
9575.0,2018-05-06,2018,7,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.41,2.93,16.0,10.0,106.0,9.0,13.0,67.0,39.0,W,1.0,0.46281462203512197,0,0,15.546688295494711,1,1,75.88521244793307,-0.9090596707044227,2.8547022083920197,-0.7300495160128257,-73.9711146973864,1.5041023756108434,10.912895147662452
9575.0,2018-05-06,2018,7,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.93,1.41,9.0,13.0,67.0,16.0,10.0,106.0,-39.0,L,0.0,0.5371853779648781,1,0,-15.546688295494711,0,1,-75.88521244793307,0.9090596707044227,-2.8547022083920197,0.7300495160128257,73.9711146973864,-1.5041023756108425,-10.912895147662452
9576.0,2018-05-06,2018,7,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,3.34,1.33,18.0,6.0,114.0,19.0,7.0,121.0,-7.0,L,0.0,0.4062382163129141,0,1,-33.043742976394796,0,1,15.37592275428272,-1.0962482917134402,4.979943493303244,-10.742681737043952,-29.974685292471026,-1.5275377847050269,-10.058456118047308
9576.0,2018-05-06,2018,7,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,1.33,3.34,19.0,7.0,121.0,18.0,6.0,114.0,7.0,W,1.0,0.593761783687086,1,1,33.043742976394796,1,1,-15.37592275428272,1.0962482917134437,-4.979943493303244,10.742681737043952,29.974685292471026,1.5275377847050269,10.058456118047308
9577.0,2018-05-11,2018,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.56,2.47,10.0,11.0,71.0,12.0,7.0,79.0,-8.0,L,0.0,0.5872469209506357,1,0,3.1009353885220854,1,0,-24.94559970537099,0.3162378690125749,4.485933110111623,2.8021197819292376,17.413047409092602,-1.6324384130869376,4.661635336833983
9577.0,2018-05-11,2018,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.47,1.56,12.0,7.0,79.0,10.0,11.0,71.0,8.0,W,1.0,0.41275307904936437,0,0,-3.1009353885220854,0,0,24.94559970537099,-0.3162378690125749,-4.485933110111623,-2.8021197819292376,-17.413047409092602,1.6324384130869376,-4.661635336833983
9578.0,2018-05-12,2018,8,GWS,West Coast,ENGIE Stadium,1,0,Regular,Past Round,1.49,2.64,8.0,13.0,61.0,12.0,14.0,86.0,-25.0,L,0.0,0.6367026054256067,1,0,14.01223963948727,1,0,32.12181080089847,11.611060388465372,-4.940616893469679,-1.4975296618549259,-20.880535139181774,-2.5999275321289232,0.19797767675872646
9578.0,2018-05-12,2018,8,West Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.64,1.49,12.0,14.0,86.0,8.0,13.0,61.0,25.0,W,1.0,0.3632973945743933,0,0,-14.01223963948727,0,0,-32.12181080089847,-11.611060388465372,4.940616893469679,1.4975296618549259,20.880535139181774,2.5999275321289232,-0.19797767675872646
9579.0,2018-05-12,2018,8,Carlton,Essendon,MCG,1,0,Regular,Past Round,2.92,1.41,14.0,7.0,91.0,10.0,18.0,78.0,13.0,W,1.0,0.5935795128836834,1,1,-3.621882454417296,0,0,-54.25141934300596,-5.346685686851097,3.263973196155574,1.2744375693405392,52.810147976751686,1.4119094073573386,-2.7842455741653716
9579.0,2018-05-12,2018,8,Essendon,Carlton,MCG,0,0,Regular,Past Round,1.41,2.92,10.0,18.0,78.0,14.0,7.0,91.0,-13.0,L,0.0,0.4064204871163166,0,1,3.621882454417296,1,0,54.25141934300596,5.346685686851097,-3.263973196155574,-1.2744375693405392,-52.810147976751686,-1.411909407357336,2.7842455741653716
9580.0,2018-05-12,2018,8,Gold Coast,Melbourne,Gabba,1,0,Regular,Past Round,3.77,1.28,11.0,11.0,77.0,21.0,20.0,146.0,-69.0,L,0.0,0.11711899252787668,0,1,-25.97752998469264,0,1,29.289020281612448,-2.2952409029303595,-5.261792074978252,4.829182135108107,-28.51451937062393,-2.8781873173262635,-21.145992735554387
9580.0,2018-05-12,2018,8,Melbourne,Gold Coast,Gabba,0,1,Regular,Past Round,1.28,3.77,21.0,20.0,146.0,11.0,11.0,77.0,69.0,W,1.0,0.8828810074721233,1,1,25.97752998469264,1,1,-29.289020281612448,2.2952409029303595,5.261792074978252,-4.829182135108107,28.51451937062393,2.8781873173262635,21.145992735554387
9581.0,2018-05-12,2018,8,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.66,2.24,14.0,6.0,90.0,14.0,11.0,95.0,-5.0,L,0.0,0.23158598086949642,0,1,-2.8539810630351887,0,1,18.394875669200424,-2.056669382090149,-2.468727458740748,3.6047244811702344,-17.93099606695381,-2.7747754861290774,0.3775871805079126
9581.0,2018-05-12,2018,8,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.24,1.66,14.0,11.0,95.0,14.0,6.0,90.0,5.0,W,1.0,0.7684140191305036,1,1,2.8539810630351887,1,1,-18.394875669200424,2.056669382090149,2.468727458740748,-3.6047244811702344,17.93099606695381,2.774775486129081,-0.3775871805079124
9582.0,2018-05-12,2018,8,Brisbane,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.84,1.43,14.0,9.0,93.0,16.0,11.0,107.0,-14.0,L,0.0,0.31147912831935104,0,1,-21.72634322860774,0,1,-9.283429456468728,-19.737288940523882,5.572757210165385,-4.810188507586478,6.306814012315272,1.8956210646686102,-1.6706286111779192
9582.0,2018-05-12,2018,8,Western Bulldogs,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.43,2.84,16.0,11.0,107.0,14.0,9.0,93.0,14.0,W,1.0,0.6885208716806489,1,1,21.72634322860774,1,1,9.283429456468726,19.737288940523882,-5.572757210165385,4.810188507586478,-6.306814012315272,-1.8956210646686102,1.6706286111779192
9583.0,2018-05-12,2018,8,Fremantle,St Kilda,Optus Stadium,1,0,Regular,Past Round,1.48,2.66,13.0,11.0,89.0,8.0,11.0,59.0,30.0,W,1.0,0.3806768465156681,0,0,-2.8449593294944933,0,0,-46.011257844509,9.614206922304842,-4.280189394916098,0.014199661788291434,47.1309905366792,1.0672636010241945,-10.380172811865924
9583.0,2018-05-12,2018,8,St Kilda,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.66,1.48,8.0,11.0,59.0,13.0,11.0,89.0,-30.0,L,0.0,0.619323153484332,1,0,2.8449593294944933,1,0,46.011257844509,-9.614206922304842,4.280189394916098,-0.014199661788291434,-47.1309905366792,-1.067263601024192,10.380172811865924
9584.0,2018-05-13,2018,8,North Melbourne,Richmond,Marvel Stadium,1,0,Regular,Past Round,3.69,1.28,11.0,6.0,72.0,12.0,10.0,82.0,-10.0,L,0.0,0.4779275910427895,0,1,-17.661079624970707,0,1,6.774333751622972,-8.160525847167776,2.574538185671328,-4.80818826224396,-16.56702197274874,-0.9240425118134645,3.4498270317089235
9584.0,2018-05-13,2018,8,Richmond,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.28,3.69,12.0,10.0,82.0,11.0,6.0,72.0,10.0,W,1.0,0.5220724089572105,1,1,17.661079624970707,1,1,-6.774333751622972,8.160525847167776,-2.574538185671328,4.80818826224396,16.56702197274874,0.9240425118134645,-3.4498270317089235
9585.0,2018-05-13,2018,8,Collingwood,Geelong,MCG,1,0,Regular,Past Round,2.35,1.6,5.0,15.0,45.0,9.0,12.0,66.0,-21.0,L,0.0,0.7785658864085642,1,0,22.089564527658773,1,0,25.39384312763373,2.997623029854253,-1.2024960648930385,0.32256566250407737,-18.278459776701133,2.0717137910193086,10.784774758241573
9585.0,2018-05-13,2018,8,Geelong,Collingwood,MCG,0,0,Regular,Past Round,1.6,2.35,9.0,12.0,66.0,5.0,15.0,45.0,21.0,W,1.0,0.22143411359143592,0,0,-22.089564527658773,0,0,-25.39384312763373,-2.997623029854253,1.2024960648930385,-0.32256566250407737,18.278459776701133,-2.071713791019305,-10.784774758241573
9586.0,2018-05-18,2018,9,Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.29,3.72,9.0,9.0,63.0,2.0,14.0,26.0,37.0,W,1.0,0.27998970473359486,0,0,1.5888485778711297,1,1,3.678600102150141,4.559799438653025,2.0988378375022885,-1.9493995098747063,-0.5386308064932712,-2.3415659937758093,-3.918792490290532
9586.0,2018-05-18,2018,9,Western Bulldogs,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.72,1.29,2.0,14.0,26.0,9.0,9.0,63.0,-37.0,L,0.0,0.720010295266405,1,0,-1.5888485778711297,0,1,-3.678600102150141,-4.559799438653025,-2.0988378375022885,1.9493995098747063,0.5386308064932712,2.3415659937758093,3.918792490290531
9587.0,2018-05-19,2018,9,GWS,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,2.78,1.46,9.0,15.0,69.0,17.0,10.0,112.0,-43.0,L,0.0,0.24259909429416465,0,1,-26.619322622742374,0,1,-38.926553942731864,4.008368583867281,-2.7969125271085336,-3.56492177577685,37.827363812174234,-2.633157978988521,-20.533508794178125
9587.0,2018-05-19,2018,9,North Melbourne,GWS,Blundstone Arena,1,0,Regular,Past Round,1.46,2.78,17.0,10.0,112.0,9.0,15.0,69.0,43.0,W,1.0,0.7574009057058354,1,1,26.619322622742374,1,1,38.926553942731864,-4.008368583867281,2.7969125271085336,3.56492177577685,-37.827363812174234,2.633157978988521,20.533508794178125
9588.0,2018-05-19,2018,9,Gold Coast,Port Adelaide,Jiangwan Stadium,1,0,Regular,Past Round,7.82,1.09,6.0,6.0,42.0,11.0,16.0,82.0,-40.0,L,0.0,0.05376639770111702,0,1,-48.841818911353464,0,1,-24.477784150966542,-8.406894517878886,-2.1024339881728284,-1.084926210197988,18.795576015636676,-3.9557681633184885,-27.609587896455427
9588.0,2018-05-19,2018,9,Port Adelaide,Gold Coast,Jiangwan Stadium,0,1,Regular,Past Round,1.09,7.82,11.0,16.0,82.0,6.0,6.0,42.0,40.0,W,1.0,0.9462336022988831,1,1,48.841818911353464,1,1,24.477784150966542,8.40689451787888,2.1024339881728284,1.084926210197988,-18.795576015636676,3.9557681633184885,27.609587896455427
9589.0,2018-05-19,2018,9,Essendon,Geelong,MCG,1,0,Regular,Past Round,4.91,1.19,12.0,12.0,84.0,7.0,8.0,50.0,34.0,W,1.0,0.2149546183518814,0,0,-34.70139146658834,0,0,-10.063588728644852,-1.3708342749771383,-3.3883786566051954,-10.599765123025046,-4.944958067934941,-1.1422865445439712,-3.1915800708571904
9589.0,2018-05-19,2018,9,Geelong,Essendon,MCG,0,0,Regular,Past Round,1.19,4.91,7.0,8.0,50.0,12.0,12.0,84.0,-34.0,L,0.0,0.7850453816481185,1,0,34.70139146658834,1,0,10.063588728644852,1.3708342749771383,3.3883786566051954,10.599765123025046,4.944958067934941,1.1422865445439712,3.19158007085719
9590.0,2018-05-19,2018,9,Fremantle,Sydney,SCG,0,1,Regular,Past Round,5.36,1.17,7.0,10.0,52.0,17.0,9.0,111.0,-59.0,L,0.0,0.1188929806374369,0,1,-43.3728191544145,0,1,-1.7560293428784999,-28.512129220678457,4.951927873381663,-0.18757583650314336,-10.557364571026767,-6.4971407002271775,-0.814507356482113
9590.0,2018-05-19,2018,9,Sydney,Fremantle,SCG,1,0,Regular,Past Round,1.17,5.36,17.0,9.0,111.0,7.0,10.0,52.0,59.0,W,1.0,0.8811070193625631,1,1,43.3728191544145,1,1,1.7560293428784999,28.512129220678457,-4.951927873381663,0.18757583650314336,10.557364571026767,6.4971407002271775,0.814507356482113
9591.0,2018-05-19,2018,9,Collingwood,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.27,3.94,15.0,10.0,100.0,10.0,12.0,72.0,28.0,W,1.0,0.8352572577928707,1,1,39.01639921395996,1,1,-5.310912833504922,1.0111526909667095,-2.162576690446375,8.456082773719885,15.64436591020641,2.550770752163448,18.827516610854797
9591.0,2018-05-19,2018,9,St Kilda,Collingwood,Marvel Stadium,1,0,Regular,Past Round,3.94,1.27,10.0,12.0,72.0,15.0,10.0,100.0,-28.0,L,0.0,0.1647427422071292,0,1,-39.01639921395996,0,1,5.310912833504922,-1.0111526909667121,2.1625766904463752,-8.456082773719885,-15.64436591020641,-2.550770752163448,-18.827516610854797
9592.0,2018-05-20,2018,9,Carlton,Melbourne,MCG,1,0,Regular,Past Round,5.98,1.15,7.0,8.0,50.0,25.0,9.0,159.0,-109.0,L,0.0,0.1183842085938777,0,1,-30.466893262751064,0,1,60.240442073347026,-7.318155509744955,1.475355468223134,-0.5780109233041416,-62.80345335310825,-0.7560438738519277,-20.727027144311943
9592.0,2018-05-20,2018,9,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.15,5.98,25.0,9.0,159.0,7.0,8.0,50.0,109.0,W,1.0,0.8816157914061223,1,1,30.466893262751064,1,1,-60.240442073347026,7.318155509744955,-1.475355468223134,0.5780109233041416,62.80345335310825,0.7560438738519268,20.727027144311943
9593.0,2018-05-20,2018,9,Brisbane,Hawthorn,Gabba,1,0,Regular,Past Round,2.91,1.43,20.0,9.0,129.0,11.0,7.0,73.0,56.0,W,1.0,0.36671954020818026,0,0,-19.59427896175614,0,0,-31.766657500399358,-4.661753705054593,3.6979625508185885,-9.603376157950482,25.625751877617567,-1.0045804948768655,-1.8816255319109905
9593.0,2018-05-20,2018,9,Hawthorn,Brisbane,Gabba,0,1,Regular,Past Round,1.43,2.91,11.0,7.0,73.0,20.0,9.0,129.0,-56.0,L,0.0,0.6332804597918198,1,0,19.59427896175614,1,0,31.766657500399358,4.661753705054593,-3.6979625508185885,9.603376157950482,-25.625751877617567,1.0045804948768655,1.8816255319109905
9594.0,2018-05-20,2018,9,Richmond,West Coast,Optus Stadium,0,1,Regular,Past Round,1.9,1.93,12.0,11.0,83.0,20.0,10.0,130.0,-47.0,L,0.0,0.536247651272943,1,0,-3.57603482693273,0,1,-10.115733144670545,-1.2480358431222385,-4.747404301776527,3.702656320607349,12.497380635356688,-1.7318685835690664,-1.9330299097583836
9594.0,2018-05-20,2018,9,West Coast,Richmond,Optus Stadium,1,0,Regular,Past Round,1.93,1.9,20.0,10.0,130.0,12.0,11.0,83.0,47.0,W,1.0,0.4637523487270569,0,0,3.57603482693273,1,1,10.115733144670545,1.2480358431222385,4.747404301776527,-3.702656320607349,-12.497380635356688,1.7318685835690664,1.933029909758383
9595.0,2018-05-25,2018,10,Collingwood,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,1.4,3.04,13.0,12.0,90.0,8.0,7.0,55.0,35.0,W,1.0,0.7284255072692967,1,1,23.874028452292137,1,1,69.49986334360676,-3.4986473457989575,6.375077367015509,0.31697444785154794,-64.14197703141929,0.8240962647447851,14.498641406291773
9595.0,2018-05-25,2018,10,Western Bulldogs,Collingwood,Marvel Stadium,0,0,Regular,Past Round,3.04,1.4,8.0,7.0,55.0,13.0,12.0,90.0,-35.0,L,0.0,0.27157449273070333,0,1,-23.874028452292137,0,1,-69.49986334360676,3.4986473457989575,-6.375077367015509,-0.31697444785154794,64.14197703141929,-0.8240962647447851,-14.498641406291773
9596.0,2018-05-26,2018,10,Richmond,St Kilda,MCG,1,0,Regular,Past Round,1.09,8.04,15.0,15.0,105.0,12.0,5.0,77.0,28.0,W,1.0,0.7341573939937421,1,1,34.28110132146379,1,1,35.71376788520004,17.893510406751037,-3.425097441205261,9.479060241671018,-32.52583395635133,5.22276332618123,1.922930859217053
9596.0,2018-05-26,2018,10,St Kilda,Richmond,MCG,0,0,Regular,Past Round,8.04,1.09,12.0,5.0,77.0,15.0,15.0,105.0,-28.0,L,0.0,0.26584260600625786,0,1,-34.28110132146379,0,1,-35.71376788520004,-17.893510406751037,3.425097441205261,-9.479060241671018,32.52583395635133,-5.22276332618123,-1.922930859217053
9597.0,2018-05-26,2018,10,Brisbane,Sydney,Gabba,1,0,Regular,Past Round,3.25,1.36,6.0,13.0,49.0,10.0,7.0,67.0,-18.0,L,0.0,0.2897017562737357,0,1,-19.984337234274456,0,1,-38.7925716091984,-13.525544957681348,5.691800584326183,-3.98041912770021,31.852614995394944,-5.7373263405165815,4.507109221100963
9597.0,2018-05-26,2018,10,Sydney,Brisbane,Gabba,0,1,Regular,Past Round,1.36,3.25,10.0,7.0,67.0,6.0,13.0,49.0,18.0,W,1.0,0.7102982437262643,1,1,19.984337234274456,1,1,38.7925716091984,13.525544957681348,-5.691800584326183,3.98041912770021,-31.852614995394944,5.7373263405165815,-4.507109221100963
9598.0,2018-05-26,2018,10,Carlton,Geelong,GMHBA Stadium,0,0,Regular,Past Round,9.68,1.07,5.0,15.0,45.0,11.0,7.0,73.0,-28.0,L,0.0,0.15982945405972687,0,1,-33.64421182101777,0,1,17.863060789087832,-19.857085876894246,3.5776810821060203,-7.456128983835787,-27.769481638550218,0.49431282012572986,-0.4965700130570898
9598.0,2018-05-26,2018,10,Geelong,Carlton,GMHBA Stadium,1,0,Regular,Past Round,1.07,9.68,11.0,7.0,73.0,5.0,15.0,45.0,28.0,W,1.0,0.8401705459402732,1,1,33.64421182101777,1,1,-17.863060789087832,19.857085876894246,-3.5776810821060203,7.456128983835787,27.769481638550218,-0.49431282012572986,0.4965700130570898
9599.0,2018-05-26,2018,10,Essendon,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.0,1.41,14.0,11.0,95.0,8.0,12.0,60.0,35.0,W,1.0,0.5571764527169233,1,1,-2.360564446928052,0,0,-19.759369785634476,-19.11247633857215,3.1941716837882526,0.660275442647228,21.9591722151528,-0.8378149824789225,11.535477318169216
9599.0,2018-05-26,2018,10,GWS,Essendon,ENGIE Stadium,1,0,Regular,Past Round,1.41,3.0,8.0,12.0,60.0,14.0,11.0,95.0,-35.0,L,0.0,0.4428235472830767,0,1,2.360564446928052,1,0,19.759369785634476,19.11247633857215,-3.1941716837882526,-0.660275442647228,-21.9591722151528,0.8378149824789234,-11.535477318169216
9600.0,2018-05-27,2018,10,Hawthorn,West Coast,Marvel Stadium,1,0,Regular,Past Round,2.14,1.74,9.0,6.0,60.0,11.0,9.0,75.0,-15.0,L,0.0,0.41497350775469527,0,1,-9.737883671055464,0,1,6.224095010287108,10.289058706013442,-13.624167671791767,-1.25333744881747,-5.4342390412171895,-2.046647720461634,-3.8926455050679563
9600.0,2018-05-27,2018,10,West Coast,Hawthorn,Marvel Stadium,0,1,Regular,Past Round,1.74,2.14,11.0,9.0,75.0,9.0,6.0,60.0,15.0,W,1.0,0.5850264922453048,1,1,9.737883671055464,1,1,-6.224095010287108,-10.289058706013442,13.624167671791767,1.25333744881747,5.4342390412171895,2.046647720461635,3.8926455050679563
9601.0,2018-05-27,2018,10,Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,2.24,1.68,8.0,7.0,55.0,23.0,8.0,146.0,-91.0,L,0.0,0.21539435002029128,0,1,-20.58359849845557,0,1,-18.34001321883554,1.0670595050130132,-11.672831522255,3.5756356790820636,20.44658250600224,-0.13790760757949272,-15.522123839882857
9601.0,2018-05-27,2018,10,Melbourne,Adelaide,TIO Traeger Park,1,0,Regular,Past Round,1.68,2.24,23.0,8.0,146.0,8.0,7.0,55.0,91.0,W,1.0,0.7846056499797087,1,1,20.58359849845557,1,1,18.34001321883554,-1.0670595050130132,11.672831522255,-3.5756356790820636,-20.44658250600224,0.13790760757949272,15.522123839882857
9602.0,2018-05-27,2018,10,Fremantle,North Melbourne,Optus Stadium,1,0,Regular,Past Round,1.88,1.96,8.0,10.0,58.0,12.0,14.0,86.0,-28.0,L,0.0,0.5086830968548601,1,0,5.430110686619219,1,0,21.45759903289211,7.119948575883598,-4.730038480691983,-2.9431286097984843,-17.760412577477844,2.02097758747841,0.26516515833341714
9602.0,2018-05-27,2018,10,North Melbourne,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.96,1.88,12.0,14.0,86.0,8.0,10.0,58.0,28.0,W,1.0,0.4913169031451399,0,0,-5.430110686619219,0,0,-21.45759903289211,-7.119948575883598,4.730038480691983,2.9431286097984843,17.760412577477844,-2.0209775874784097,-0.26516515833341714
9603.0,2018-06-01,2018,11,Carlton,Sydney,SCG,0,1,Regular,Past Round,11.5,1.04,9.0,7.0,61.0,13.0,13.0,91.0,-30.0,L,0.0,0.05741784775648764,0,1,-66.23937394411246,0,1,-8.960939676782225,-27.69381886749412,-4.578775874365276,-2.9263852583987457,-6.98946455340396,-3.1844471829802146,-11.905542530687923
9603.0,2018-06-01,2018,11,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.04,11.5,13.0,13.0,91.0,9.0,7.0,61.0,30.0,W,1.0,0.9425821522435124,1,1,66.23937394411246,1,1,8.960939676782225,27.69381886749412,4.578775874365276,2.9263852583987457,6.98946455340396,3.1844471829802146,11.905542530687923
9604.0,2018-06-02,2018,11,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.17,5.43,15.0,10.0,100.0,7.0,9.0,51.0,49.0,W,1.0,0.7640524438686558,1,1,29.75080930282393,1,1,-5.45879876302489,-2.2359229680291612,9.026342713782867,-4.907300978830226,6.784693054341862,0.5446002794147526,25.997195965168725
9604.0,2018-06-02,2018,11,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,5.43,1.17,7.0,9.0,51.0,15.0,10.0,100.0,-49.0,L,0.0,0.23594755613134427,0,1,-29.75080930282393,0,1,5.45879876302489,2.2359229680291612,-9.026342713782867,4.907300978830226,-6.784693054341862,-0.5446002794147526,-25.997195965168725
9605.0,2018-06-02,2018,11,Hawthorn,Port Adelaide,UTAS Stadium,1,0,Regular,Past Round,1.98,1.85,9.0,10.0,64.0,9.0,7.0,61.0,3.0,W,1.0,0.6390566753490153,1,1,-7.666657022142853,0,0,2.7959880605159038,6.013725614623667,0.6020000586876169,2.0308131027052405,-6.081509482581031,-2.082756934972977,-10.944917441121262
9605.0,2018-06-02,2018,11,Port Adelaide,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.85,1.98,9.0,7.0,61.0,9.0,10.0,64.0,-3.0,L,0.0,0.3609433246509846,0,1,7.666657022142853,1,0,-2.7959880605159038,-6.013725614623667,-0.6020000586876171,-2.0308131027052405,6.081509482581031,2.082756934972979,10.944917441121262
9606.0,2018-06-02,2018,11,Geelong,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.36,3.2,17.0,19.0,121.0,4.0,12.0,36.0,85.0,W,1.0,0.6252433042923371,1,1,12.366837280984736,1,1,-14.851543184775888,4.407884969136717,3.300103369207904,-2.417894531870683,16.926886800578586,-1.6888492011700027,6.690249059878118
9606.0,2018-06-02,2018,11,Gold Coast,Geelong,People First Stadium,1,0,Regular,Past Round,3.2,1.36,4.0,12.0,36.0,17.0,19.0,121.0,-85.0,L,0.0,0.37475669570766296,0,1,-12.366837280984736,0,1,14.851543184775888,-4.407884969136717,-3.300103369207904,2.417894531870683,-16.926886800578586,1.6888492011700027,-6.690249059878118
