Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
9593.0,2018-05-20,2018,9,Hawthorn,Brisbane,Gabba,0,1,Regular,Past Round,1.43,2.91,11.0,7.0,73.0,20.0,9.0,129.0,-56.0,L,0.0,0.6336212520343207,1,0,19.60406692770104,1,0,5.659140288022666,-3.701384410112889,32.68185927230928,-19.408374615258722,1.8867144138227143,-5.091483287848826,7.5775952667668
9594.0,2018-05-20,2018,9,Richmond,West Coast,Optus Stadium,0,1,Regular,Past Round,1.9,1.93,12.0,11.0,83.0,20.0,10.0,130.0,-47.0,L,0.0,0.5337814089623852,1,0,-3.700808452975442,0,1,-2.9625204605220077,-4.753574431405765,-6.567902990887519,10.427358515683855,-1.9493524203951573,-0.4339166230180149,2.5390999575691677
9594.0,2018-05-20,2018,9,West Coast,Richmond,Optus Stadium,1,0,Regular,Past Round,1.93,1.9,20.0,10.0,130.0,12.0,11.0,83.0,47.0,W,1.0,0.46621859103761476,0,0,3.700808452975442,1,1,2.9625204605220077,4.753574431405765,6.567902990887519,-10.427358515683855,1.9493524203951573,0.4339166230180149,-2.5390999575691677
9595.0,2018-05-25,2018,10,Collingwood,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,1.4,3.04,13.0,12.0,90.0,8.0,7.0,55.0,35.0,W,1.0,0.7287026470672726,1,1,23.90441668032051,1,1,-2.7058651455876017,6.375730808708603,69.90380868517947,-67.97293753668323,14.514449782683172,2.3947543003799625,1.394475785640122
9595.0,2018-05-25,2018,10,Western Bulldogs,Collingwood,Marvel Stadium,0,0,Regular,Past Round,3.04,1.4,8.0,7.0,55.0,13.0,12.0,90.0,-35.0,L,0.0,0.27129735293272744,0,1,-23.90441668032051,0,1,2.7058651455876017,-6.375730808708603,-69.90380868517947,67.97293753668323,-14.514449782683172,-2.3947543003799625,-1.394475785640122
9596.0,2018-05-26,2018,10,Richmond,St Kilda,MCG,1,0,Regular,Past Round,1.09,8.04,15.0,15.0,105.0,12.0,5.0,77.0,28.0,W,1.0,0.7327737831447446,1,1,34.19150621822403,1,1,23.09519809594952,-3.426153209837988,46.64017796300277,-34.09594290806676,1.9337053992983977,2.3716385479988773,-2.327117670120786
9596.0,2018-05-26,2018,10,St Kilda,Richmond,MCG,0,0,Regular,Past Round,8.04,1.09,12.0,5.0,77.0,15.0,15.0,105.0,-28.0,L,0.0,0.2672262168552554,0,1,-34.19150621822403,0,1,-23.09519809594952,3.426153209837988,-46.64017796300277,34.09594290806676,-1.9337053992983977,-2.3716385479988773,2.327117670120786
9597.0,2018-05-26,2018,10,Brisbane,Sydney,Gabba,1,0,Regular,Past Round,3.25,1.36,6.0,13.0,49.0,10.0,7.0,67.0,-18.0,L,0.0,0.28799402707066035,0,1,-20.077584296693715,0,1,-19.264552817207317,5.69477929527409,-37.76821229166148,34.734743107717364,4.5126393970442,-3.3088647834469658,-4.678116204413599
9597.0,2018-05-26,2018,10,Sydney,Brisbane,Gabba,0,1,Regular,Past Round,1.36,3.25,10.0,7.0,67.0,6.0,13.0,49.0,18.0,W,1.0,0.7120059729293396,1,1,20.077584296693715,1,1,19.264552817207317,-5.69477929527409,37.76821229166148,-34.734743107717364,-4.5126393970442,3.3088647834469658,4.678116204413599
9598.0,2018-05-26,2018,10,Carlton,Geelong,GMHBA Stadium,0,0,Regular,Past Round,9.68,1.07,5.0,15.0,45.0,11.0,7.0,73.0,-28.0,L,0.0,0.15979384707866603,0,1,-33.61367612060086,0,1,-19.356258039748838,3.578460618998152,17.53487211383866,-25.980295800643617,-0.49601838304777424,-2.400832770840599,-6.493603859156831
9598.0,2018-05-26,2018,10,Geelong,Carlton,GMHBA Stadium,1,0,Regular,Past Round,1.07,9.68,11.0,7.0,73.0,5.0,15.0,45.0,28.0,W,1.0,0.8402061529213339,1,1,33.61367612060086,1,1,19.356258039748838,-3.578460618998152,-17.53487211383866,25.980295800643617,0.49601838304777424,2.400832770840599,6.493603859156831
9599.0,2018-05-26,2018,10,Essendon,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.0,1.41,14.0,11.0,95.0,8.0,12.0,60.0,35.0,W,1.0,0.5592822953131327,1,1,-2.2270260612045654,0,0,-19.936206086019368,3.196032238999229,-18.43268276935972,17.538574352021705,11.56594510260174,5.779869543720817,-1.9385584431689682
9599.0,2018-05-26,2018,10,GWS,Essendon,ENGIE Stadium,1,0,Regular,Past Round,1.41,3.0,8.0,12.0,60.0,14.0,11.0,95.0,-35.0,L,0.0,0.4407177046868673,0,1,2.2270260612045654,1,0,19.936206086019368,-3.196032238999229,18.43268276935972,-17.538574352021705,-11.56594510260174,-5.779869543720817,1.9385584431689682
9600.0,2018-05-27,2018,10,Hawthorn,West Coast,Marvel Stadium,1,0,Regular,Past Round,2.14,1.74,9.0,6.0,60.0,11.0,9.0,75.0,-15.0,L,0.0,0.40980827578883094,0,1,-10.01685523369555,0,1,8.232735089058494,-13.628012362875232,1.0663409525059708,1.0694164756830147,-3.8994493450019094,-8.95035481727635,6.092468774210464
9600.0,2018-05-27,2018,10,West Coast,Hawthorn,Marvel Stadium,0,1,Regular,Past Round,1.74,2.14,11.0,9.0,75.0,9.0,6.0,60.0,15.0,W,1.0,0.590191724211169,1,1,10.01685523369555,1,1,-8.232735089058494,13.628012362875232,-1.0663409525059708,-1.0694164756830147,3.8994493450019094,8.95035481727635,-6.092468774210464
9601.0,2018-05-27,2018,10,Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,2.24,1.68,8.0,7.0,55.0,23.0,8.0,146.0,-91.0,L,0.0,0.21501141741209312,0,1,-20.599191478979094,0,1,0.9103722368969684,-11.67679713550662,-12.551081451374571,16.639748276386843,-15.548274578261072,3.128832483657873,-1.5019913107785199
9601.0,2018-05-27,2018,10,Melbourne,Adelaide,TIO Traeger Park,1,0,Regular,Past Round,1.68,2.24,23.0,8.0,146.0,8.0,7.0,55.0,91.0,W,1.0,0.7849885825879069,1,1,20.599191478979094,1,1,-0.9103722368969684,11.67679713550662,12.551081451374571,-16.639748276386843,15.548274578261072,-3.128832483657873,1.5019913107785199
9602.0,2018-05-27,2018,10,Fremantle,North Melbourne,Optus Stadium,1,0,Regular,Past Round,1.88,1.96,8.0,10.0,58.0,12.0,14.0,86.0,-28.0,L,0.0,0.5094994730983992,1,0,5.4546386752738805,1,0,9.149373028379095,-4.731129658200339,17.152016971895137,-17.782516395912875,0.25627615549100224,-0.727509890357086,2.1381284639789446
9602.0,2018-05-27,2018,10,North Melbourne,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.96,1.88,12.0,14.0,86.0,8.0,10.0,58.0,28.0,W,1.0,0.4905005269016009,0,0,-5.4546386752738805,0,0,-9.149373028379095,4.731129658200339,-17.152016971895137,17.782516395912875,-0.25627615549100224,0.727509890357086,-2.1381284639789446
9603.0,2018-06-01,2018,11,Carlton,Sydney,SCG,0,1,Regular,Past Round,11.5,1.04,9.0,7.0,61.0,13.0,13.0,91.0,-30.0,L,0.0,0.0571593306781129,0,1,-66.27962596959955,0,1,-30.84716927434149,-4.577677856137602,-8.138321382093132,1.854543758195029,-11.92278349472086,-9.162050821506572,-3.4861668989949326
9603.0,2018-06-01,2018,11,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.04,11.5,13.0,13.0,91.0,9.0,7.0,61.0,30.0,W,1.0,0.9428406693218871,1,1,66.27962596959955,1,1,30.84716927434149,4.577677856137602,8.138321382093132,-1.854543758195029,11.92278349472086,9.162050821506572,3.4861668989949326
9604.0,2018-06-02,2018,11,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.17,5.43,15.0,10.0,100.0,7.0,9.0,51.0,49.0,W,1.0,0.7634627481315447,1,1,29.72003327264153,1,1,-1.7152199771251375,9.025408815434025,-9.311825220571876,8.08625305993025,26.032856373921355,-0.2911864068434382,-2.10625337210366
9604.0,2018-06-02,2018,11,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,5.43,1.17,7.0,9.0,51.0,15.0,10.0,100.0,-49.0,L,0.0,0.2365372518684553,0,1,-29.72003327264153,0,1,1.7152199771251375,-9.025408815434025,9.311825220571876,-8.08625305993025,-26.032856373921355,0.2911864068434382,2.10625337210366
9605.0,2018-06-02,2018,11,Hawthorn,Port Adelaide,UTAS Stadium,1,0,Regular,Past Round,1.98,1.85,9.0,10.0,64.0,9.0,7.0,61.0,3.0,W,1.0,0.6375200307900399,1,1,-7.754374976993838,0,0,3.9274382671738124,0.6040349936130391,1.843146924421109,0.9120566507131573,-10.950013865817265,-6.880186817639947,2.7891488705422316
9605.0,2018-06-02,2018,11,Port Adelaide,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.85,1.98,9.0,7.0,61.0,9.0,10.0,64.0,-3.0,L,0.0,0.3624799692099601,0,1,7.754374976993838,1,0,-3.9274382671738124,-0.6040349936130391,-1.843146924421109,-0.9120566507131573,10.950013865817265,6.880186817639947,-2.7891488705422316
9606.0,2018-06-02,2018,11,Geelong,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.36,3.2,17.0,19.0,121.0,4.0,12.0,36.0,85.0,W,1.0,0.6266231911958219,1,1,12.43655362649382,1,1,2.692479006592748,3.302652891256856,-21.600293292664126,21.843857531331444,6.703140191895333,-5.791447671649969,5.286164969731541
9606.0,2018-06-02,2018,11,Gold Coast,Geelong,People First Stadium,1,0,Regular,Past Round,3.2,1.36,4.0,12.0,36.0,17.0,19.0,121.0,-85.0,L,0.0,0.37337680880417806,0,1,-12.43655362649382,0,1,-2.692479006592748,-3.302652891256856,21.600293292664126,-21.843857531331444,-6.703140191895333,5.791447671649969,-5.286164969731541
9607.0,2018-06-02,2018,11,Essendon,Richmond,MCG,1,0,Regular,Past Round,3.25,1.36,6.0,7.0,43.0,17.0,12.0,114.0,-71.0,L,0.0,0.2330163770101379,0,1,-33.31295502257359,0,1,-16.714307890262063,-2.6107121411297234,-4.4738159666673925,-9.503398744596097,6.566454077756207,2.307623004319408,-8.884797361993964
9607.0,2018-06-02,2018,11,Richmond,Essendon,MCG,0,0,Regular,Past Round,1.36,3.25,17.0,12.0,114.0,6.0,7.0,43.0,71.0,W,1.0,0.7669836229898622,1,1,33.31295502257359,1,1,16.714307890262063,2.6107121411297234,4.4738159666673925,9.503398744596097,-6.566454077756207,-2.307623004319408,8.884797361993964
9608.0,2018-06-02,2018,11,St Kilda,West Coast,Optus Stadium,0,1,Regular,Past Round,12.5,1.04,14.0,4.0,88.0,16.0,5.0,101.0,-13.0,L,0.0,0.21844143400594995,0,1,-35.36812231317809,0,1,-21.03551508452723,2.2717965873341797,-20.196265064600723,12.342797087364348,-8.019764199584634,-4.9949441889378745,4.263772549773848
9608.0,2018-06-02,2018,11,West Coast,St Kilda,Optus Stadium,1,0,Regular,Past Round,1.04,12.5,16.0,5.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.78155856599405,1,1,35.36812231317809,1,1,21.03551508452723,-2.2717965873341797,20.196265064600723,-12.342797087364348,8.019764199584634,4.9949441889378745,-4.263772549773848
9609.0,2018-06-03,2018,11,Brisbane,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,4.05,1.25,12.0,15.0,87.0,21.0,15.0,141.0,-54.0,L,0.0,0.44544048824823673,0,1,-8.522469205217963,0,1,-13.242986881242894,-0.8655430885939485,-25.94228315101097,19.996261968874855,3.6628527138599605,8.02248205120984,-0.15325281831480542
9609.0,2018-06-03,2018,11,North Melbourne,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.25,4.05,21.0,15.0,141.0,12.0,15.0,87.0,54.0,W,1.0,0.5545595117517633,1,1,8.522469205217963,1,1,13.242986881242894,0.8655430885939485,25.94228315101097,-19.996261968874855,-3.6628527138599605,-8.02248205120984,0.15325281831480542
9610.0,2018-06-03,2018,11,Collingwood,Fremantle,MCG,1,0,Regular,Past Round,1.16,5.53,21.0,12.0,138.0,12.0,5.0,77.0,61.0,W,1.0,0.8921894684238074,1,1,47.810842779016326,1,1,17.57498705349358,3.613644824698663,-56.15270760342713,68.57477226825611,12.167097007238521,-0.2854342296654338,2.318483458422006
9610.0,2018-06-03,2018,11,Fremantle,Collingwood,MCG,0,1,Regular,Past Round,5.53,1.16,12.0,5.0,77.0,21.0,12.0,138.0,-61.0,L,0.0,0.10781053157619264,0,1,-47.810842779016326,0,1,-17.57498705349358,-3.613644824698663,56.15270760342713,-68.57477226825611,-12.167097007238521,0.2854342296654338,-2.318483458422006
9611.0,2018-06-03,2018,11,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.32,3.5,11.0,15.0,81.0,14.0,13.0,97.0,-16.0,L,0.0,0.5647949849159367,1,0,15.734703675183072,1,0,5.607626412854991,2.729118840931098,2.592288209744518,5.429629656731538,2.9963151278345643,-1.0868789763926452,-2.533395596520993
9611.0,2018-06-03,2018,11,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.5,1.32,14.0,13.0,97.0,11.0,15.0,81.0,16.0,W,1.0,0.4352050150840633,0,0,-15.734703675183072,0,0,-5.607626412854991,-2.729118840931098,-2.592288209744518,-5.429629656731538,-2.9963151278345643,1.0868789763926452,2.533395596520993
9612.0,2018-06-08,2018,12,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.71,2.18,10.0,12.0,72.0,8.0,10.0,58.0,14.0,W,1.0,0.7121752554267348,1,1,16.607981810485057,1,1,7.316012528100785,-6.431444049975684,27.01994605378603,-30.20340115324605,17.311876042504686,4.365950538157865,-2.7709581488425736
9612.0,2018-06-08,2018,12,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.18,1.71,8.0,10.0,58.0,10.0,12.0,72.0,-14.0,L,0.0,0.28782474457326523,0,1,-16.607981810485057,0,1,-7.316012528100785,6.431444049975684,-27.01994605378603,30.20340115324605,-17.311876042504686,-4.365950538157865,2.7709581488425736
9613.0,2018-06-09,2018,12,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.45,2.8,14.0,12.0,96.0,8.0,11.0,59.0,37.0,W,1.0,0.5347775611118746,1,1,2.4013846048064096,1,1,7.029852328351275,-7.196689811128219,-52.9413066154457,55.84783832518013,-3.7860648530988543,1.4840722706769112,1.9636829602708525
9613.0,2018-06-09,2018,12,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.8,1.45,8.0,11.0,59.0,14.0,12.0,96.0,-37.0,L,0.0,0.4652224388881254,0,1,-2.4013846048064096,0,1,-7.029852328351275,7.196689811128219,52.9413066154457,-55.84783832518013,3.7860648530988543,-1.4840722706769112,-1.9636829602708525
9614.0,2018-06-09,2018,12,GWS,Gold Coast,ENGIE Stadium,1,0,Regular,Past Round,1.07,9.23,20.0,14.0,134.0,4.0,2.0,26.0,108.0,W,1.0,0.90349928965165,1,1,33.83578855885586,1,1,21.832192290572266,-7.74338247257559,-23.211037706733478,19.491246006175313,17.3472897445578,2.792155085980423,3.3273256108791234
9614.0,2018-06-09,2018,12,Gold Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,9.23,1.07,4.0,2.0,26.0,20.0,14.0,134.0,-108.0,L,0.0,0.09650071034834998,0,1,-33.83578855885586,0,1,-21.832192290572266,7.74338247257559,23.211037706733478,-19.491246006175313,-17.3472897445578,-2.792155085980423,-3.3273256108791234
9615.0,2018-06-09,2018,12,St Kilda,Sydney,Marvel Stadium,1,0,Regular,Past Round,4.5,1.21,7.0,13.0,55.0,19.0,12.0,126.0,-71.0,L,0.0,0.1985976080324669,0,1,-44.14675424801624,0,1,-15.815007508749744,-6.415480695135395,1.7285075027363752,-7.648184850837305,-14.134082436379927,-6.809641069353191,4.94713480970292
9615.0,2018-06-09,2018,12,Sydney,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.21,4.5,19.0,12.0,126.0,7.0,13.0,55.0,71.0,W,1.0,0.8014023919675332,1,1,44.14675424801624,1,1,15.815007508749744,6.415480695135395,-1.7285075027363752,7.648184850837305,14.134082436379927,6.809641069353191,-4.94713480970292
9616.0,2018-06-10,2018,12,Brisbane,Essendon,Gabba,1,0,Regular,Past Round,2.19,1.69,8.0,14.0,62.0,12.0,12.0,84.0,-22.0,L,0.0,0.6065745565842422,1,0,16.457801120702733,1,0,8.804554295112716,-1.8575950134397767,46.98220783264035,-44.50927916707149,3.80576852603156,2.8812829667649944,0.3508616806643794
9616.0,2018-06-10,2018,12,Essendon,Brisbane,Gabba,0,1,Regular,Past Round,1.69,2.19,12.0,12.0,84.0,8.0,14.0,62.0,22.0,W,1.0,0.3934254434157578,0,0,-16.457801120702733,0,0,-8.804554295112716,1.8575950134397767,-46.98220783264035,44.50927916707149,-3.80576852603156,-2.8812829667649944,-0.3508616806643794
9617.0,2018-06-10,2018,12,Adelaide,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.29,3.7,9.0,14.0,68.0,10.0,11.0,71.0,-3.0,L,0.0,0.6299291499250627,1,0,9.173819568640905,1,0,7.099853040004987,1.8863151199409924,9.521798754625479,-7.988571229778205,3.263131498437307,-3.7603407070199237,-0.8483669075697375
9617.0,2018-06-10,2018,12,Fremantle,Adelaide,Optus Stadium,1,0,Regular,Past Round,3.7,1.29,10.0,11.0,71.0,9.0,14.0,68.0,3.0,W,1.0,0.3700708500749374,0,0,-9.173819568640905,0,0,-7.099853040004987,-1.8863151199409924,-9.521798754625479,7.988571229778205,-3.263131498437307,3.7603407070199237,0.8483669075697375
9618.0,2018-06-11,2018,12,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,2.45,1.57,20.0,13.0,133.0,14.0,7.0,91.0,42.0,W,1.0,0.6676125443569044,1,1,12.01586883022821,1,1,-4.867216412854455,3.325837312980976,-30.50643270381501,38.656796510316596,-0.039389197513048924,4.004237954595897,1.442035366517263
9618.0,2018-06-11,2018,12,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,1.57,2.45,14.0,7.0,91.0,20.0,13.0,133.0,-42.0,L,0.0,0.3323874556430956,0,1,-12.01586883022821,0,1,4.867216412854455,-3.325837312980976,30.50643270381501,-38.656796510316596,0.039389197513048924,-4.004237954595897,-1.442035366517263
9619.0,2018-06-14,2018,13,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.11,7.28,20.0,12.0,132.0,11.0,9.0,75.0,57.0,W,1.0,0.8458262869931574,1,1,22.96284101961301,1,1,10.413882937508891,-3.079434721956966,-92.39538377735539,98.31020434912898,9.874577729370435,0.7211983721674105,-0.8822038692503502
9619.0,2018-06-14,2018,13,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,7.28,1.11,11.0,9.0,75.0,20.0,12.0,132.0,-57.0,L,0.0,0.1541737130068426,0,1,-22.96284101961301,0,1,-10.413882937508891,3.079434721956966,92.39538377735539,-98.31020434912898,-9.874577729370435,-0.7211983721674105,0.8822038692503502
9620.0,2018-06-15,2018,13,Sydney,West Coast,SCG,1,0,Regular,Past Round,1.52,2.59,10.0,12.0,72.0,7.0,15.0,57.0,15.0,W,1.0,0.7353652932436053,1,1,22.09101200702167,1,1,20.07699210188281,-3.4894655344305052,18.371277241699868,-17.61831549817967,-2.4188271860000548,5.121430397089641,2.047920484959583
9620.0,2018-06-15,2018,13,West Coast,Sydney,SCG,0,1,Regular,Past Round,2.59,1.52,7.0,15.0,57.0,10.0,12.0,72.0,-15.0,L,0.0,0.26463470675639467,0,1,-22.09101200702167,0,1,-20.07699210188281,3.4894655344305052,-18.371277241699868,17.61831549817967,2.4188271860000548,-5.121430397089641,-2.047920484959583
9621.0,2018-06-16,2018,13,Carlton,Fremantle,Marvel Stadium,1,0,Regular,Past Round,2.15,1.73,6.0,10.0,46.0,15.0,13.0,103.0,-57.0,L,0.0,0.24786846075910737,0,1,-11.97474462166771,0,1,0.43271715523682985,-1.5433928724935815,56.701659281021506,-54.930446871899846,-7.521896614011396,-4.19955438471791,-0.9138303148033199
9621.0,2018-06-16,2018,13,Fremantle,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.73,2.15,15.0,13.0,103.0,6.0,10.0,46.0,57.0,W,1.0,0.7521315392408927,1,1,11.97474462166771,1,1,-0.43271715523682985,1.5433928724935815,-56.701659281021506,54.930446871899846,7.521896614011396,4.19955438471791,0.9138303148033199
9622.0,2018-06-16,2018,13,Gold Coast,St Kilda,People First Stadium,1,0,Regular,Past Round,2.41,1.59,11.0,12.0,78.0,11.0,14.0,80.0,-2.0,L,0.0,0.32191480235825226,0,1,-7.454130144428689,0,1,8.128769615532194,-1.1035222969641223,-34.19882917885435,40.615529374780145,-12.505510935126976,-1.1593178423297505,-7.2312488814658265
9622.0,2018-06-16,2018,13,St Kilda,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.59,2.41,11.0,14.0,80.0,11.0,12.0,78.0,2.0,W,1.0,0.6780851976417477,1,1,7.454130144428689,1,1,-8.128769615532194,1.1035222969641223,34.19882917885435,-40.615529374780145,12.505510935126976,1.1593178423297505,7.2312488814658265
9623.0,2018-06-16,2018,13,Adelaide,Hawthorn,MCG,0,1,Regular,Past Round,2.75,1.46,4.0,8.0,32.0,12.0,16.0,88.0,-56.0,L,0.0,0.23973909586309777,0,1,-15.289989563635103,0,1,-0.4349334503744089,0.5525573847433269,-60.701610336691594,54.709328962182866,-8.618086872006076,4.3515835606065885,-5.148828812095804
9623.0,2018-06-16,2018,13,Hawthorn,Adelaide,MCG,1,0,Regular,Past Round,1.46,2.75,12.0,16.0,88.0,4.0,8.0,32.0,56.0,W,1.0,0.7602609041369023,1,1,15.289989563635103,1,1,0.4349334503744089,-0.5525573847433269,60.701610336691594,-54.709328962182866,8.618086872006076,-4.3515835606065885,5.148828812095804
9624.0,2018-06-17,2018,13,Geelong,Richmond,MCG,1,0,Regular,Past Round,2.38,1.6,9.0,11.0,65.0,12.0,11.0,83.0,-18.0,L,0.0,0.3464012517124603,0,1,-19.1838689903343,0,1,-8.569769080197293,3.636587072682164,15.986094550707342,-22.907396588058244,-3.029106753683967,-1.2369802058298318,-3.0632979859544713
9624.0,2018-06-17,2018,13,Richmond,Geelong,MCG,0,0,Regular,Past Round,1.6,2.38,12.0,11.0,83.0,9.0,11.0,65.0,18.0,W,1.0,0.6535987482875397,1,1,19.1838689903343,1,1,8.569769080197293,-3.636587072682164,-15.986094550707342,22.907396588058244,3.029106753683967,1.2369802058298318,3.0632979859544713
9625.0,2018-06-21,2018,14,Essendon,West Coast,Optus Stadium,0,1,Regular,Past Round,3.43,1.33,12.0,8.0,80.0,6.0,16.0,52.0,28.0,W,1.0,0.3728923756358916,0,0,-18.70035519835614,0,0,-12.900469775459378,-1.1703319352942794,-39.767162156518836,29.201935055821238,8.475453167712125,-4.4284067965727,1.888627241955691
9625.0,2018-06-21,2018,14,West Coast,Essendon,Optus Stadium,1,0,Regular,Past Round,1.33,3.43,6.0,16.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.6271076243641085,1,0,18.70035519835614,1,0,12.900469775459378,1.1703319352942794,39.767162156518836,-29.201935055821238,-8.475453167712125,4.4284067965727,-1.888627241955691
9626.0,2018-06-22,2018,14,Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.24,1.67,9.0,11.0,65.0,11.0,9.0,75.0,-10.0,L,0.0,0.25241611460443425,0,1,-9.86518259519718,0,1,-2.914814559144091,0.2683868679510648,-27.259348476804796,25.25079635632419,2.135103553893732,-3.7305537477302324,-3.6147525896870674
9626.0,2018-06-22,2018,14,Port Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.67,2.24,11.0,9.0,75.0,9.0,11.0,65.0,10.0,W,1.0,0.7475838853955658,1,1,9.86518259519718,1,1,2.914814559144091,-0.2683868679510648,27.259348476804796,-25.25079635632419,-2.135103553893732,3.7305537477302324,3.6147525896870674
9627.0,2018-06-23,2018,14,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,11.48,1.05,5.0,13.0,43.0,13.0,18.0,96.0,-53.0,L,0.0,0.02057416685835365,0,1,-60.8271076854829,0,1,-16.048241457327464,-8.12893532280067,9.711538792788343,-18.872861811334708,-21.467498106079066,5.4918577267740645,-11.512967507503388
9627.0,2018-06-23,2018,14,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.05,11.48,13.0,18.0,96.0,5.0,13.0,43.0,53.0,W,1.0,0.9794258331416463,1,1,60.8271076854829,1,1,16.048241457327464,8.12893532280067,-9.711538792788343,18.872861811334708,21.467498106079066,-5.4918577267740645,11.512967507503388
9628.0,2018-06-23,2018,14,Brisbane,GWS,Gabba,1,0,Regular,Past Round,3.43,1.33,12.0,10.0,82.0,16.0,13.0,109.0,-27.0,L,0.0,0.3723317383649025,0,1,-16.952899939401227,0,1,2.4542167065295075,-10.394678103068536,24.679235099568622,-27.76102396725225,-4.998210641874444,1.563623409237144,-2.49606244254128
