Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9545.0,2018-04-14,2018,4,Carlton,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.55,1.53,4.0,6.0,30.0,18.0,8.0,116.0,-86.0,L,0.0,0.17571110215932334,0,1,-12.774965439286188,0,1,23.76348240584904,-7.88679226339733,7.371738122945087,-3.069043224305295,-25.845969779261726,0.44594755198865244,-7.554328253104615
9545.0,2018-04-14,2018,4,North Melbourne,Carlton,Blundstone Arena,1,0,Regular,Past Round,1.53,2.55,18.0,8.0,116.0,4.0,6.0,30.0,86.0,W,1.0,0.8242888978406767,1,1,12.774965439286188,1,1,-23.76348240584904,7.88679226339733,-7.371738122945087,3.069043224305295,25.845969779261726,-0.44594755198865244,7.554328253104615
9546.0,2018-04-14,2018,4,Gold Coast,West Coast,Optus Stadium,0,1,Regular,Past Round,5.24,1.16,9.0,5.0,59.0,21.0,13.0,139.0,-80.0,L,0.0,0.10831757838554966,0,1,-35.9153205743062,0,1,30.16346745092395,-14.461801743515215,4.7492424107842925,-1.8380248296230814,-38.15674032754145,-3.099256036672564,-13.272207498662125
9546.0,2018-04-14,2018,4,West Coast,Gold Coast,Optus Stadium,1,0,Regular,Past Round,1.16,5.24,21.0,13.0,139.0,9.0,5.0,59.0,80.0,W,1.0,0.8916824216144503,1,1,35.9153205743062,1,1,-30.16346745092395,14.461801743515215,-4.7492424107842925,1.8380248296230814,38.15674032754145,3.099256036672564,13.272207498662125
9547.0,2018-04-15,2018,4,Essendon,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.23,1.66,16.0,10.0,106.0,12.0,12.0,84.0,22.0,W,1.0,0.32701075581709926,0,0,-12.685811325622424,0,0,106.50280436217591,-0.7538592597286708,-4.384746510907531,0.045512045022549685,-105.23696696762164,-1.982801728878563,-6.875753265684493
9547.0,2018-04-15,2018,4,Port Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.66,2.23,12.0,12.0,84.0,16.0,10.0,106.0,-22.0,L,0.0,0.6729892441829007,1,0,12.685811325622424,1,0,-106.50280436217591,0.7538592597286708,4.384746510907531,-0.045512045022549685,105.23696696762164,1.982801728878563,6.875753265684493
9548.0,2018-04-15,2018,4,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,2.14,1.71,18.0,7.0,115.0,6.0,12.0,48.0,67.0,W,1.0,0.5401697296810551,1,1,-7.621596053302154,0,0,12.955695330239969,4.169911849946843,-2.182815119694659,-0.7387682719786498,-13.814739922967037,-0.8668790367819135,-7.144000882066715
9548.0,2018-04-15,2018,4,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,1.71,2.14,6.0,12.0,48.0,18.0,7.0,115.0,-67.0,L,0.0,0.45983027031894486,0,1,7.621596053302154,1,0,-12.955695330239969,-4.169911849946843,2.182815119694659,0.7387682719786498,13.814739922967037,0.8668790367819135,7.144000882066715
9549.0,2018-04-15,2018,4,Geelong,St Kilda,GMHBA Stadium,1,0,Regular,Past Round,1.29,3.63,15.0,13.0,103.0,7.0,14.0,56.0,47.0,W,1.0,0.35738388625117357,0,0,8.685382899445019,1,1,-14.696000002564709,3.9000329191796936,6.026555973059327,2.6174284477323813,15.80177287676105,-0.22527297024990678,-4.7391343444728165
9549.0,2018-04-15,2018,4,St Kilda,Geelong,GMHBA Stadium,0,0,Regular,Past Round,3.63,1.29,7.0,14.0,56.0,15.0,13.0,103.0,-47.0,L,0.0,0.6426161137488264,1,0,-8.685382899445019,0,1,14.696000002564709,-3.9000329191796936,-6.026555973059327,-2.6174284477323813,-15.80177287676105,0.22527297024990678,4.7391343444728165
9550.0,2018-04-20,2018,5,Adelaide,Sydney,SCG,0,1,Regular,Past Round,3.93,1.27,12.0,13.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.19701176052955774,0,0,-13.58486950287704,0,0,-2.819423176922966,-8.290701737917821,-6.2233764720541505,12.339641872802435,-1.2050616090299096,-4.87187148823228,-2.514076891522357
9550.0,2018-04-20,2018,5,Sydney,Adelaide,SCG,1,0,Regular,Past Round,1.27,3.93,10.0,15.0,75.0,12.0,13.0,85.0,-10.0,L,0.0,0.8029882394704423,1,0,13.58486950287704,1,0,2.819423176922966,8.290701737917821,6.2233764720541505,-12.339641872802435,1.2050616090299096,4.87187148823228,2.514076891522357
9551.0,2018-04-21,2018,5,GWS,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.35,3.26,9.0,19.0,73.0,10.0,13.0,73.0,0.0,D,0.5,0.6287941766440993,1,0,22.220193839962175,1,0,1.6559545410875132,-2.6174447059538863,4.056420808354637,-4.030079660799465,10.252024273862704,-0.0026689678149587337,12.905987551225648
9551.0,2018-04-21,2018,5,St Kilda,GWS,Marvel Stadium,1,0,Regular,Past Round,3.26,1.35,10.0,13.0,73.0,9.0,19.0,73.0,0.0,D,0.5,0.3712058233559008,0,0,-22.220193839962175,0,0,-1.6559545410875132,2.6174447059538863,-4.056420808354637,4.030079660799465,-10.252024273862704,0.0026689678149587337,-12.905987551225648
9552.0,2018-04-21,2018,5,Carlton,West Coast,MCG,1,0,Regular,Past Round,5.04,1.18,10.0,9.0,69.0,10.0,19.0,79.0,-10.0,L,0.0,0.5008343651233997,1,0,-19.516138153024816,0,1,-7.241772374863453,3.9783871104751114,-2.5948205869245218,-2.7289002896693533,9.714455289929685,-4.610161905975307,-16.033325395996975
9552.0,2018-04-21,2018,5,West Coast,Carlton,MCG,0,1,Regular,Past Round,1.18,5.04,10.0,19.0,79.0,10.0,9.0,69.0,10.0,W,1.0,0.4991656348766003,0,0,19.516138153024816,1,1,7.241772374863453,-3.9783871104751114,2.5948205869245218,2.7289002896693533,-9.714455289929685,4.610161905975307,16.033325395996975
9553.0,2018-04-21,2018,5,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.69,1.48,12.0,12.0,84.0,7.0,8.0,50.0,34.0,W,1.0,0.335498968593326,0,0,-10.065308767621794,0,0,-21.141401516523896,-5.411841941230726,6.874567669435072,9.932730370737456,19.657674578187528,-4.173609608377056,-15.803428319850166
9553.0,2018-04-21,2018,5,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.48,2.69,7.0,8.0,50.0,12.0,12.0,84.0,-34.0,L,0.0,0.6645010314066739,1,0,10.065308767621794,1,0,21.141401516523896,5.411841941230726,-6.874567669435072,-9.932730370737456,-19.657674578187528,4.173609608377056,15.803428319850166
9554.0,2018-04-21,2018,5,Fremantle,Western Bulldogs,Optus Stadium,1,0,Regular,Past Round,1.55,2.48,16.0,12.0,108.0,8.0,6.0,54.0,54.0,W,1.0,0.29577886211707505,0,0,-1.9189835010699436,0,0,10.690768842215837,-6.842646568499974,-0.8127796167316765,-5.937850047118013,-4.924866814070182,3.2815549638719794,2.6268357392620816
9554.0,2018-04-21,2018,5,Western Bulldogs,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.48,1.55,8.0,6.0,54.0,16.0,12.0,108.0,-54.0,L,0.0,0.7042211378829251,1,0,1.9189835010699436,1,0,-10.690768842215837,6.842646568499974,0.8127796167316765,5.937850047118013,4.924866814070182,-3.2815549638719794,-2.6268357392620816
9555.0,2018-04-22,2018,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.53,2.53,11.0,4.0,70.0,14.0,14.0,98.0,-28.0,L,0.0,0.4366060575277966,0,1,0.7992473688545854,1,0,9.828182403311786,6.2884430829402405,-4.264373934171548,-0.7387342654692101,-7.552658610191575,0.42085568538719986,-3.1824669929523095
9555.0,2018-04-22,2018,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.53,1.53,14.0,14.0,98.0,11.0,4.0,70.0,28.0,W,1.0,0.5633939424722034,1,1,-0.7992473688545854,0,0,-9.828182403311786,-6.2884430829402405,4.264373934171548,0.7387342654692101,7.552658610191575,-0.42085568538719986,3.1824669929523095
9556.0,2018-04-22,2018,5,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.72,2.14,10.0,11.0,71.0,11.0,10.0,76.0,-5.0,L,0.0,0.794156240007735,1,0,11.348362139497828,1,0,2.1069702587425088,-1.6290440633239596,1.0618264014286596,-0.7617840844963298,-4.937448292441955,2.485575825372639,13.022266094216269
9556.0,2018-04-22,2018,5,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,2.14,1.72,11.0,10.0,76.0,10.0,11.0,71.0,5.0,W,1.0,0.20584375999226504,0,0,-11.348362139497828,0,0,-2.1069702587425088,1.6290440633239596,-1.0618264014286596,0.7617840844963298,4.937448292441955,-2.485575825372639,-13.022266094216269
9557.0,2018-04-24,2018,5,Melbourne,Richmond,MCG,1,0,Regular,Past Round,2.6,1.51,8.0,8.0,56.0,15.0,12.0,102.0,-46.0,L,0.0,0.6764344308095828,1,0,-8.644582792273129,0,1,-11.27021528960358,-3.5251612914086365,-0.17678267847549292,-4.22073593705848,6.492939039954403,-0.3059545411461819,4.3613279054648775
9557.0,2018-04-24,2018,5,Richmond,Melbourne,MCG,0,0,Regular,Past Round,1.51,2.6,15.0,12.0,102.0,8.0,8.0,56.0,46.0,W,1.0,0.32356556919041723,0,0,8.644582792273129,1,1,11.27021528960358,3.5251612914086365,0.17678267847549292,4.22073593705848,-6.492939039954403,0.3059545411461819,-4.3613279054648775
9558.0,2018-04-25,2018,5,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.76,2.1,14.0,17.0,101.0,7.0,10.0,52.0,49.0,W,1.0,0.45669280193225265,0,0,8.467396081722882,1,1,-13.51030061225039,-0.5012181745411617,-2.9116477942214622,4.639562292747921,24.62087357788989,0.7181870978959939,-4.588060305797915
9558.0,2018-04-25,2018,5,Essendon,Collingwood,MCG,0,0,Regular,Past Round,2.1,1.76,7.0,10.0,52.0,14.0,17.0,101.0,-49.0,L,0.0,0.5433071980677474,1,0,-8.467396081722882,0,1,13.51030061225039,0.5012181745411617,2.9116477942214622,-4.639562292747921,-24.62087357788989,-0.7181870978959939,4.588060305797915
9559.0,2018-04-27,2018,6,Carlton,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.86,1.44,8.0,11.0,59.0,11.0,14.0,80.0,-21.0,L,0.0,0.28735612875878497,0,1,-19.33430816161431,0,1,-17.66015499374453,-11.046442897337677,1.8719959705969895,-4.957395567855683,22.498796787524277,-0.8276147209411455,-9.213492739856541
9559.0,2018-04-27,2018,6,Western Bulldogs,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.44,2.86,11.0,14.0,80.0,8.0,11.0,59.0,21.0,W,1.0,0.712643871241215,1,1,19.33430816161431,1,1,17.66015499374453,11.046442897337677,-1.8719959705969895,4.957395567855683,-22.498796787524277,0.8276147209411455,9.213492739856541
9560.0,2018-04-28,2018,6,Geelong,Sydney,GMHBA Stadium,1,0,Regular,Past Round,1.45,2.8,10.0,9.0,69.0,12.0,14.0,86.0,-17.0,L,0.0,0.3955086641043654,0,1,4.389187596078373,1,0,5.094345449935811,1.5542792867708783,3.546272891021456,10.651853354366446,-7.600505670647541,-2.802283516333919,-6.054774199034766
9560.0,2018-04-28,2018,6,Sydney,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.8,1.45,12.0,14.0,86.0,10.0,9.0,69.0,17.0,W,1.0,0.6044913358956345,1,1,-4.389187596078373,0,0,-5.094345449935811,-1.5542792867708783,-3.546272891021456,-10.651853354366446,7.600505670647541,2.802283516333919,6.054774199034766
9561.0,2018-04-28,2018,6,North Melbourne,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.22,1.69,10.0,9.0,69.0,15.0,12.0,102.0,-33.0,L,0.0,0.2802826578358009,0,1,-13.482800740562631,0,1,-9.300722633711585,-7.706309121633126,-0.08113785527330919,1.2689230731216683,16.241158428585514,-0.8892200165310067,-13.015492615120785
9561.0,2018-04-28,2018,6,Port Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.69,2.22,15.0,12.0,102.0,10.0,9.0,69.0,33.0,W,1.0,0.7197173421641991,1,1,13.482800740562631,1,1,9.300722633711585,7.706309121633126,0.08113785527330919,-1.2689230731216683,-16.241158428585514,0.8892200165310067,13.015492615120785
9562.0,2018-04-28,2018,6,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,6.44,1.13,5.0,13.0,43.0,10.0,17.0,77.0,-34.0,L,0.0,0.20431429754984415,0,1,-40.91959181652861,0,1,-4.056326501570067,-25.702582939744747,4.403172474793256,-3.1868131981484344,-5.663207891077595,-1.0257581385050756,-5.688075622275946
9562.0,2018-04-28,2018,6,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.13,6.44,10.0,17.0,77.0,5.0,13.0,43.0,34.0,W,1.0,0.7956857024501559,1,1,40.91959181652861,1,1,4.056326501570067,25.702582939744747,-4.403172474793256,3.1868131981484344,5.663207891077595,1.0257581385050756,5.688075622275946
9563.0,2018-04-28,2018,6,Hawthorn,St Kilda,UTAS Stadium,1,0,Regular,Past Round,1.46,2.8,13.0,11.0,89.0,7.0,12.0,54.0,35.0,W,1.0,0.5936345241226137,1,1,13.204786778927213,1,1,1.2230046936853052,9.934456019259475,6.108799937126258,0.327001627019949,5.436290402604412,0.535250223031678,-10.36001612379987
9563.0,2018-04-28,2018,6,St Kilda,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,2.8,1.46,7.0,12.0,54.0,13.0,11.0,89.0,-35.0,L,0.0,0.4063654758773862,0,1,-13.204786778927213,0,1,-1.2230046936853052,-9.934456019259475,-6.108799937126258,-0.327001627019949,-5.436290402604412,-0.535250223031678,10.36001612379987
9564.0,2018-04-28,2018,6,Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,1.09,8.11,16.0,14.0,110.0,9.0,8.0,62.0,48.0,W,1.0,0.9396453031183096,1,1,50.027951488952475,1,1,-39.49608668183622,26.34317625349049,-3.7828061030251905,5.359914090279154,49.66291045859184,0.14031986213182535,11.800523609320567
9564.0,2018-04-28,2018,6,Gold Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,8.11,1.09,9.0,8.0,62.0,16.0,14.0,110.0,-48.0,L,0.0,0.06035469688169038,0,1,-50.027951488952475,0,1,39.49608668183622,-26.34317625349049,3.7828061030251905,-5.359914090279154,-49.66291045859184,-0.14031986213182535,-11.800523609320567
9565.0,2018-04-29,2018,6,Essendon,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.11,1.75,10.0,12.0,72.0,16.0,12.0,108.0,-36.0,L,0.0,0.5335751241107549,1,0,-0.03424366446572158,0,1,-12.59363312001275,5.890981453769312,-1.680553847552614,-0.8389597904475039,15.399904707967051,-2.1522652740909636,-4.059717794098249
9565.0,2018-04-29,2018,6,Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.75,2.11,16.0,12.0,108.0,10.0,12.0,72.0,36.0,W,1.0,0.466424875889245,0,0,0.03424366446572158,1,1,12.59363312001275,-5.890981453769312,1.680553847552614,0.8389597904475039,-15.399904707967051,2.1522652740909636,4.059717794098249
9566.0,2018-04-29,2018,6,Collingwood,Richmond,MCG,1,0,Regular,Past Round,2.73,1.47,10.0,10.0,70.0,16.0,17.0,113.0,-43.0,L,0.0,0.17491565823505767,0,1,-15.97366058046775,0,1,18.70042717436493,-9.158881287283394,-2.567992522692291,0.548234010524755,-17.333505919192994,-0.7726057164037279,-5.389336319785027
9566.0,2018-04-29,2018,6,Richmond,Collingwood,MCG,0,0,Regular,Past Round,1.47,2.73,16.0,17.0,113.0,10.0,10.0,70.0,43.0,W,1.0,0.8250843417649424,1,1,15.97366058046775,1,1,-18.70042717436493,9.158881287283394,2.567992522692291,-0.548234010524755,17.333505919192994,0.7726057164037279,5.389336319785027
9567.0,2018-04-29,2018,6,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,2.29,1.64,12.0,9.0,81.0,13.0,11.0,89.0,-8.0,L,0.0,0.4712001137971042,0,1,-8.492869650108366,0,1,-18.160009780666,-12.07664714146172,5.623186527326774,-3.8448734418973545,22.216738836663577,-1.7151840545867039,-0.5360805954869265
9567.0,2018-04-29,2018,6,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,1.64,2.29,13.0,11.0,89.0,12.0,9.0,81.0,8.0,W,1.0,0.5287998862028958,1,1,8.492869650108366,1,1,18.160009780666,12.07664714146172,-5.623186527326774,3.8448734418973545,-22.216738836663577,1.7151840545867039,0.5360805954869265
9568.0,2018-05-04,2018,7,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.09,1.39,4.0,8.0,32.0,14.0,9.0,93.0,-61.0,L,0.0,0.390028428861294,0,1,-8.846308181844883,0,1,39.046359985820985,1.1684724307055205,1.1103591741980852,-7.284170871319608,-43.786285413416444,-0.8772692807422089,1.7762257929087686
9568.0,2018-05-04,2018,7,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,1.39,3.09,14.0,9.0,93.0,4.0,8.0,32.0,61.0,W,1.0,0.6099715711387059,1,1,8.846308181844883,1,1,-39.046359985820985,-1.1684724307055205,-1.1103591741980852,7.284170871319608,43.786285413416444,0.8772692807422089,-1.7762257929087686
9569.0,2018-05-05,2018,7,Gold Coast,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,4.25,1.23,10.0,12.0,72.0,11.0,15.0,81.0,-9.0,L,0.0,0.15426945277458798,0,1,-22.670674072162633,0,1,-9.632289619536628,-13.39863206134104,6.27314828471632,-1.353655960315429,13.42045042613157,2.581691138989779,-20.5613862808072
9569.0,2018-05-05,2018,7,Western Bulldogs,Gold Coast,Mars Stadium,1,0,Regular,Past Round,1.23,4.25,11.0,15.0,81.0,10.0,12.0,72.0,9.0,W,1.0,0.845730547225412,1,1,22.670674072162633,1,1,9.632289619536628,13.39863206134104,-6.27314828471632,1.353655960315429,-13.42045042613157,-2.581691138989779,20.5613862808072
9570.0,2018-05-05,2018,7,Essendon,Hawthorn,MCG,1,0,Regular,Past Round,2.61,1.5,10.0,7.0,67.0,13.0,12.0,90.0,-23.0,L,0.0,0.5188641849914778,1,0,-9.099857986596334,0,1,-32.79303374992215,1.6369208493747465,2.8470594172582153,-4.504392744881503,27.86602784546289,-4.149952833112913,-0.002486770775619096
9570.0,2018-05-05,2018,7,Hawthorn,Essendon,MCG,0,0,Regular,Past Round,1.5,2.61,13.0,12.0,90.0,10.0,7.0,67.0,23.0,W,1.0,0.48113581500852226,0,0,9.099857986596334,1,1,32.79303374992215,-1.6369208493747465,-2.8470594172582153,4.504392744881503,-27.86602784546289,4.149952833112913,0.002486770775619096
9571.0,2018-05-05,2018,7,Port Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,2.06,1.79,9.0,6.0,60.0,16.0,6.0,102.0,-42.0,L,0.0,0.44574468956268926,0,1,-0.13188316362860775,0,1,-35.2326385450361,-3.9220984553181144,1.2971498120490454,0.5545507800080152,35.433533455050906,-1.5455854071310537,3.2832051967486944
9571.0,2018-05-05,2018,7,West Coast,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,1.79,2.06,16.0,6.0,102.0,9.0,6.0,60.0,42.0,W,1.0,0.5542553104373108,1,1,0.13188316362860775,1,1,35.2326385450361,3.9220984553181144,-1.2971498120490454,-0.5545507800080152,-35.433533455050906,1.5455854071310537,-3.2832051967486944
9572.0,2018-05-05,2018,7,North Melbourne,Sydney,SCG,0,1,Regular,Past Round,4.15,1.23,9.0,14.0,68.0,9.0,12.0,66.0,2.0,W,1.0,0.19640778041317217,0,0,-21.488167266534525,0,0,8.345405788094792,-17.840159272070398,0.47743571867202067,4.995973285876551,-14.778727189176822,-0.6796965532083652,-2.008399044722303
9572.0,2018-05-05,2018,7,Sydney,North Melbourne,SCG,1,0,Regular,Past Round,1.23,4.15,9.0,12.0,66.0,9.0,14.0,68.0,-2.0,L,0.0,0.8035922195868278,1,0,21.488167266534525,1,0,-8.345405788094792,17.840159272070398,-0.47743571867202067,-4.995973285876551,14.778727189176822,0.6796965532083652,2.008399044722303
9573.0,2018-05-05,2018,7,Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.04,12.75,19.0,11.0,125.0,10.0,10.0,70.0,55.0,W,1.0,0.876489877703555,1,1,51.03558807444356,1,1,-30.680724744845953,19.574049995778893,-2.8568003383236387,6.00448364143001,37.98572452466878,2.4728655021146544,18.535989493620814
9573.0,2018-05-05,2018,7,Carlton,Adelaide,Adelaide Oval,0,1,Regular,Past Round,12.75,1.04,10.0,10.0,70.0,19.0,11.0,125.0,-55.0,L,0.0,0.12351012229644497,0,1,-51.03558807444356,0,1,30.680724744845953,-19.574049995778893,2.8568003383236387,-6.00448364143001,-37.98572452466878,-2.4728655021146544,-18.535989493620814
9574.0,2018-05-06,2018,7,Fremantle,Richmond,MCG,0,1,Regular,Past Round,6.15,1.14,4.0,9.0,33.0,15.0,20.0,110.0,-77.0,L,0.0,0.18632020252380785,0,1,-41.339890682202295,0,1,-8.595481802325343,-21.314385029252577,-1.0047395585873726,-6.924840901153697,-4.12884445844019,0.6996242437294562,-0.07122317617256346
9574.0,2018-05-06,2018,7,Richmond,Fremantle,MCG,1,0,Regular,Past Round,1.14,6.15,15.0,20.0,110.0,4.0,9.0,33.0,77.0,W,1.0,0.8136797974761921,1,1,41.339890682202295,1,1,8.595481802325343,21.314385029252577,1.0047395585873726,6.924840901153697,4.12884445844019,-0.6996242437294562,0.07122317617256346
9575.0,2018-05-06,2018,7,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.41,2.93,16.0,10.0,106.0,9.0,13.0,67.0,39.0,W,1.0,0.4619771736739565,0,0,15.511704096254206,1,1,76.50590558838472,-0.9163372874962121,2.853412743679333,-0.7753216532982617,-74.60530045819488,1.499889295991802,10.949455867187696
9575.0,2018-05-06,2018,7,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.93,1.41,9.0,13.0,67.0,16.0,10.0,106.0,-39.0,L,0.0,0.5380228263260435,1,0,-15.511704096254206,0,1,-76.50590558838472,0.9163372874962121,-2.853412743679333,0.7753216532982617,74.60530045819488,-1.499889295991802,-10.949455867187696
9576.0,2018-05-06,2018,7,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,3.34,1.33,18.0,6.0,114.0,19.0,7.0,121.0,-7.0,L,0.0,0.40695618455931415,0,1,-33.023907606320755,0,1,15.549535222032766,-1.0776561777304057,4.984537291625412,-10.725433381960995,-30.16525647489837,-1.5150224914517665,-10.074611593937396
9576.0,2018-05-06,2018,7,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,1.33,3.34,19.0,7.0,121.0,18.0,6.0,114.0,7.0,W,1.0,0.5930438154406859,1,1,33.023907606320755,1,1,-15.549535222032766,1.0776561777304057,-4.984537291625412,10.725433381960995,30.16525647489837,1.5150224914517665,10.074611593937396
9577.0,2018-05-11,2018,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.56,2.47,10.0,11.0,71.0,12.0,7.0,79.0,-8.0,L,0.0,0.5863529837191341,1,0,3.0365683856813277,1,0,-25.040304336419474,0.3266090759896585,4.482701131532532,2.747291462259696,17.493077677111785,-1.6383422417568028,4.665535616963943
9577.0,2018-05-11,2018,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.47,1.56,12.0,7.0,79.0,10.0,11.0,71.0,8.0,W,1.0,0.4136470162808659,0,0,-3.0365683856813277,0,0,25.040304336419474,-0.3266090759896585,-4.482701131532532,-2.747291462259696,-17.493077677111785,1.6383422417568028,-4.665535616963943
9578.0,2018-05-12,2018,8,GWS,West Coast,ENGIE Stadium,1,0,Regular,Past Round,1.49,2.64,8.0,13.0,61.0,12.0,14.0,86.0,-25.0,L,0.0,0.6360310281343029,1,0,13.987318579152458,1,0,32.222403935084635,11.613953925129007,-4.939567475328224,-1.5301025204023042,-20.98332976071451,-2.5886470708485074,0.19260754623236553
9578.0,2018-05-12,2018,8,West Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.64,1.49,12.0,14.0,86.0,8.0,13.0,61.0,25.0,W,1.0,0.36396897186569704,0,0,-13.987318579152458,0,0,-32.222403935084635,-11.613953925129007,4.939567475328224,1.5301025204023042,20.98332976071451,2.5886470708485074,-0.19260754623236553
9579.0,2018-05-12,2018,8,Carlton,Essendon,MCG,1,0,Regular,Past Round,2.92,1.41,14.0,7.0,91.0,10.0,18.0,78.0,13.0,W,1.0,0.5944626048406585,1,1,-3.5882216612101345,0,0,-54.46171596958029,-5.346125910564373,3.2624608510901174,1.3139008503790732,53.00946544950595,1.4139378912807548,-2.78014482332137
9579.0,2018-05-12,2018,8,Essendon,Carlton,MCG,0,0,Regular,Past Round,1.41,2.92,10.0,18.0,78.0,14.0,7.0,91.0,-13.0,L,0.0,0.4055373951593415,0,1,3.5882216612101345,1,0,54.46171596958029,5.346125910564373,-3.2624608510901174,-1.3139008503790732,-53.00946544950595,-1.4139378912807548,2.78014482332137
