Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9321.0,2017-04-01,2017,2,West Coast,St Kilda,Domain Stadium,1,0,Regular,Past Round,1.15,5.77,18.0,8.0,116.0,13.0,19.0,97.0,19.0,W,1.0,0.9309709727139892,1,1,47.26213115114041,1,1,-3.336921207038845,24.779607555730614,3.2523167725057127,5.182480562766136,13.532424481952077,-1.9761177703047181,5.828340755529435
9322.0,2017-04-02,2017,2,Geelong,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.19,4.98,17.0,10.0,112.0,17.0,9.0,111.0,1.0,W,1.0,0.6287566170833572,1,1,16.19802920256582,1,1,8.466009135383086,6.268215655154874,-3.5636304602569124,-3.645437205489666,4.776678663587916,-0.7378906476196394,4.634084061806167
9322.0,2017-04-02,2017,2,North Melbourne,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.98,1.19,17.0,9.0,111.0,17.0,10.0,112.0,-1.0,L,0.0,0.37124338291664283,0,1,-16.19802920256582,0,1,-8.466009135383086,-6.268215655154874,3.5636304602569124,3.645437205489666,-4.776678663587916,0.7378906476196394,-4.634084061806167
9323.0,2017-04-02,2017,2,Carlton,Melbourne,MCG,0,0,Regular,Past Round,4.48,1.22,9.0,10.0,64.0,13.0,8.0,86.0,-22.0,L,0.0,0.2713387535483114,0,1,-21.350387438178753,0,1,-4.000868396514704,-14.123040816055038,1.0728984541081428,3.646335535807762,3.709824442934472,-1.023976274026401,-10.631560384432985
9323.0,2017-04-02,2017,2,Melbourne,Carlton,MCG,1,0,Regular,Past Round,1.22,4.48,13.0,8.0,86.0,9.0,10.0,64.0,22.0,W,1.0,0.7286612464516886,1,1,21.350387438178753,1,1,4.000868396514704,14.123040816055038,-1.0728984541081428,-3.6463355358077623,-3.709824442934472,1.023976274026401,10.631560384432985
9324.0,2017-04-02,2017,2,Fremantle,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.63,1.21,8.0,8.0,56.0,22.0,13.0,145.0,-89.0,L,0.0,0.07925954555944582,0,1,-44.78307035082244,0,1,-3.8411236118855623,-15.865170027644563,-5.520385174882647,-1.2141327730368388,3.363661060682951,-1.4947951934660706,-20.211124630589705
9324.0,2017-04-02,2017,2,Port Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.21,4.63,22.0,13.0,145.0,8.0,8.0,56.0,89.0,W,1.0,0.9207404544405542,1,1,44.78307035082244,1,1,3.8411236118855623,15.865170027644563,5.520385174882647,1.2141327730368388,-3.363661060682951,1.4947951934660706,20.211124630589705
9325.0,2017-04-07,2017,3,Collingwood,Sydney,SCG,0,1,Regular,Past Round,2.81,1.46,11.0,14.0,80.0,11.0,13.0,79.0,1.0,W,1.0,0.7741933780271892,1,1,5.653630560007922,1,1,10.480310455752186,-11.102825325955394,6.83167026910188,-9.428326509450102,-9.229941750980151,-0.5960036301486373,18.698747051688144
9325.0,2017-04-07,2017,3,Sydney,Collingwood,SCG,1,0,Regular,Past Round,1.46,2.81,11.0,13.0,79.0,11.0,14.0,80.0,-1.0,L,0.0,0.2258066219728107,0,1,-5.653630560007922,0,1,-10.480310455752186,11.102825325955394,-6.83167026910188,9.428326509450102,9.229941750980151,0.5960036301486373,-18.698747051688144
9326.0,2017-04-08,2017,3,GWS,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.22,4.51,15.0,19.0,109.0,10.0,7.0,67.0,42.0,W,1.0,0.3917771295935823,0,0,-3.01160130092925,0,0,4.527874447553389,0.29091065465867416,-8.609808574969213,-0.10690132824135043,-4.232945185658551,-0.10203379459413986,5.221302480321949
9326.0,2017-04-08,2017,3,North Melbourne,GWS,Blundstone Arena,1,0,Regular,Past Round,4.51,1.22,10.0,7.0,67.0,15.0,19.0,109.0,-42.0,L,0.0,0.6082228704064178,1,0,3.01160130092925,1,0,-4.527874447553389,-0.29091065465867416,8.609808574969213,0.1069013282413504,4.232945185658551,0.10203379459413986,-5.221302480321949
9327.0,2017-04-08,2017,3,Richmond,West Coast,MCG,1,0,Regular,Past Round,2.61,1.53,11.0,10.0,76.0,8.0,17.0,65.0,11.0,W,1.0,0.7054063494095087,1,1,16.13838107401417,1,1,3.9996559272898615,3.916668820756911,0.8866575830187915,-2.5470716675585976,1.022369431078481,3.1159976679668926,5.744103311461828
9327.0,2017-04-08,2017,3,West Coast,Richmond,MCG,0,1,Regular,Past Round,1.53,2.61,8.0,17.0,65.0,11.0,10.0,76.0,-11.0,L,0.0,0.29459365059049125,0,1,-16.13838107401417,0,1,-3.9996559272898615,-3.916668820756911,-0.8866575830187915,2.5470716675585976,-1.0223694310784808,-3.1159976679668926,-5.744103311461828
9328.0,2017-04-08,2017,3,Geelong,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.43,2.97,20.0,6.0,126.0,13.0,19.0,97.0,29.0,W,1.0,0.8770348394281711,1,1,33.348485536940174,1,1,11.372717955638732,9.521322963313647,7.653431567972481,2.879120490558305,1.8428617836891645,-2.061645635342913,2.1406764111107455
9328.0,2017-04-08,2017,3,Melbourne,Geelong,Marvel Stadium,0,0,Regular,Past Round,2.97,1.43,13.0,19.0,97.0,20.0,6.0,126.0,-29.0,L,0.0,0.12296516057182895,0,1,-33.348485536940174,0,1,-11.372717955638732,-9.521322963313647,-7.653431567972481,-2.879120490558305,-1.8428617836891645,2.061645635342913,-2.140676411110745
9329.0,2017-04-08,2017,3,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.61,2.37,15.0,10.0,100.0,12.0,11.0,83.0,17.0,W,1.0,0.6572387719879357,1,1,6.942957999131607,1,1,7.156636856740893,8.479595246877658,-4.62002034953082,-0.3308131091510317,-0.9633693396907552,0.08715691328162356,-2.866228219395966
9329.0,2017-04-08,2017,3,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.37,1.61,12.0,11.0,83.0,15.0,10.0,100.0,-17.0,L,0.0,0.3427612280120643,0,1,-6.942957999131607,0,1,-7.156636856740893,-8.479595246877658,4.62002034953082,0.3308131091510317,0.9633693396907557,-0.0871569132816239,2.8662282193959663
9330.0,2017-04-08,2017,3,Fremantle,Western Bulldogs,Domain Stadium,1,0,Regular,Past Round,5.16,1.18,13.0,11.0,89.0,10.0,13.0,73.0,16.0,W,1.0,0.17927250646997211,0,0,-27.018520000608,0,0,6.7528445572811275,0.9855404641090786,-1.300334794586815,1.213490807766673,-7.367273302188437,0.3071737200497098,-27.609961453039347
9330.0,2017-04-08,2017,3,Western Bulldogs,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.18,5.16,10.0,13.0,73.0,13.0,11.0,89.0,-16.0,L,0.0,0.8207274935300279,1,0,27.018520000608,1,0,-6.7528445572811275,-0.9855404641090786,1.300334794586815,-1.213490807766673,7.367273302188439,-0.3071737200497098,27.609961453039347
9331.0,2017-04-09,2017,3,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,5.67,1.16,11.0,10.0,76.0,14.0,23.0,107.0,-31.0,L,0.0,0.06535309026054364,0,1,-48.1805377770509,0,1,-3.6702176902005847,-28.95660211534825,1.718634596684542,0.261242849875881,-2.064396579276777,0.8320383186251519,-16.301237157410853
9331.0,2017-04-09,2017,3,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.16,5.67,14.0,23.0,107.0,11.0,10.0,76.0,31.0,W,1.0,0.9346469097394564,1,1,48.1805377770509,1,1,3.6702176902005847,28.95660211534825,-1.718634596684542,-0.261242849875881,2.064396579276777,-0.8320383186251519,16.301237157410853
9332.0,2017-04-09,2017,3,Carlton,Essendon,MCG,1,0,Regular,Past Round,3.24,1.37,7.0,15.0,57.0,6.0,6.0,42.0,15.0,W,1.0,0.7537482570740387,1,1,14.454319322119463,1,1,12.547293211105075,15.498011584224862,3.111413190738347,-1.608236417116884,-7.517348971168875,1.4076112007566746,-8.984424476419742
9332.0,2017-04-09,2017,3,Essendon,Carlton,MCG,0,0,Regular,Past Round,1.37,3.24,6.0,6.0,42.0,7.0,15.0,57.0,-15.0,L,0.0,0.24625174292596136,0,1,-14.454319322119463,0,1,-12.547293211105075,-15.498011584224862,-3.111413190738347,1.608236417116884,7.517348971168875,-1.4076112007566746,8.984424476419742
9333.0,2017-04-09,2017,3,Gold Coast,Hawthorn,People First Stadium,1,0,Regular,Past Round,3.13,1.39,21.0,13.0,139.0,7.0,11.0,53.0,86.0,W,1.0,0.3201708588827717,0,0,-6.622453910262291,0,0,6.818145203910276,-9.859743686124045,2.6431660022272747,5.122783579699839,-3.7436970288267513,3.3953252811655386,-10.998433262314418
9333.0,2017-04-09,2017,3,Hawthorn,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.39,3.13,7.0,11.0,53.0,21.0,13.0,139.0,-86.0,L,0.0,0.6798291411172284,1,0,6.622453910262291,1,0,-6.818145203910276,9.859743686124045,-2.6431660022272747,-5.122783579699839,3.7436970288267513,-3.3953252811655386,10.99843326231442
9334.0,2017-04-13,2017,4,Sydney,West Coast,Domain Stadium,0,1,Regular,Past Round,3.18,1.38,10.0,5.0,65.0,13.0,13.0,91.0,-26.0,L,0.0,0.5000255226492883,1,0,1.9159440874168614,1,0,0.7393229791147754,-3.4390008648653643,-1.223624577909972,-3.2853193702812824,1.5393246905178222,4.230919302459963,3.354321928380923
9334.0,2017-04-13,2017,4,West Coast,Sydney,Domain Stadium,1,0,Regular,Past Round,1.38,3.18,13.0,13.0,91.0,10.0,5.0,65.0,26.0,W,1.0,0.4999744773507117,0,0,-1.9159440874168614,0,0,-0.7393229791147754,3.439000864865366,1.223624577909972,3.2853193702812824,-1.5393246905178222,-4.230919302459963,-3.354321928380923
9335.0,2017-04-14,2017,4,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,3.7,1.3,12.0,14.0,86.0,12.0,17.0,89.0,-3.0,L,0.0,0.5611072965242352,1,0,-12.330281812661537,0,1,-3.105220972733716,-0.0398164735516815,2.400212553482655,0.8094965219162293,-2.550392802068425,-0.6517492159060079,-9.192811423800583
9335.0,2017-04-14,2017,4,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.3,3.7,12.0,17.0,89.0,12.0,14.0,86.0,3.0,W,1.0,0.43889270347576487,0,0,12.330281812661537,1,1,3.105220972733716,0.0398164735516815,-2.400212553482655,-0.8094965219162293,2.550392802068425,0.6517492159060079,9.192811423800583
9336.0,2017-04-15,2017,4,Fremantle,Melbourne,MCG,0,1,Regular,Past Round,3.22,1.37,16.0,10.0,106.0,15.0,14.0,104.0,2.0,W,1.0,0.266433780756553,0,0,-25.41204666298778,0,0,1.8566140417337897,-12.752215372742262,-2.885612490795423,-1.2765211308379851,-8.570888391656965,-0.7741338305729828,-1.009289488115951
9336.0,2017-04-15,2017,4,Melbourne,Fremantle,MCG,1,0,Regular,Past Round,1.37,3.22,15.0,14.0,104.0,16.0,10.0,106.0,-2.0,L,0.0,0.733566219243447,1,0,25.41204666298778,1,0,-1.8566140417337897,12.752215372742263,2.885612490795423,1.2765211308379851,8.570888391656965,0.7741338305729828,1.009289488115951
9337.0,2017-04-15,2017,4,GWS,Port Adelaide,Manuka Oval,1,0,Regular,Past Round,1.39,3.12,16.0,16.0,112.0,11.0,15.0,81.0,31.0,W,1.0,0.7654024704133816,1,1,13.663811746830694,1,1,13.812567661280186,6.267921029939359,-0.747436288667362,-3.308073680044693,2.2065869695671445,0.3997910257673505,-4.967544971011288
9337.0,2017-04-15,2017,4,Port Adelaide,GWS,Manuka Oval,0,1,Regular,Past Round,3.12,1.39,11.0,15.0,81.0,16.0,16.0,112.0,-31.0,L,0.0,0.2345975295866184,0,1,-13.663811746830694,0,1,-13.812567661280186,-6.267921029939359,0.747436288667362,3.308073680044693,-2.2065869695671445,-0.3997910257673505,4.967544971011288
9338.0,2017-04-15,2017,4,Carlton,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,2.05,1.82,12.0,10.0,82.0,17.0,6.0,108.0,-26.0,L,0.0,0.28163715840677034,0,1,3.28736506300469,1,0,-0.20765567424047668,17.40840464318791,-11.477314253696077,-4.102415470779771,10.265269913173729,0.042425339266636275,-8.641349433907266
9338.0,2017-04-15,2017,4,Gold Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.82,2.05,17.0,6.0,108.0,12.0,10.0,82.0,26.0,W,1.0,0.7183628415932297,1,1,-3.28736506300469,0,0,0.20765567424047668,-17.40840464318791,11.477314253696077,4.102415470779771,-10.265269913173729,-0.042425339266636164,8.641349433907266
9339.0,2017-04-15,2017,4,Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.16,5.64,24.0,9.0,153.0,13.0,10.0,88.0,65.0,W,1.0,0.9348455582776808,1,1,45.2650746502881,1,1,10.32275976046789,33.969428795099944,-0.15443013990768084,-0.14826194961597983,-2.734236303362205,1.1070323773207464,2.9027821102853766
9339.0,2017-04-15,2017,4,Essendon,Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.64,1.16,13.0,10.0,88.0,24.0,9.0,153.0,-65.0,L,0.0,0.06515444172231925,0,1,-45.2650746502881,0,1,-10.32275976046789,-33.969428795099944,0.15443013990768084,0.14826194961597983,2.734236303362205,-1.1070323773207464,-2.9027821102853766
9340.0,2017-04-16,2017,4,Collingwood,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.63,2.34,7.0,13.0,55.0,9.0,15.0,69.0,-14.0,L,0.0,0.7069233761566956,1,0,13.374897223519431,1,0,5.6521415815932246,4.846422251038078,-1.1418720406056173,-7.373967136524241,1.6522077958193675,-0.2652990918025939,10.005263864001211
9340.0,2017-04-16,2017,4,St Kilda,Collingwood,Marvel Stadium,0,0,Regular,Past Round,2.34,1.63,9.0,15.0,69.0,7.0,13.0,55.0,14.0,W,1.0,0.2930766238433043,0,0,-13.374897223519431,0,0,-5.6521415815932246,-4.846422251038078,1.1418720406056173,7.373967136524241,-1.6522077958193675,0.2652990918025939,-10.005263864001211
9341.0,2017-04-16,2017,4,Brisbane,Richmond,Gabba,1,0,Regular,Past Round,3.2,1.38,10.0,7.0,67.0,17.0,17.0,119.0,-52.0,L,0.0,0.04169278552276371,0,1,-48.881457058911494,0,1,-6.31399890461947,-8.406438808741207,-0.9529029640041924,-8.494253334281748,-2.4311978996283394,0.2079066394138689,-22.49057178705041
9341.0,2017-04-16,2017,4,Richmond,Brisbane,Gabba,0,1,Regular,Past Round,1.38,3.2,17.0,17.0,119.0,10.0,7.0,67.0,52.0,W,1.0,0.9583072144772363,1,1,48.881457058911494,1,1,6.31399890461947,8.406438808741207,0.9529029640041924,8.494253334281748,2.4311978996283394,-0.2079066394138689,22.49057178705041
9342.0,2017-04-17,2017,4,Geelong,Hawthorn,MCG,0,0,Regular,Past Round,1.44,2.91,20.0,14.0,134.0,6.0,12.0,48.0,86.0,W,1.0,0.6551425987983275,1,1,27.372184528563743,1,1,13.742884497751126,0.3738451194836534,-0.3434488050769495,1.606298989581076,10.098461383063185,0.9408272295339621,0.9533161142276878
9342.0,2017-04-17,2017,4,Hawthorn,Geelong,MCG,1,0,Regular,Past Round,2.91,1.44,6.0,12.0,48.0,20.0,14.0,134.0,-86.0,L,0.0,0.34485740120167263,0,1,-27.372184528563743,0,1,-13.742884497751126,-0.3738451194836516,0.3434488050769495,-1.606298989581076,-10.098461383063185,-0.9408272295339621,-0.9533161142276874
9343.0,2017-04-21,2017,5,Carlton,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,9.61,1.07,6.0,11.0,47.0,20.0,17.0,137.0,-90.0,L,0.0,0.17247256656078003,0,1,-30.78880537755726,0,1,7.508234936071773,-15.433161870148362,-2.4765433045734615,2.1948892972527942,-12.287180791659047,0.5342291424947909,-10.829272786995748
9343.0,2017-04-21,2017,5,Port Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.07,9.61,20.0,17.0,137.0,6.0,11.0,47.0,90.0,W,1.0,0.82752743343922,1,1,30.78880537755726,1,1,-7.508234936071773,15.43316187014836,2.4765433045734615,-2.1948892972527942,12.287180791659047,-0.5342291424947909,10.829272786995748
9344.0,2017-04-22,2017,5,Brisbane,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,10.77,1.06,14.0,6.0,90.0,17.0,20.0,122.0,-32.0,L,0.0,0.008584706974710888,0,1,-77.62240975707272,0,1,-25.849988778983448,-27.072622967327327,0.22720422796091277,-1.341799502021644,15.414802704646686,1.3869793267716073,-40.386984768119504
9344.0,2017-04-22,2017,5,Western Bulldogs,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.06,10.77,17.0,20.0,122.0,14.0,6.0,90.0,32.0,W,1.0,0.9914152930252892,1,1,77.62240975707272,1,1,25.849988778983448,27.072622967327327,-0.22720422796091277,1.341799502021644,-15.414802704646686,-1.3869793267716073,40.386984768119504
9345.0,2017-04-22,2017,5,Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.23,4.42,23.0,15.0,153.0,13.0,8.0,86.0,67.0,W,1.0,0.6248863472170406,1,1,13.33919535439499,1,1,-7.063040613179665,13.32856742320611,-9.13408309354382,-0.5000039226690456,13.503434778032215,-1.0191192823855069,4.223440064934709
9345.0,2017-04-22,2017,5,Gold Coast,Adelaide,People First Stadium,1,0,Regular,Past Round,4.42,1.23,13.0,8.0,86.0,23.0,15.0,153.0,-67.0,L,0.0,0.3751136527829594,0,1,-13.33919535439499,0,1,7.063040613179665,-13.32856742320611,9.13408309354382,0.5000039226690456,-13.503434778032215,1.0191192823855069,-4.223440064934709
9346.0,2017-04-22,2017,5,GWS,Sydney,SCG,0,0,Regular,Past Round,1.53,2.57,15.0,15.0,105.0,9.0,9.0,63.0,42.0,W,1.0,0.8686275417102816,1,1,18.018881060249846,1,1,7.672845711173572,2.3860742358176736,-1.0023466370584488,-1.3785494216752046,3.1072428902578806,-0.6773927686308792,7.911007050365249
9346.0,2017-04-22,2017,5,Sydney,GWS,SCG,1,0,Regular,Past Round,2.57,1.53,9.0,9.0,63.0,15.0,15.0,105.0,-42.0,L,0.0,0.1313724582897185,0,1,-18.018881060249846,0,1,-7.672845711173572,-2.3860742358176736,1.0023466370584488,1.3785494216752046,-3.1072428902578806,0.6773927686308792,-7.911007050365249
9347.0,2017-04-22,2017,5,Fremantle,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.63,2.35,9.0,13.0,67.0,9.0,8.0,62.0,5.0,W,1.0,0.48236848047021835,0,0,1.654302585763547,1,1,11.150215902094011,-4.407181243068925,4.147269244004125,-0.7021266965150357,-3.557853610712443,0.49388016740148055,-5.469901177439667
9347.0,2017-04-22,2017,5,North Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.35,1.63,9.0,8.0,62.0,9.0,13.0,67.0,-5.0,L,0.0,0.5176315195297817,1,0,-1.654302585763547,0,1,-11.150215902094011,4.407181243068922,-4.147269244004125,0.7021266965150357,3.557853610712443,-0.49388016740148055,5.469901177439667
9348.0,2017-04-23,2017,5,Geelong,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.55,2.53,19.0,12.0,126.0,13.0,10.0,88.0,38.0,W,1.0,0.31781385211680707,0,0,5.796551316341738,1,1,0.7468110906548304,2.9288266733477215,-2.9047798739007744,-1.9764205389890441,12.610351631971715,-1.497218838599598,-4.111018828143111
9348.0,2017-04-23,2017,5,St Kilda,Geelong,Marvel Stadium,1,0,Regular,Past Round,2.53,1.55,13.0,10.0,88.0,19.0,12.0,126.0,-38.0,L,0.0,0.682186147883193,1,0,-5.796551316341738,0,1,-0.7468110906548304,-2.9288266733477215,2.9047798739007744,1.9764205389890441,-12.610351631971715,1.497218838599598,4.111018828143111
9349.0,2017-04-23,2017,5,Hawthorn,West Coast,MCG,1,0,Regular,Past Round,2.78,1.47,19.0,11.0,125.0,11.0,9.0,75.0,50.0,W,1.0,0.49702492738914983,0,0,-17.21780919062216,0,0,-0.15741745924869344,2.8680734314884546,0.9537888147358309,-10.871557104314894,-6.432362249200943,0.010250286086102456,-3.588584910168013
9349.0,2017-04-23,2017,5,West Coast,Hawthorn,MCG,0,1,Regular,Past Round,1.47,2.78,11.0,9.0,75.0,19.0,11.0,125.0,-50.0,L,0.0,0.5029750726108502,1,0,17.21780919062216,1,0,0.15741745924869344,-2.8680734314884546,-0.9537888147358307,10.871557104314894,6.432362249200943,-0.010250286086102456,3.588584910168013
9350.0,2017-04-24,2017,5,Melbourne,Richmond,MCG,0,0,Regular,Past Round,2.21,1.7,11.0,9.0,75.0,12.0,16.0,88.0,-13.0,L,0.0,0.25792412185820773,0,1,-19.947835682096503,0,1,11.063882108625332,-5.290412368251881,-0.9811134849320388,-6.223022001358813,-18.00425134878389,-0.2556651000235113,-0.2572534873717056
9350.0,2017-04-24,2017,5,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.7,2.21,12.0,16.0,88.0,11.0,9.0,75.0,13.0,W,1.0,0.7420758781417922,1,1,19.947835682096503,1,1,-11.063882108625332,5.290412368251879,0.9811134849320388,6.223022001358813,18.00425134878389,0.2556651000235113,0.2572534873717056
9351.0,2017-04-25,2017,5,Collingwood,Essendon,MCG,0,0,Regular,Past Round,1.58,2.46,11.0,16.0,82.0,15.0,10.0,100.0,-18.0,L,0.0,0.7856710402612674,1,0,24.394628167807998,1,0,35.01605818779124,16.456045536360108,-2.879918680716564,-8.314122655281347,-23.570712668772085,0.9966060518869706,6.690672396539673
9351.0,2017-04-25,2017,5,Essendon,Collingwood,MCG,1,0,Regular,Past Round,2.46,1.58,15.0,10.0,100.0,11.0,16.0,82.0,18.0,W,1.0,0.21432895973873253,0,0,-24.394628167807998,0,0,-35.01605818779124,-16.456045536360108,2.879918680716564,8.314122655281347,23.570712668772085,-0.9966060518869706,-6.690672396539673
9352.0,2017-04-28,2017,6,GWS,Western Bulldogs,Manuka Oval,1,0,Regular,Past Round,1.32,3.6,11.0,9.0,75.0,9.0,19.0,73.0,2.0,W,1.0,0.8700133097814289,1,1,34.09739476033156,1,1,-16.610521725449388,11.926469325557065,0.8494755459333133,2.4315844806816918,40.82960310633551,-0.4803064199897218,-4.848909552736907
9352.0,2017-04-28,2017,6,Western Bulldogs,GWS,Manuka Oval,0,1,Regular,Past Round,3.6,1.32,9.0,19.0,73.0,11.0,9.0,75.0,-2.0,L,0.0,0.1299866902185712,0,1,-34.09739476033156,0,1,16.610521725449388,-11.926469325557065,-0.8494755459333133,-2.4315844806816918,-40.82960310633551,0.4803064199897218,4.848909552736907
9353.0,2017-04-29,2017,6,Hawthorn,St Kilda,UTAS Stadium,1,0,Regular,Past Round,1.86,2.0,8.0,7.0,55.0,19.0,16.0,130.0,-75.0,L,0.0,0.1866829284681475,0,1,-20.75490047197942,0,1,-27.64310323709389,5.328248626579492,0.48716476419893484,-8.030452154806236,15.956225817260247,-0.7368008390624334,-6.116183449055539
9353.0,2017-04-29,2017,6,St Kilda,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,2.0,1.86,19.0,16.0,130.0,8.0,7.0,55.0,75.0,W,1.0,0.8133170715318525,1,1,20.75490047197942,1,1,27.64310323709389,-5.328248626579493,-0.48716476419893484,8.030452154806236,-15.956225817260247,0.7368008390624334,6.116183449055539
9354.0,2017-04-29,2017,6,Carlton,Sydney,MCG,1,0,Regular,Past Round,3.66,1.31,15.0,7.0,97.0,11.0,12.0,78.0,19.0,W,1.0,0.30202733547988464,0,0,-21.825308215297092,0,0,5.492476048145368,-13.531892787436846,-4.457892745125692,1.3190527590102745,-6.6155070356503884,-0.6443929157016459,-3.3871515385381628
9354.0,2017-04-29,2017,6,Sydney,Carlton,MCG,0,1,Regular,Past Round,1.31,3.66,11.0,12.0,78.0,15.0,7.0,97.0,-19.0,L,0.0,0.6979726645201154,1,0,21.825308215297092,1,0,-5.492476048145368,13.531892787436846,4.457892745125692,-1.3190527590102745,6.6155070356503884,0.6443929157016455,3.3871515385381628
9355.0,2017-04-29,2017,6,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,5.72,1.16,10.0,7.0,67.0,22.0,18.0,150.0,-83.0,L,0.0,0.041603355030176765,0,1,-54.38747431878009,0,1,2.4172589149952466,-13.06283896402067,-4.6867421590182605,-6.349739035537701,-10.23432663857005,0.4277331517347296,-22.89881958836343
9355.0,2017-04-29,2017,6,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.16,5.72,22.0,18.0,150.0,10.0,7.0,67.0,83.0,W,1.0,0.9583966449698232,1,1,54.38747431878009,1,1,-2.4172589149952466,13.06283896402067,4.6867421590182605,6.349739035537701,10.23432663857005,-0.4277331517347296,22.89881958836343
9356.0,2017-04-29,2017,6,Gold Coast,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,2.84,1.46,14.0,10.0,94.0,16.0,11.0,107.0,-13.0,L,0.0,0.21988108013719324,0,1,-19.548891500075626,0,1,15.812719062766757,-19.726477362942042,7.079649700100029,-1.945537218593351,-12.128451825474944,1.193788868551702,-9.834582724483784
