Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9533.0,2018-04-07,2018,3,Port Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.06,10.51,14.0,13.0,97.0,14.0,8.0,92.0,5.0,W,1.0,0.9556611198942674,1,1,58.63519757813455,1,1,-25.93415911509042,25.14404807313445,2.341323132263258,2.4223351608037604,33.988590021245926,0.9067955090299762,19.766264796747592
9534.0,2018-04-07,2018,3,Melbourne,North Melbourne,MCG,1,0,Regular,Past Round,1.35,3.3,18.0,15.0,123.0,13.0,8.0,86.0,37.0,W,1.0,0.5591088351416249,1,1,11.689084809418752,1,1,19.469180543972683,7.098299871013303,-7.102557709067895,2.237588342284372,-17.57949190858962,0.44539046999569154,7.120675199810229
9534.0,2018-04-07,2018,3,North Melbourne,Melbourne,MCG,0,0,Regular,Past Round,3.3,1.35,13.0,8.0,86.0,18.0,15.0,123.0,-37.0,L,0.0,0.4408911648583752,0,1,-11.689084809418752,0,1,-19.469180543972683,-7.098299871013303,7.102557709067895,-2.237588342284372,17.57949190858962,-0.44539046999569154,-7.120675199810229
9535.0,2018-04-07,2018,3,Fremantle,Gold Coast,Optus Stadium,0,1,Regular,Past Round,1.55,2.51,13.0,18.0,96.0,10.0,8.0,68.0,28.0,W,1.0,0.6083262199055994,1,1,-8.915757100842207,0,0,25.40126320100397,-11.232571846078544,4.559325401324122,1.1897191438279169,-26.048494479588722,0.24776641051134707,-3.0327649318423022
9535.0,2018-04-07,2018,3,Gold Coast,Fremantle,Optus Stadium,1,0,Regular,Past Round,2.51,1.55,10.0,8.0,68.0,13.0,18.0,96.0,-28.0,L,0.0,0.39167378009440057,0,1,8.915757100842207,1,0,-25.40126320100397,11.232571846078544,-4.559325401324122,-1.1897191438279169,26.048494479588722,-0.24776641051134707,3.0327649318423022
9536.0,2018-04-07,2018,3,GWS,Sydney,SCG,0,0,Regular,Past Round,2.44,1.57,12.0,15.0,87.0,16.0,7.0,103.0,-16.0,L,0.0,0.17710021133036585,0,1,-6.823596113085467,0,1,-2.385637473910556,-7.071185907195137,-2.4502624511822733,6.816452112823924,6.554174752037319,-2.6396982912405313,-5.647438854418212
9536.0,2018-04-07,2018,3,Sydney,GWS,SCG,1,0,Regular,Past Round,1.57,2.44,16.0,7.0,103.0,12.0,15.0,87.0,16.0,W,1.0,0.8228997886696342,1,1,6.823596113085467,1,1,2.385637473910556,7.071185907195137,2.4502624511822733,-6.816452112823924,-6.554174752037319,2.6396982912405313,5.647438854418212
9537.0,2018-04-07,2018,3,Adelaide,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.32,3.48,15.0,14.0,104.0,7.0,13.0,55.0,49.0,W,1.0,0.6465168550995786,1,1,7.056561527119165,1,1,-33.24495387369478,4.2072822839005966,1.1735476951825898,-0.9607119865311748,29.940684141945386,0.5743197579511197,5.366393508365434
9537.0,2018-04-07,2018,3,St Kilda,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.48,1.32,7.0,13.0,55.0,15.0,14.0,104.0,-49.0,L,0.0,0.35348314490042143,0,1,-7.056561527119165,0,1,33.24495387369478,-4.2072822839005966,-1.1735476951825898,0.9607119865311748,-29.940684141945386,-0.5743197579511197,-5.366393508365434
9538.0,2018-04-08,2018,3,Hawthorn,Richmond,MCG,0,0,Regular,Past Round,2.43,1.58,13.0,11.0,89.0,15.0,12.0,102.0,-13.0,L,0.0,0.3549799394539203,0,1,-17.542681300013584,0,1,1.5252128566171956,-7.7629061199163605,4.085602361562661,-3.7251419667281884,-13.629605219531328,-0.668795892343601,2.632952680326036
9538.0,2018-04-08,2018,3,Richmond,Hawthorn,MCG,1,0,Regular,Past Round,1.58,2.43,15.0,12.0,102.0,13.0,11.0,89.0,13.0,W,1.0,0.6450200605460797,1,1,17.542681300013584,1,1,-1.5252128566171956,7.7629061199163605,-4.085602361562661,3.7251419667281884,13.629605219531328,0.668795892343601,-2.632952680326036
9539.0,2018-04-08,2018,3,Essendon,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.35,3.29,12.0,11.0,83.0,14.0,20.0,104.0,-21.0,L,0.0,0.5937134762191429,1,0,16.06453669797903,1,0,-4.35518088580541,-0.20963047611653174,0.44951709321859123,-4.175244807573104,5.663901446485408,2.5504656091006233,16.14070871866946
9539.0,2018-04-08,2018,3,Western Bulldogs,Essendon,Marvel Stadium,1,0,Regular,Past Round,3.29,1.35,14.0,20.0,104.0,12.0,11.0,83.0,21.0,W,1.0,0.40628652378085706,0,0,-16.06453669797903,0,0,4.35518088580541,0.20963047611653174,-0.44951709321859123,4.175244807573104,-5.663901446485408,-2.5504656091006233,-16.14070871866946
9540.0,2018-04-08,2018,3,Geelong,West Coast,Optus Stadium,0,1,Regular,Past Round,1.98,1.85,11.0,14.0,80.0,14.0,11.0,95.0,-15.0,L,0.0,0.45915108423558604,0,1,2.3005382920946413,1,0,-10.278756713929047,-0.7245155957404297,5.118012914870951,7.440856832528052,8.276028206287242,-0.4284859921585049,-7.102601359763623
9540.0,2018-04-08,2018,3,West Coast,Geelong,Optus Stadium,1,0,Regular,Past Round,1.85,1.98,14.0,11.0,95.0,11.0,14.0,80.0,15.0,W,1.0,0.540848915764414,1,1,-2.3005382920946413,0,0,10.278756713929047,0.7245155957404297,-5.118012914870951,-7.440856832528052,-8.276028206287242,0.4284859921585049,7.102601359763623
9541.0,2018-04-13,2018,4,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,1.18,4.93,9.0,4.0,58.0,16.0,10.0,106.0,-48.0,L,0.0,0.5529007710821051,1,0,9.88636396987954,1,0,31.192678297896762,3.6257166079685668,-0.5909014068138148,1.9368848229780242,-32.63736680559,-0.3203398216403244,6.6796922750803125
9541.0,2018-04-13,2018,4,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.93,1.18,16.0,10.0,106.0,9.0,4.0,58.0,48.0,W,1.0,0.4470992289178949,0,0,-9.88636396987954,0,0,-31.192678297896762,-3.6257166079685668,0.5909014068138148,-1.9368848229780242,32.63736680559,0.3203398216403244,-6.6796922750803125
9542.0,2018-04-14,2018,4,Fremantle,GWS,Manuka Oval,0,1,Regular,Past Round,4.84,1.19,7.0,9.0,51.0,11.0,16.0,82.0,-31.0,L,0.0,0.14954519730841254,0,1,-39.94964420204536,0,1,-57.41352849889177,-24.279856657786492,5.858069911998175,-6.416706137720059,44.758260412871266,1.058843326048608,-3.514726558565102
9542.0,2018-04-14,2018,4,GWS,Fremantle,Manuka Oval,1,0,Regular,Past Round,1.19,4.84,11.0,16.0,82.0,7.0,9.0,51.0,31.0,W,1.0,0.8504548026915875,1,1,39.94964420204536,1,1,57.41352849889177,24.279856657786492,-5.858069911998175,6.416706137720059,-44.758260412871266,-1.058843326048608,3.514726558565102
9543.0,2018-04-14,2018,4,Brisbane,Richmond,MCG,0,1,Regular,Past Round,6.9,1.11,2.0,5.0,17.0,16.0,14.0,110.0,-93.0,L,0.0,0.07272881998350292,0,1,-45.6426590047438,0,1,2.607345407562237,-23.25567188613055,3.248176669393498,-8.053886293467416,-14.105814154300436,-0.9732883676788937,-5.109520380122239
9543.0,2018-04-14,2018,4,Richmond,Brisbane,MCG,1,0,Regular,Past Round,1.11,6.9,16.0,14.0,110.0,2.0,5.0,17.0,93.0,W,1.0,0.9272711800164971,1,1,45.6426590047438,1,1,-2.607345407562237,23.25567188613055,-3.248176669393498,8.053886293467416,14.105814154300436,0.9732883676788937,5.109520380122239
9544.0,2018-04-14,2018,4,Sydney,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.52,13.0,8.0,86.0,11.0,13.0,79.0,7.0,W,1.0,0.6452228526828955,1,1,6.797224242011872,1,1,-26.91670522323424,2.515550310576188,2.591704898987007,-7.346249129339192,30.52175916170218,5.852306134261539,-0.4211419109416177
9544.0,2018-04-14,2018,4,Western Bulldogs,Sydney,Marvel Stadium,1,0,Regular,Past Round,3.52,1.31,11.0,13.0,79.0,13.0,8.0,86.0,-7.0,L,0.0,0.35477714731710464,0,1,-6.797224242011872,0,1,26.91670522323424,-2.515550310576188,-2.591704898987007,7.346249129339192,-30.52175916170218,-5.852306134261539,0.4211419109416177
9545.0,2018-04-14,2018,4,Carlton,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.55,1.53,4.0,6.0,30.0,18.0,8.0,116.0,-86.0,L,0.0,0.17609968502459694,0,1,-12.758065488616257,0,1,23.571663244479556,-7.881992476261602,7.370189021678247,-3.075340072522996,-25.643943034803563,0.4488272142354326,-7.547469385421328
9545.0,2018-04-14,2018,4,North Melbourne,Carlton,Blundstone Arena,1,0,Regular,Past Round,1.53,2.55,18.0,8.0,116.0,4.0,6.0,30.0,86.0,W,1.0,0.8239003149754031,1,1,12.758065488616257,1,1,-23.571663244479556,7.881992476261602,-7.370189021678247,3.075340072522996,25.643943034803563,-0.4488272142354326,7.547469385421328
9546.0,2018-04-14,2018,4,Gold Coast,West Coast,Optus Stadium,0,1,Regular,Past Round,5.24,1.16,9.0,5.0,59.0,21.0,13.0,139.0,-80.0,L,0.0,0.10847358827848903,0,1,-35.911095924892685,0,1,29.89636992966418,-14.445474148744491,4.753961013182102,-1.840687802389172,-37.91540428832687,-3.111641878688147,-13.248218749590285
9546.0,2018-04-14,2018,4,West Coast,Gold Coast,Optus Stadium,1,0,Regular,Past Round,1.16,5.24,21.0,13.0,139.0,9.0,5.0,59.0,80.0,W,1.0,0.891526411721511,1,1,35.911095924892685,1,1,-29.89636992966418,14.445474148744491,-4.753961013182102,1.840687802389172,37.91540428832687,3.111641878688147,13.248218749590285
9547.0,2018-04-15,2018,4,Essendon,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.23,1.66,16.0,10.0,106.0,12.0,12.0,84.0,22.0,W,1.0,0.32681226493408844,0,0,-12.717614956969825,0,0,105.63268061262501,-0.7502244964976228,-4.381182786105735,0.03941352416946353,-104.37561209435127,-1.9910756285724442,-6.891614088237265
9547.0,2018-04-15,2018,4,Port Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.66,2.23,12.0,12.0,84.0,16.0,10.0,106.0,-22.0,L,0.0,0.6731877350659116,1,0,12.717614956969825,1,0,-105.63268061262501,0.7502244964976228,4.381182786105735,-0.03941352416946353,104.37561209435127,1.9910756285724442,6.891614088237265
9548.0,2018-04-15,2018,4,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,2.14,1.71,18.0,7.0,115.0,6.0,12.0,48.0,67.0,W,1.0,0.5400342432043933,1,1,-7.595658636369599,0,0,12.874296249168916,4.166831069913158,-2.1813724278404285,-0.7210231102324776,-13.724377946915979,-0.8714330728057753,-7.138579397657008
9548.0,2018-04-15,2018,4,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,1.71,2.14,6.0,12.0,48.0,18.0,7.0,115.0,-67.0,L,0.0,0.4599657567956067,0,1,7.595658636369599,1,0,-12.874296249168916,-4.166831069913158,2.1813724278404285,0.7210231102324776,13.724377946915979,0.8714330728057753,7.138579397657008
9549.0,2018-04-15,2018,4,Geelong,St Kilda,GMHBA Stadium,1,0,Regular,Past Round,1.29,3.63,15.0,13.0,103.0,7.0,14.0,56.0,47.0,W,1.0,0.358082265242736,0,0,8.73414337954002,1,1,-14.607432189208744,3.8958601520018714,6.0293945475166275,2.613610581287846,15.747100579510494,-0.2263545955597368,-4.718035696008334
9549.0,2018-04-15,2018,4,St Kilda,Geelong,GMHBA Stadium,0,0,Regular,Past Round,3.63,1.29,7.0,14.0,56.0,15.0,13.0,103.0,-47.0,L,0.0,0.6419177347572641,1,0,-8.73414337954002,0,1,14.607432189208744,-3.8958601520018714,-6.0293945475166275,-2.613610581287846,-15.747100579510494,0.2263545955597368,4.718035696008334
9550.0,2018-04-20,2018,5,Adelaide,Sydney,SCG,0,1,Regular,Past Round,3.93,1.27,12.0,13.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.19701563261670246,0,0,-13.625503756170751,0,0,-2.7883178732724736,-8.283673426989168,-6.23004731102686,12.332448167045799,-1.2594048228267547,-4.890777132795648,-2.505731356305637
9550.0,2018-04-20,2018,5,Sydney,Adelaide,SCG,1,0,Regular,Past Round,1.27,3.93,10.0,15.0,75.0,12.0,13.0,85.0,-10.0,L,0.0,0.8029843673832976,1,0,13.625503756170751,1,0,2.7883178732724736,8.283673426989168,6.23004731102686,-12.332448167045799,1.2594048228267547,4.890777132795648,2.505731356305637
9551.0,2018-04-21,2018,5,GWS,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.35,3.26,9.0,19.0,73.0,10.0,13.0,73.0,0.0,D,0.5,0.6292086570597428,1,0,22.22100333033493,1,0,1.6436940923898173,-2.617614176128953,4.0527325746438745,-4.029952562650042,10.270646485168543,-0.003912842242204562,12.905409759153908
9551.0,2018-04-21,2018,5,St Kilda,GWS,Marvel Stadium,1,0,Regular,Past Round,3.26,1.35,10.0,13.0,73.0,9.0,19.0,73.0,0.0,D,0.5,0.37079134294025723,0,0,-22.22100333033493,0,0,-1.6436940923898173,2.617614176128953,-4.0527325746438745,4.029952562650042,-10.270646485168543,0.003912842242204562,-12.905409759153908
9552.0,2018-04-21,2018,5,Carlton,West Coast,MCG,1,0,Regular,Past Round,5.04,1.18,10.0,9.0,69.0,10.0,19.0,79.0,-10.0,L,0.0,0.5012136962925597,1,0,-19.531138080382323,0,1,-7.148388126453803,3.9747640457413524,-2.5939589874400526,-2.7139031094707207,9.617632533122501,-4.627932946611011,-16.0393514892706
9552.0,2018-04-21,2018,5,West Coast,Carlton,MCG,0,1,Regular,Past Round,1.18,5.04,10.0,19.0,79.0,10.0,9.0,69.0,10.0,W,1.0,0.4987863037074403,0,0,19.531138080382323,1,1,7.148388126453803,-3.9747640457413524,2.5939589874400526,2.7139031094707207,-9.617632533122501,4.627932946611011,16.0393514892706
9553.0,2018-04-21,2018,5,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.69,1.48,12.0,12.0,84.0,7.0,8.0,50.0,34.0,W,1.0,0.33514796566392185,0,0,-10.081503401654004,0,0,-20.934614127328633,-5.411259897863978,6.871849170518912,9.922313531792287,19.437730783499088,-4.189386660939675,-15.778136201332003
9553.0,2018-04-21,2018,5,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.48,2.69,7.0,8.0,50.0,12.0,12.0,84.0,-34.0,L,0.0,0.6648520343360782,1,0,10.081503401654004,1,0,20.934614127328633,5.411259897863978,-6.871849170518912,-9.922313531792287,-19.437730783499088,4.189386660939675,15.778136201332003
9554.0,2018-04-21,2018,5,Fremantle,Western Bulldogs,Optus Stadium,1,0,Regular,Past Round,1.55,2.48,16.0,12.0,108.0,8.0,6.0,54.0,54.0,W,1.0,0.29625018156181065,0,0,-1.887304916830904,0,0,10.61306653718936,-6.83536178517745,-0.8135267033860172,-5.91722951196862,-4.841019942908506,3.2942924308130266,2.6124740586073036
9554.0,2018-04-21,2018,5,Western Bulldogs,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.48,1.55,8.0,6.0,54.0,16.0,12.0,108.0,-54.0,L,0.0,0.7037498184381894,1,0,1.887304916830904,1,0,-10.61306653718936,6.83536178517745,0.8135267033860172,5.91722951196862,4.841019942908506,-3.2942924308130266,-2.6124740586073036
9555.0,2018-04-22,2018,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.53,2.53,11.0,4.0,70.0,14.0,14.0,98.0,-28.0,L,0.0,0.4370130342745364,0,1,0.8232447140826249,1,0,9.719190949604387,6.2815172433877144,-4.263458004632782,-0.7449781762674226,-7.43466046839763,0.42284789515711774,-3.1572147247687576
9555.0,2018-04-22,2018,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.53,1.53,14.0,14.0,98.0,11.0,4.0,70.0,28.0,W,1.0,0.5629869657254637,1,1,-0.8232447140826249,0,0,-9.719190949604387,-6.2815172433877144,4.263458004632782,0.7449781762674226,7.43466046839763,-0.42284789515711774,3.1572147247687576
9556.0,2018-04-22,2018,5,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.72,2.14,10.0,11.0,71.0,11.0,10.0,76.0,-5.0,L,0.0,0.7937113448907819,1,0,11.3253036190534,1,0,2.0792518081593374,-1.6245505213901745,1.0685681290055116,-0.7560654110455425,-4.935389018520853,2.495979486297685,12.997509146547435
9556.0,2018-04-22,2018,5,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,2.14,1.72,11.0,10.0,76.0,10.0,11.0,71.0,5.0,W,1.0,0.2062886551092182,0,0,-11.3253036190534,0,0,-2.0792518081593374,1.6245505213901745,-1.0685681290055116,0.7560654110455425,4.935389018520853,-2.495979486297685,-12.997509146547435
9557.0,2018-04-24,2018,5,Melbourne,Richmond,MCG,1,0,Regular,Past Round,2.6,1.51,8.0,8.0,56.0,15.0,12.0,102.0,-46.0,L,0.0,0.6760631279504196,1,0,-8.674586340863353,0,1,-11.133902394322007,-3.524814815321605,-0.17669761517334692,-4.223434291135668,6.33545520095327,-0.30610305075735766,4.354910624893367
9557.0,2018-04-24,2018,5,Richmond,Melbourne,MCG,0,0,Regular,Past Round,1.51,2.6,15.0,12.0,102.0,8.0,8.0,56.0,46.0,W,1.0,0.3239368720495804,0,0,8.674586340863353,1,1,11.133902394322007,3.524814815321605,0.17669761517334692,4.223434291135668,-6.33545520095327,0.30610305075735766,-4.354910624893367
9558.0,2018-04-25,2018,5,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.76,2.1,14.0,17.0,101.0,7.0,10.0,52.0,49.0,W,1.0,0.457393110651761,0,0,8.486474214103168,1,1,-13.323513986500384,-0.49887517836059914,-2.91660107351647,4.634784024335749,24.443895912610056,0.7216106946297272,-4.5748261790949165
9558.0,2018-04-25,2018,5,Essendon,Collingwood,MCG,0,0,Regular,Past Round,2.1,1.76,7.0,10.0,52.0,14.0,17.0,101.0,-49.0,L,0.0,0.542606889348239,1,0,-8.486474214103168,0,1,13.323513986500384,0.49887517836059914,2.91660107351647,-4.634784024335749,-24.443895912610056,-0.7216106946297272,4.5748261790949165
9559.0,2018-04-27,2018,6,Carlton,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.86,1.44,8.0,11.0,59.0,11.0,14.0,80.0,-21.0,L,0.0,0.28755801901867,0,1,-19.336384874058947,0,1,-17.525276440496043,-11.042000942167839,1.8693236169211325,-4.955408933290207,22.3683182856925,-0.8316948666169353,-9.219645594101559
9559.0,2018-04-27,2018,6,Western Bulldogs,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.44,2.86,11.0,14.0,80.0,8.0,11.0,59.0,21.0,W,1.0,0.7124419809813299,1,1,19.336384874058947,1,1,17.525276440496043,11.042000942167839,-1.8693236169211325,4.955408933290207,-22.3683182856925,0.8316948666169353,9.219645594101559
9560.0,2018-04-28,2018,6,Geelong,Sydney,GMHBA Stadium,1,0,Regular,Past Round,1.45,2.8,10.0,9.0,69.0,12.0,14.0,86.0,-17.0,L,0.0,0.39556072893012034,0,1,4.379617760276157,1,0,5.058699662091578,1.5567123957876987,3.545932926752661,10.629177764183504,-7.562895019362576,-2.8125121165203275,-6.0354978526563805
9560.0,2018-04-28,2018,6,Sydney,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.8,1.45,12.0,14.0,86.0,10.0,9.0,69.0,17.0,W,1.0,0.6044392710698797,1,1,-4.379617760276157,0,0,-5.058699662091578,-1.5567123957876987,-3.545932926752661,-10.629177764183504,7.562895019362576,2.8125121165203275,6.0354978526563805
9561.0,2018-04-28,2018,6,North Melbourne,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.22,1.69,10.0,9.0,69.0,15.0,12.0,102.0,-33.0,L,0.0,0.2800861397569459,0,1,-13.469943392754143,0,1,-9.212293865793788,-7.6983504392515485,-0.08324642238955043,1.2778185093369885,16.1469472882633,-0.8925676626563783,-13.00825080026317
9561.0,2018-04-28,2018,6,Port Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.69,2.22,15.0,12.0,102.0,10.0,9.0,69.0,33.0,W,1.0,0.719913860243054,1,1,13.469943392754143,1,1,9.212293865793788,7.6983504392515485,0.08324642238955043,-1.2778185093369885,-16.1469472882633,0.8925676626563783,13.00825080026317
9562.0,2018-04-28,2018,6,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,6.44,1.13,5.0,13.0,43.0,10.0,17.0,77.0,-34.0,L,0.0,0.20404767748328095,0,1,-40.92957868983659,0,1,-4.050215490937202,-25.69066098019172,4.413043616393307,-3.181232446077041,-5.692332195107287,-1.028504000054724,-5.699677193861925
9562.0,2018-04-28,2018,6,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.13,6.44,10.0,17.0,77.0,5.0,13.0,43.0,34.0,W,1.0,0.7959523225167191,1,1,40.92957868983659,1,1,4.050215490937202,25.69066098019172,-4.413043616393307,3.181232446077041,5.692332195107287,1.028504000054724,5.699677193861925
9563.0,2018-04-28,2018,6,Hawthorn,St Kilda,UTAS Stadium,1,0,Regular,Past Round,1.46,2.8,13.0,11.0,89.0,7.0,12.0,54.0,35.0,W,1.0,0.5940602329792971,1,1,13.219569214620465,1,1,1.2512086330974106,9.927344537627917,6.106591420295593,0.31803828353123775,5.427162918990062,0.5363898954832216,-10.347166474404979
9563.0,2018-04-28,2018,6,St Kilda,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,2.8,1.46,7.0,12.0,54.0,13.0,11.0,89.0,-35.0,L,0.0,0.405939767020703,0,1,-13.219569214620465,0,1,-1.2512086330974106,-9.927344537627917,-6.106591420295593,-0.31803828353123775,-5.427162918990062,-0.5363898954832216,10.347166474404979
9564.0,2018-04-28,2018,6,Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,1.09,8.11,16.0,14.0,110.0,9.0,8.0,62.0,48.0,W,1.0,0.9396320508682522,1,1,50.00624343621053,1,1,-39.17600268771733,26.32351333418867,-3.7857946433439085,5.36335357982283,49.34497183986919,0.13999887107473086,11.796203142316358
9564.0,2018-04-28,2018,6,Gold Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,8.11,1.09,9.0,8.0,62.0,16.0,14.0,110.0,-48.0,L,0.0,0.06036794913174779,0,1,-50.00624343621053,0,1,39.17600268771733,-26.32351333418867,3.7857946433439085,-5.36335357982283,-49.34497183986919,-0.13999887107473086,-11.796203142316358
9565.0,2018-04-29,2018,6,Essendon,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.11,1.75,10.0,12.0,72.0,16.0,12.0,108.0,-36.0,L,0.0,0.5333492291649145,1,0,-0.023587861670042898,0,1,-12.513032434117456,5.885017570713128,-1.679700729547126,-0.8316264476063364,15.322153437733636,-2.16110494801229,-4.045294310833597
9565.0,2018-04-29,2018,6,Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.75,2.11,16.0,12.0,108.0,10.0,12.0,72.0,36.0,W,1.0,0.4666507708350856,0,0,0.023587861670042898,1,1,12.513032434117456,-5.885017570713128,1.679700729547126,0.8316264476063364,-15.322153437733636,2.16110494801229,4.045294310833597
9566.0,2018-04-29,2018,6,Collingwood,Richmond,MCG,1,0,Regular,Past Round,2.73,1.47,10.0,10.0,70.0,16.0,17.0,113.0,-43.0,L,0.0,0.17561178628546134,0,1,-15.948381720089486,0,1,18.56649609145073,-9.151387160809813,-2.5674226156205444,0.5590873909975145,-17.202378397801546,-0.7749380277507427,-5.377839000555078
9566.0,2018-04-29,2018,6,Richmond,Collingwood,MCG,0,0,Regular,Past Round,1.47,2.73,16.0,17.0,113.0,10.0,10.0,70.0,43.0,W,1.0,0.8243882137145386,1,1,15.948381720089486,1,1,-18.56649609145073,9.151387160809813,2.5674226156205444,-0.5590873909975145,17.202378397801546,0.7749380277507427,5.377839000555078
9567.0,2018-04-29,2018,6,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,2.29,1.64,12.0,9.0,81.0,13.0,11.0,89.0,-8.0,L,0.0,0.4712147029674594,0,1,-8.485748677022851,0,1,-17.963657636055466,-12.067225323145792,5.624043428860666,-3.823265242327299,21.99967411642196,-1.7210215317780566,-0.5342964889988564
9567.0,2018-04-29,2018,6,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,1.64,2.29,13.0,11.0,89.0,12.0,9.0,81.0,8.0,W,1.0,0.5287852970325406,1,1,8.485748677022851,1,1,17.963657636055466,12.067225323145792,-5.624043428860666,3.823265242327299,-21.99967411642196,1.7210215317780566,0.5342964889988564
9568.0,2018-05-04,2018,7,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.09,1.39,4.0,8.0,32.0,14.0,9.0,93.0,-61.0,L,0.0,0.3903346291443195,0,1,-8.844904286530024,0,1,38.70101853553479,1.1696021552397298,1.1051441983576287,-7.287481954734026,-43.42595591944901,-0.8807000287525867,1.7734687272734249
9568.0,2018-05-04,2018,7,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,1.39,3.09,14.0,9.0,93.0,4.0,8.0,32.0,61.0,W,1.0,0.6096653708556805,1,1,8.844904286530024,1,1,-38.70101853553479,-1.1696021552397298,-1.1051441983576287,7.287481954734026,43.42595591944901,0.8807000287525867,-1.7734687272734249
