Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6335.0,2016-08-06,2016,20,Port Adelaide,Sydney,SCG,0,1,Regular,Past Round,4.05,1.26,4.0,9.0,33.0,14.0,16.0,100.0,-67.0,L,0.0,0.19530920118058778,0,1,-10.41657752691312,0,1,-6.45069257807042,0.3013654120806493,-0.6201357164351378,-0.3080435976282603,-5.439601156772127,-8.341950250951854,10.44248036086403
6335.0,2016-08-06,2016,20,Sydney,Port Adelaide,SCG,1,0,Regular,Past Round,1.26,4.05,14.0,16.0,100.0,4.0,9.0,33.0,67.0,W,1.0,0.8046907988194122,1,1,10.41657752691312,1,1,6.45069257807042,-0.3013654120806493,0.6201357164351378,0.3080435976282603,5.439601156772127,8.341950250951854,-10.44248036086403
6336.0,2016-08-06,2016,20,Hawthorn,Melbourne,MCG,0,0,Regular,Past Round,1.22,4.42,11.0,15.0,81.0,17.0,8.0,110.0,-29.0,L,0.0,0.5057519745898332,1,0,-4.51627867532277,0,1,8.25225468866762,0.7909248707633589,-1.0462169797193517,4.432955061681321,-2.5721398950559564,-3.3433146637868734,-11.030741757872878
6336.0,2016-08-06,2016,20,Melbourne,Hawthorn,MCG,1,0,Regular,Past Round,4.42,1.22,17.0,8.0,110.0,11.0,15.0,81.0,29.0,W,1.0,0.4942480254101668,0,0,4.51627867532277,1,1,-8.25225468866762,-0.7909248707633589,1.0462169797193517,-4.432955061681321,2.5721398950559564,3.3433146637868734,11.030741757872878
6337.0,2016-08-06,2016,20,GWS,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.1,7.68,14.0,8.0,92.0,13.0,6.0,84.0,8.0,W,1.0,0.9797758582556486,1,1,51.14980420313359,1,1,1.7186572224500196,4.83046383420308,-0.6575528226308494,1.4840982241171983,35.69940213466863,2.664942195914341,5.40979341441117
6337.0,2016-08-06,2016,20,Gold Coast,GWS,People First Stadium,1,0,Regular,Past Round,7.68,1.1,13.0,6.0,84.0,14.0,8.0,92.0,-8.0,L,0.0,0.020224141744351463,0,1,-51.14980420313359,0,1,-1.7186572224500196,-4.83046383420308,0.6575528226308494,-1.4840982241171983,-35.69940213466863,-2.664942195914341,-5.40979341441117
6338.0,2016-08-06,2016,20,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.69,2.21,7.0,5.0,47.0,9.0,7.0,61.0,-14.0,L,0.0,0.7228883008361986,1,0,11.162464187920506,1,0,5.225078633044033,-1.8079943500007922,-2.060395234376049,-3.8081429032884926,9.998634181137943,5.46701674283944,-1.8517328814355705
6338.0,2016-08-06,2016,20,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.21,1.69,9.0,7.0,61.0,7.0,5.0,47.0,14.0,W,1.0,0.27711169916380146,0,0,-11.162464187920506,0,0,-5.225078633044033,1.8079943500007922,2.060395234376049,3.8081429032884926,-9.998634181137943,-5.46701674283944,1.8517328814355705
6339.0,2016-08-06,2016,20,Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.01,23.0,27.0,15.0,177.0,6.0,3.0,39.0,138.0,W,1.0,0.9671280579449951,1,1,49.83813287349126,1,1,17.3033575075971,2.3440892221069194,7.306411383250963,4.767168587043492,9.62799228430189,7.900480103730521,0.5886337854603223
6339.0,2016-08-06,2016,20,Brisbane,Adelaide,Adelaide Oval,0,1,Regular,Past Round,23.0,1.01,6.0,3.0,39.0,27.0,15.0,177.0,-138.0,L,0.0,0.03287194205500482,0,1,-49.83813287349126,0,1,-17.3033575075971,-2.3440892221069194,-7.306411383250963,-4.767168587043492,-9.62799228430189,-7.900480103730521,-0.5886337854603223
6340.0,2016-08-07,2016,20,Carlton,St Kilda,MCG,1,0,Regular,Past Round,2.41,1.59,7.0,9.0,51.0,19.0,8.0,122.0,-71.0,L,0.0,0.34033164102023034,0,1,-4.239405016385097,0,1,-8.006856709633855,4.846381800823763,17.05331930200736,-7.5633658225993825,-7.209723976054828,0.9277689921378014,-4.28692860306595
6340.0,2016-08-07,2016,20,St Kilda,Carlton,MCG,0,0,Regular,Past Round,1.59,2.41,19.0,8.0,122.0,7.0,9.0,51.0,71.0,W,1.0,0.6596683589797697,1,1,4.239405016385097,1,1,8.006856709633855,-4.846381800823763,-17.05331930200736,7.5633658225993825,7.209723976054828,-0.9277689921378014,4.28692860306595
6341.0,2016-08-07,2016,20,Essendon,Geelong,Marvel Stadium,0,0,Regular,Past Round,20.5,1.01,4.0,10.0,34.0,15.0,10.0,100.0,-66.0,L,0.0,0.00567061824340368,0,1,-74.01926970863319,0,1,-21.252450421868573,0.3872630306185371,-3.8778993831369224,-6.560651575554722,-32.74473015592573,-3.050781003464866,-6.9200201993008985
6341.0,2016-08-07,2016,20,Geelong,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.01,20.5,15.0,10.0,100.0,4.0,10.0,34.0,66.0,W,1.0,0.9943293817565964,1,1,74.01926970863319,1,1,21.252450421868573,-0.3872630306185371,3.8778993831369224,6.560651575554722,32.74473015592573,3.050781003464866,6.9200201993008985
6342.0,2016-08-07,2016,20,Fremantle,West Coast,Domain Stadium,1,0,Regular,Past Round,5.26,1.18,9.0,10.0,64.0,17.0,8.0,110.0,-46.0,L,0.0,0.14288418921255033,0,1,-32.098815583092446,0,1,-13.828340060171174,1.9217383307895275,-9.206974107107166,-6.13438138736787,-12.142909331925795,3.7628689252109186,3.52918204747912
6342.0,2016-08-07,2016,20,West Coast,Fremantle,Domain Stadium,0,0,Regular,Past Round,1.18,5.26,17.0,8.0,110.0,9.0,10.0,64.0,46.0,W,1.0,0.8571158107874497,1,1,32.098815583092446,1,1,13.828340060171174,-1.9217383307895275,9.206974107107166,6.13438138736787,12.142909331925795,-3.7628689252109186,-3.52918204747912
6343.0,2016-08-12,2016,21,Collingwood,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.18,1.37,14.0,8.0,92.0,14.0,11.0,95.0,-3.0,L,0.0,0.42753076038457505,0,1,-6.594990277324268,0,1,-7.310384729789716,-2.5473393896446996,-7.1094494820971565,0.3393671211868743,3.841900496338176,-1.756015711965481,7.9469314186477344
6343.0,2016-08-12,2016,21,Western Bulldogs,Collingwood,Marvel Stadium,1,0,Regular,Past Round,1.37,3.18,14.0,11.0,95.0,14.0,8.0,92.0,3.0,W,1.0,0.572469239615425,1,1,6.594990277324268,1,1,7.310384729789716,2.5473393896446996,7.1094494820971565,-0.3393671211868743,-3.841900496338176,1.756015711965481,-7.9469314186477344
6344.0,2016-08-13,2016,21,Brisbane,Carlton,Gabba,1,0,Regular,Past Round,3.09,1.39,15.0,9.0,99.0,13.0,17.0,95.0,4.0,W,1.0,0.21447474063646535,0,0,-16.49518147811362,0,0,13.02446287578161,-4.2152000420667965,-12.32577311668745,2.7959524576718024,-9.69673412743314,-4.034225513878203,-2.0436640115014417
6344.0,2016-08-13,2016,21,Carlton,Brisbane,Gabba,0,1,Regular,Past Round,1.39,3.09,13.0,17.0,95.0,15.0,9.0,99.0,-4.0,L,0.0,0.7855252593635347,1,0,16.49518147811362,1,0,-13.02446287578161,4.2152000420667965,12.32577311668745,-2.7959524576718024,9.69673412743314,4.034225513878203,2.0436640115014417
6345.0,2016-08-13,2016,21,Hawthorn,North Melbourne,MCG,1,0,Regular,Past Round,1.28,3.86,14.0,12.0,96.0,8.0,9.0,57.0,39.0,W,1.0,0.6822867264500682,1,1,-3.0561225411301356,0,0,6.164439634060429,0.966225642134618,-2.3676453155651815,-1.031163145749579,2.476059946381083,-4.674909200598773,-4.589130101792741
6345.0,2016-08-13,2016,21,North Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,3.86,1.28,8.0,9.0,57.0,14.0,12.0,96.0,-39.0,L,0.0,0.31771327354993184,0,1,3.0561225411301356,1,0,-6.164439634060429,-0.966225642134618,2.3676453155651815,1.031163145749579,-2.476059946381083,4.674909200598773,4.589130101792741
6346.0,2016-08-13,2016,21,GWS,West Coast,ENGIE Stadium,1,0,Regular,Past Round,1.26,3.92,14.0,12.0,96.0,14.0,13.0,97.0,-1.0,L,0.0,0.6212758311921761,1,0,13.512703416155263,1,0,7.557251041526792,-2.9948766321873297,-8.537342629064524,3.711054807190278,5.963011348791162,0.7776429370174704,7.03596254288141
6346.0,2016-08-13,2016,21,West Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.92,1.26,14.0,13.0,97.0,14.0,12.0,96.0,1.0,W,1.0,0.3787241688078239,0,0,-13.512703416155263,0,0,-7.557251041526792,2.9948766321873297,8.537342629064524,-3.711054807190278,-5.963011348791162,-0.7776429370174704,-7.03596254288141
6347.0,2016-08-13,2016,21,St Kilda,Sydney,Marvel Stadium,1,0,Regular,Past Round,3.39,1.33,11.0,10.0,76.0,23.0,8.0,146.0,-70.0,L,0.0,0.39193524819414677,0,1,-7.809417759670903,0,1,-3.40202520040253,-2.3814884079441576,0.4994514805397463,-2.328280237962008,-5.909853249936313,-0.4701587038985686,6.182936559932925
6347.0,2016-08-13,2016,21,Sydney,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.33,3.39,23.0,8.0,146.0,11.0,10.0,76.0,70.0,W,1.0,0.6080647518058533,1,1,7.809417759670903,1,1,3.40202520040253,2.3814884079441576,-0.4994514805397463,2.328280237962008,5.909853249936313,0.4701587038985686,-6.182936559932925
6348.0,2016-08-13,2016,21,Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.86,1.45,13.0,16.0,94.0,8.0,6.0,54.0,40.0,W,1.0,0.31756826688986384,0,0,-15.021480964533236,0,0,-18.476541369278078,1.1952979215840411,-3.5458625998981277,-0.13100956444102335,5.528148648899382,-2.1641857366843777,2.5726717352849406
6348.0,2016-08-13,2016,21,Port Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.45,2.86,8.0,6.0,54.0,13.0,16.0,94.0,-40.0,L,0.0,0.6824317331101362,1,0,15.021480964533236,1,0,18.476541369278078,-1.1952979215840411,3.5458625998981277,0.13100956444102335,-5.528148648899382,2.1641857366843777,-2.5726717352849406
6349.0,2016-08-14,2016,21,Essendon,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,3.22,1.36,11.0,9.0,75.0,9.0,15.0,69.0,6.0,W,1.0,0.2676598827265433,0,0,-22.161361764571264,0,0,0.5514558191268253,-1.4497081615987613,-4.854767141388558,3.8333364280045497,-13.292875970833036,-6.012001788229554,-0.9368009496527258
6349.0,2016-08-14,2016,21,Gold Coast,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.36,3.22,9.0,15.0,69.0,11.0,9.0,75.0,-6.0,L,0.0,0.7323401172734567,1,0,22.161361764571264,1,0,-0.5514558191268253,1.4497081615987613,4.854767141388558,-3.8333364280045497,13.292875970833036,6.012001788229554,0.9368009496527258
6350.0,2016-08-14,2016,21,Geelong,Richmond,MCG,0,0,Regular,Past Round,1.16,5.59,10.0,22.0,82.0,12.0,6.0,78.0,4.0,W,1.0,0.38533473632130555,0,0,15.078034152085527,1,1,-4.061910070909306,2.16293796406905,1.485334633711744,7.869073705943209,4.028875113608,-2.9440879528632142,6.537810758526052
6350.0,2016-08-14,2016,21,Richmond,Geelong,MCG,1,0,Regular,Past Round,5.59,1.16,12.0,6.0,78.0,10.0,22.0,82.0,-4.0,L,0.0,0.6146652636786945,1,0,-15.078034152085527,0,1,4.061910070909306,-2.16293796406905,-1.485334633711744,-7.869073705943209,-4.028875113608,2.9440879528632142,-6.537810758526052
6351.0,2016-08-14,2016,21,Adelaide,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.1,7.8,21.0,16.0,142.0,11.0,4.0,70.0,72.0,W,1.0,0.6813661302273514,1,1,16.216568569917484,1,1,-12.0835260987879,4.765599456399738,-0.6713493358775189,0.7377971210291676,17.493039429683563,2.08489255514909,3.8901154423213375
6351.0,2016-08-14,2016,21,Fremantle,Adelaide,Domain Stadium,1,0,Regular,Past Round,7.8,1.1,11.0,4.0,70.0,21.0,16.0,142.0,-72.0,L,0.0,0.3186338697726486,0,1,-16.216568569917484,0,1,12.0835260987879,-4.765599456399738,0.6713493358775189,-0.7377971210291676,-17.493039429683563,-2.08489255514909,-3.8901154423213375
6352.0,2016-08-19,2016,22,Hawthorn,West Coast,Domain Stadium,0,1,Regular,Past Round,2.12,1.75,10.0,7.0,67.0,13.0,14.0,92.0,-25.0,L,0.0,0.37422336487061914,0,1,-31.25113064219108,0,1,-12.508787856137765,-2.1882089452908087,0.47382748882300607,-10.12044055998912,1.583723173927801,-2.6250162011747893,-5.866227742349416
6352.0,2016-08-19,2016,22,West Coast,Hawthorn,Domain Stadium,1,0,Regular,Past Round,1.75,2.12,13.0,14.0,92.0,10.0,7.0,67.0,25.0,W,1.0,0.6257766351293809,1,1,31.25113064219108,1,1,12.508787856137765,2.1882089452908087,-0.47382748882300607,10.12044055998912,-1.583723173927801,2.6250162011747893,5.866227742349416
6353.0,2016-08-20,2016,22,North Melbourne,Sydney,Blundstone Arena,1,0,Regular,Past Round,3.49,1.32,10.0,16.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,0.398479881475173,0,1,-20.32007991111246,0,1,-7.507354643293972,-2.8925633386970877,-1.26691924840646,-1.231105250169836,-8.423334128304862,-0.9555324823890847,1.9567291801488456
6353.0,2016-08-20,2016,22,Sydney,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.32,3.49,12.0,13.0,85.0,10.0,16.0,76.0,9.0,W,1.0,0.601520118524827,1,1,20.32007991111246,1,1,7.507354643293972,2.8925633386970877,1.26691924840646,1.231105250169836,8.423334128304862,0.9555324823890847,-1.9567291801488456
6354.0,2016-08-20,2016,22,Richmond,St Kilda,MCG,1,0,Regular,Past Round,2.3,1.64,6.0,10.0,46.0,7.0,13.0,55.0,-9.0,L,0.0,0.20493769316745175,0,1,-13.482962635982352,0,1,3.8574145178110815,1.0088492788301509,-8.991283150386733,7.640467454677342,-6.569163664582801,0.6252616002925813,-11.05450867262397
6354.0,2016-08-20,2016,22,St Kilda,Richmond,MCG,0,0,Regular,Past Round,1.64,2.3,7.0,13.0,55.0,6.0,10.0,46.0,9.0,W,1.0,0.7950623068325482,1,1,13.482962635982352,1,1,-3.8574145178110815,-1.0088492788301509,8.991283150386733,-7.640467454677342,6.569163664582801,-0.6252616002925813,11.05450867262397
6355.0,2016-08-20,2016,22,Fremantle,GWS,ENGIE Stadium,0,1,Regular,Past Round,18.0,1.02,5.0,7.0,37.0,19.0,15.0,129.0,-92.0,L,0.0,0.003739556426320616,0,1,-86.9491776219135,0,1,-19.070929185949627,-4.648810846890048,-1.6905950707974267,-6.30415812640095,-39.994667364098575,-5.302433984162972,-9.937583043613909
6355.0,2016-08-20,2016,22,GWS,Fremantle,ENGIE Stadium,1,0,Regular,Past Round,1.02,18.0,19.0,15.0,129.0,5.0,7.0,37.0,92.0,W,1.0,0.9962604435736794,1,1,86.9491776219135,1,1,19.070929185949627,4.648810846890048,1.6905950707974267,6.30415812640095,39.994667364098575,5.302433984162972,9.937583043613909
6356.0,2016-08-20,2016,22,Collingwood,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.23,4.31,16.0,22.0,118.0,6.0,11.0,47.0,71.0,W,1.0,0.8844728097723902,1,1,30.553617232069392,1,1,22.797280237627355,1.8309812012746811,-32.33032030182099,32.77620489878366,6.416846945766839,-7.049019680517599,6.111643930955454
6356.0,2016-08-20,2016,22,Gold Coast,Collingwood,Marvel Stadium,0,1,Regular,Past Round,4.31,1.23,6.0,11.0,47.0,16.0,22.0,118.0,-71.0,L,0.0,0.11552719022760977,0,1,-30.553617232069392,0,1,-22.797280237627355,-1.8309812012746811,32.33032030182099,-32.77620489878366,-6.416846945766839,7.049019680517599,-6.111643930955454
6357.0,2016-08-20,2016,22,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.1,7.8,15.0,19.0,109.0,14.0,10.0,94.0,15.0,W,1.0,0.8134897463545888,1,1,26.642458493673033,1,1,6.925615752254018,5.321381165414613,-33.55410601732647,29.062072322894416,23.074838242752875,0.9214496687220886,-5.10879264103852
6357.0,2016-08-20,2016,22,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,7.8,1.1,14.0,10.0,94.0,15.0,19.0,109.0,-15.0,L,0.0,0.18651025364541127,0,1,-26.642458493673033,0,1,-6.925615752254018,-5.321381165414613,33.55410601732647,-29.062072322894416,-23.074838242752875,-0.9214496687220886,5.10879264103852
6358.0,2016-08-21,2016,22,Carlton,Melbourne,MCG,1,0,Regular,Past Round,4.24,1.24,11.0,12.0,78.0,7.0,16.0,58.0,20.0,W,1.0,0.5516466123743233,1,1,-6.379677585467828,0,0,-5.04721444195896,-0.5844589186060687,21.90463019003162,-14.00697820268643,-3.253992977695235,-0.8430812458979826,-4.548581988654764
6358.0,2016-08-21,2016,22,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.24,4.24,7.0,16.0,58.0,11.0,12.0,78.0,-20.0,L,0.0,0.4483533876256767,0,1,6.379677585467828,1,0,5.04721444195896,0.5844589186060687,-21.90463019003162,14.00697820268643,3.253992977695235,0.8430812458979826,4.548581988654764
6359.0,2016-08-21,2016,22,Brisbane,Geelong,Gabba,1,0,Regular,Past Round,12.75,1.03,10.0,9.0,69.0,19.0,15.0,129.0,-60.0,L,0.0,0.06219388857597225,0,1,-33.184610457715756,0,1,-8.26050700576883,1.6416285467014673,7.554720780521544,-11.64687844557792,-24.891025912074298,4.366171594503154,-1.948720016020875
6359.0,2016-08-21,2016,22,Geelong,Brisbane,Gabba,0,1,Regular,Past Round,1.03,12.75,19.0,15.0,129.0,10.0,9.0,69.0,60.0,W,1.0,0.9378061114240277,1,1,33.184610457715756,1,1,8.26050700576883,-1.6416285467014673,-7.554720780521544,11.64687844557792,24.891025912074298,-4.366171594503154,1.948720016020875
6360.0,2016-08-21,2016,22,Essendon,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,7.29,1.11,7.0,11.0,53.0,14.0,9.0,93.0,-40.0,L,0.0,0.06759515000778878,0,1,-41.51183615598242,0,1,-21.485727896265793,-6.728841268928042,-13.660570732023913,5.775102250481046,-0.7535349545629035,0.677608489532449,-5.335872044215263
6360.0,2016-08-21,2016,22,Western Bulldogs,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.11,7.29,14.0,9.0,93.0,7.0,11.0,53.0,40.0,W,1.0,0.9324048499922113,1,1,41.51183615598242,1,1,21.485727896265793,6.728841268928042,13.660570732023913,-5.775102250481046,0.7535349545629035,-0.677608489532449,5.335872044215263
6361.0,2016-08-28,2016,23,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,3.45,1.32,17.0,9.0,111.0,17.0,10.0,112.0,-1.0,L,0.0,0.18926348373289975,0,1,-9.483377397156111,0,1,-14.197054807178318,5.795532199918464,-49.31888529200258,42.993370602653,-7.521283157254622,0.4076238830058745,12.357319173702066
6361.0,2016-08-28,2016,23,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,1.32,3.45,17.0,10.0,112.0,17.0,9.0,111.0,1.0,W,1.0,0.8107365162671003,1,1,9.483377397156111,1,1,14.197054807178318,-5.795532199918464,49.31888529200258,-42.993370602653,7.521283157254622,-0.4076238830058745,-12.357319173702066
6362.0,2016-08-28,2016,23,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,10.24,1.06,15.0,13.0,103.0,25.0,11.0,161.0,-58.0,L,0.0,0.011558938422224635,0,1,-62.562206205508545,0,1,-36.04768820799494,1.6140921410092948,-21.86225772280691,13.66756031048939,-21.137243111515573,4.499505363805274,-3.2961749784950847
6362.0,2016-08-28,2016,23,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.06,10.24,25.0,11.0,161.0,15.0,13.0,103.0,58.0,W,1.0,0.9884410615777753,1,1,62.562206205508545,1,1,36.04768820799494,-1.6140921410092948,21.86225772280691,-13.66756031048939,21.137243111515573,-4.499505363805274,3.2961749784950847
6363.0,2016-08-27,2016,23,Carlton,Essendon,MCG,0,0,Regular,Past Round,1.35,3.29,10.0,19.0,79.0,15.0,13.0,103.0,-24.0,L,0.0,0.953121501925797,1,0,37.92689088369649,1,0,7.067308812823757,1.3709937382108044,18.800033367961092,-11.476026627785851,19.89703807127056,-0.45705007128274855,2.724593592498871
6363.0,2016-08-27,2016,23,Essendon,Carlton,MCG,1,0,Regular,Past Round,3.29,1.35,15.0,13.0,103.0,10.0,19.0,79.0,24.0,W,1.0,0.046878498074203,0,0,-37.92689088369649,0,0,-7.067308812823757,-1.3709937382108044,-18.800033367961092,11.476026627785851,-19.89703807127056,0.45705007128274855,-2.724593592498871
6364.0,2016-08-27,2016,23,Gold Coast,Port Adelaide,People First Stadium,1,0,Regular,Past Round,2.81,1.45,9.0,12.0,66.0,13.0,11.0,89.0,-23.0,L,0.0,0.17455994196160873,0,1,-16.884736244171584,0,1,-3.7032567298686203,-3.3034163740880444,84.58302016929713,-84.26571777259369,-9.726343867553885,3.1447928903549247,-3.6138145597194047
6364.0,2016-08-27,2016,23,Port Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.45,2.81,13.0,11.0,89.0,9.0,12.0,66.0,23.0,W,1.0,0.8254400580383913,1,1,16.884736244171584,1,1,3.7032567298686203,3.3034163740880444,-84.58302016929713,84.26571777259369,9.726343867553885,-3.1447928903549247,3.6138145597194047
6365.0,2016-08-27,2016,23,Richmond,Sydney,SCG,0,1,Regular,Past Round,12.01,1.05,7.0,9.0,51.0,25.0,14.0,164.0,-113.0,L,0.0,0.04735125126266539,0,1,-60.924252725299105,0,1,-8.375926394301874,-5.9191172273335955,10.331901693917445,-15.667023026568469,-20.60550479304098,-10.89560616133871,-9.792976816632917
6365.0,2016-08-27,2016,23,Sydney,Richmond,SCG,1,0,Regular,Past Round,1.05,12.01,25.0,14.0,164.0,7.0,9.0,51.0,113.0,W,1.0,0.9526487487373346,1,1,60.924252725299105,1,1,8.375926394301874,5.9191172273335955,-10.331901693917445,15.667023026568469,20.60550479304098,10.89560616133871,9.792976816632917
6366.0,2016-08-27,2016,23,GWS,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.46,2.77,14.0,16.0,100.0,9.0,9.0,63.0,37.0,W,1.0,0.31929207791886316,0,0,-5.57728120672617,0,0,-14.762649655750977,-4.464349125769299,-21.021496202895893,19.462821365353335,14.013257899967417,1.5542897441625554,-0.35915523179326914
6366.0,2016-08-27,2016,23,North Melbourne,GWS,Marvel Stadium,1,0,Regular,Past Round,2.77,1.46,9.0,9.0,63.0,14.0,16.0,100.0,-37.0,L,0.0,0.6807079220811368,1,0,5.57728120672617,1,0,14.762649655750977,4.464349125769299,21.021496202895893,-19.462821365353335,-14.013257899967417,-1.5542897441625554,0.35915523179326914
6367.0,2016-08-27,2016,23,Geelong,Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.16,5.45,24.0,11.0,155.0,6.0,8.0,44.0,111.0,W,1.0,0.7296921834388019,1,1,23.98995537886244,1,1,5.9050491237780705,1.413721462287303,62.93463295910405,-58.104015313195845,11.29861706006143,4.169794500328742,-3.6278444135012595
6367.0,2016-08-27,2016,23,Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,5.45,1.16,6.0,8.0,44.0,24.0,11.0,155.0,-111.0,L,0.0,0.27030781656119807,0,1,-23.98995537886244,0,1,-5.9050491237780705,-1.413721462287303,-62.93463295910405,58.104015313195845,-11.29861706006143,-4.169794500328742,3.6278444135012595
6368.0,2016-08-26,2016,23,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.27,3.99,10.0,11.0,71.0,14.0,16.0,100.0,-29.0,L,0.0,0.7237051901134062,1,0,8.772848145112285,1,0,10.67463040775516,-2.6136902596306806,-4.798103696035241,3.192461482256239,8.854790342989382,-3.280639018219319,-3.256601114003261
6368.0,2016-08-26,2016,23,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.99,1.27,14.0,16.0,100.0,10.0,11.0,71.0,29.0,W,1.0,0.2762948098865939,0,0,-8.772848145112285,0,0,-10.67463040775516,2.6136902596306806,4.798103696035241,-3.192461482256239,-8.854790342989382,3.280639018219319,3.256601114003261
6369.0,2016-08-28,2016,23,Fremantle,Western Bulldogs,Domain Stadium,1,0,Regular,Past Round,2.9,1.43,10.0,9.0,69.0,6.0,13.0,49.0,20.0,W,1.0,0.427765476970329,0,0,-4.7033203629345595,0,0,1.1828291758163658,-3.751994936234156,22.47257656037135,-23.623741637070815,-0.23671440673429167,1.906393830905174,-2.6526689499881897
6369.0,2016-08-28,2016,23,Western Bulldogs,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.43,2.9,6.0,13.0,49.0,10.0,9.0,69.0,-20.0,L,0.0,0.5722345230296709,1,0,4.7033203629345595,1,0,-1.1828291758163658,3.751994936234156,-22.47257656037135,23.623741637070815,0.23671440673429167,-1.906393830905174,2.6526689499881897
