Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6173.0,2016-03-26,2016,1,Melbourne,GWS,MCG,1,0,Regular,Past Round,2.47,1.57,12.0,8.0,80.0,10.0,18.0,78.0,2.0,W,1.0,0.18263450274332174,0,0,-13.702331446693933,0,0,4.15819390355523,0.8596334300650141,-93.22109526625081,98.49190443952953,-13.48214705387539,-7.161879316266016,-3.3469415834514935
6174.0,2016-03-26,2016,1,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,5.86,1.14,9.0,6.0,60.0,17.0,19.0,121.0,-61.0,L,0.0,0.2738033326879778,0,1,19.62762330349406,1,0,3.064140823214959,-0.22710857738996126,-147.01820308565323,167.20025955499034,-7.7523268352938395,0.4571806796107536,3.903680744015049
6174.0,2016-03-26,2016,1,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,1.14,5.86,17.0,19.0,121.0,9.0,6.0,60.0,61.0,W,1.0,0.7261966673120223,1,1,-19.62762330349406,0,0,-3.064140823214959,0.22710857738996126,147.01820308565323,-167.20025955499034,7.7523268352938395,-0.4571806796107536,-3.903680744015049
6175.0,2016-03-26,2016,1,Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,2.75,1.47,14.0,13.0,97.0,16.0,11.0,107.0,-10.0,L,0.0,0.09211270131042676,0,1,-35.78777392607476,0,1,-10.265195613472594,-3.2140283264930587,-22.28876096266938,20.29180149395456,-15.005790019848613,-7.235940053224514,1.9301395556788261
6175.0,2016-03-26,2016,1,North Melbourne,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.47,2.75,16.0,11.0,107.0,14.0,13.0,97.0,10.0,W,1.0,0.9078872986895733,1,1,35.78777392607476,1,1,10.265195613472594,3.2140283264930587,22.28876096266938,-20.29180149395456,15.005790019848613,7.235940053224514,-1.9301395556788261
6176.0,2016-03-26,2016,1,Collingwood,Sydney,SCG,0,1,Regular,Past Round,2.4,1.6,7.0,11.0,53.0,18.0,25.0,133.0,-80.0,L,0.0,0.15894569257768637,0,1,-17.719369022417965,0,1,-3.7880152879223266,3.4504266225397737,-50.28303500234599,46.70550046943647,-6.298705925940302,0.559153526730666,-8.06469342491627
6176.0,2016-03-26,2016,1,Sydney,Collingwood,SCG,1,0,Regular,Past Round,1.6,2.4,18.0,25.0,133.0,7.0,11.0,53.0,80.0,W,1.0,0.8410543074223137,1,1,17.719369022417965,1,1,3.7880152879223266,-3.4504266225397737,50.28303500234599,-46.70550046943647,6.298705925940302,-0.559153526730666,8.06469342491627
6177.0,2016-03-27,2016,1,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.31,1.63,5.0,8.0,38.0,15.0,13.0,103.0,-65.0,L,0.0,0.5278517381655132,1,0,-27.23303307821638,0,1,-0.845969708257228,0.27943758470925584,0.7583864788359307,-9.602554724799337,-4.184279734735481,-6.563509898978621,-7.074543074990905
6177.0,2016-03-27,2016,1,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.63,2.31,15.0,13.0,103.0,5.0,8.0,38.0,65.0,W,1.0,0.4721482618344867,0,0,27.23303307821638,1,1,0.845969708257228,-0.27943758470925584,-0.7583864788359307,9.602554724799337,4.184279734735481,6.563509898978621,7.074543074990905
6178.0,2016-03-27,2016,1,Port Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.14,5.98,20.0,13.0,133.0,15.0,10.0,100.0,33.0,W,1.0,0.6945100221633141,1,1,50.48458389241307,1,1,1.478017306989134,9.58612373899705,8.651329674073835,17.80535593381865,3.424004932485322,-1.8450122656601011,11.38476457170918
6178.0,2016-03-27,2016,1,St Kilda,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.98,1.14,15.0,10.0,100.0,20.0,13.0,133.0,-33.0,L,0.0,0.30548997783668586,0,1,-50.48458389241307,0,1,-1.478017306989134,-9.58612373899705,-8.651329674073835,-17.80535593381865,-3.424004932485322,1.8450122656601011,-11.38476457170918
6179.0,2016-03-27,2016,1,Brisbane,West Coast,Domain Stadium,0,1,Regular,Past Round,13.0,1.04,15.0,12.0,102.0,26.0,10.0,166.0,-64.0,L,0.0,0.08548199893646365,0,1,-52.677803282101706,0,1,-10.249534776566804,6.802677255205605,-2.8852351407862287,-34.4000868192371,-8.801543988772769,1.7653478469105077,-4.90942765885491
6179.0,2016-03-27,2016,1,West Coast,Brisbane,Domain Stadium,1,0,Regular,Past Round,1.04,13.0,26.0,10.0,166.0,15.0,12.0,102.0,64.0,W,1.0,0.9145180010635363,1,1,52.677803282101706,1,1,10.249534776566804,-6.802677255205605,2.8852351407862287,34.4000868192371,8.801543988772769,-1.7653478469105077,4.90942765885491
6180.0,2016-03-28,2016,1,Geelong,Hawthorn,MCG,1,0,Regular,Past Round,2.2,1.7,18.0,8.0,116.0,12.0,14.0,86.0,30.0,W,1.0,0.4400084969328151,0,0,-19.50971279493342,0,0,-6.867196940712135,-6.283024842809637,15.511945606667956,-30.38555480878319,6.520149900502075,2.5622507713045795,-0.5682824811030717
6180.0,2016-03-28,2016,1,Hawthorn,Geelong,MCG,0,0,Regular,Past Round,1.7,2.2,12.0,14.0,86.0,18.0,8.0,116.0,-30.0,L,0.0,0.5599915030671849,1,0,19.50971279493342,1,0,6.867196940712135,6.283024842809637,-15.511945606667956,30.38555480878319,-6.520149900502075,-2.5622507713045795,0.5682824811030717
6181.0,2016-04-01,2016,2,Collingwood,Richmond,MCG,1,0,Regular,Past Round,2.06,1.8,13.0,9.0,87.0,12.0,14.0,86.0,1.0,W,1.0,0.44915496243567843,0,0,-14.115009530748052,0,0,-4.991509193935414,2.1063013163538042,24.111887817653038,-42.25767823969366,4.573241268665363,1.3900119681619865,0.9527355320468236
6181.0,2016-04-01,2016,2,Richmond,Collingwood,MCG,0,0,Regular,Past Round,1.8,2.06,12.0,14.0,86.0,13.0,9.0,87.0,-1.0,L,0.0,0.5508450375643216,1,0,14.115009530748052,1,0,4.991509193935414,-2.1063013163538042,-24.111887817653038,42.25767823969366,-4.573241268665363,-1.3900119681619865,-0.9527355320468236
6182.0,2016-04-02,2016,2,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.97,1.88,22.0,12.0,144.0,11.0,20.0,86.0,58.0,W,1.0,0.5218666784036955,1,1,9.862747606225284,1,1,14.763082195636617,-4.725731966020486,111.96203233371351,-119.31584108373342,3.99367872592056,5.492665538706357,-2.307138137997864
6182.0,2016-04-02,2016,2,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.88,1.97,11.0,20.0,86.0,22.0,12.0,144.0,-58.0,L,0.0,0.47813332159630445,0,1,-9.862747606225284,0,1,-14.763082195636617,4.725731966020486,-111.96203233371351,119.31584108373342,-3.99367872592056,-5.492665538706357,2.307138137997864
6183.0,2016-04-02,2016,2,Essendon,Melbourne,MCG,1,0,Regular,Past Round,5.84,1.15,11.0,14.0,80.0,10.0,7.0,67.0,13.0,W,1.0,0.02642215740617151,0,0,-33.04234821807203,0,0,-0.8231779121183944,-0.35479134713010696,44.22330803245331,-42.482208693322704,-32.422488522234644,-0.06305209679384066,-1.119937678925644
6183.0,2016-04-02,2016,2,Melbourne,Essendon,MCG,0,0,Regular,Past Round,1.15,5.84,10.0,7.0,67.0,11.0,14.0,80.0,-13.0,L,0.0,0.9735778425938285,1,0,33.04234821807203,1,0,0.8231779121183944,0.35479134713010696,-44.22330803245331,42.482208693322704,32.422488522234644,0.06305209679384066,1.119937678925644
6184.0,2016-04-02,2016,2,Brisbane,North Melbourne,Gabba,1,0,Regular,Past Round,3.87,1.28,11.0,17.0,83.0,17.0,15.0,117.0,-34.0,L,0.0,0.051069216835230136,0,1,-45.30915936589767,0,1,1.0286415445542136,-3.0528900524968603,-39.347739636553456,27.391308587711613,-12.24902111025179,-10.177696155094674,-8.901762543766711
6184.0,2016-04-02,2016,2,North Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,1.28,3.87,17.0,15.0,117.0,11.0,17.0,83.0,34.0,W,1.0,0.9489307831647699,1,1,45.30915936589767,1,1,-1.0286415445542136,3.0528900524968603,39.347739636553456,-27.391308587711613,12.24902111025179,10.177696155094674,8.901762543766711
6185.0,2016-04-02,2016,2,St Kilda,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,3.89,1.27,5.0,6.0,36.0,13.0,15.0,93.0,-57.0,L,0.0,0.4827453354095134,0,1,-36.31340071698321,0,1,-11.146978916687104,-4.544274698225593,-37.08181755003494,26.879648685025835,-5.308624952372423,1.5056797358300862,-6.617033020519065
6185.0,2016-04-02,2016,2,Western Bulldogs,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.27,3.89,13.0,15.0,93.0,5.0,6.0,36.0,57.0,W,1.0,0.5172546645904865,1,1,36.31340071698321,1,1,11.146978916687104,4.544274698225593,37.08181755003494,-26.879648685025835,5.308624952372423,-1.5056797358300862,6.617033020519065
6186.0,2016-04-02,2016,2,Fremantle,Gold Coast,Domain Stadium,1,0,Regular,Past Round,1.25,4.2,14.0,16.0,100.0,19.0,12.0,126.0,-26.0,L,0.0,0.8241804743396601,1,0,36.902276180370194,1,0,23.481443619273616,-0.10663895428178059,24.0116452475166,-4.3772938521317535,7.038153035861853,-1.331438757369392,-11.813594158498953
6186.0,2016-04-02,2016,2,Gold Coast,Fremantle,Domain Stadium,0,1,Regular,Past Round,4.2,1.25,19.0,12.0,126.0,14.0,16.0,100.0,26.0,W,1.0,0.17581952566033993,0,0,-36.902276180370194,0,0,-23.481443619273616,0.10663895428178059,-24.0116452475166,4.3772938521317535,-7.038153035861853,1.331438757369392,11.813594158498953
6187.0,2016-04-03,2016,2,GWS,Geelong,Manuka Oval,1,0,Regular,Past Round,2.68,1.5,13.0,11.0,89.0,11.0,10.0,76.0,13.0,W,1.0,0.1977512226435443,0,0,-2.6547547082184466,0,0,6.384679498538786,1.691681384980728,-2.6404269139254826,1.8629635569834948,-14.96008533310214,4.73062357387421,0.27580952443195317
6187.0,2016-04-03,2016,2,Geelong,GWS,Manuka Oval,0,1,Regular,Past Round,1.5,2.68,11.0,10.0,76.0,13.0,11.0,89.0,-13.0,L,0.0,0.8022487773564557,1,0,2.6547547082184466,1,0,-6.384679498538786,-1.691681384980728,2.6404269139254826,-1.8629635569834948,14.96008533310214,-4.73062357387421,-0.27580952443195317
6188.0,2016-04-03,2016,2,Hawthorn,West Coast,MCG,1,0,Regular,Past Round,2.25,1.68,14.0,15.0,99.0,7.0,11.0,53.0,46.0,W,1.0,0.7334410800730675,1,1,31.824123904622333,1,1,27.414109483018024,-1.8243162028202924,-40.415958987153864,52.25082397720084,-12.054103290331408,0.5341864072317848,5.919382517477269
6188.0,2016-04-03,2016,2,West Coast,Hawthorn,MCG,0,1,Regular,Past Round,1.68,2.25,7.0,11.0,53.0,14.0,15.0,99.0,-46.0,L,0.0,0.2665589199269325,0,1,-31.824123904622333,0,1,-27.414109483018024,1.8243162028202924,40.415958987153864,-52.25082397720084,12.054103290331408,-0.5341864072317848,-5.919382517477269
6189.0,2016-04-03,2016,2,Carlton,Sydney,Marvel Stadium,1,0,Regular,Past Round,4.61,1.21,10.0,11.0,71.0,20.0,11.0,131.0,-60.0,L,0.0,0.20183513372318804,0,1,-56.943565663261985,0,1,-7.1610078673815085,-4.348371652448608,-72.3034025532771,42.91743939116736,-1.8282600523463906,-8.90930386318341,-5.31065906579234
6189.0,2016-04-03,2016,2,Sydney,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.21,4.61,20.0,11.0,131.0,10.0,11.0,71.0,60.0,W,1.0,0.798164866276812,1,1,56.943565663261985,1,1,7.1610078673815085,4.348371652448608,72.3034025532771,-42.91743939116736,1.8282600523463906,8.90930386318341,5.31065906579234
6190.0,2016-04-08,2016,3,Essendon,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,7.18,1.11,7.0,9.0,51.0,17.0,10.0,112.0,-61.0,L,0.0,0.25572571251239534,0,1,-22.53089014417062,0,1,-5.023132459980775,-5.6085206991836465,0.9997447895624765,-0.3603426253224629,-5.366631307182333,2.6909193995974636,-9.862927241661342
6190.0,2016-04-08,2016,3,Port Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.11,7.18,17.0,10.0,112.0,7.0,9.0,51.0,61.0,W,1.0,0.7442742874876046,1,1,22.53089014417062,1,1,5.023132459980775,5.6085206991836465,-0.9997447895624765,0.3603426253224629,5.366631307182333,-2.6909193995974636,9.862927241661342
6191.0,2016-04-09,2016,3,Collingwood,St Kilda,MCG,0,0,Regular,Past Round,1.61,2.41,14.0,6.0,90.0,18.0,11.0,119.0,-29.0,L,0.0,0.535865682142017,1,0,18.72878578053349,1,0,11.679743170487011,8.637714454346675,12.73824612252546,-17.266833430595625,-3.990490096564629,-2.028522699773284,8.958928260107882
6191.0,2016-04-09,2016,3,St Kilda,Collingwood,MCG,1,0,Regular,Past Round,2.41,1.61,18.0,11.0,119.0,14.0,6.0,90.0,29.0,W,1.0,0.46413431785798304,0,0,-18.72878578053349,0,0,-11.679743170487011,-8.637714454346675,-12.73824612252546,17.266833430595625,3.990490096564629,2.028522699773284,-8.958928260107882
6192.0,2016-04-09,2016,3,Adelaide,Richmond,Marvel Stadium,0,1,Regular,Past Round,1.96,1.87,19.0,14.0,128.0,13.0,14.0,92.0,36.0,W,1.0,0.44793722973120126,0,0,-16.579426738187426,0,0,-10.651546272745415,-1.1394984793702916,4.02486806155653,-11.406586023608961,-0.9194627299305451,1.223058086793663,2.2897406191176017
6192.0,2016-04-09,2016,3,Richmond,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.87,1.96,13.0,14.0,92.0,19.0,14.0,128.0,-36.0,L,0.0,0.5520627702687988,1,0,16.579426738187426,1,0,10.651546272745415,1.1394984793702916,-4.02486806155653,11.406586023608961,0.9194627299305451,-1.223058086793663,-2.2897406191176017
6193.0,2016-04-09,2016,3,GWS,Sydney,SCG,0,0,Regular,Past Round,3.11,1.39,10.0,8.0,68.0,14.0,9.0,93.0,-25.0,L,0.0,0.2665278429249447,0,1,-21.71568638290088,0,1,1.5602667229236822,2.225235484916163,-7.307290283454977,-4.8918760670528085,-11.441900228488436,1.2220630915213844,-3.082185103265887
6193.0,2016-04-09,2016,3,Sydney,GWS,SCG,1,0,Regular,Past Round,1.39,3.11,14.0,9.0,93.0,10.0,8.0,68.0,25.0,W,1.0,0.7334721570750553,1,1,21.71568638290088,1,1,-1.5602667229236822,-2.225235484916163,7.307290283454977,4.8918760670528085,11.441900228488436,-1.2220630915213844,3.082185103265887
6194.0,2016-04-09,2016,3,Carlton,Gold Coast,People First Stadium,0,1,Regular,Past Round,5.54,1.16,5.0,11.0,41.0,13.0,17.0,95.0,-54.0,L,0.0,0.2599039607359451,0,1,-39.808231118629465,0,1,-14.177579440627891,-0.09770235087312196,-21.32667889347551,4.536428568871812,-2.0534073358976155,-2.03555500954693,-4.653736657080199
6194.0,2016-04-09,2016,3,Gold Coast,Carlton,People First Stadium,1,0,Regular,Past Round,1.16,5.54,13.0,17.0,95.0,5.0,11.0,41.0,54.0,W,1.0,0.7400960392640549,1,1,39.808231118629465,1,1,14.177579440627891,0.09770235087312196,21.32667889347551,-4.536428568871812,2.0534073358976155,2.03555500954693,4.653736657080199
6195.0,2016-04-09,2016,3,Fremantle,West Coast,Domain Stadium,0,0,Regular,Past Round,3.54,1.33,8.0,11.0,59.0,12.0,20.0,92.0,-33.0,L,0.0,0.3201386996205614,0,1,-13.479550048452666,0,1,-10.592098872507258,7.88453761805684,7.735068600730758,-7.687917557157352,-16.482503758742016,1.7082603451057832,3.9551035760605764
6195.0,2016-04-09,2016,3,West Coast,Fremantle,Domain Stadium,1,0,Regular,Past Round,1.33,3.54,12.0,20.0,92.0,8.0,11.0,59.0,33.0,W,1.0,0.6798613003794386,1,1,13.479550048452666,1,1,10.592098872507258,-7.88453761805684,-7.735068600730758,7.687917557157352,16.482503758742016,-1.7082603451057832,-3.9551035760605764
6196.0,2016-04-10,2016,3,Melbourne,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,6.1,1.14,20.0,11.0,131.0,21.0,10.0,136.0,-5.0,L,0.0,0.04435117015658348,0,1,-53.88262803888868,0,1,-13.888128844534952,-6.671375530208916,11.687246152571294,-12.414961287224385,-24.645000115056348,-11.176819945631285,3.2264115311959074
6196.0,2016-04-10,2016,3,North Melbourne,Melbourne,Blundstone Arena,1,0,Regular,Past Round,1.14,6.1,21.0,10.0,136.0,20.0,11.0,131.0,5.0,W,1.0,0.9556488298434165,1,1,53.88262803888868,1,1,13.888128844534952,6.671375530208916,-11.687246152571294,12.414961287224385,24.645000115056348,11.176819945631285,-3.2264115311959074
6197.0,2016-04-10,2016,3,Hawthorn,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.74,2.15,14.0,9.0,93.0,13.0,12.0,90.0,3.0,W,1.0,0.5670724494048135,1,1,-1.0286143328968729,0,0,4.995594124330054,2.381589525026809,-9.954269274130404,12.921060270151875,-5.136466559578888,-2.9503106742879943,-3.2858117444083175
6197.0,2016-04-10,2016,3,Western Bulldogs,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.15,1.74,13.0,12.0,90.0,14.0,9.0,93.0,-3.0,L,0.0,0.43292755059518645,0,1,1.0286143328968729,1,0,-4.995594124330054,-2.381589525026809,9.954269274130404,-12.921060270151875,5.136466559578888,2.9503106742879943,3.2858117444083175
6198.0,2016-04-10,2016,3,Brisbane,Geelong,GMHBA Stadium,0,1,Regular,Past Round,13.0,1.04,7.0,14.0,56.0,18.0,17.0,125.0,-69.0,L,0.0,0.10308420434657362,0,1,-66.42008074351895,0,1,-15.798333895763076,-0.20236118892665367,-17.484598448954877,-9.665710215077926,-12.566624913791475,-2.2780384647921927,-8.424413616212757
6198.0,2016-04-10,2016,3,Geelong,Brisbane,GMHBA Stadium,1,0,Regular,Past Round,1.04,13.0,18.0,17.0,125.0,7.0,14.0,56.0,69.0,W,1.0,0.8969157956534264,1,1,66.42008074351895,1,1,15.798333895763076,0.20236118892665367,17.484598448954877,9.665710215077926,12.566624913791475,2.2780384647921927,8.424413616212757
6199.0,2016-04-15,2016,4,Richmond,West Coast,Domain Stadium,0,1,Regular,Past Round,4.4,1.23,9.0,3.0,57.0,18.0,17.0,125.0,-68.0,L,0.0,0.17514949238366717,0,1,-15.690361561741804,0,1,-8.274396112437149,2.8050821717374665,-3.0603247106191054,2.8295586969160453,-12.476085943189437,0.7383690807755603,1.7474352550748158
6199.0,2016-04-15,2016,4,West Coast,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.4,18.0,17.0,125.0,9.0,3.0,57.0,68.0,W,1.0,0.8248505076163328,1,1,15.690361561741804,1,1,8.274396112437149,-2.8050821717374665,3.0603247106191054,-2.8295586969160453,12.476085943189437,-0.7383690807755603,-1.7474352550748158
6200.0,2016-04-16,2016,4,Essendon,Geelong,MCG,1,0,Regular,Past Round,10.38,1.05,6.0,6.0,42.0,9.0,18.0,72.0,-30.0,L,0.0,0.07808481037140728,0,1,-29.354422691443553,0,1,6.452394385133545,-5.052863882725685,-34.71413057398792,30.38771036074474,-24.034146177373778,4.451307443455674,-6.844694246690084
6200.0,2016-04-16,2016,4,Geelong,Essendon,MCG,0,0,Regular,Past Round,1.05,10.38,9.0,18.0,72.0,6.0,6.0,42.0,30.0,W,1.0,0.9219151896285928,1,1,29.354422691443553,1,1,-6.452394385133545,5.052863882725685,34.71413057398792,-30.38771036074474,24.034146177373778,-4.451307443455674,6.844694246690084
6201.0,2016-04-16,2016,4,Hawthorn,St Kilda,UTAS Stadium,1,0,Regular,Past Round,1.1,7.44,13.0,9.0,87.0,13.0,6.0,84.0,3.0,W,1.0,0.3674858837990985,0,0,6.5616583361695175,1,1,10.942895447641574,-3.6574169939976997,-10.636222274302373,9.864393798345567,1.5244392713006647,-0.7128181791708975,-0.7636127336473234
6201.0,2016-04-16,2016,4,St Kilda,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,7.44,1.1,13.0,6.0,84.0,13.0,9.0,87.0,-3.0,L,0.0,0.6325141162009015,1,0,-6.5616583361695175,0,1,-10.942895447641574,3.6574169939976997,10.636222274302373,-9.864393798345567,-1.5244392713006647,0.7128181791708975,0.7636127336473234
6202.0,2016-04-16,2016,4,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,3.14,1.38,14.0,23.0,107.0,14.0,10.0,94.0,13.0,W,1.0,0.2769797831311039,0,0,-25.967927899505966,0,0,2.632870385631975,-2.9367570944523758,-22.08014536730743,6.51039636196082,-3.4059184499486523,1.7331298469141325,-8.42150358230444
6202.0,2016-04-16,2016,4,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,1.38,3.14,14.0,10.0,94.0,14.0,23.0,107.0,-13.0,L,0.0,0.7230202168688961,1,0,25.967927899505966,1,0,-2.632870385631975,2.9367570944523758,22.08014536730743,-6.51039636196082,3.4059184499486523,-1.7331298469141325,8.42150358230444
6203.0,2016-04-16,2016,4,Carlton,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,7.71,1.09,7.0,7.0,49.0,13.0,7.0,85.0,-36.0,L,0.0,0.1160679925977797,0,1,-56.56778026679373,0,1,-17.719457478197207,-3.117575234610409,-13.133118097610376,-13.511592218097135,-9.153495588063436,0.9860284039215735,-0.9185700541367535
6203.0,2016-04-16,2016,4,Western Bulldogs,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.09,7.71,13.0,7.0,85.0,7.0,7.0,49.0,36.0,W,1.0,0.8839320074022203,1,1,56.56778026679373,1,1,17.719457478197207,3.117575234610409,13.133118097610376,13.511592218097135,9.153495588063436,-0.9860284039215735,0.9185700541367535
6204.0,2016-04-16,2016,4,Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.97,1.87,16.0,17.0,113.0,15.0,13.0,103.0,10.0,W,1.0,0.18987266799245783,0,0,-24.789754692793032,0,0,8.055322199321385,-2.1105487636577296,-1.3228113859342514,-11.676000372478207,-8.802082962981192,-1.101106631544179,-7.832526775518855
6204.0,2016-04-16,2016,4,Sydney,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.87,1.97,15.0,13.0,103.0,16.0,17.0,113.0,-10.0,L,0.0,0.8101273320075423,1,0,24.789754692793032,1,0,-8.055322199321385,2.1105487636577296,1.3228113859342514,11.676000372478207,8.802082962981192,1.101106631544179,7.832526775518855
6205.0,2016-04-17,2016,4,GWS,Port Adelaide,Manuka Oval,1,0,Regular,Past Round,1.87,1.96,22.0,19.0,151.0,9.0,11.0,65.0,86.0,W,1.0,0.720582189973266,1,1,8.698565127225777,1,1,6.9147044081392295,-0.45800830956798566,-14.777848513268129,18.854900086188827,0.4976241370500416,3.594129301737776,-5.926935983053966
6205.0,2016-04-17,2016,4,Port Adelaide,GWS,Manuka Oval,0,1,Regular,Past Round,1.96,1.87,9.0,11.0,65.0,22.0,19.0,151.0,-86.0,L,0.0,0.279417810026734,0,1,-8.698565127225777,0,1,-6.9147044081392295,0.45800830956798566,14.777848513268129,-18.854900086188827,-0.4976241370500416,-3.594129301737776,5.926935983053966
6206.0,2016-04-17,2016,4,Collingwood,Melbourne,MCG,1,0,Regular,Past Round,1.39,3.08,9.0,13.0,67.0,16.0,6.0,102.0,-35.0,L,0.0,0.6143668249999695,1,0,10.17173668531534,1,0,-1.807126932850018,-1.0704120264156405,-6.6862007696872,14.82248705756789,8.04968799375205,-1.4340169030738392,-1.7026817339779088
6206.0,2016-04-17,2016,4,Melbourne,Collingwood,MCG,0,0,Regular,Past Round,3.08,1.39,16.0,6.0,102.0,9.0,13.0,67.0,35.0,W,1.0,0.38563317500003047,0,0,-10.17173668531534,0,0,1.807126932850018,1.0704120264156405,6.6862007696872,-14.82248705756789,-8.04968799375205,1.4340169030738392,1.7026817339779088
6207.0,2016-04-17,2016,4,Fremantle,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,4.1,1.24,14.0,17.0,101.0,20.0,12.0,132.0,-31.0,L,0.0,0.22310327515803313,0,1,-16.2313240553022,0,1,4.2503616031344365,0.3277860020342276,12.747463724785112,-8.008655808184187,-17.70211932417125,-2.845637999703538,-5.00052225319701
6207.0,2016-04-17,2016,4,North Melbourne,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.24,4.1,20.0,12.0,132.0,14.0,17.0,101.0,31.0,W,1.0,0.7768967248419669,1,1,16.2313240553022,1,1,-4.2503616031344365,-0.3277860020342276,-12.747463724785112,8.008655808184187,17.70211932417125,2.845637999703538,5.00052225319701
6208.0,2016-04-22,2016,5,Adelaide,Hawthorn,MCG,0,1,Regular,Past Round,2.89,1.43,17.0,7.0,109.0,17.0,10.0,112.0,-3.0,L,0.0,0.578115580857928,1,0,6.789188070923242,1,0,2.4006545997300606,4.627278526757006,-12.588042860193086,4.1017816389333035,-3.2261400678481778,5.785096490686045,5.6885597428580565
