Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
9613.0,2018-06-09,2018,12,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.45,2.8,14.0,12.0,96.0,8.0,11.0,59.0,37.0,W,1.0,0.5341972386281686,1,1,2.40140418808744,1,1,7.028138999844327,-7.195297716404094,-52.964286089351,55.86926216536624,-3.7822921823478275,1.4842541564710046,1.961624854508786
9613.0,2018-06-09,2018,12,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.8,1.45,8.0,11.0,59.0,14.0,12.0,96.0,-37.0,L,0.0,0.4658027613718314,0,1,-2.40140418808744,0,1,-7.028138999844327,7.195297716404094,52.964286089351,-55.86926216536624,3.7822921823478275,-1.4842541564710046,-1.961624854508786
9614.0,2018-06-09,2018,12,GWS,Gold Coast,ENGIE Stadium,1,0,Regular,Past Round,1.07,9.23,20.0,14.0,134.0,4.0,2.0,26.0,108.0,W,1.0,0.9032112608180447,1,1,33.83566721687081,1,1,21.835134948597457,-7.744725097803558,-23.220421015246018,19.502476339459946,17.34974807560978,2.7926482997429622,3.320805666510247
9614.0,2018-06-09,2018,12,Gold Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,9.23,1.07,4.0,2.0,26.0,20.0,14.0,134.0,-108.0,L,0.0,0.09678873918195537,0,1,-33.83566721687081,0,1,-21.835134948597457,7.744725097803558,23.220421015246018,-19.502476339459946,-17.34974807560978,-2.7926482997429622,-3.320805666510247
9615.0,2018-06-09,2018,12,St Kilda,Sydney,Marvel Stadium,1,0,Regular,Past Round,4.5,1.21,7.0,13.0,55.0,19.0,12.0,126.0,-71.0,L,0.0,0.19872980187753772,0,1,-44.14972571387558,0,1,-15.827082361018483,-6.414761060682692,1.7316261491829925,-7.651972860650302,-14.129401518524151,-6.8103246381186615,4.952190575935668
9615.0,2018-06-09,2018,12,Sydney,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.21,4.5,19.0,12.0,126.0,7.0,13.0,55.0,71.0,W,1.0,0.8012701981224624,1,1,44.14972571387558,1,1,15.827082361018483,6.414761060682692,-1.7316261491829925,7.651972860650302,14.129401518524151,6.8103246381186615,-4.952190575935668
9616.0,2018-06-10,2018,12,Brisbane,Essendon,Gabba,1,0,Regular,Past Round,2.19,1.69,8.0,14.0,62.0,12.0,12.0,84.0,-22.0,L,0.0,0.6067612012254586,1,0,16.442821308733173,1,0,8.794904871538156,-1.859121664096997,47.00437135348585,-44.52786379327575,3.8015039782900546,2.8811830591440004,0.347843503647865
9616.0,2018-06-10,2018,12,Essendon,Brisbane,Gabba,0,1,Regular,Past Round,1.69,2.19,12.0,12.0,84.0,8.0,14.0,62.0,22.0,W,1.0,0.3932387987745414,0,0,-16.442821308733173,0,0,-8.794904871538156,1.859121664096997,-47.00437135348585,44.52786379327575,-3.8015039782900546,-2.8811830591440004,-0.347843503647865
9617.0,2018-06-10,2018,12,Adelaide,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.29,3.7,9.0,14.0,68.0,10.0,11.0,71.0,-3.0,L,0.0,0.6313290921800058,1,0,9.183251899599378,1,0,7.100804437847096,1.8855117143522289,9.533858824994978,-7.995440481629871,3.2705664291601817,-3.7606505578548117,-0.851398467270425
9617.0,2018-06-10,2018,12,Fremantle,Adelaide,Optus Stadium,1,0,Regular,Past Round,3.7,1.29,10.0,11.0,71.0,9.0,14.0,68.0,3.0,W,1.0,0.36867090781999423,0,0,-9.183251899599378,0,0,-7.100804437847096,-1.8855117143522289,-9.533858824994978,7.995440481629871,-3.2705664291601817,3.7606505578548117,0.851398467270425
9618.0,2018-06-11,2018,12,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,2.45,1.57,20.0,13.0,133.0,14.0,7.0,91.0,42.0,W,1.0,0.6668154375578276,1,1,12.009622717483081,1,1,-4.863715266498292,3.32556774268406,-30.53196972716769,38.674398432064535,-0.0378023711726998,4.004955225113194,1.438188682459983
9618.0,2018-06-11,2018,12,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,1.57,2.45,14.0,7.0,91.0,20.0,13.0,133.0,-42.0,L,0.0,0.33318456244217237,0,1,-12.009622717483081,0,1,4.863715266498292,-3.32556774268406,30.53196972716769,-38.674398432064535,0.0378023711726998,-4.004955225113194,-1.438188682459983
9619.0,2018-06-14,2018,13,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.11,7.28,20.0,12.0,132.0,11.0,9.0,75.0,57.0,W,1.0,0.8452153110866505,1,1,22.95015180001596,1,1,10.412801058388727,-3.0792339449714965,-92.43989771105502,98.34180458371073,9.879153038057883,0.7211193286062798,-0.8855945527211395
9619.0,2018-06-14,2018,13,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,7.28,1.11,11.0,9.0,75.0,20.0,12.0,132.0,-57.0,L,0.0,0.15478468891334954,0,1,-22.95015180001596,0,1,-10.412801058388727,3.0792339449714965,92.43989771105502,-98.34180458371073,-9.879153038057883,-0.7211193286062798,0.8855945527211395
9620.0,2018-06-15,2018,13,Sydney,West Coast,SCG,1,0,Regular,Past Round,1.52,2.59,10.0,12.0,72.0,7.0,15.0,57.0,15.0,W,1.0,0.7358621722456663,1,1,22.105904817116333,1,1,20.08033687008671,-3.4885131074311575,18.38784892352652,-17.622751373686455,-2.418430766207169,5.122029265759702,2.0453850050681814
9620.0,2018-06-15,2018,13,West Coast,Sydney,SCG,0,1,Regular,Past Round,2.59,1.52,7.0,15.0,57.0,10.0,12.0,72.0,-15.0,L,0.0,0.26413782775433375,0,1,-22.105904817116333,0,1,-20.08033687008671,3.4885131074311575,-18.38784892352652,17.622751373686455,2.418430766207169,-5.122029265759702,-2.0453850050681814
9621.0,2018-06-16,2018,13,Carlton,Fremantle,Marvel Stadium,1,0,Regular,Past Round,2.15,1.73,6.0,10.0,46.0,15.0,13.0,103.0,-57.0,L,0.0,0.2479285628262286,0,1,-11.97737393420742,0,1,0.42319808257818536,-1.5431540395332004,56.72347318617395,-54.94893409161344,-7.522459940192018,-4.202148554306932,-0.9073485773139661
9621.0,2018-06-16,2018,13,Fremantle,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.73,2.15,15.0,13.0,103.0,6.0,10.0,46.0,57.0,W,1.0,0.7520714371737715,1,1,11.97737393420742,1,1,-0.42319808257818536,1.5431540395332004,-56.72347318617395,54.94893409161344,7.522459940192018,4.202148554306932,0.9073485773139661
9622.0,2018-06-16,2018,13,Gold Coast,St Kilda,People First Stadium,1,0,Regular,Past Round,2.41,1.59,11.0,12.0,78.0,11.0,14.0,80.0,-2.0,L,0.0,0.32311583786977627,0,1,-7.440996249664913,0,1,8.124434754262236,-1.1030403293812543,-34.201827046196286,40.63295571315635,-12.510650689665459,-1.1620407856775896,-7.220827866162905
9622.0,2018-06-16,2018,13,St Kilda,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.59,2.41,11.0,14.0,80.0,11.0,12.0,78.0,2.0,W,1.0,0.6768841621302238,1,1,7.440996249664913,1,1,-8.124434754262236,1.1030403293812543,34.201827046196286,-40.63295571315635,12.510650689665459,1.1620407856775896,7.220827866162905
9623.0,2018-06-16,2018,13,Adelaide,Hawthorn,MCG,0,1,Regular,Past Round,2.75,1.46,4.0,8.0,32.0,12.0,16.0,88.0,-56.0,L,0.0,0.23998258665495165,0,1,-15.284421877019959,0,1,-0.43255786732061097,0.5519934189083158,-60.72167440012148,54.72983948453633,-8.61996251232307,4.35293583243172,-5.144995833131147
9623.0,2018-06-16,2018,13,Hawthorn,Adelaide,MCG,1,0,Regular,Past Round,1.46,2.75,12.0,16.0,88.0,4.0,8.0,32.0,56.0,W,1.0,0.7600174133450484,1,1,15.284421877019959,1,1,0.43255786732061097,-0.5519934189083158,60.72167440012148,-54.72983948453633,8.61996251232307,-4.35293583243172,5.144995833131147
9624.0,2018-06-17,2018,13,Geelong,Richmond,MCG,1,0,Regular,Past Round,2.38,1.6,9.0,11.0,65.0,12.0,11.0,83.0,-18.0,L,0.0,0.3460239387869867,0,1,-19.185767473542004,0,1,-8.569513182830399,3.636515715619062,15.985612877688077,-22.915312653890382,-3.0254865577572296,-1.237438408245173,-3.060145264125964
9624.0,2018-06-17,2018,13,Richmond,Geelong,MCG,0,0,Regular,Past Round,1.6,2.38,12.0,11.0,83.0,9.0,11.0,65.0,18.0,W,1.0,0.6539760612130133,1,1,19.185767473542004,1,1,8.569513182830399,-3.636515715619062,-15.985612877688077,22.915312653890382,3.0254865577572296,1.237438408245173,3.060145264125964
9625.0,2018-06-21,2018,14,Essendon,West Coast,Optus Stadium,0,1,Regular,Past Round,3.43,1.33,12.0,8.0,80.0,6.0,16.0,52.0,28.0,W,1.0,0.3733558879084565,0,0,-18.694453497256358,0,0,-12.8991223895074,-1.1691942126398285,-39.77737474177879,29.224441006035015,8.477064175355677,-4.431762575575272,1.8814952408542402
9625.0,2018-06-21,2018,14,West Coast,Essendon,Optus Stadium,1,0,Regular,Past Round,1.33,3.43,6.0,16.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.6266441120915435,1,0,18.694453497256358,1,0,12.8991223895074,1.1691942126398285,39.77737474177879,-29.224441006035015,-8.477064175355677,4.431762575575272,-1.8814952408542402
9626.0,2018-06-22,2018,14,Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.24,1.67,9.0,11.0,65.0,11.0,9.0,75.0,-10.0,L,0.0,0.2531138923674605,0,1,-9.853280026216076,0,1,-2.9094346333627072,0.26798290045664974,-27.262599734872584,25.260584484472233,2.1366402173659376,-3.7326543804687606,-3.6137988798068337
9626.0,2018-06-22,2018,14,Port Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.67,2.24,11.0,9.0,75.0,9.0,11.0,65.0,10.0,W,1.0,0.7468861076325395,1,1,9.853280026216076,1,1,2.9094346333627072,-0.26798290045664974,27.262599734872584,-25.260584484472233,-2.1366402173659376,3.7326543804687606,3.6137988798068337
9627.0,2018-06-23,2018,14,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,11.48,1.05,5.0,13.0,43.0,13.0,18.0,96.0,-53.0,L,0.0,0.02065986316117872,0,1,-60.81443809412545,0,1,-16.05616699416825,-8.128107024736565,9.72735710638203,-18.8812071880465,-21.470930186818624,5.494026986426951,-11.499410793164497
9627.0,2018-06-23,2018,14,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.05,11.48,13.0,18.0,96.0,5.0,13.0,43.0,53.0,W,1.0,0.9793401368388213,1,1,60.81443809412545,1,1,16.05616699416825,8.128107024736565,-9.72735710638203,18.8812071880465,21.470930186818624,-5.494026986426951,11.499410793164497
9628.0,2018-06-23,2018,14,Brisbane,GWS,Gabba,1,0,Regular,Past Round,3.43,1.33,12.0,10.0,82.0,16.0,13.0,109.0,-27.0,L,0.0,0.3712828160490611,0,1,-16.972435031628823,0,1,2.453283634160641,-10.393862208184236,24.690644449571362,-27.779324664636825,-5.004766921614138,1.5634191034764269,-2.501828424402092
9628.0,2018-06-23,2018,14,GWS,Brisbane,Gabba,0,1,Regular,Past Round,1.33,3.43,16.0,13.0,109.0,12.0,10.0,82.0,27.0,W,1.0,0.6287171839509389,1,1,16.972435031628823,1,1,-2.453283634160641,10.393862208184236,-24.690644449571362,27.779324664636825,5.004766921614138,-1.5634191034764269,2.501828424402092
9629.0,2018-06-23,2018,14,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.26,3.98,12.0,5.0,77.0,11.0,9.0,75.0,2.0,W,1.0,0.6845978488392539,1,1,11.633062247294763,1,1,-0.28242081484189807,0.820572079229692,8.584746162628116,-5.838544775585307,10.52605102718897,0.14803769067012892,-2.325379121994939
9629.0,2018-06-23,2018,14,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.98,1.26,11.0,9.0,75.0,12.0,5.0,77.0,-2.0,L,0.0,0.31540215116074605,0,1,-11.633062247294763,0,1,0.28242081484189807,-0.820572079229692,-8.584746162628116,5.838544775585307,-10.52605102718897,-0.14803769067012892,2.325379121994939
9630.0,2018-06-24,2018,14,Carlton,Collingwood,MCG,0,0,Regular,Past Round,9.23,1.07,9.0,5.0,59.0,11.0,13.0,79.0,-20.0,L,0.0,0.013161937837394071,0,1,-73.5572362058239,0,1,-18.82027436573543,-5.88737218591126,32.39420372939662,-40.90135538694029,-29.736119872820282,-3.356138208230085,-7.250179915583177
9630.0,2018-06-24,2018,14,Collingwood,Carlton,MCG,1,0,Regular,Past Round,1.07,9.23,11.0,13.0,79.0,9.0,5.0,59.0,20.0,W,1.0,0.986838062162606,1,1,73.5572362058239,1,1,18.82027436573543,5.88737218591126,-32.39420372939662,40.90135538694029,29.736119872820282,3.356138208230085,7.250179915583177
9631.0,2018-06-28,2018,15,Richmond,Sydney,Marvel Stadium,1,0,Regular,Past Round,1.49,2.66,14.0,9.0,93.0,11.0,1.0,67.0,26.0,W,1.0,0.7571123633486931,1,1,18.185716173172974,1,1,5.754281181535688,-0.404828815119085,8.636664525597073,-0.5218618983114998,4.422866545395429,-5.055272797547812,5.35386743162319
9631.0,2018-06-28,2018,15,Sydney,Richmond,Marvel Stadium,0,1,Regular,Past Round,2.66,1.49,11.0,1.0,67.0,14.0,9.0,93.0,-26.0,L,0.0,0.2428876366513068,0,1,-18.185716173172974,0,1,-5.754281181535688,0.404828815119085,-8.636664525597073,0.5218618983114998,-4.422866545395429,5.055272797547812,-5.35386743162319
9632.0,2018-06-29,2018,15,Geelong,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.18,5.03,15.0,11.0,101.0,16.0,7.0,103.0,-2.0,L,0.0,0.8744029845962182,1,0,31.025908516520047,1,0,8.544166624230268,2.47948141735609,0.32267503060916497,1.6940399049623143,11.081336941510239,5.988717246679087,0.9154913511728806
9632.0,2018-06-29,2018,15,Western Bulldogs,Geelong,Marvel Stadium,1,0,Regular,Past Round,5.03,1.18,16.0,7.0,103.0,15.0,11.0,101.0,2.0,W,1.0,0.12559701540378174,0,0,-31.025908516520047,0,0,-8.544166624230268,-2.47948141735609,-0.32267503060916497,-1.6940399049623143,-11.081336941510239,-5.988717246679087,-0.9154913511728806
9633.0,2018-06-30,2018,15,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,5.98,1.14,10.0,9.0,69.0,13.0,12.0,90.0,-21.0,L,0.0,0.05156116863669674,0,1,-50.54970474580953,0,1,-15.785853664159738,-1.4432552034865673,33.637004270985855,-40.408014059245644,-18.79208260855887,-0.0176111619484125,-7.739892319396151
9633.0,2018-06-30,2018,15,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.14,5.98,13.0,12.0,90.0,10.0,9.0,69.0,21.0,W,1.0,0.9484388313633033,1,1,50.54970474580953,1,1,15.785853664159738,1.4432552034865673,-33.637004270985855,40.408014059245644,18.79208260855887,0.0176111619484125,7.739892319396151
9634.0,2018-06-30,2018,15,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.45,2.77,12.0,16.0,88.0,12.0,6.0,78.0,10.0,W,1.0,0.5440753129188544,1,1,9.310844863104094,1,1,7.488221779860027,0.2873052235780793,2.8362023944328536,-2.614013086851372,1.9733505366186832,2.2117514794835262,-2.871973464017705
9634.0,2018-06-30,2018,15,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.77,1.45,12.0,6.0,78.0,12.0,16.0,88.0,-10.0,L,0.0,0.45592468708114564,0,1,-9.310844863104094,0,1,-7.488221779860027,-0.2873052235780793,-2.8362023944328536,2.614013086851372,-1.9733505366186832,-2.2117514794835262,2.871973464017705
9635.0,2018-06-30,2018,15,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.09,7.65,14.0,15.0,99.0,8.0,12.0,60.0,39.0,W,1.0,0.9771713689137591,1,1,49.78695613901523,1,1,10.961030871962237,3.1656324937582525,-43.92331057719314,43.73292280268002,29.477963834896034,-0.9042538506121593,7.276970563523959
9635.0,2018-06-30,2018,15,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,7.65,1.09,8.0,12.0,60.0,14.0,15.0,99.0,-39.0,L,0.0,0.022828631086240954,0,1,-49.78695613901523,0,1,-10.961030871962237,-3.1656324937582525,43.92331057719314,-43.73292280268002,-29.477963834896034,0.9042538506121593,-7.276970563523959
9636.0,2018-06-30,2018,15,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,1.56,2.45,13.0,17.0,95.0,13.0,6.0,84.0,11.0,W,1.0,0.5834119746186514,1,1,16.436016968122956,1,1,7.364233161211956,-1.1213329612255167,-28.649715008167004,25.99534408900778,9.429512878598741,7.233817916604832,-3.8158431079078343
9636.0,2018-06-30,2018,15,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.45,1.56,13.0,6.0,84.0,13.0,17.0,95.0,-11.0,L,0.0,0.4165880253813486,0,1,-16.436016968122956,0,1,-7.364233161211956,1.1213329612255167,28.649715008167004,-25.99534408900778,-9.429512878598741,-7.233817916604832,3.8158431079078343
9637.0,2018-07-01,2018,15,Melbourne,St Kilda,MCG,1,0,Regular,Past Round,1.11,6.57,18.0,9.0,117.0,18.0,11.0,119.0,-2.0,L,0.0,0.9016237307660977,1,0,40.18150033030378,1,0,18.437255709342935,2.1934146597313067,-5.010701873655041,10.624903115658228,14.92448904410007,3.3131845539153875,-4.301044878789112
9637.0,2018-07-01,2018,15,St Kilda,Melbourne,MCG,0,0,Regular,Past Round,6.57,1.11,18.0,11.0,119.0,18.0,9.0,117.0,2.0,W,1.0,0.0983762692339023,0,0,-40.18150033030378,0,0,-18.437255709342935,-2.1934146597313067,5.010701873655041,-10.624903115658228,-14.92448904410007,-3.3131845539153875,4.301044878789112
9638.0,2018-07-01,2018,15,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.97,1.85,19.0,11.0,125.0,16.0,12.0,108.0,17.0,W,1.0,0.6944621712232021,1,1,-0.5249770463917791,0,0,-1.7838806052768135,-0.10916243114143143,-25.463200213662432,19.559368209068616,0.5333157604431982,4.706153289086885,2.0324289450902127
9638.0,2018-07-01,2018,15,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.85,1.97,16.0,12.0,108.0,19.0,11.0,125.0,-17.0,L,0.0,0.3055378287767979,0,1,0.5249770463917791,1,0,1.7838806052768135,0.10916243114143143,25.463200213662432,-19.559368209068616,-0.5333157604431982,-4.706153289086885,-2.0324289450902127
9639.0,2018-07-01,2018,15,Brisbane,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.75,1.28,18.0,11.0,119.0,9.0,10.0,64.0,55.0,W,1.0,0.23812494974074164,0,0,-25.501654687036226,0,0,-13.07139098144663,-1.040009737826938,-24.19319679185334,17.689515461470286,-1.8403547367744637,-2.5979350128206713,-0.44828288778446573
9639.0,2018-07-01,2018,15,Fremantle,Brisbane,Optus Stadium,1,0,Regular,Past Round,1.28,3.75,9.0,10.0,64.0,18.0,11.0,119.0,-55.0,L,0.0,0.7618750502592584,1,0,25.501654687036226,1,0,13.07139098144663,1.040009737826938,24.19319679185334,-17.689515461470286,1.8403547367744637,2.5979350128206713,0.44828288778446573
9640.0,2018-07-05,2018,16,Geelong,Sydney,SCG,0,1,Regular,Past Round,2.16,1.71,8.0,23.0,71.0,9.0,5.0,59.0,12.0,W,1.0,0.4422393679727007,0,0,-6.7046113238851,0,0,-7.680207314076398,1.0200413524278182,9.17899692871202,-9.820875582061152,3.7453672530021054,-6.215272233702899,3.06733827181338
9640.0,2018-07-05,2018,16,Sydney,Geelong,SCG,1,0,Regular,Past Round,1.71,2.16,9.0,5.0,59.0,8.0,23.0,71.0,-12.0,L,0.0,0.5577606320272993,1,0,6.7046113238851,1,0,7.680207314076398,-1.0200413524278182,-9.17899692871202,9.820875582061152,-3.7453672530021054,6.215272233702899,-3.06733827181338
9641.0,2018-07-06,2018,16,Adelaide,Richmond,MCG,0,1,Regular,Past Round,3.99,1.26,8.0,8.0,56.0,15.0,13.0,103.0,-47.0,L,0.0,0.167576963539296,0,1,-41.88999521762588,0,1,-12.62149805541203,-5.705326322162973,12.622326788857787,-24.60161715783824,1.2605201229596519,-3.027892164689435,-9.816508429340637
9641.0,2018-07-06,2018,16,Richmond,Adelaide,MCG,1,0,Regular,Past Round,1.26,3.99,15.0,13.0,103.0,8.0,8.0,56.0,47.0,W,1.0,0.832423036460704,1,1,41.88999521762588,1,1,12.62149805541203,5.705326322162973,-12.622326788857787,24.60161715783824,-1.2605201229596519,3.027892164689435,9.816508429340637
9642.0,2018-07-07,2018,16,Brisbane,Carlton,Gabba,1,0,Regular,Past Round,1.32,3.46,18.0,12.0,120.0,7.0,13.0,55.0,65.0,W,1.0,0.9082220750383004,1,1,35.80895772702717,1,1,16.96323986816413,2.3364890537162766,-1.3794843785285034,0.10823806595232993,16.225969661602733,-3.0268845198053786,4.581389975925578
9642.0,2018-07-07,2018,16,Carlton,Brisbane,Gabba,0,1,Regular,Past Round,3.46,1.32,7.0,13.0,55.0,18.0,12.0,120.0,-65.0,L,0.0,0.09177792496169962,0,1,-35.80895772702717,0,1,-16.96323986816413,-2.3364890537162766,1.3794843785285034,-0.10823806595232993,-16.225969661602733,3.0268845198053786,-4.581389975925578
9643.0,2018-07-07,2018,16,Port Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.12,6.6,12.0,14.0,86.0,7.0,8.0,50.0,36.0,W,1.0,0.9051484559770241,1,1,40.414420082431164,1,1,20.990627778000658,-8.89564810412636,35.94346057393179,-29.97578270965143,13.438496405978963,7.8704860544331146,1.0427800838644272
9643.0,2018-07-07,2018,16,St Kilda,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.6,1.12,7.0,8.0,50.0,12.0,14.0,86.0,-36.0,L,0.0,0.0948515440229759,0,1,-40.414420082431164,0,1,-20.990627778000658,8.89564810412636,-35.94346057393179,29.97578270965143,-13.438496405978963,-7.8704860544331146,-1.0427800838644272
9644.0,2018-07-07,2018,16,Hawthorn,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.45,2.78,19.0,8.0,122.0,9.0,5.0,59.0,63.0,W,1.0,0.8643695032561441,1,1,25.613588951763703,1,1,10.37323082211301,3.696453416446686,3.5039823069645113,-0.5923186875602497,4.726232866516602,-1.4585465397497406,5.364554767032885
9644.0,2018-07-07,2018,16,Western Bulldogs,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.78,1.45,9.0,5.0,59.0,19.0,8.0,122.0,-63.0,L,0.0,0.13563049674385586,0,1,-25.613588951763703,0,1,-10.37323082211301,-3.696453416446686,-3.5039823069645113,0.5923186875602497,-4.726232866516602,1.4585465397497406,-5.364554767032885
9645.0,2018-07-07,2018,16,Fremantle,Melbourne,TIO Stadium,0,1,Regular,Past Round,8.32,1.08,7.0,6.0,48.0,13.0,24.0,102.0,-54.0,L,0.0,0.15005228953955424,0,1,-31.069736823067824,0,1,-17.256186998694403,5.002338299585086,-17.211524896750475,14.281856532675041,-12.538344849161774,0.8680540825065709,-4.215928993227875
9645.0,2018-07-07,2018,16,Melbourne,Fremantle,TIO Stadium,1,0,Regular,Past Round,1.08,8.32,13.0,24.0,102.0,7.0,6.0,48.0,54.0,W,1.0,0.8499477104604457,1,1,31.069736823067824,1,1,17.256186998694403,-5.002338299585086,17.211524896750475,-14.281856532675041,12.538344849161774,-0.8680540825065709,4.215928993227875
9646.0,2018-07-08,2018,16,Gold Coast,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,8.02,1.09,8.0,10.0,58.0,14.0,11.0,95.0,-37.0,L,0.0,0.071351475966698,0,1,-44.06456431452328,0,1,-20.30633781996842,3.274496327632723,-35.02630301500498,32.557684740449986,-26.2589266887585,4.233319735073356,-2.5384975939474534
9646.0,2018-07-08,2018,16,North Melbourne,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.09,8.02,14.0,11.0,95.0,8.0,10.0,58.0,37.0,W,1.0,0.928648524033302,1,1,44.06456431452328,1,1,20.30633781996842,-3.274496327632723,35.02630301500498,-32.557684740449986,26.2589266887585,-4.233319735073356,2.5384975939474534
9647.0,2018-07-08,2018,16,Collingwood,Essendon,MCG,0,0,Regular,Past Round,1.61,2.34,12.0,6.0,78.0,9.0,8.0,62.0,16.0,W,1.0,0.691584774334741,1,1,26.21190542733963,1,1,7.889122761837854,-2.052653770606575,-44.39013233199918,54.44735417163085,11.326661881683298,-3.1334476663069704,2.125000381100341
9647.0,2018-07-08,2018,16,Essendon,Collingwood,MCG,1,0,Regular,Past Round,2.34,1.61,9.0,8.0,62.0,12.0,6.0,78.0,-16.0,L,0.0,0.3084152256652591,0,1,-26.21190542733963,0,1,-7.889122761837854,2.052653770606575,44.39013233199918,-54.44735417163085,-11.326661881683298,3.1334476663069704,-2.125000381100341
