Match_id,Date,Season,RoundNumber,Team,Elo
10683.0,2022-07-10,2022,17,Hawthorn,1291.394
10687.0,2022-07-10,2022,17,West Coast,1234.534
10693.0,2022-07-15,2022,18,Western Bulldogs,1581.627
10694.0,2022-07-16,2022,18,Adelaide,1256.115
10690.0,2022-07-16,2022,18,GWS,1404.07
10692.0,2022-07-16,2022,18,North Melbourne,1054.736
10688.0,2022-07-16,2022,18,Carlton,1519.831
10696.0,2022-07-16,2022,18,Fremantle,1649.437
10691.0,2022-07-17,2022,18,Hawthorn,1319.594
10695.0,2022-07-17,2022,18,Melbourne,1777.202
10689.0,2022-07-17,2022,18,Essendon,1429.844
10701.0,2022-07-22,2022,19,Richmond,1494.134
10702.0,2022-07-23,2022,19,Sydney,1658.411
10700.0,2022-07-23,2022,19,North Melbourne,1111.001
10704.0,2022-07-23,2022,19,Port Adelaide,1624.944
10697.0,2022-07-23,2022,19,Brisbane,1688.09
10703.0,2022-07-23,2022,19,Western Bulldogs,1606.656
10698.0,2022-07-24,2022,19,Carlton,1498.58
10699.0,2022-07-24,2022,19,Collingwood,1602.34
10705.0,2022-07-24,2022,19,West Coast,1190.211
10714.0,2022-07-29,2022,20,Fremantle,1606.261
10706.0,2022-07-30,2022,20,Collingwood,1622.309
10712.0,2022-07-30,2022,20,Sydney,1666.979
10711.0,2022-07-30,2022,20,St Kilda,1518.346
10708.0,2022-07-30,2022,20,Geelong,1846.63
10713.0,2022-07-30,2022,20,Adelaide,1228.927
10709.0,2022-07-31,2022,20,Gold Coast,1369.325
10710.0,2022-07-31,2022,20,Richmond,1496.495
10707.0,2022-07-31,2022,20,Essendon,1437.198
10719.0,2022-08-05,2022,21,Melbourne,1786.108
10718.0,2022-08-06,2022,21,Hawthorn,1346.242
10717.0,2022-08-06,2022,21,GWS,1347.806
10721.0,2022-08-06,2022,21,Western Bulldogs,1630.403
10716.0,2022-08-06,2022,21,Geelong,1863.833
10722.0,2022-08-06,2022,21,Port Adelaide,1571.513
10720.0,2022-08-07,2022,21,North Melbourne,1076.123
10715.0,2022-08-07,2022,21,Brisbane,1658.743
10723.0,2022-08-07,2022,21,West Coast,1153.376
10728.0,2022-08-12,2022,22,St Kilda,1526.239
10730.0,2022-08-13,2022,22,Western Bulldogs,1588.238
10731.0,2022-08-13,2022,22,Adelaide,1306.712
10725.0,2022-08-13,2022,22,Gold Coast,1355.292
10726.0,2022-08-13,2022,22,Melbourne,1739.086
10732.0,2022-08-13,2022,22,Fremantle,1619.349
10727.0,2022-08-14,2022,22,Richmond,1579.138
10729.0,2022-08-14,2022,22,Sydney,1687.218
10724.0,2022-08-14,2022,22,Essendon,1412.844
10733.0,2022-08-19,2022,23,Brisbane,1705.698
10737.0,2022-08-20,2022,23,GWS,1366.088
10739.0,2022-08-20,2022,23,North Melbourne,1052.983
10736.0,2022-08-20,2022,23,Geelong,1885.826
10735.0,2022-08-20,2022,23,Essendon,1381.676
10741.0,2022-08-20,2022,23,Port Adelaide,1561.798
10738.0,2022-08-21,2022,23,Hawthorn,1360.41
10734.0,2022-08-21,2022,23,Carlton,1442.045
10740.0,2022-08-21,2022,23,St Kilda,1497.162
10742.0,2022-09-01,2022,24,Brisbane,1669.875
10743.0,2022-09-02,2022,24,Melbourne,1788.267
10744.0,2022-09-03,2022,24,Geelong,1888.255
10745.0,2022-09-03,2022,24,Fremantle,1648.358
10746.0,2022-09-09,2022,25,Melbourne,1746.507
10747.0,2022-09-10,2022,25,Collingwood,1674.324
10748.0,2022-09-16,2022,26,Geelong,1905.593
10749.0,2022-09-17,2022,26,Sydney,1783.016
10750.0,2022-09-24,2022,27,Geelong,1924.348
10751.0,2023-03-16,2023,1,Richmond,1595.599
10752.0,2023-03-17,2023,1,Geelong,1945.869
10753.0,2023-03-18,2023,1,North Melbourne,1032.407
10754.0,2023-03-18,2023,1,Port Adelaide,1577.045
10755.0,2023-03-18,2023,1,Melbourne,1704.477
10756.0,2023-03-18,2023,1,Gold Coast,1365.546
10757.0,2023-03-19,2023,1,GWS,1343.69
10758.0,2023-03-19,2023,1,Hawthorn,1337.135
10759.0,2023-03-19,2023,1,St Kilda,1472.403
10760.0,2023-03-23,2023,2,Carlton,1433.072
10761.0,2023-03-24,2023,2,Brisbane,1680.939
10762.0,2023-03-25,2023,2,Collingwood,1732.747
10763.0,2023-03-25,2023,2,Adelaide,1280.468
10764.0,2023-03-25,2023,2,Western Bulldogs,1578.659
10765.0,2023-03-25,2023,2,Fremantle,1607.071
10766.0,2023-03-26,2023,2,Sydney,1799.41
10767.0,2023-03-26,2023,2,Essendon,1394.224
10768.0,2023-03-26,2023,2,West Coast,1079.571
10769.0,2023-03-30,2023,3,Western Bulldogs,1535.752
10770.0,2023-03-31,2023,3,Collingwood,1754.268
10771.0,2023-04-01,2023,3,Hawthorn,1293.014
10772.0,2023-04-01,2023,3,GWS,1323.181
10773.0,2023-04-01,2023,3,St Kilda,1555.248
10774.0,2023-04-01,2023,3,Port Adelaide,1593.371
10775.0,2023-04-02,2023,3,Gold Coast,1325.338
10776.0,2023-04-02,2023,3,Melbourne,1695.167
10777.0,2023-04-02,2023,3,Fremantle,1545.274
10778.0,2023-04-06,2023,4,Brisbane,1672.506
10779.0,2023-04-07,2023,4,North Melbourne,1109.114
10780.0,2023-04-08,2023,4,Adelaide,1316.426
10781.0,2023-04-08,2023,4,Richmond,1580.757
10783.0,2023-04-08,2023,4,Sydney,1770.131
10782.0,2023-04-08,2023,4,St Kilda,1575.824
10784.0,2023-04-09,2023,4,Essendon,1399.621
10785.0,2023-04-09,2023,4,West Coast,1117.756
10786.0,2023-04-10,2023,4,Geelong,1780.718
10787.0,2023-04-13,2023,5,Adelaide,1360.21
10788.0,2023-04-14,2023,5,Fremantle,1510.125
10958.0,2023-04-14,2023,5,Richmond,1541.628
10959.0,2023-04-15,2023,5,Brisbane,1707.722
10791.0,2023-04-15,2023,5,Essendon,1421.884
10792.0,2023-04-15,2023,5,Port Adelaide,1589.188
10793.0,2023-04-16,2023,5,Geelong,1788.004
10960.0,2023-04-16,2023,5,GWS,1272.786
10961.0,2023-04-16,2023,5,Collingwood,1738.549
10796.0,2023-04-21,2023,6,Fremantle,1530.094
10797.0,2023-04-22,2023,6,Port Adelaide,1619.479
10798.0,2023-04-22,2023,6,GWS,1303.482
10799.0,2023-04-22,2023,6,Geelong,1791.445
10800.0,2023-04-23,2023,6,Hawthorn,1273.989
10801.0,2023-04-23,2023,6,Carlton,1491.225
10802.0,2023-04-23,2023,6,Gold Coast,1344.768
10803.0,2023-04-24,2023,6,Melbourne,1690.31
10804.0,2023-04-25,2023,6,Collingwood,1758.518
10805.0,2023-04-28,2023,7,St Kilda,1606.79
10806.0,2023-04-29,2023,7,Brisbane,1726.747
10807.0,2023-04-29,2023,7,Sydney,1719.871
10808.0,2023-04-29,2023,7,Western Bulldogs,1619.946
10809.0,2023-04-29,2023,7,Melbourne,1708.66
10810.0,2023-04-29,2023,7,West Coast,1100.552
10811.0,2023-04-30,2023,7,Essendon,1456.965
10812.0,2023-04-30,2023,7,Richmond,1495.888
10813.0,2023-04-30,2023,7,Adelaide,1430.507
10814.0,2023-05-05,2023,8,Carlton,1474.899
10815.0,2023-05-06,2023,8,Richmond,1448.866
10816.0,2023-05-06,2023,8,Geelong,1834.217
10817.0,2023-05-06,2023,8,Gold Coast,1406.362
10818.0,2023-05-06,2023,8,GWS,1348.008
10819.0,2023-05-06,2023,8,Fremantle,1479.227
10820.0,2023-05-07,2023,8,Port Adelaide,1663.263
10821.0,2023-05-07,2023,8,Collingwood,1789.618
10822.0,2023-05-07,2023,8,North Melbourne,1071.401
10823.0,2023-05-12,2023,9,Richmond,1459.12
10824.0,2023-05-12,2023,9,West Coast,1073.162
10825.0,2023-05-13,2023,9,Sydney,1639.724
10826.0,2023-05-13,2023,9,North Melbourne,1060.27
10827.0,2023-05-13,2023,9,Hawthorn,1218.467
10828.0,2023-05-13,2023,9,Brisbane,1764.257
10829.0,2023-05-13,2023,9,Carlton,1452.973
10830.0,2023-05-14,2023,9,Adelaide,1404.062
10831.0,2023-05-14,2023,9,Collingwood,1810.532
10832.0,2023-05-19,2023,10,Port Adelaide,1686.673
10833.0,2023-05-20,2023,10,North Melbourne,1052.849
10834.0,2023-05-20,2023,10,Western Bulldogs,1677.02
10835.0,2023-05-20,2023,10,Fremantle,1541.698
10836.0,2023-05-20,2023,10,Brisbane,1775.388
10837.0,2023-05-20,2023,10,Essendon,1412.844
10838.0,2023-05-21,2023,10,Hawthorn,1207.875
10839.0,2023-05-21,2023,10,Carlton,1426.932
10840.0,2023-05-21,2023,10,GWS,1320.011
10841.0,2023-05-26,2023,11,Sydney,1601.945
10842.0,2023-05-27,2023,11,St Kilda,1565.03
10843.0,2023-05-27,2023,11,Melbourne,1710.752
10844.0,2023-05-27,2023,11,Geelong,1746.649
10845.0,2023-05-27,2023,11,Gold Coast,1395.837
10846.0,2023-05-27,2023,11,West Coast,1034.303
10847.0,2023-05-28,2023,11,Richmond,1475.716
10848.0,2023-05-28,2023,11,Collingwood,1832.93
10849.0,2023-05-28,2023,11,Adelaide,1428.484
10850.0,2023-06-02,2023,12,Melbourne,1664.405
10851.0,2023-06-03,2023,12,Port Adelaide,1742.33
10852.0,2023-06-03,2023,12,West Coast,1019.798
10853.0,2023-06-03,2023,12,Western Bulldogs,1645.447
10854.0,2023-06-03,2023,12,Gold Coast,1442.994
10855.0,2023-06-04,2023,12,GWS,1355.092
10856.0,2023-06-04,2023,12,Essendon,1462.363
10857.0,2023-06-08,2023,13,Sydney,1619.553
10858.0,2023-06-09,2023,13,Western Bulldogs,1609.287
10859.0,2023-06-10,2023,13,Hawthorn,1276.081
10860.0,2023-06-10,2023,13,Adelaide,1447.846
10861.0,2023-06-10,2023,13,Fremantle,1632.503
10862.0,2023-06-11,2023,13,North Melbourne,1032.34
10863.0,2023-06-11,2023,13,Carlton,1379.91
10864.0,2023-06-12,2023,13,Melbourne,1678.302
10865.0,2023-06-15,2023,14,Port Adelaide,1779.502
10866.0,2023-06-16,2023,14,Brisbane,1680.332
10867.0,2023-06-17,2023,14,GWS,1343.219
10868.0,2023-06-17,2023,14,Richmond,1532.52
10869.0,2023-06-18,2023,14,Carlton,1346.988
10870.0,2023-06-18,2023,14,North Melbourne,1011.696
10871.0,2023-06-22,2023,15,Geelong,1697.94
10872.0,2023-06-23,2023,15,St Kilda,1524.35
10873.0,2023-06-24,2023,15,Sydney,1551.82
10874.0,2023-06-24,2023,15,Fremantle,1540.82
10875.0,2023-06-25,2023,15,Collingwood,1799.873
10876.0,2023-06-25,2023,15,Gold Coast,1437.057
10877.0,2023-06-29,2023,16,Brisbane,1729.85
10881.0,2023-06-30,2023,16,Sydney,1557.419
10883.0,2023-07-01,2023,16,Adelaide,1445.08
10882.0,2023-07-01,2023,16,Western Bulldogs,1588.441
10879.0,2023-07-01,2023,16,Gold Coast,1459.252
10878.0,2023-07-01,2023,16,Essendon,1477.474
10880.0,2023-07-02,2023,16,Hawthorn,1308.734
10884.0,2023-07-02,2023,16,Melbourne,1687.477
10885.0,2023-07-02,2023,16,West Coast,1002.258
10890.0,2023-07-06,2023,17,Richmond,1543.719
10892.0,2023-07-07,2023,17,Western Bulldogs,1615.764
10886.0,2023-07-08,2023,17,Brisbane,1748.672
10889.0,2023-07-08,2023,17,GWS,1442.053
10891.0,2023-07-08,2023,17,St Kilda,1508.293
10893.0,2023-07-08,2023,17,Port Adelaide,1823.285
10888.0,2023-07-09,2023,17,Geelong,1721.889
10887.0,2023-07-09,2023,17,Essendon,1458.787
10894.0,2023-07-09,2023,17,Fremantle,1539.808
10901.0,2023-07-13,2023,18,Sydney,1533.47
10899.0,2023-07-14,2023,18,Melbourne,1663.46
10896.0,2023-07-15,2023,18,Collingwood,1853.44
10898.0,2023-07-15,2023,18,Gold Coast,1432.064
10895.0,2023-07-15,2023,18,Carlton,1464.037
10897.0,2023-07-15,2023,18,Geelong,1724.79
10902.0,2023-07-15,2023,18,Adelaide,1424.774
10900.0,2023-07-16,2023,18,North Melbourne,991.996
10903.0,2023-07-16,2023,18,West Coast,988.428
10906.0,2023-07-21,2023,19,Essendon,1471.74
10909.0,2023-07-22,2023,19,Richmond,1581.97
10905.0,2023-07-22,2023,19,Carlton,1514.972
10904.0,2023-07-22,2023,19,Brisbane,1716.897
10911.0,2023-07-22,2023,19,Port Adelaide,1782.132
10912.0,2023-07-22,2023,19,Fremantle,1483.139
10907.0,2023-07-23,2023,19,GWS,1497.373
10908.0,2023-07-23,2023,19,Melbourne,1697.799
10910.0,2023-07-23,2023,19,St Kilda,1445.957
10913.0,2023-07-28,2023,20,Collingwood,1897.426
10919.0,2023-07-29,2023,20,Western Bulldogs,1591.477
10915.0,2023-07-29,2023,20,Geelong,1709.948
10916.0,2023-07-29,2023,20,Gold Coast,1437.124
10914.0,2023-07-29,2023,20,Essendon,1438.548
10920.0,2023-07-29,2023,20,Adelaide,1375.998
10917.0,2023-07-30,2023,20,Hawthorn,1265.558
10918.0,2023-07-30,2023,20,Richmond,1594.518
10921.0,2023-07-30,2023,20,West Coast,974.329
10928.0,2023-08-04,2023,21,Western Bulldogs,1548.435
10922.0,2023-08-05,2023,21,Essendon,1410.146
10929.0,2023-08-05,2023,21,Adelaide,1427.068
10925.0,2023-08-05,2023,21,Hawthorn,1238.842
10923.0,2023-08-05,2023,21,Geelong,1656.854
10924.0,2023-08-05,2023,21,GWS,1566.928
10926.0,2023-08-06,2023,21,North Melbourne,934.854
10927.0,2023-08-06,2023,21,St Kilda,1479.757
10930.0,2023-08-06,2023,21,Fremantle,1502.771
10933.0,2023-08-11,2023,22,Collingwood,1780.31
10935.0,2023-08-12,2023,22,North Melbourne,931.009
10937.0,2023-08-12,2023,22,Sydney,1662.528
10932.0,2023-08-12,2023,22,Brisbane,1725.33
10931.0,2023-08-12,2023,22,Carlton,1610.702
10939.0,2023-08-12,2023,22,West Coast,993.354
10934.0,2023-08-13,2023,22,Hawthorn,1298.412
10936.0,2023-08-13,2023,22,St Kilda,1447.307
10938.0,2023-08-13,2023,22,Port Adelaide,1666.23
10940.0,2023-08-18,2023,23,Collingwood,1803.315
10944.0,2023-08-19,2023,23,Richmond,1499.328
10941.0,2023-08-19,2023,23,Gold Coast,1435.978
10942.0,2023-08-19,2023,23,GWS,1511.473
10945.0,2023-08-19,2023,23,St Kilda,1481.578
10947.0,2023-08-19,2023,23,Adelaide,1445.35
10946.0,2023-08-20,2023,23,Western Bulldogs,1531.839
10943.0,2023-08-20,2023,23,Melbourne,1707.85
10948.0,2023-08-20,2023,23,Fremantle,1488.266
10951.0,2023-08-25,2023,24,Essendon,1406.84
10953.0,2023-08-26,2023,24,Hawthorn,1334.302
10954.0,2023-08-26,2023,24,North Melbourne,914.615
10949.0,2023-08-26,2023,24,Brisbane,1782.202
10952.0,2023-08-26,2023,24,Geelong,1624.674
10957.0,2023-08-26,2023,24,West Coast,1043.682
10956.0,2023-08-27,2023,24,Port Adelaide,1712.847
10955.0,2023-08-27,2023,24,Sydney,1703.073
10950.0,2023-08-27,2023,24,Carlton,1673.308
10962.0,2023-09-07,2023,25,Collingwood,1777.881
10963.0,2023-09-08,2023,25,Carlton,1626.218
10964.0,2023-09-09,2023,25,St Kilda,1507.686
10965.0,2023-09-09,2023,25,Brisbane,1796.572
10966.0,2023-09-15,2023,26,Melbourne,1728.764
10967.0,2023-09-16,2023,26,Port Adelaide,1705.089
10968.0,2023-09-22,2023,27,Collingwood,1805.136
10969.0,2023-09-23,2023,27,Brisbane,1821.061
10970.0,2023-09-30,2023,28,Collingwood,1825.173
11174.0,2024-03-07,2024,0,Sydney,1634.058
11175.0,2024-03-08,2024,0,Brisbane,1812.696
11176.0,2024-03-09,2024,0,Gold Coast,1354.482
11177.0,2024-03-09,2024,0,GWS,1640.464
10971.0,2024-03-14,2024,1,Carlton,1726.064
10972.0,2024-03-15,2024,1,Collingwood,1812.557
10973.0,2024-03-16,2024,1,Essendon,1389.502
10974.0,2024-03-16,2024,1,GWS,1682.831
10975.0,2024-03-16,2024,1,Geelong,1576.707
10976.0,2024-03-16,2024,1,Gold Coast,1391.789
10977.0,2024-03-17,2024,1,Melbourne,1653.542
10978.0,2024-03-17,2024,1,Port Adelaide,1660.833
10979.0,2024-03-17,2024,1,Fremantle,1492.719
10980.0,2024-03-21,2024,2,St Kilda,1451.354
10981.0,2024-03-22,2024,2,Adelaide,1406.019
10982.0,2024-03-23,2024,2,North Melbourne,967.844
10983.0,2024-03-23,2024,2,Hawthorn,1280.466
10984.0,2024-03-23,2024,2,Sydney,1713.598
10985.0,2024-03-24,2024,2,Western Bulldogs,1497.298
10986.0,2024-03-24,2024,2,Richmond,1436.52
10987.0,2024-03-24,2024,2,West Coast,1023.51
10988.0,2024-03-28,2024,3,Brisbane,1720.001
10989.0,2024-03-29,2024,3,North Melbourne,959.074
10990.0,2024-03-29,2024,3,Fremantle,1547.364
10991.0,2024-03-30,2024,3,Essendon,1400.161
10992.0,2024-03-30,2024,3,Port Adelaide,1689.1
10993.0,2024-03-31,2024,3,Western Bulldogs,1521.382
10994.0,2024-03-31,2024,3,Richmond,1412.301
10995.0,2024-04-01,2024,3,Hawthorn,1265.084
10996.0,2024-04-04,2024,4,Adelaide,1360.886
10997.0,2024-04-05,2024,4,Brisbane,1681.007
10998.0,2024-04-05,2024,4,Port Adelaide,1650.308
10999.0,2024-04-06,2024,4,West Coast,1010.692
11000.0,2024-04-06,2024,4,Fremantle,1566.119
11001.0,2024-04-06,2024,4,Western Bulldogs,1527.791
11002.0,2024-04-07,2024,4,Gold Coast,1399.278
11003.0,2024-04-07,2024,4,Richmond,1460.402
11004.0,2024-04-07,2024,4,Collingwood,1755.888
11005.0,2024-04-11,2024,5,Melbourne,1744.888
11006.0,2024-04-12,2024,5,Western Bulldogs,1496.42
11007.0,2024-04-13,2024,5,GWS,1712.785
11008.0,2024-04-13,2024,5,Carlton,1771.265
11010.0,2024-04-13,2024,5,Port Adelaide,1666.702
11009.0,2024-04-13,2024,5,Gold Coast,1378.769
11011.0,2024-04-14,2024,5,Geelong,1673.787
11012.0,2024-04-14,2024,5,West Coast,1004.418
11013.0,2024-04-18,2024,6,St Kilda,1486.3
11014.0,2024-04-19,2024,6,Adelaide,1403.321
11015.0,2024-04-20,2024,6,Collingwood,1762.23
11016.0,2024-04-20,2024,6,Carlton,1712.167
11017.0,2024-04-20,2024,6,Brisbane,1726.545
11018.0,2024-04-20,2024,6,West Coast,1057.579
11019.0,2024-04-21,2024,6,Sydney,1684.454
11020.0,2024-04-21,2024,6,North Melbourne,949.089
11021.0,2024-04-24,2024,7,Richmond,1368.652
11022.0,2024-04-25,2024,7,Essendon,1497.443
11023.0,2024-04-25,2024,7,GWS,1699.697
11024.0,2024-04-26,2024,7,Port Adelaide,1663.599
11025.0,2024-04-27,2024,7,North Melbourne,927.433
11026.0,2024-04-27,2024,7,Geelong,1718.65
11027.0,2024-04-27,2024,7,Fremantle,1462.967
11028.0,2024-04-28,2024,7,Gold Coast,1385.92
11029.0,2024-04-28,2024,7,Hawthorn,1242.956
11030.0,2024-05-02,2024,8,Adelaide,1381.665
11031.0,2024-05-03,2024,8,Carlton,1711.762
11032.0,2024-05-04,2024,8,Sydney,1710.495
11033.0,2024-05-04,2024,8,St Kilda,1429.091
11034.0,2024-05-04,2024,8,Melbourne,1720.601
11035.0,2024-05-04,2024,8,West Coast,1098.731
11036.0,2024-05-05,2024,8,Richmond,1350.302
11037.0,2024-05-05,2024,8,Western Bulldogs,1463.161
11038.0,2024-05-05,2024,8,Brisbane,1656.856
11039.0,2024-05-09,2024,9,Carlton,1676.951
11040.0,2024-05-10,2024,9,Geelong,1718.312
11041.0,2024-05-10,2024,9,Fremantle,1523.144
11042.0,2024-05-11,2024,9,Hawthorn,1282.084
11043.0,2024-05-11,2024,9,Essendon,1525.035
11044.0,2024-05-11,2024,9,Richmond,1320.753
11045.0,2024-05-11,2024,9,Gold Coast,1385.178
11046.0,2024-05-12,2024,9,Collingwood,1808.038
11047.0,2024-05-12,2024,9,Adelaide,1428.889
11048.0,2024-05-16,2024,10,Gold Coast,1392.194
11049.0,2024-05-17,2024,10,Sydney,1765.14
11050.0,2024-05-18,2024,10,Collingwood,1810.939
11051.0,2024-05-18,2024,10,GWS,1657.87
11052.0,2024-05-18,2024,10,St Kilda,1396.709
11053.0,2024-05-18,2024,10,Brisbane,1661.039
11054.0,2024-05-19,2024,10,Essendon,1564.838
11055.0,2024-05-19,2024,10,Port Adelaide,1676.755
11056.0,2024-05-19,2024,10,West Coast,1081.258
11057.0,2024-05-23,2024,11,Western Bulldogs,1495.206
11058.0,2024-05-24,2024,11,Fremantle,1530.498
11060.0,2024-05-25,2024,11,Carlton,1685.182
11059.0,2024-05-25,2024,11,North Melbourne,897.209
11061.0,2024-05-25,2024,11,Geelong,1627.844
11062.0,2024-05-25,2024,11,Richmond,1277.846
11063.0,2024-05-26,2024,11,Hawthorn,1310.081
11064.0,2024-05-26,2024,11,Melbourne,1657.186
11065.0,2024-05-26,2024,11,Adelaide,1429.159
11066.0,2024-05-30,2024,12,Port Adelaide,1691.395
11067.0,2024-05-31,2024,12,Collingwood,1807.903
11068.0,2024-06-01,2024,12,Hawthorn,1360.611
11069.0,2024-06-01,2024,12,West Coast,1128.55
11070.0,2024-06-01,2024,12,Geelong,1587.703
11071.0,2024-06-02,2024,12,Melbourne,1670.139
11072.0,2024-06-02,2024,12,Gold Coast,1423.632
11073.0,2024-06-06,2024,13,Adelaide,1408.38
11074.0,2024-06-07,2024,13,Western Bulldogs,1530.894
11075.0,2024-06-08,2024,13,Hawthorn,1394.545
11076.0,2024-06-08,2024,13,West Coast,1103.993
11077.0,2024-06-08,2024,13,St Kilda,1376.065
11078.0,2024-06-09,2024,13,Sydney,1810.745
11079.0,2024-06-09,2024,13,Essendon,1549.794
11080.0,2024-06-10,2024,13,Collingwood,1751.841
11081.0,2024-06-14,2024,14,Brisbane,1653.484
11082.0,2024-06-15,2024,14,Western Bulldogs,1497.904
11083.0,2024-06-15,2024,14,Richmond,1294.105
11084.0,2024-06-15,2024,14,Adelaide,1359.941
11085.0,2024-06-16,2024,14,North Melbourne,944.028
11086.0,2024-06-16,2024,14,GWS,1602.348
11087.0,2024-06-21,2024,15,Carlton,1764.991
11088.0,2024-06-22,2024,15,Port Adelaide,1621.233
11089.0,2024-06-22,2024,15,GWS,1634.258
11090.0,2024-06-22,2024,15,Melbourne,1602.81
11091.0,2024-06-23,2024,15,Essendon,1523.146
11092.0,2024-06-23,2024,15,Fremantle,1555.392
11093.0,2024-06-28,2024,16,Brisbane,1704.352
11096.0,2024-06-29,2024,16,North Melbourne,936.877
11099.0,2024-06-29,2024,16,Sydney,1865.255
11095.0,2024-06-29,2024,16,Gold Coast,1407.711
11100.0,2024-06-29,2024,16,Adelaide,1347.663
11094.0,2024-06-29,2024,16,Geelong,1564.63
11098.0,2024-06-30,2024,16,St Kilda,1395.224
11097.0,2024-06-30,2024,16,Richmond,1264.691
11101.0,2024-06-30,2024,16,West Coast,1045.907
11103.0,2024-07-05,2024,17,Collingwood,1725.396
11109.0,2024-07-06,2024,17,Port Adelaide,1612.058
11107.0,2024-07-06,2024,17,North Melbourne,928.849
11104.0,2024-07-06,2024,17,Geelong,1591.143
11105.0,2024-07-06,2024,17,GWS,1563.489
11110.0,2024-07-06,2024,17,Fremantle,1630.681
11106.0,2024-07-07,2024,17,Melbourne,1583.785
11108.0,2024-07-07,2024,17,St Kilda,1368.643
11102.0,2024-07-07,2024,17,Brisbane,1727.02
11111.0,2024-07-12,2024,18,Collingwood,1674.056
11113.0,2024-07-13,2024,18,Hawthorn,1460.659
11116.0,2024-07-13,2024,18,Sydney,1756.774
11117.0,2024-07-13,2024,18,Western Bulldogs,1516.322
11118.0,2024-07-13,2024,18,Adelaide,1381.395
11114.0,2024-07-13,2024,18,Melbourne,1589.182
11112.0,2024-07-14,2024,18,Gold Coast,1401.167
11115.0,2024-07-14,2024,18,Richmond,1244.385
11119.0,2024-07-14,2024,18,West Coast,1026.41
11122.0,2024-07-19,2024,19,Essendon,1528.679
11126.0,2024-07-20,2024,19,St Kilda,1391.513
11124.0,2024-07-20,2024,19,GWS,1623.667
11125.0,2024-07-20,2024,19,Hawthorn,1500.935
11123.0,2024-07-20,2024,19,Geelong,1655.841
11127.0,2024-07-20,2024,19,Port Adelaide,1592.628
11120.0,2024-07-21,2024,19,Brisbane,1743.751
11128.0,2024-07-21,2024,19,Fremantle,1600.322
11121.0,2024-07-21,2024,19,Carlton,1706.5
11129.0,2024-07-26,2024,20,Carlton,1709.401
11133.0,2024-07-27,2024,20,North Melbourne,980.93
11134.0,2024-07-27,2024,20,St Kilda,1401.633
11131.0,2024-07-27,2024,20,Gold Coast,1426.601
11132.0,2024-07-27,2024,20,Melbourne,1586.079
11137.0,2024-07-27,2024,20,Fremantle,1629.938
11130.0,2024-07-28,2024,20,Collingwood,1594.314
11135.0,2024-07-28,2024,20,Sydney,1729.587
11136.0,2024-07-28,2024,20,Adelaide,1458.573
11144.0,2024-08-02,2024,21,Western Bulldogs,1650.911
11146.0,2024-08-02,2024,21,West Coast,1006.71
11142.0,2024-08-03,2024,21,North Melbourne,973.779
11140.0,2024-08-03,2024,21,Geelong,1618.331
11138.0,2024-08-03,2024,21,Collingwood,1604.231
11145.0,2024-08-03,2024,21,Port Adelaide,1648.217
11141.0,2024-08-04,2024,21,GWS,1677.098
11139.0,2024-08-04,2024,21,Essendon,1448.87
11143.0,2024-08-04,2024,21,St Kilda,1435.567
11153.0,2024-08-09,2024,22,Sydney,1652.342
11151.0,2024-08-10,2024,22,North Melbourne,1017.36
11147.0,2024-08-10,2024,22,Brisbane,1808.245
11155.0,2024-08-10,2024,22,Fremantle,1593.575
11149.0,2024-08-10,2024,22,Essendon,1489.483
11150.0,2024-08-10,2024,22,Melbourne,1528.33
11148.0,2024-08-11,2024,22,Carlton,1631.549
11152.0,2024-08-11,2024,22,Richmond,1163.767
11154.0,2024-08-11,2024,22,Adelaide,1407.436
11157.0,2024-08-16,2024,23,Essendon,1442.663
11159.0,2024-08-17,2024,23,GWS,1744.763
11158.0,2024-08-17,2024,23,Gold Coast,1403.259
11156.0,2024-08-17,2024,23,Collingwood,1609.088
11163.0,2024-08-17,2024,23,Port Adelaide,1708.192
11161.0,2024-08-17,2024,23,St Kilda,1441.032
11162.0,2024-08-18,2024,23,Western Bulldogs,1627.974
11160.0,2024-08-18,2024,23,Hawthorn,1593.36
11164.0,2024-08-18,2024,23,West Coast,1095.29
11169.0,2024-08-23,2024,24,Melbourne,1531.838
11168.0,2024-08-24,2024,24,Hawthorn,1601.051
11167.0,2024-08-24,2024,24,Geelong,1628.518
11170.0,2024-08-24,2024,24,Richmond,1133.408
11165.0,2024-08-24,2024,24,Brisbane,1724.186
11171.0,2024-08-24,2024,24,Sydney,1703.682
11172.0,2024-08-25,2024,24,Western Bulldogs,1631.819
11166.0,2024-08-25,2024,24,Carlton,1599.032
11173.0,2024-08-25,2024,24,Fremantle,1539.672
11178.0,2024-09-05,2024,25,Port Adelaide,1749.749
